Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2022-04-11,-2.193820559917239,-0.2899743683138303,2.849795407029396,3.6326724317276384,-1.1094889626539772,7.527971630586005,7.1056898017879515,6.663680473496692,-0.7065398681386563,1.8366890910024085,-1.9272757827349039,-0.7809629189062444,-0.6993508609137835,1.8505324606440934,-1.6791271290505694,-0.933025764871932,-0.6993508609137843,1.8505324606440907,0.9109908992257212,0.5286038219620715,0.6544161103969872,1.2155236603369537,2.070191887835113,1.5478494152867857,0.6543601458704259,0.46754237711181124,0.20301865702326063,-1.6832272305725404,-1.1334158852348262,-1.8553724155526723,-1.8280765750313845,0.8655560863578843,0.8271587367326407,0.8467683514348643,-1.464737367423128,0.5549859965454036,-1.3550597521503833,-0.04946425653932272,0.28557403855001084,0.8417522882391469,0.045734755697630455,-1.5035187649979844,0.42159430398612197,-1.0664240041709314,4.600769596090863,-0.6574180971359157,-0.007697068047697519,0.8012773425976375,-0.9979671957538816,-1.4766806293202026,1.6468507970304123,1.688751186991607,-0.935381507455893,-2.3511027545727283,5.56552660651424,1.604270611924823,1.9645035627079237,2.123475503388919,-1.9928819931952926,0.6506591715608155,-3.572321238971291,-4.2243937853554225,-5.213317936034933,-4.874854839127431,0.027232154355045578,-2.328057682560588,1.433040414107964,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-12,-0.5203939173328019,-0.9694379385196984,1.9096312781268183,3.5273554433215963,-3.046355824376648,7.43447065159195,7.13577884782371,6.8181615853845665,-1.0474230552045423,0.991789810680912,-1.61278440191117,-2.1508072991674,-1.692184010988252,1.5107260998431264,-1.745725205973573,-1.306952316051449,-1.6921840109882502,1.5107260998431256,0.3206036208368611,0.42456774044397116,0.8578660671213373,1.4288838405310178,2.093253796342451,1.7297753103031748,0.7590768645650504,0.8199902505216456,-0.0671492859205736,-1.85988920012212,-1.2600433230367571,-1.970365413363526,-1.9421201572060414,0.8722437615541095,0.8340104592366386,0.5755594227891105,-1.5025352449511935,0.27265997101616735,-1.3862556147297587,-0.04946463158827687,-0.4621530370175351,0.6651786111574256,0.24216491618806535,-1.5100451750446802,0.41840887029588364,-1.0878548339887955,2.321371282810956,-0.39474346831816226,-0.14360382936997093,0.7916287658122608,-1.0103392030174325,-1.4855251042523474,1.6763218351372373,1.3416389384468652,-0.8207724714181307,-0.17240868366541637,5.559207373210412,0.5775026745498241,2.0998296384589348,2.158016972598059,-3.7009783442552084,0.44493818472564906,-3.68400231568655,-4.232910359420708,-5.2441454982771365,-4.903915069732371,-0.0941755954297771,-2.3765739142565496,1.4990841689130314,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-13,1.3476022749111392,-0.7732498289781505,1.0266085066347979,3.2381625459973056,-4.4646453140204825,7.377790512709159,7.152481266462242,6.908725520745931,-0.7889653474135355,0.4924950935074869,-0.9734370064897475,-1.6764237057724718,-2.3324006721828576,0.6523912861079898,-1.8269688792668626,-1.4196027667384303,-2.3324006721828576,0.6523912861079871,-1.2839210813791073,0.3238612702823122,0.4126150567642953,1.1841455833015153,2.0946965476189883,1.3984190594112529,0.8756772618211489,0.7895584999003258,-0.24365085130800787,-1.3158276097697794,-0.7409331555023939,-1.6162242621702692,-1.5909028983607054,0.8789314367503349,0.8408621817406366,0.12044558662066528,-1.5519675965350292,-0.08700755422726875,-1.4334016900621787,-0.04946445925790139,-0.9849546046194235,0.42935108216677503,0.37660360200880605,-1.5282927044773873,0.4286240808770051,-1.0946137856773948,0.37331341684034103,-0.14018625915357447,-0.0784058544656433,0.8225235060208616,-0.999032274843227,-1.4851395952524686,1.7269860626337414,1.3713306155307918,-0.8714785491460395,1.7550872721029587,5.66446246431308,0.4668335478983256,1.9113113019570034,2.1578582228675978,-2.525994382414597,-0.17502958149636572,-3.6892837169479744,-2.913167888944933,-4.730672151706623,-4.419878941815604,-0.4091129955866544,-2.379375134933402,1.4626558640994793,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-14,-1.6111925947267278,-0.8795889549444741,0.6814311352092339,2.8143247362263684,-4.36431380850996,7.354812263027266,7.163714594271107,6.954385599087861,-1.4689968305517074,0.2596722991655255,-1.4945209693775126,-0.5290392218535401,-1.6286253730172158,0.3033472882370425,-1.2428793019460231,-1.2898863365331468,-1.6286253730172147,0.3033472882370427,-0.8492895207317583,0.9029668806570114,0.8054359584135732,0.9396637519002552,2.059916420861459,1.2047579937959685,1.0069020168686134,0.7895584999003258,-0.5075946203992282,-1.9140857878964337,-1.1713595559839047,-2.00564311413397,-1.9771065950182345,0.8856191119465602,0.8477139042446346,-0.06771852197360917,-1.2020127537012575,-0.23969458168809543,-1.1221744373542133,-0.049464640508212906,-1.1617809245865318,0.27652871390557,0.4566410251582794,-1.5454788607163799,0.37936996699223063,-1.0922394355955043,-0.7908906730481544,0.08164463288574714,-0.44193956515056254,0.7020254424139225,-1.1509859151173,-1.482220122972707,1.5895881139118822,1.1050613440329262,-0.836259817881058,-2.0881786345532354,5.546269916679644,1.3203611480461854,1.6812699160508089,2.1380549808227407,-0.7746513748961044,-0.4671382576694488,-2.8800855879801928,-3.304236571450332,-5.307259206425319,-4.963410494596297,-0.5688583716766006,-1.9614643431384469,1.27283224452451,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-18,-0.010335972965870096,-1.2771497445980051,-0.0039821448388869165,2.400011869616715,-5.065274568752272,7.3601420761138945,7.161335929914241,6.944249615824044,-1.413247112152264,0.31206508995545823,-1.4306818753305854,-1.4704890117938316,-1.5080839611363168,-0.5085307979213206,-1.2852141924988585,-1.4593887003965325,-1.508083961136315,-0.5085307979213207,-1.2555929098765721,0.9572126111848047,0.7069381783125589,0.9573703635080569,2.070684914251028,1.2065386396772995,1.0093548350142219,0.8799208101283245,-0.5948628453341727,-1.8945779356983308,-1.1573243201781067,-1.9929450421559975,-1.964513362015808,0.8923067871427856,0.8545656267486325,-0.6272344143496478,-1.2266145159807085,-0.599161788410443,-1.1439827594746346,-0.049464875718627364,-1.502865198626539,0.16317407621565858,0.4711061227798981,-1.5737274418747913,0.22986318467717548,-1.070992365157939,-1.981185445529146,0.17826744507341372,-0.143235790858717,0.7058293813357469,-1.2680044322188153,-1.4901257782131638,1.3987994450231758,1.0202679230724019,-0.596344112141935,-0.3912350299444452,5.527306917416544,1.620493137512517,1.751447218680941,2.18805470673809,-1.7954058801738109,-1.3768378675020565,-3.117052556093199,-3.334124493993248,-5.399767745353286,-5.050615556516258,-1.0737500671770481,-2.0738263919324695,1.4588671891680847,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-19,1.919784617888531,-1.49786952998136,-0.5341373950477939,1.919153491050218,-5.26955051683285,7.370571923306685,7.1531958580916255,6.917427643455867,-0.6348331874667196,0.43880175619804845,-0.7773242066084723,-1.3060631742285194,-1.60593087368806,-0.8434481411082124,-1.0505633362743347,-1.5316107348591215,-1.6059308736880618,-0.8434481411082121,-1.8826128691775523,1.0165194592120157,0.6699558634359847,0.8557416366681366,2.0438212118894405,1.0140049071708468,1.0685115890220194,0.8799208101283245,-0.6319322530158592,-1.1283291030469085,-0.6060343604753108,-1.4941775340142676,-1.469863823490242,0.8989944623390108,0.8614173492526304,-0.8716506232845462,-1.088138991054059,-0.7460648065814107,-1.0177568354713906,-0.04946456797726548,-1.7624148439166265,0.01274292218262328,0.44629763796132277,-1.5870048282014557,0.07532983339964498,-1.042167643814464,-2.8524953459525717,0.2179888941603527,-0.033098968202824965,0.6374543471929742,-1.189530249621244,-1.4653059238166894,1.250100558049722,0.9745414502449052,-0.8312855216365376,1.2093491768281808,5.600785057802762,1.6185736824597947,1.5786622447842373,2.1768409758283505,-1.4883629381836232,-1.9198103460223475,-2.984923239073603,-2.948605759524306,-5.041314142314858,-4.712711953123073,-1.411956802970966,-2.0077598323266344,1.4690840391560214,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-20,-0.15294891461625199,-1.3910486676299716,-0.4361601690824223,1.4189022330010048,-3.9906972907130465,7.370459703754105,7.154003704107979,6.919160149971907,-0.6710411261090665,0.4324462513239937,-0.7206584283494953,0.49681762641095506,-1.3024302655061815,-0.3209186186076377,-0.30434364104338435,-1.309398105703527,-1.3024302655061835,-0.3209186186076401,-2.5997657565074657,1.0871981315254207,1.0104097158919791,1.0636273278131076,2.0114737969224348,1.3027706626080635,0.9937556959872756,0.8849174055316829,-0.49598907195478376,-1.1640952364819133,-0.6317668763629772,-1.5174584637711381,-1.4929525391196685,0.9056821375352362,0.8682690717566283,-0.4982867662303721,-0.6506657494315007,-0.5175748671008171,-0.6212976147729075,-0.049464150741514216,-1.6012740964460093,-0.11338348918473197,0.43272267028046824,-1.5949953894221456,-0.09302488504826814,-0.992117666903182,-3.29793452628572,0.23620846720044691,-0.05493986846857745,0.5387275182319645,-1.243516370480474,-1.4667499220097104,1.3234146963062403,1.1404609641841594,-0.647049698701902,0.0208546359816157,5.605672013531491,1.2963986823992344,1.6374196166296264,2.1616339059342766,0.1459575953944925,-1.248355386515651,-2.394960135478608,-2.922965304035879,-5.017473760949129,-4.690238331149508,-1.0157402035822722,-1.7035895008865884,1.4360256055667033,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-21,-1.9249622649770421,-1.2865926584489478,-0.3846662720675562,1.040058545070818,-3.074346487913622,7.366678772022369,7.1479390604753705,6.9108099555746785,-1.2887432008156463,0.44895017582413227,-1.416125024380941,0.6607946047468901,-0.8122485376311451,-0.7182593262828139,-0.4096287699456719,-1.2545148766786327,-0.8122485376311467,-0.7182593262828147,-2.793528838341766,1.0103898757428018,0.8470516404867753,0.955868902253226,2.0079951143412735,1.102713829611072,0.9142520204431938,0.8728259475141551,-0.5259247814731943,-1.8848187963838332,-1.1503029515440995,-1.9865926127752482,-1.9582133801396608,0.9123698127314614,0.8751207942606263,-0.7735312748549598,-0.7115213782009296,-0.6913617722750922,-0.6769005209527131,-0.049464591714448586,-1.3536771642152448,-0.1813005991290099,0.3897405026173317,-1.6016824610777378,-0.2613796034950628,-0.9627580406406866,-3.444264591546305,0.2707161087287104,0.09634081566812049,0.5765191398452991,-1.149882925220656,-1.462222751775828,1.3460892152286106,1.0894434823240986,-0.6252759388872353,-2.200592769817413,5.481498044281121,1.2859277637486892,1.5129018458286116,2.1624845527628076,0.23466942686200454,-1.6144812361061691,-2.3590758747011753,-3.574470516712256,-5.623240407293467,-5.261276621405481,-1.2468174167771149,-1.684748931157282,1.473753112442356,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-22,-3.1795943508240194,-1.2686621727556302,-0.829221653872239,0.7482083620028344,-3.480259604237076,7.374566818403667,7.140805617952105,6.8885657338929756,-2.3367145870013357,0.5517628132985237,-2.8044686709763775,-0.7826218445831005,-1.0184039353235688,-0.7853415512113535,-0.4682313775376647,-1.6168155283893288,-1.0184039353235677,-0.7853415512113538,-1.7359902144762938,1.2966895916814976,1.0053346417724418,0.9995520618391611,2.0262089132147127,1.1413687255600486,0.8074609965816899,0.9453371688116489,-0.5606455095300928,-3.187538777698542,-2.0875656466374592,-2.8345604937029854,-2.799180191606893,0.9190574879276868,0.8819725167646242,-0.8167197877552898,-0.746114188604923,-0.7163051032706739,-0.708998800507873,-0.04946494808873092,-1.4784250836355184,-0.249938472408357,0.34419703397421536,-1.619235440770689,-0.4122444440036924,-0.9693593535819032,-4.291582789582653,0.15011961968280205,0.06682522783601091,0.5734088195363201,-1.1546435538181608,-1.471939481303415,1.3285965008548632,1.01692784818031,-0.4056697444206779,-2.6817995036812867,5.330868023247599,1.1867726249167105,1.6264297187247605,2.189408681909555,-1.5810689235872093,-1.8322071142179084,-2.4452988037432277,-4.364783047440998,-6.3580694800138176,-5.953978241491192,-1.351459569647845,-1.725194772347579,1.459057583731416,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-25,0.6539174104601594,-1.788451272753122,-2.047395091499148,0.41782293178862673,-5.5813179234142885,7.41629887369285,7.110420309902358,6.785625283912155,-1.7135599183194066,1.0462984395738795,-1.2710032055199407,-1.5997538466864967,-2.3430180708192987,-2.1189497311228433,-0.9938970577406835,-2.0434153873473417,-2.3430180708192974,-2.118949731122845,-3.2096259026476277,2.127898699485091,1.5287250319573453,1.2072619091703505,2.1720346604468195,1.3295837883119215,0.597524154518068,1.545915462069974,-0.9004698217699144,-2.919843640034778,-1.8949681047336973,-2.660312088922769,-2.6263704323375343,0.9257451631239121,0.8888242392686221,-1.633315436589502,-1.0190105985676037,-1.1402925926256873,-0.9546068663915446,-0.04946534190247702,-1.6655024657289148,-0.43643575646391436,0.20648516102203643,-1.6583785018524435,-0.5259268405793829,-1.0194373609008016,-5.363787746534101,-0.13702521966340647,-0.12972178292720626,0.5171933813340456,-0.9083930304496746,-1.487021852253998,1.5646935203011618,1.2895412270883857,-0.4435011433829112,0.9704259103839495,5.389613904034411,1.5142566995070212,1.6883122535042105,2.283214238364932,-1.853553089717978,-2.949345534440433,-2.807742832558393,-4.0565602549594,-6.071485299725441,-5.683823815997682,-1.9696403349814091,-1.8945471601360937,1.5525093117146782,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-26,-3.1795943508240194,-1.8895293525155714,-2.8053384290909733,-0.1120258770211278,-6.2054163204172434,7.424548322824994,7.080370438679589,6.717076388433926,-2.3968094191883864,1.3136230576554553,-2.320685464104593,-1.3142545918547066,-2.006091750194805,-2.0912062676564322,-0.7726540732414571,-1.9861064694132795,-2.006091750194807,-2.0912062676564322,-3.4934764310465476,2.279141361285674,1.6500802357445103,1.2177218410010373,2.174599559340059,1.3462792486562396,0.44745430020979643,1.545915462069974,-0.8969430368242757,-4.264835847660823,-2.8626442281373947,-3.535795852527877,-3.4946259473516244,0.9324328383201375,0.89567596177262,-1.6112760565093085,-0.8917997733544437,-1.1300002299899004,-0.8415295047347068,-0.049465399833490874,-1.7808848093470235,-0.6062024536893249,0.06082673095470834,-1.6828982053590429,-0.5846580440012883,-1.0789205553266794,-6.017980512432434,-0.4183195414807876,-0.1365285057833291,0.44093263622783535,-0.9206056018653301,-1.4887493827469156,1.5323577927247827,1.208842306975518,-0.547537074083736,-2.7697885716077524,5.235070572206753,1.9107666070044436,1.7876951044798177,2.3017557860110975,-1.2285227628306914,-2.5439553429761594,-2.483432841127525,-4.867404805374658,-6.825404952944884,-6.394521561347113,-1.7126390381899934,-1.7262970662041124,1.6502303615229323,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-27,0.2861359806568577,-2.0545814815722245,-4.274853838133983,-0.7011232910247751,-8.338557202035517,7.460428493267758,7.030896316287833,6.581761682416751,-1.8862903354902847,1.9091427775966732,-1.368686424196464,-3.6805847036019297,-2.4891276959414386,-3.184982402001019,-1.8607206506478728,-2.450795099947777,-2.4891276959414386,-3.1849824020010202,-4.163572873566777,1.7277638372036985,1.9482948742416324,1.4714952053865846,2.190673015699633,1.6791209761135588,0.25552907045919443,1.97168402445785,-1.0098035037416375,-4.138040021588597,-2.771418946130813,-3.4532617780628185,-3.412773298210785,0.9391205135163627,0.9025276842766179,-2.1630495105777525,-1.459989692580331,-1.3909863403339513,-1.3233092691456105,-0.04946563796125343,-2.4112137835281633,-0.8216252517345551,-0.133196329383344,-1.707616582657944,-0.553459431513634,-1.0955945849456699,-7.024791759958513,-0.7161797817237545,-0.017539920129013672,0.42343404748743385,-0.9500099313924691,-1.4862671090509474,1.124625880971566,0.7578750012863127,0.1457273824758606,-0.22073707389655742,5.226192725045727,1.7307672134627756,1.904224051276761,2.3291121335067584,-3.0550286821637656,-3.5391998614780635,-3.3471015333614145,-4.913984323913611,-6.868714381917467,-6.435348078326406,-2.2156480760227324,-2.1581413552320665,1.7578342398612274,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-28,2.7722848144402,-1.863720545494938,-5.298761098709329,-1.492729832635355,-9.021895554416474,7.435972336077222,6.975866942389213,6.496072824396627,-1.0748530704760508,2.1362410792057767,-0.6602971454486997,-3.499434770054095,-2.230623580012191,-3.4629915097073747,-2.1539544837342426,-2.4955546919790197,-2.2306235800121894,-3.462991509707373,-3.647803933274599,1.9168926566823108,2.005548718780541,1.3146879874562574,2.11283308686373,1.5048603200794264,0.10595191005091091,1.97168402445785,-1.0955870318395604,-2.7076242572799694,-1.9495487438160004,-2.709692725861159,-2.6753433683747634,0.9458081887125881,0.9093794067806159,-2.4240356699925076,-1.6495466650161703,-1.486667476650122,-1.4740976135402921,-0.04946556660124399,-2.962214057084477,-1.0118849601230577,-0.3411491226771424,-1.7297835846180776,-0.440369938240425,-1.0810054346924687,-7.38326822730439,-0.886362297129656,-0.06515502567052134,0.4409967028589815,-0.8520803474960228,-1.4419030347946638,0.942547190548265,0.7936453304528864,0.1744465330211894,2.2537938082289304,5.356752035891187,1.638162119488678,1.4638829438465149,2.2467780001673154,-3.1659242369426197,-4.245709022196664,-3.748930379149601,-4.228977054735091,-6.2317976725834985,-5.834945545555085,-2.823751709540178,-2.3844600543191885,1.597679233802445,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-29,-3.1795943508240194,-1.3542323806733694,-5.281284854779207,-2.3492089078856466,-7.177414061430827,7.3793464393872945,6.937478255913139,6.4761406263883154,-1.942430997771478,2.0236151278592547,-1.7333706503595563,-1.4122791840580937,-1.6876583633155127,-2.540523752970544,-1.7983914568496648,-2.2168656198745507,-1.6876583633155124,-2.5405237529705427,-2.5177380695188085,3.391932816282833,2.4854992119422445,1.7881660477913732,2.2293171394694973,1.8118094929838602,0.07589040284058554,2.0397507222386366,-0.7942901069978399,-4.244862659017302,-3.1823340433889773,-3.825028206074244,-3.7814703144624815,0.9524958639088134,0.9162311292846138,-1.688272781986667,-1.4423498879440988,-1.1819400573833565,-1.3120029669783198,-0.04946547337260936,-3.055304083300756,-1.1482558728299144,-0.48251844982990577,-1.75057567412233,-0.40110989564001787,-1.0742429056020708,-7.067854358575657,-0.8722037019539538,0.24158547247106338,0.5030551573102426,-0.7444624723818821,-1.461222805193425,0.9407400061786961,0.4290192075575533,0.29806811347787326,-2.9547129164727943,5.1920880917126295,2.7753148623679875,1.8701654145033102,2.3313437383428073,-1.1212693478281577,-3.4265647074985814,-3.4897960125389194,-5.092921556306729,-7.035089423995234,-6.5921849067366445,-2.1678356016365643,-2.2296532211978626,1.821144349139283,-1.0505121761815974,-0.7632563768787071,2.884857773198654
