Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-11-29,-1.7006276222262495,-10.260351565052405,-10.04294335808105,-2.2136875272243697,3.1501506758936935,2.4441877013025595,1.5962659883086923,-0.9531582978761054,5.211640156943178,-0.9133060318112134,1.1891231298837457,-3.0183594393315363,-2.629268250769909,-3.2267209622299635,-2.447812709385751,-3.0183594393315367,-2.629268250769909,-0.19760350167044,2.0916699987593077,3.165575997519644,3.294430342031348,3.553052872823114,3.6037337496637813,-0.602332294530836,2.568463393266595,-0.4205088031925129,-5.85053529486096,-8.444884701779115,-8.210443939723342,-8.210443939723342,3.173138525207885,3.0836799416476093,-0.3142457461784935,-2.1875013778872336,-0.3965795546897201,-1.9949544163448216,-0.029436720214160196,-4.730836870507791,-4.793499753035601,-4.165823959618019,-1.9294812163659718,0.6362994419284773,1.7182343061947576,-9.898213370303957,-9.175163271257444,-0.24331025901258685,0.41048446029395114,-1.43927318955786,-1.8501552475764858,-0.6478268487154714,-0.7082315066456364,1.8788296472192103,0.10533977987588339,0.9011071005663159,0.9677715970307661,0.9270656772729435,1.2995345618957925,-3.004060893728485,-3.1194892000005523,-0.14324361135905164,2.8841776954286984,1.898893595155967,3.0151478448712963,3.15929567386067,2.204216693190116,0.3411123140998804,-2.526297034080514,-2.603823191999039,-2.593601036475308,-2.593601036475308,-0.21764009957222583,-1.9034625289705889,2.087447447044844,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-30,-1.627713644694719,-9.866436429197902,-10.212163777966417,-0.6683172959178011,3.1022072371946368,2.394742637393582,1.5452461453339659,-0.7538270420135679,5.293573888184122,-0.704493181201446,1.4773629901635972,-3.0768016628937627,-3.0424809422012835,-3.2185457705902385,-2.4671794435356915,-3.076801662893762,-3.042480942201284,-0.6031613840614993,1.5504755338997807,3.2050721820796073,3.1044458424515162,3.5475864650126585,3.327811384317509,-0.352980578424324,2.502045791045472,-0.4470488733408892,-5.18809279416978,-8.016743903042867,-7.7930837553860615,-7.7930837553860615,3.1777718870838694,3.088698307541349,-0.6845763567580669,-2.1749416483767634,-0.6322719181706709,-1.9839735452652392,-0.029436613957197218,-4.110366620118844,-4.947623286682668,-4.242362212359997,-1.9881101842510895,0.7013666071086481,1.7307837918153297,-9.849177186866887,-9.331462650853034,0.018239009577884734,0.40157372390499785,-1.3336570564199342,-1.846159594170198,-0.7492247664767677,-0.6886720838317538,1.9057376949720812,0.022392840294114293,0.900831331835579,0.9722858004601199,0.9250029798496451,1.308136262486074,-3.3466391285486714,-3.1119262365526916,-0.1667144360226291,2.9526598593042817,2.1030311950322913,2.760758179492236,3.1341764688154274,1.9718844884461908,-0.436791407884311,-2.3982073696052635,-2.2552292203328186,-2.245196334767493,-2.245196334767493,-0.5948017022433275,-1.8367542940324992,2.0365353964036452,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-12-03,-1.4217849733132388,-9.22515995773867,-10.263969178908342,1.2586850013588853,3.0204438934069784,2.344181041572664,1.5319198950535013,-0.547007247821489,5.145803364304832,-0.43027968831624475,2.251852454072816,-2.948023882579831,-3.013325032034463,-3.0365645354577,-2.406103722620821,-2.9480238825798306,-3.0133250320344636,-0.9006745476535886,1.5496386455899316,3.383563777661589,3.152025298198173,3.6545432167306875,3.3772572478901117,-0.27245992066644775,2.502045791045472,-0.42645892845352645,-4.191287194738098,-7.55051425072037,-7.338593797383494,-7.338593797383494,3.1824052489598538,3.093716673435089,-0.6562951519599214,-1.87492352406992,-0.6151037460970544,-1.7346397520119312,-0.029436544126890788,-3.310855901798765,-5.110214509943748,-4.335950969465549,-2.0398199573873095,0.7413925111402973,1.7414931602532493,-9.178599390570715,-9.461413122559978,0.026957875521763857,0.24351234972632044,-1.3504893423140596,-1.9192012987059142,-0.8071419315496401,-0.6071980818253012,2.0099780044574618,-0.04412195244012798,0.9111035854888061,0.9821529261233154,0.9673482612789547,1.350036219597905,-3.277695629121444,-2.937824310776609,-0.13112343699182571,3.0938853466506084,1.40408504620942,2.667759847357993,3.1458243461711484,2.897458097310033,-0.6051898714233086,-1.9993193523197936,-1.5363507452893892,-1.52670817656867,-1.52670817656867,-0.681272197512835,-1.6196171452727315,2.06442996674587,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-12-04,-0.9250917952681881,-8.377271673841975,-10.1693637026021,3.377208213577289,2.9396589066100045,2.3027145751153792,1.5372819612715918,-0.8248575720386327,4.921815263947091,-0.8952494987728461,1.9377812786696125,0.1277698903038512,-2.594856247043724,-2.8965696540998223,-2.3220297090759217,0.12776989030384964,-2.594856247043724,0.7382210372907873,1.2430016034581322,2.8620007944866317,3.3658953453443963,3.7875646973052346,3.693030042773885,-0.2952190799284857,2.5708531486581983,-0.39374515541274946,-5.531355135300558,-8.46251697326975,-8.227632229419951,-8.227632229419951,3.187038610835838,3.0987350393288287,-0.28697121470569825,-1.6558834209266697,-0.37769617433821123,-1.5542351691654621,-0.02943644882378013,-2.585408430305759,-4.9820835918684265,-4.402161559856946,-2.087160365912483,0.6759143443543623,1.7240207179895872,-8.229930008383871,-9.533346167632422,-0.2241372645688148,0.15622615934495634,-1.4660098198303215,-1.9984411249329335,-0.5335408796765156,-0.2792201755176505,1.677966155214071,0.06311929395232968,0.9680517604678265,1.043352209067847,1.0268070505033027,1.4093458483041845,-2.9820227288920687,-2.8364289319468807,-0.10860418701999028,2.8696952377331715,1.0194910619243192,2.8549843335515828,3.254029260955519,2.5742804817191427,0.26034764634260377,-1.4135881662781185,-2.6775430799503583,-2.667280898031279,-2.667280898031279,-0.24729686478330998,-1.2993974423470531,2.109359585075133,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-12-06,-1.4743955346102533,-8.105140538544566,-9.91379586397286,3.464342297309535,2.8600408098406427,2.252165602838217,1.5214377349910837,-0.7425708108194936,4.7796960548129235,-0.8528162020763325,0.2005250942160519,0.8287415553625457,-3.087384072151307,-3.18285794620688,-2.516950809917947,0.828741555362545,-3.0873840721513077,1.1480744489240113,3.2017318398480885,2.8620007944866317,3.719764903121297,3.933011867487946,4.133564286126791,-0.40742253643141213,3.0310513066298572,-0.5199482366403689,-5.399975564047029,-8.379287307077092,-8.146498291876435,-8.146498291876435,3.191671972711822,3.1037534052225686,-0.519244540853129,-1.927055028289093,-0.5277828821148249,-1.7841105644933606,-0.029436443598644828,-2.150571580346249,-4.7901869587408425,-4.490443638690573,-2.1415328469079853,0.7011891888239432,1.660064526897699,-7.650334398544557,-9.645468201662645,-0.21105652910136424,0.24934398250262998,-1.5838201467957957,-2.0364031675255823,-0.7679125028620294,-0.31408045444638727,1.8693965971603939,0.42086141922377,1.0469017282713406,1.134431151923205,0.934380738070977,1.2977292848494852,-3.1999047491055315,-3.0346872667514715,-0.3031710332167785,2.9058336124426076,3.7903099790883563,3.436875142455694,3.5061052416323895,0.7260709182394961,-0.48506493677844903,-2.218340379581511,-2.4935883265285543,-2.4834260232974565,-2.4834260232974565,-0.6184811890378811,-1.7082142885260703,2.182324877145591,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-12-07,-1.4003648102723416,-7.761529591233136,-9.651607702339604,3.7336423702548394,2.770556602849223,2.203370633577631,1.5211284613264462,-0.9855415042111195,4.543944665763297,-1.2368747284294836,-0.4455466446922788,0.5032064516523475,-3.0065765035945033,-3.138143625569127,-2.4903347782216163,0.5032064516523468,-3.0065765035945033,0.7563434836352829,2.7585657297738417,2.7562712736694115,3.7260102088379656,3.940309000020578,4.185832065050658,-0.5399017993449795,3.0616335981389606,-0.5440858287423989,-6.589075833333551,-9.132588733912565,-8.880831537606822,-8.880831537606822,3.1963053345878065,3.108771771116308,-0.45015995735056363,-1.8578882181221728,-0.4847417422245381,-1.721965095655196,-0.02943648355695428,-1.857369638825284,-4.614979018716195,-4.5762084037600435,-2.1982594820720127,0.726464033292549,1.5961083358067765,-6.877558235000357,-9.73809534192274,-0.28552751851746727,0.18711172968508485,-1.5827572708893582,-2.046468368947636,-0.823229878551375,-0.249062972076872,1.8997699213777455,0.4436770011960643,1.050818233425887,1.1274528354384432,0.943885170428935,1.2935975981446575,-3.043322449086662,-2.966090926312267,-0.2913356315966451,2.713823442978242,3.071553536728468,3.430147551992629,3.5118482531687922,-0.2439187549299588,-0.5153809962014767,-2.179761910617953,-3.4709754852563437,-3.460282507251975,-3.460282507251975,-0.6322754483870751,-1.6878458830065524,2.2259019626487095,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-12-10,-1.73569862577676,-7.807679942782408,-9.368958506498636,2.8607534430960047,2.6599282797294395,2.1421285823466163,1.5187440246053892,-0.8108647602492972,4.250444109953308,-0.7526855251133919,-1.455966794556374,-0.06330161916653429,-3.6014714777613395,-3.2976853453591657,-2.6213006409219233,-0.06330161916653405,-3.601471477761339,-0.3167759463732563,3.6171382537167966,3.2446053552097363,4.042749703401086,4.079350060669678,4.65061681531618,-0.5607253032296131,3.3586020444920894,-0.5934896007249815,-5.47565136939082,-8.832819770512657,-8.58861077707086,-8.58861077707086,3.200938696463791,3.113790137010048,-0.8332069964656752,-1.9945186390309215,-0.7214489756481136,-1.829733315387404,-0.02943661076927122,-1.6947866561442555,-4.47075917048066,-4.708227476345982,-2.25933152565958,0.822566557849334,1.5414316835466915,-6.172033871825843,-9.901932443813935,-0.05693725842022378,0.17842220029872535,-1.7003433571391018,-2.0893905541294466,-0.8439770971109806,-0.16404084293524285,1.9985095986126682,0.6702034452799903,1.1417181027584014,1.2235468439196622,0.9768174977004626,1.3212419033031968,-3.359128338870102,-3.0687787342668904,-0.2015172150507763,2.800215100234182,4.011136117331312,3.4260177576140807,3.705718133965953,-1.452610403152722,-2.071697640140122,-2.7826903729791885,-3.0312170252814497,-3.020762815219709,-3.020762815219709,-1.340522804347513,-1.9770280753425984,2.324101226653936,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-12-11,-0.8423023745108713,-7.60245058610989,-9.152630162348478,2.8643689001046284,2.5607740721857186,2.092066312852331,1.527143305388129,-0.8775220965695764,3.934369430891559,-1.051142882061089,-1.6282077661457592,0.3068289700329098,-3.134044947688456,-3.2480425355745712,-2.5331311711538724,0.3068289700329084,-3.134044947688456,0.4076504424918688,3.363137378472519,3.3375292546366384,3.979305946403279,4.135217561592763,4.539328033110284,-0.5767080885180557,3.3001920349271976,-0.5853302429673549,-5.873095240106051,-9.0916803176018,-8.840953197997974,-8.840953197997974,3.2055720583397753,3.1188085029037875,-0.4324383611155334,-1.9110416623317616,-0.4740197873077384,-1.7635931050145002,-0.029436587368886658,-1.660600642519665,-4.299182083401079,-4.797834489349247,-2.3183598609683833,0.7351740021876938,1.4663393769564987,-5.385125248680718,-9.99447858031721,-0.37618653787896816,0.14130624573230913,-1.646207017947081,-2.1253212496938145,-1.0557167107381398,0.02909791617254402,2.0068774145319055,0.7693012223187157,1.1237440380503096,1.2069428975132985,0.9920411668317248,1.3255901522357285,-2.839175536143468,-2.9958631359533974,-0.22123030307949493,2.8018535006208305,4.135029467787213,3.530925112430779,3.7567951852242985,-1.3013658446417058,-1.4496839212075463,-2.579065037736464,-3.022877094624484,-3.0124274127487047,-3.0124274127487047,-1.0503878776670097,-1.8694796603759205,2.3835855679832134,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-12-12,-0.2863347228974628,-7.497673199298553,-8.93602712094807,2.5867696140991856,2.4464779439597004,2.038893661098151,1.5467217136914961,-0.8090619632527563,3.5164834563456973,-0.9940757453054488,-2.753172249828404,-0.7662901358051487,-3.3008957898429276,-3.3740025300217527,-2.5946769912158243,-0.7662901358051487,-3.3008957898429276,-0.4720840805171875,2.37963159928041,3.0463780688686812,4.065741500307749,4.130221767655547,4.829669477552462,-0.5344300854080226,3.256528323084156,-0.5752452479749931,-5.51164061173131,-9.04159899624259,-8.792132927712986,-8.792132927712986,3.2102054202157593,3.1238268687975275,-0.5726827927682501,-2.1097600108417076,-0.5615132398091013,-1.9372135899782068,-0.02943663866098938,-1.9028560417206184,-4.188807346889374,-4.8935104881471005,-2.3878235881694447,0.5983135600695834,1.4158679028106884,-4.546106960439098,-10.052350414667782,-0.23948967133425025,0.29804025092933173,-1.7214039951524691,-2.1112528833047652,-1.1153996873997605,-0.05592136342615346,1.6877315353470757,0.7155636092661939,1.106964347683066,1.1844774806985976,0.9767222470682693,1.320153248386326,-3.1202396596358004,-3.1456755223645705,-0.1922886826479482,2.8579895855758344,3.1777012420724686,3.472174894916306,3.7460468116563512,-2.3495458074205633,-1.0961193930944855,-2.6768655433884017,-2.7371282265862433,-2.726833692764544,-2.726833692764544,-0.8945584894580597,-1.9195397863161712,2.3836358298043963,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-12-13,-0.43428515644848215,-7.30961122379221,-8.740515676088549,2.597245424074118,2.382957160126273,2.0013400736110145,1.5401377464479757,-0.7585195850077915,3.349498183128258,-0.9948893659535913,-1.2667954898211804,-0.7617295324822548,-2.650731978106964,-3.3340246935481748,-2.5481148088513064,-0.7617295324822548,-2.6507319781069643,-0.38711730475011313,1.8377494333034239,3.0468670922853316,3.6941227566395107,4.133848016912972,4.26258636615931,-0.5364205956617558,2.9290463105359796,-0.5076489194311602,-5.512816816823818,-9.042304395625196,-8.792820565091217,-8.792820565091217,3.2148387820917437,3.1288452346912674,-0.2286843411880383,-2.0454901810749275,-0.34355546272808973,-1.8780304552788398,-0.02943666718988689,-1.8651497170745732,-4.066741945647979,-4.9287981390267905,-2.4625038161383377,0.40900664513520696,1.40379076440897,-4.056131798485803,-10.095032300467775,-0.4177781385378376,0.23963560407921822,-1.5623955499830524,-2.1182412554048793,-1.1378135388401283,-0.08977006778116185,1.7315963765318216,0.5749623964684056,1.1085025314927524,1.17522140141545,0.9743463498257106,1.3064986876041027,-2.5785493297667412,-3.133634592944562,-0.22172155321400863,2.868747796185866,2.1289215727290585,3.00092910528014,3.7505011618631996,-0.26664319464412933,0.02452193987459506,-2.314748810638698,-2.6823658307690508,-2.6721010303254955,-2.6721010303254955,-0.370861391158228,-1.7376880360822824,2.423085245771085,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-12-14,-0.23663103517412676,-7.085266035851442,-8.544208294176704,2.7069395474950873,2.2627812468340185,1.954715943209682,1.580984543301827,-0.8170719188116036,2.8016936946491278,-1.215470629918875,-1.4057630546854953,-1.283268612847819,-3.036044173739513,-3.303046601819488,-2.5015907185929245,-1.2832686128478186,-3.036044173739513,-0.3766912027295374,1.7493894559556264,2.6053821777931083,3.315113789873917,4.131489551316085,3.6264449720769005,-0.4653463374157623,2.9283810242218182,-0.6164084193248421,-5.799784847167659,-9.214406244802733,-8.960588878014304,-8.960588878014304,3.219472143967728,3.133863600585007,-0.5533419254316873,-1.9969215561420175,-0.5479240813882074,-1.8319255334535105,-0.029436625821272967,-1.7931223548124435,-3.991396880273598,-5.005974023953649,-2.536223013300554,0.16205792223687618,1.425947083161706,-3.092126665579297,-10.1302392882737,-0.36222805420888565,0.1952351472300228,-1.482049163305559,-2.1189393976575475,-1.1275474560760912,-0.07381311293314723,1.7287505928704812,0.7380095392847773,1.1332996096674886,1.2069880262692243,1.0016299742506447,1.318424971927625,-3.029937407228365,-3.0773217334764267,-0.3111167916805957,2.7487838526604667,2.0695555760117825,2.969887930422737,3.751723335225374,-0.4592909440173655,-0.1622576814898744,-2.293593361422409,-3.293016913673445,-3.28242055871531,-3.28242055871531,-0.4610324146663887,-1.7269938515185517,2.450000944601945,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-12-17,-0.3629119389786388,-6.925580534561505,-8.339566509725886,2.614145850264024,2.1269481765107177,1.9077928026590951,1.6397573838928372,-0.9353668150036895,2.1100297069024587,-1.5988635353392013,-0.4012465385743098,-1.2889299318599317,-3.0794363794893433,-3.3613226391594218,-2.438747249461884,-1.288929931859932,-3.0794363794893425,-0.01820593934355457,0.5799803302981686,2.608924778297031,3.3394903093991224,4.138895656824023,3.700329453678494,-0.41214007575937006,2.926329130346376,-0.6159177178689572,-6.137326303590021,-9.416838232626473,-9.157923614631931,-9.157923614631931,3.224105505843712,3.138881966478747,-0.5924032155616922,-2.0883285280182706,-0.5716192615974712,-1.915869105876434,-0.02943661441142946,-1.4643654518147633,-3.9099683861030012,-5.082585393436003,-2.612873965156286,-0.11115482554072949,1.4445807225736627,-2.1121829157260996,-10.14892094035271,-0.323240424736992,0.2764347974354757,-1.509142730303846,-2.119546606431455,-1.119375952479921,-0.0050782795350165855,1.7360701933736251,0.7305121783391126,1.1143632061650797,1.1381176474795711,0.9378911126193114,1.1816539442058411,-2.979354182194084,-3.0785602321070833,-0.36313664092057313,2.59149902424024,0.9773701596357949,3.152744728822692,3.820112542457237,0.08070461571330453,-0.6620052077977969,-2.691175409118271,-4.093642068004987,-4.082611011640704,-4.082611011640704,-0.7028433618376095,-1.9190722699416978,2.4953374399311725,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-12-18,-0.8769187184879863,-6.834394216409922,-8.141975057614525,2.348640885140093,1.886652382994501,1.8533823651235928,1.8061442122055842,-0.8356952152902822,0.5849820344506597,-1.0835494424075651,-1.3109997082341054,-1.9957272145700122,-3.4118225866779466,-3.357326731766296,-2.5015097997024474,-1.995727214570012,-3.4118225866779466,-0.3686665714159789,-0.3980911904879646,2.1334167659599967,3.267284343639882,4.1356714384268765,3.621278352455369,-0.36579853899246234,2.8576091205117593,-0.5996841305405164,-2.4748938236299254,-9.179846422935434,-8.926899274809529,-8.926899274809529,3.2287388677196964,3.1439003323724863,-0.9050053701751433,-2.0823454415749487,-0.7607856339926036,-1.910673346220205,-0.029436656196156617,-1.2857530958022396,-3.899548201982248,-5.195808337477371,-2.6860042719882133,-0.3382473661759865,1.4604253725114205,-0.8739683828951671,-10.195395174996081,-0.050360970423483226,0.27247792232504503,-1.477943754144959,-2.1176086425246314,-1.1080315148924682,-0.04826152151411133,1.601778068933122,0.6887305387284054,1.181402558196673,1.1319354696922976,0.9511078121303606,1.1124676658181016,-3.111609014468831,-2.9755315711830095,-0.4052106462408541,2.653040356900343,1.4716733677926586,3.2983930791060514,3.926483095782386,-1.8043004628611794,-1.7573694677075289,-3.2971576583860984,-3.780378929699479,-3.7695179603303126,-3.7695179603303126,-1.2092033283308459,-2.2054223742353902,2.5105746083021327,-1.1239029738980326,3.651483716701107,-0.7698003589195009
