Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-12-08,0.08709046926205366,29.409562399755288,41.417578966713684,-28.60666698191579,25.15831574823213,25.370752575610013,25.528291970241153,0.07728231118996347,0.026543268677000898,0.06139457552604936,-0.2995593172390367,-0.051771367986952956,0.12479426916766534,1.5044409991064158,1.2416337986090333,-0.05177136798695306,0.12479426916766552,-2.8718058674114815,2.6529648109210493,2.6444353597167325,2.56818771645668,1.5098637882681527,2.627219032744476,3.744327809395847,1.9641500750626866,-0.26077137166393244,-0.05444064397048376,0.2637728324377835,0.38913594656935657,0.5171512529021653,1.1687403874112747,6.907198446171138,-0.5478043693197624,0.5520668820630962,-0.5584869382030095,0.45947077818248,-0.024260598945527578,-0.22213275222316223,2.115186955038915,2.5202651842185935,1.2694725898848422,-0.5557835236549099,1.8428428059231474,10.35243624614182,40.74438583305865,0.3328058375863215,-0.9333962388265261,-1.492635682542748,-1.078413023342801,-0.7030563708544738,1.726572447094759,-0.5053900356805634,0.6520280256146481,0.8913917695201938,-0.23467242855256418,1.3622982245934752,0.22381049716058765,-0.8107912181619349,0.8449076035666188,0.5964976846550701,10.09608614548582,2.1176035792686076,1.5637991655178496,0.7551303866515992,0.7398040217167625,0.33448367333996865,0.7814979530415075,0.7241607666105845,0.7929644541202217,0.825378672375951,-0.005893841114075218,0.3931201793397176,1.8417473434686684,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-09,0.15386109302901413,27.896123520665235,39.33866366977666,-27.27899087794216,25.197927888272147,25.419888964808653,25.588535209947825,-0.6742346138912096,0.019000086141808595,-0.9578096298731065,0.05879021308299787,-0.20291797588091173,-0.0005890368784204484,1.357235998764049,1.1594567095873498,-0.20291797588091065,-0.0005890368784199703,-2.162520377621088,2.21065723922272,2.705137863754557,2.6141956263402926,1.5483929975049393,2.776032292199553,3.3278954085397046,1.926307827137768,-0.24600337791374696,-0.8022938200576927,-0.25220357293323004,-0.003194224845200666,0.22755841593491066,1.1736695017225103,6.912113592753245,-0.6425154711918086,0.4287767134201453,-0.6330681803553488,0.34829085720773134,-0.02427072150033934,-0.20894952244632,1.995060872324942,2.4482578570117703,1.3016610285774348,-0.6000689311424657,1.8430124918914559,10.127934281954914,41.47706635526723,0.4566019340335753,-0.782166392201775,-1.5159154319405643,-1.143192768293737,-0.8713654912012061,1.8668703042359498,-0.4577161201718328,0.4934844600825016,0.7093247733267591,-0.36444715470377365,1.1648989532141767,0.09951740575814198,-1.0710041518254416,0.5556314480001036,0.5617234170116977,9.930617854106188,1.6441739709874423,1.579329235776181,0.7586105254251052,1.1680878161871173,0.2650455588793608,0.7648320740016669,0.2159090171477983,0.35118079624485876,0.4313467642877304,-0.05154634369240987,0.3793212239894368,1.7158061537696154,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-10,-0.5095872161719542,24.08610913301929,37.35619617529793,-32.88741337505852,25.13868515474528,25.4632370715389,25.753326755875648,-0.8957288621641168,-0.0653855459511719,-1.1405109686084713,-1.080073370426186,-1.0609256477705256,-0.027583894215704095,1.061696174140942,1.017008721763525,-1.0609256477705256,-0.02758389421570481,-2.6476733887433372,2.163286675744915,2.606402034223419,2.6141956263402926,1.6876440598411995,2.776032292199553,3.2903277801281243,1.926307827137768,-0.24600337791374696,-0.9657444346243201,-0.3649752549377426,-0.08894181498883297,0.16426507348493333,1.178598616033746,6.917028739335352,-0.6425154711918086,0.1871649828102953,-0.6330681803553488,0.1098508281936639,-0.024271919521440914,-0.46548745537201147,1.7857021761954626,2.3887103038372515,1.326897481443344,-0.7832274423580035,1.80547470544503,5.7535092960684775,41.77199719345656,0.4566019340335753,-0.7160720933941302,-1.5159154319405643,-1.2239226295717966,-0.6249233852807484,1.6782782645621723,-0.6848907253056236,0.35628475969506734,0.7073297520812823,-0.30562690840192136,1.2305436740765103,0.18888573042981363,-1.2155687148251597,0.3633769523740693,0.728170209461064,9.985504505134342,2.3444983195369344,1.4871503509432795,0.8694667983667514,-0.09837656021486724,0.3406970644425934,0.41244310882811314,0.38449863739842766,0.4977226216155844,0.5620490979667372,0.005267847533579051,0.08566912696494004,1.8537806652875186,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-13,-0.8422154093953577,20.31885767518548,34.966310016368105,-37.24994346729573,25.145942212043877,25.455348530052436,25.727514918333185,-2.03589053104913,-0.05295966009741112,-2.4150549635021377,-0.4546462252064478,-0.7465109010747568,-0.3834649225270346,1.0301769654522772,0.8669872944246687,-0.7465109010747573,-0.3834649225270345,-2.366737555174424,1.7884600336312366,2.399387790574406,2.4147446180128256,1.6951684293669789,2.546346781329469,3.020539406081286,1.8282684306569867,-0.24790524718919607,-2.105993327706184,-1.151682517663935,-0.6871261350964737,-0.27727602355767994,1.1835277303449818,6.921943885917459,-0.9454062271398368,0.16050557065311863,-0.8568102912899744,0.08650236264878698,-0.024276157556143083,-0.5261951299603819,1.6246352839770342,2.299788110772057,1.3503888732150622,-0.9128620952900152,1.7671973086315833,2.315365497631843,41.87856939483866,0.8097840775376763,-0.6787424879778534,-1.2627261194570238,-1.2369048539161451,-0.5214665499691079,1.7797838520637184,-0.5308593412501176,0.4544428475733727,0.5410914107053038,-0.4417836071745796,0.9934458096600818,0.02921968525428111,-1.7056060098371115,0.19643801375366077,0.5615278185144028,9.82616200336302,1.9694981144179635,1.4901127467454423,0.8682259205072829,0.763845002444516,0.3524544988651737,0.5601476590054947,-0.10493716092770324,0.0722942044813344,0.18260461655576365,0.012615088581982363,0.19798639211763722,1.9014179216848937,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-14,-0.9932513115383441,13.621683502697717,32.259511894275576,-49.250131955298734,25.355984444213444,25.36211334685024,25.27514085230324,-1.6379163393547718,0.19745306599893583,-1.170773555191628,-1.2873433114532307,-2.1668914076437273,-0.9608307880656377,0.7093010082400656,0.5406616192180671,-2.1668914076437273,-0.9608307880656382,-3.3304074957422927,2.1505267648704396,1.7309139887296683,2.6102441707666912,1.8035929283474141,2.96855972015617,2.7175821275447833,1.9605207694901272,-0.29950381897301454,-2.0074756179649724,-1.0837108684645371,-0.635442902095626,-0.2391267932438582,1.1884568446562174,6.926859032499566,-1.1991658692548361,0.030664689772286927,-1.0501536709690646,-0.04444494232385398,-0.024276359869061067,-0.7064400660060991,1.310357609834498,2.1762603163781833,1.3657358711235166,-0.9690597211440097,1.694022960835285,-4.130309865302159,41.23797547334693,0.9860051242214279,-0.732053536001726,-1.2760710619751532,-1.276205297682182,-0.5641577544463933,1.867001336129856,-0.8438716192546664,0.6344169018003634,0.6512782337386557,-0.2929895029508159,1.1446014403453235,0.17023716786170495,-1.9406800331597354,-0.04496364382093042,0.44724930659341156,9.799727665132563,2.48366867691638,1.7184003726766066,0.9161486485421608,-0.4164689804446084,-0.13863165625082224,0.48775358538625985,-0.18613276970265893,0.0017171861318023226,0.11965616495122469,-0.3126640551166058,0.13412999999025124,1.6230110205512724,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-15,-0.9231265242273312,8.517942600047519,28.68097117977719,-54.222044928514656,25.489284506644665,25.29154313862559,24.963178306649574,-0.5377619545318898,0.36683952956966914,-0.3210459574190668,-2.4317832882519417,-1.8766777758356237,-0.8133069362183227,0.9607266908011711,0.5346230828205761,-1.876677775835623,-0.8133069362183225,-2.8248742796339976,0.39477221273977187,1.8740396674227089,2.629125393019047,1.6893921210430798,2.9060059188332725,2.3745501394003354,2.087902317396687,-0.363039696328919,-0.8196472707105881,-0.2641764726613715,-0.01229799345511108,0.22083860091448582,1.1933859589674531,6.931774179081673,-1.069841670963012,0.2546821960960032,-0.9400034204032833,0.167021227629942,-0.02427220285728658,-1.2074977928943433,1.0269955513419464,2.057887245883977,1.3868103631902589,-1.0139587495150506,1.6157210018046766,-10.56575072541216,40.358681228094895,0.7836184490352889,-0.8657841588730096,-1.364640414194571,-1.1862419584934734,-0.5636186104368542,1.7479519418590626,-1.2940133368163182,0.5118198842676038,0.47439506332482967,-0.3012652225966148,0.9655920352394043,0.1579494320859524,-1.7623959955808453,0.08954831813943545,0.4150953197556903,10.010406361832027,0.3908851529834745,1.7103564189580522,0.7699153328798525,-1.8005124779514383,-0.10411381362500587,0.7563259686712421,0.4609870819574684,0.5642080687551305,0.6213482303123813,-0.29102604692376166,0.36999388397626815,1.78134353916166,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-16,-0.6720917673873801,8.073425332551686,24.741250446413204,-44.666536029484845,25.486934102444334,25.302423860655786,24.98970191558085,-1.4673558027798697,0.35578208065439754,-1.1507495362997262,-0.9367889864587003,-0.6196224409674405,-0.2560360333023229,1.3694701903539095,0.8712815894654301,-0.6196224409674406,-0.25603603330232205,-1.599493491358181,2.2672616485895523,2.4132924237408866,2.947209872884996,1.7957425379064424,3.275459516280292,2.005335148233885,2.087902317396687,-0.23976447358489497,-1.9794841800875778,-1.0643983590590012,-0.6207583544173829,-0.22828760693710357,1.1983150732786887,6.93668932566378,-0.8053154226188579,0.40721640635861034,-0.7641299641759826,0.32452903639634145,-0.02427609514661672,-1.402113808007408,0.8834663293144805,1.9706439857282847,1.4105405096953607,-1.0522463285001775,1.477916517669802,-13.27974770370247,40.045172893159915,0.6280620907656087,-0.8825345757668686,-1.565692115916974,-1.2409922669994689,-0.5517179283868641,1.5945316089198225,-1.590198644460345,0.6747554385923694,0.6178034075549781,-0.17306371514976626,1.0933499208851039,0.2675699566144781,-1.4490253392805905,0.2857703257242377,0.46796920826061417,9.835548914333351,2.0816868310981365,2.0254226658253214,0.9124289231105879,-0.5698017707696931,0.34256793512694644,1.0734803924175866,-0.07610436231146596,0.09735631052017973,0.20495779618827417,-0.0397655204553376,0.5752884191983837,1.928030153066826,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-17,-0.8000033175552471,4.058794658110391,21.495680818069392,-47.39177174027033,25.563914076040874,25.265955159064653,24.818894042161155,-1.6393494566049671,0.4503556397241019,-1.3854065815968044,-1.4044778108253608,-1.6751058945182562,-0.5863273037603444,0.7445899819033296,0.38640198283209315,-1.6751058945182569,-0.5863273037603445,-2.088621210726108,2.2672616485895523,2.40841283268631,3.0264727780413376,1.8637392758791531,3.359033933787736,1.7800692902963626,2.224209020053818,-0.2904447111556653,-2.3075096449747745,-1.2907173821701827,-0.7928433183950266,-0.3553096321308677,1.2032441875899245,6.941604472245887,-0.8501319487199505,0.05062920804769774,-0.7927240372694434,-0.024148407177226952,-0.024277037301952797,-1.6608260008741134,0.6418649345736562,1.8831452127790558,1.4236462749927954,-1.0812680825677474,1.3087356692394598,-20.675891241495275,39.26378637995943,0.6029342704871145,-0.6970600220453512,-1.5733853037692973,-1.2708836039007385,-1.0125752896827724,1.9435981249893604,-1.758292178713961,0.9499398932044993,0.780622218805056,-0.0046002127914174604,1.1110739874691125,0.3414163637700524,-1.3217853163440145,0.06813515317149219,0.15644750048074624,9.765119619104432,2.146630996100337,2.252250123446532,0.9764522292094473,-0.6209143857751342,0.012951261077811856,0.5399456175123819,-0.29243470702629176,-0.09068280808309338,0.03724355104211631,-0.2411314939457737,0.16189774166682644,1.7972521152416971,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-20,-1.2740330961986273,-0.14706034036774215,18.05213896238829,-50.12738466511504,25.670659095452397,25.10380422602258,24.338613843592903,-1.4582600980913667,0.676948298489949,-1.2763767210183086,-1.591454955199156,-1.4010002754010706,-1.3825414924255397,0.48900661221509567,0.29964094299679195,-1.4010002754010704,-1.3825414924255404,-1.335456987623352,2.33096017233773,2.191859392209737,2.716031842092499,1.8632976567585646,3.1493405332107485,1.3985536805764935,2.083528569678669,-0.34556858468038054,-2.3534107681311824,-1.322386561744508,-0.8169234401246616,-0.373084025420731,1.2081733019011602,6.946519618827994,-1.2951102384372568,-0.1674472977046905,-1.1166250451122022,-0.22581974348549308,-0.02427736511633099,-1.8657190717845058,0.4494288872378426,1.7307084109075295,1.4323503377697968,-1.0513801242890541,1.149110480047914,-24.83159168659943,38.413498521293775,1.0201886386158245,-0.4361533489925423,-1.2933873906075424,-1.2839154875014982,-0.701356511133685,1.9667335910236416,-1.5622800358898743,0.8430273407463361,0.8035209491990337,0.021620840468749167,1.1260822165067448,0.3750991843291796,-1.7827892910224932,-0.07793663831826125,0.09777809400178199,9.68554625325422,2.026079552705626,2.160552489851766,0.9855557074908994,-1.2438045804963618,-0.5270156965441033,0.29719962992849713,-0.5368519429015561,-0.303135673472917,-0.15224559468807605,-0.5450128143495364,-0.019637593006168127,1.7921757160843346,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-21,-1.1993647987507172,-3.5864918415575624,14.409871036253614,-50.08974462270521,25.585615091057765,24.883337718220552,23.95844549332243,-0.8113391200056312,0.7953142772794273,-0.6402528264384014,-0.4468807719179254,-1.1900936409915106,-1.7042094405778987,0.57275952917991,0.29313407798912844,-1.1900936409915108,-1.7042094405778982,-1.4851871944997956,1.787110696698944,2.1568967520247972,2.3095401513616944,1.836490327693033,2.748284163084603,0.9718864843062912,2.0363868361648563,-0.4730666759769167,-1.5943644398753303,-0.7986875142755304,-0.4187212453646009,-0.07915683941977565,1.2131024162123958,6.9514347654101005,-1.6801098577227318,-0.09285993372743497,-1.3468642962139292,-0.1586620206670429,-0.024275735237482533,-1.758550007913002,0.2825848934762439,1.540622508465687,1.4403581597521375,-1.01941887656063,0.9905086617004595,-26.343678710012426,37.37308774175796,1.2648183905780708,-0.5288909376651594,-0.9478195742760949,-1.246353783777627,-0.7697661678154963,1.9689461448761434,-1.5953802052499524,0.7636842123139483,0.8077195171315337,0.02614701711990005,1.1064407533726222,0.374719523410042,-1.9076117853582755,0.030318531104730925,-0.047572047549560424,9.879875865245097,1.7372836692968763,2.052218511210451,1.0045789526040394,-0.8565298920039771,-1.0826445386173713,0.2362291397848165,0.06005012481958766,0.21570480105558731,0.310514171381726,-0.8696259816958014,-0.06747910886313697,1.8424827264493846,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-22,-0.7205129876451869,-3.908812121500941,10.770337436182349,-41.00576613096218,25.489654367587807,24.762793082861073,23.809208592800122,-0.6371234275782073,0.8189471859436622,-0.4962092923774319,0.30332630766558066,-1.5141348537492925,-1.1056155135486592,0.96151946534948,0.43510194945208563,-1.514134853749293,-1.105615513548659,-1.2526802270482238,2.593870238837297,2.1568967520247972,2.6113055366409155,1.912679598636707,2.8421950519480905,0.7631265750579488,2.0870064620320377,-0.34682380065756974,-1.4124404176297582,-0.6731702255210327,-0.3232823475779213,-0.00870999851681548,1.2180315305236316,6.956349911992207,-1.1126085053354975,0.18722951342986147,-0.9698768568272447,0.10719302976424529,-0.02427473505953458,-1.5629427688471642,0.0585561147368522,1.395422512075682,1.4561769367427735,-1.0734032043164383,0.8574035088727832,-26.703680357166125,36.53758045591207,0.8214545544295626,-0.7193524517951304,-1.2911691424528828,-1.255697716482199,-1.006634058051813,1.8520783517135502,-1.332362386380959,0.8641949499533392,0.847220226539132,0.10460243827576558,1.171960440810816,0.45751273609954085,-1.4693386767867318,0.20611026342710723,0.032095163844803015,9.959346794969449,2.577035574800408,2.3215761399537307,1.109183773926645,0.2545814838202231,-0.35771838461116384,0.6608970044904539,0.30415271829573987,0.42788417231548537,0.49975938456270697,-0.4487134706655824,0.22506332466622567,1.7124862311144213,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-23,-0.7988831955550156,-3.561526403528813,7.790701050864665,-31.793666119614006,25.391570740153558,24.664662819752444,23.711387670678317,-0.5077089498158238,0.8213522556921979,-0.38983899532977995,-0.7896832835686319,-1.1784131884918325,-0.9655902262567272,1.3101482222281693,0.4258238517709698,-1.1784131884918327,-0.9655902262567274,-0.9811535201987511,1.8492670142479144,2.2138060875909207,2.6569982170325126,1.7825674911703906,2.8905312355711894,0.34668274005041744,2.169173612839937,-0.3964752834445577,-1.2780969192386806,-0.5804808078635866,-0.2528045994884265,0.04331213105510102,1.222960644834867,6.961265058574314,-0.9848174926211815,0.45081488476277803,-0.8717259176289831,0.36378095891436,-0.024274036499575977,-1.6340317670715283,-0.1256838893745616,1.2528768605755796,1.4731456817662965,-1.1390757857056777,0.6982712426075277,-26.47360070815359,35.4437161227939,0.626506152477887,-0.8530651041261278,-1.3972714194451274,-1.1750811634532483,-1.061727181976204,2.185434331526682,-1.4375102476618156,0.8886513872714633,0.7004787715226912,0.09764819353825412,1.0297130782010977,0.45690946667314586,-1.4341485631658626,0.2890069180793595,0.03265576337145287,10.00469477817333,1.8043579122840734,2.336195133781191,0.9604054367111454,-0.4034541631683491,0.002303075477548075,1.1192704346008828,0.4434434041776849,0.5489587161452641,0.6077471579348446,-0.25013601871009383,0.5963005389385707,1.451153802762933,-0.3644202585395019,1.361191687222835,-1.066697994527421
