Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2014-10-07,-1.9149236496344013,-0.6314077841730151,-0.6118765053905,-0.1524220321299673,-0.6538989117018074,-0.645930796876005,-0.6337713347500759,-1.6030884634922633,-0.4855580431819302,-1.6450328922963113,-0.6691119210677858,-0.9015632306023205,-1.3605376844587835,-1.1394456225669019,-1.201424182626279,-0.901563230602321,-1.360537684458784,-0.7026101301472675,-1.4705707602078952,-1.496393432001641,-1.4796791600026349,-1.0035248698652215,-1.1231810691052158,-1.4629659560841926,-0.6948324968852932,-0.9466271419848581,-1.2816502504154452,-1.292485087876351,-1.2381422340143482,-1.2381422340143482,0.17535339144605794,0.9508744368082158,-2.4974045614243483,-1.8343410757451535,-1.5570824423270373,-1.6479542910933893,-0.02943567182257687,-1.1626627214892713,-0.9904346424234804,-0.748240944947914,-1.0185508302845694,0.16699263484766216,-0.1327062740464267,-0.49888689708860784,-0.5735654345606326,0.3844227660285835,0.43476135964234897,-0.7930550901806628,2.5000016201819575,-1.0430490848232479,1.2300023909972764,-0.01616360339022116,1.0761972523109833,-0.7008681613075022,-0.7654232771039305,-0.76888366560927,-0.5904349471565346,-1.2082388471252208,-1.040155390178593,-1.004406906418395,-0.5370531602473343,-0.054081055756081436,-0.2786818354106348,-1.0108104486274108,-0.5000435739713172,-1.589220698108293,-0.5734359212076621,-1.1867944429135542,-1.1773416666510768,-1.1773416666510768,-1.794553942482463,-0.549605981703185,-0.9910852304038327,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-10-08,-2.0591549411777024,-0.6441733425594005,-0.6244849223713279,-0.15487784842775337,-0.6548406764137261,-0.6473713260100665,-0.6357976603935714,-1.011482149768235,-0.4537417915628476,-0.8937908816413943,-0.7975061901388376,-0.9832044866908627,-1.3406637408445976,-1.2556651313956262,-1.2424254721917423,-0.9832044866908621,-1.3406637408445976,-0.627794379642282,-1.3746769357037074,-1.4536861522204296,-1.4966588380379662,-1.0228640389892478,-1.1507073119085507,-1.4784769693829216,-0.7177022642241674,-0.9345841144122048,-0.881486853704618,-0.9565653638740327,-0.9106809914839333,-0.9106809914839333,0.1799867533220422,0.9558928027019556,-2.4645957402798744,-2.091496134791417,-1.5437980015711812,-1.8499048499319888,-0.029435560637957225,-1.195686892440908,-1.0637816652023317,-0.8006771900557772,-1.0221133381529985,0.2963961379087292,-0.10162046480226243,-0.5030606850066034,-0.575832117175862,0.37207283978444866,0.6144774509711814,-0.7426673356977643,2.6464761006069204,-1.0788764737722818,1.1875882272725173,0.0458805634283293,0.9688271988120408,-0.7164176919346245,-0.7206268288557814,-0.8584212007583262,-0.6082115960201476,-1.0903647357348034,-1.053803618907374,-1.0873999398077328,-0.4844210899943081,0.3805523421939543,-0.21164921007714607,-1.0344619729673086,-1.0023380427777056,-1.6698961195689368,-1.1199932344254855,-0.6684083639300858,-0.6592370466702927,-0.6592370466702927,-1.850183666943455,-1.2167291317641789,-1.059695240117332,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-10-09,-1.9774904154139419,-0.6409097693526596,-0.6372799287604961,-0.1120844185664554,-0.657001211881537,-0.6485792223822673,-0.635870108478194,-1.4733094180251112,-0.5243499679483903,-1.382758399530289,-0.2587123827937174,-0.8218520423833338,-1.205369555799237,-1.1849283330839886,-1.1957290093864426,-0.821852042383334,-1.205369555799237,-0.3848708423280497,-0.5995925667706109,-1.0543735419297482,-1.2740467468390102,-0.962790798299982,-0.964891425761074,-1.5245967318534928,-0.7177022642241674,-0.6658401142513959,-1.1159731718168189,-1.3128405888455186,-1.2579851820862114,-1.2579851820862114,0.18462011519802649,0.9609111685956954,-1.9693242725990545,-1.9217221362563948,-1.3689568924946192,-1.7267542843885784,-0.029435504309659286,-1.1150423446040767,-1.1239756533742662,-0.8453931508534347,-1.0234925945532622,0.5570511805266022,-0.08315812375587842,-0.4897073544504281,-0.5753939222664073,0.6339052455074069,0.574078791829212,-0.8139995633128575,2.288640964978482,-1.180182771418583,1.0685997916858432,0.12629392507528855,1.2097788965297438,-0.5011290055209454,-0.5964732258988379,-0.7889678772617638,-0.5970244207015931,-1.0791178648649027,-1.0818216389980668,-1.1011422156182396,-0.5531176286059749,0.5533165994918986,0.03298657346513506,-0.9210975106471267,0.42136606251359343,-1.421030046878976,-0.7268546783113904,-1.3450173044380043,-1.3354786206818423,-1.3354786206818423,-1.5161502547429488,-0.7457875286159483,-0.7828472156660983,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-10-10,-1.9713313968671997,-0.6495403703616295,-0.6468235515808408,-0.11106173189182568,-0.6582643983915965,-0.6499213264866431,-0.6373002357525364,-2.9195381041622355,-0.5221839734744979,-3.5218346476436038,-0.5481311373468223,-0.7883768692194896,-1.2895961418434938,-1.2766497325894541,-1.2836611297931997,-0.788376869219489,-1.2895961418434938,-0.367891063581187,-0.21762044967707614,-1.1333293021459854,-1.1786251588222934,-0.9111714580927677,-0.8495333279339159,-1.5368439452328724,-0.5699800091863703,-0.758396860757711,-2.4125940764581335,-2.3918611538480707,-2.3098359359561074,-2.3098359359561074,0.18925347707401077,0.9659295344894351,-2.089029148487231,-2.103884162967126,-1.4077285860817557,-1.8708409810495408,-0.029436039919800604,-1.0935417524452884,-1.1695654564871163,-0.8919879536946733,-1.02927454079228,0.7906205775071389,-0.06097270831198871,-0.4893873560186234,-0.5769498068811891,0.5394780674400617,0.6312951774789778,-0.9466915906214151,2.023142025270024,-1.377588668574272,1.115980622216177,0.4024779288499099,1.3671032404550223,-0.3459560030056352,-0.48834421699821495,-0.7777798051799014,-0.6302521891443065,-0.9523611759944743,-1.0521935031100604,-1.1537650336283258,-0.6525351825803534,1.4738608130961819,0.3286633328474928,-0.7536620510707043,-0.6995223023950328,-1.9351324863114838,-1.2672775476215903,-2.3242050076604914,-2.314134671520974,-2.314134671520974,-1.8842371846960313,-1.3730794715723584,-0.27246786199387774,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-10-13,-2.357590081643203,-0.6928844207962075,-0.6562894721309838,-0.20717381474175572,-0.6557360986991415,-0.6519523823640219,-0.644732866670361,-2.2642306801380823,-0.19988110441346635,-1.4067883791132698,-1.7238288388603904,-1.5914769052261148,-1.7033271602040134,-1.558163708901742,-1.4962361943674305,-1.5914769052261148,-1.703327160204014,-0.7120427008728101,1.0832302095143835,0.09637030056358471,-0.4200436204139503,-0.5610007451522211,-0.41265535156414457,-1.0078341800354613,0.6796397835018516,-1.2078274051441684,-2.485981638820276,-2.4529327351566135,-2.3693697306982546,-2.3693697306982546,0.19388683894999503,0.9709479003831748,-2.2146560753804203,-2.467100637094099,-1.3048922368969478,-2.072588212021206,-0.029436503330946877,-1.306820689397565,-1.2940157292491463,-0.9580883502945848,-1.0366660070013218,1.023839818743257,-0.033399931559486055,-0.5262168626334697,-0.5848323136419135,-1.5391955476924433,-0.518038981136239,1.2233849507812327,1.7930031201922207,-0.7981219522975758,0.8967349364618968,0.2402420697431787,1.0393834924053997,-0.10039769259521286,-0.3018311251148977,-0.4717272126447904,-0.41535679028226724,-1.3697038089256666,-1.3637516876837348,-0.9262329989905124,-0.6896272316034648,2.1947130351892477,0.8852595094079329,-0.3969250939786539,-2.447481188286748,-2.5280891026359855,-1.5947787037010177,-2.6895336326246184,-2.6792649404053313,-2.6792649404053313,-2.148343181104031,-1.6839627598809515,0.21393826455559986,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-10-14,-2.3511749785690594,-0.7270261037002432,-0.6730578512117125,-0.2583677453287843,-0.6539003858422661,-0.6538044901347297,-0.650953145337549,-1.4918505222174896,0.06354580817389514,-0.9672483441313866,-1.6789874404784657,-1.615450645151783,-1.6138032154804973,-1.357371579698656,-1.5406537316868278,-1.615450645151783,-1.6138032154804973,-0.5817781997150814,1.1100512743175524,0.08414113876614154,-0.44251128990330885,-0.8523469160394118,-0.5409693137631963,-0.7045177454072606,0.6771911644784758,-1.2072818301681967,-2.00892357980462,-2.055935081844452,-1.9823685052674964,-1.9823685052674964,0.19852020082597932,0.9759662662769146,-2.075317586463243,-2.1384044720677675,-1.2361241940232648,-1.881953457086913,-0.029436390514840077,-1.5221309524048476,-1.4172477056339052,-1.0272335711091487,-1.0462938998173064,1.2056335571660763,0.003998268649390323,-0.5663404247601109,-0.5978510508368425,-1.7251485754869165,0.24960897386652206,1.4742454405380871,2.288199147681091,-0.5076135565808747,0.5009287191886235,0.6573751528658559,0.8866980328362671,0.5321811873213924,-0.34868630170612114,-0.2783405613039798,-0.5289715794727958,-1.1032912651057787,-0.9948955473973924,-0.9817875714516564,-0.681509622295697,1.9652521211285763,0.862809502002261,-0.36050285780888885,-3.038557142765809,-2.4814906471960865,-1.8996015070975718,-2.6095813214283563,-2.599356039514021,-2.599356039514021,-2.122101474889283,-1.989195795196375,0.5010893038768185,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-10-15,-1.946764588441254,-0.7374116465441672,-0.6937158718863414,-0.2329887106817278,-0.6545886889851518,-0.6555581695279238,-0.6539636451751564,-1.1184132703331802,0.13946821522501882,-0.5813137503509928,-1.0635162874581128,-1.2821960035719386,-1.5403981396011344,-1.2736271769375376,-1.4993681477540568,-1.2821960035719386,-1.5403981396011348,-0.4522598501014964,1.727659770319482,0.5265102579765357,-0.30606469841431844,-0.7648632055623091,-0.43671915796156385,-0.40124037792425665,0.6771911644784758,-1.0735675588905167,-1.6908899592401607,-1.7912742116372113,-1.7243718137524553,-1.7243718137524553,0.20315356270196358,0.9809846321706543,-1.890552347804561,-1.938448315056317,-1.1797754458385825,-1.740643009233056,-0.029436253031524483,-1.595699894295536,-1.5109863513513486,-1.0957654552029281,-1.0530192107688865,1.2105374682447967,0.009306132555119351,-0.5785902438077847,-0.607566141579943,-1.3322776383666923,0.28588478272968837,1.207007365871701,1.88154897900898,-0.50491818885029,0.35024746925347117,0.59222399427434,0.709386533045998,0.5113767291792168,-0.37668634805886275,-0.2440255294985755,-0.5202349172331483,-0.9545713111719085,-0.9188975839736175,-0.9185681997862047,-0.6991021566451905,2.212201660277157,0.7928286889924517,-0.3558904147734707,-2.2491147321643408,-2.617071758618644,-1.8567965926517795,-2.7828544770723056,-2.7725351160699003,-2.7725351160699003,-2.253046654910311,-1.9445658599868862,0.4265025876086518,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-10-16,-1.407643573127112,-0.7337343191199922,-0.7124456298227068,-0.17341778404926494,-0.6561416949282529,-0.6570881704834354,-0.6554599423814575,-1.035315614969505,0.13686290005057677,-0.5695379177486996,-1.1235176415557744,-0.9648450422248265,-1.4095436579573106,-1.176680199680467,-1.3700111321857835,-0.9648450422248273,-1.4095436579573113,-0.15316592123785774,1.6469303391051309,0.6889789613701374,-0.18764447883888744,-0.7239499261760901,-0.25297976470110245,-0.11988355964693617,0.6771911644784758,-1.0190565138700984,-1.678657427484976,-1.7810945567522374,-1.7144484832690647,-1.7144484832690647,0.20778692457794787,0.9860029980643941,-1.640542092765014,-1.7324078393504923,-1.0804615913620421,-1.577933783558162,-0.02943606381630316,-1.7038458488656378,-1.5739779285925293,-1.1582414984058447,-1.0577930601930088,1.111493024019,-0.012174482133858723,-0.5763353853773466,-0.6159671729965014,-1.2704213510786415,0.1586676480970016,0.8455218716543803,1.662125033899631,-0.27095667179548105,0.5478368535779241,0.48632461895988677,0.4916081126639476,0.3923313324073093,-0.5904879359427716,-0.29567494211758666,-0.6741927140795393,-0.7129555113763945,-0.7447175293233695,-0.8793363690768924,-0.7192304460971052,0.9444238370381932,0.7772708835008364,-0.3577951787379547,-3.2511385813311646,-2.7752239410769133,-2.031960043731453,-2.9811029023282436,-2.9706759018534092,-2.9706759018534092,-2.3810610791752778,-2.123406776680321,0.3933864540001888,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-10-17,-1.4444844354206536,-0.7280571588516194,-0.7266492739920718,-0.120176917133883,-0.6591627973642612,-0.6588686949940811,-0.6557609560125846,-1.011544490103427,0.044732357749164744,-0.5919980678606952,-0.7487642831598894,-0.9004669111442515,-1.5400296022192714,-1.0645508955143854,-1.3550330027608106,-0.9004669111442515,-1.540029602219272,-0.08402810119182312,1.5477485930485257,0.6947779091938421,-0.30600870395870944,-0.7880246448139275,-0.43619791733803986,0.0447091942291791,0.6771911644784758,-1.0738099534912855,-1.3133093338161694,-1.811630982206639,-1.744215999455958,-1.744215999455958,0.21242028645393216,0.9910213639581339,-1.8899376726705748,-1.5187693218229066,-1.1794937075868484,-1.4058198624011315,-0.029436181350264087,-1.7010458429372872,-1.6303684283309823,-1.239118770085142,-1.062232388111768,1.0221771908260031,-0.023058525316974773,-0.5585684874803772,-0.626501448395563,-1.3330131150353988,0.08666670575341097,1.2068700235661385,1.9628744009481742,-0.22569704733016216,0.776353804096335,0.48444315718609354,0.41039246995732265,0.5169908982377195,-0.57821681583503,-0.2527443582899322,-0.664917290896003,-0.8020028809403932,-0.5978844822528502,-0.8975310300029907,-0.6802062773767497,0.8283013812606915,0.6728802529250661,-0.3519399974702939,-2.5895352070030833,-3.1279818343553822,-2.1977300136606996,-2.5967443598790942,-2.5865260478247567,-2.5865260478247567,-2.7085817747905088,-2.2904929809866323,0.3773271994892587,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-10-20,-1.444483687762322,-0.7223140312936326,-0.7368077532742178,-0.07740002339085246,-0.6612874603550527,-0.6603539578069823,-0.6564812948986799,-0.7995393947396742,-0.003746480815027673,-0.3728922126827275,0.4114452416464197,-0.9513214893177981,-1.3866528799968612,-1.0820007014903712,-1.3669604545010179,-0.9513214893177979,-1.3866528799968616,0.018859584050857883,-0.5399713636638142,0.6830653501430302,-0.37369502527729626,-0.7889669678123679,-0.6512861901137207,0.16170400588925718,0.6267782405458276,-1.0603086364170535,-0.9411760327100717,-1.6589348893317704,-1.5953648045734599,-1.5953648045734599,0.21705364832991642,0.9960397298518736,-1.6708041827220301,-1.553741842854504,-1.0717461317052008,-1.4351962563953546,-0.029436164937510688,-1.4468041202236153,-1.6944510929093262,-1.30446008645205,-1.0657133181796663,0.9554706666535745,-0.011686084106774054,-0.5474380665720688,-0.6369196565577249,-1.6256064942239112,0.11877943147556412,1.746866153597796,1.9697656598814486,-0.2039148342705849,0.8186279896458838,0.4988145306641686,0.4315623721059977,0.421350428005739,-0.6421733630165702,-0.35832342774183845,-0.7330637934699936,-0.7555570486351543,-0.6868661405230939,-0.9731649274351863,-0.6498128438138239,0.1640469822877383,0.8824524244001143,-0.2769528377370948,-0.6003583366407151,-2.782147469168285,-2.0129314298776912,-2.297392030096403,-2.287336252129318,-2.287336252129318,-2.3392642844841918,-2.0837271642071253,0.39273620923637526,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-10-21,-1.2221945220772585,-0.710121606960783,-0.7437161053781453,-0.025170161655001758,-0.6631958999022723,-0.6615350057139033,-0.6567942829967153,0.04233838979366302,-0.058815315294906655,0.7957869771391803,0.6576387178157488,-0.7604181333804961,-1.2157061934257594,-0.9440722611468736,-1.3033988214167527,-0.7604181333804958,-1.2157061934257598,0.1580091093150242,-0.7282204908580335,0.7327242541694536,-0.33782718451661425,-0.8217361789281604,-0.6694562779857773,0.27193419083887715,0.6519519177207779,-1.0611502774540225,0.0014412132620322472,-0.8954912433649697,-0.8511447214785076,-0.8511447214785076,0.2216870102059007,1.0010580957456134,-1.3881853633146755,-1.2840748225516818,-0.9391826302502894,-1.214894486957798,-0.02943582644476723,-1.1563474422405264,-1.7179017566090682,-1.3614224362053018,-1.081278931841609,0.8508261862138043,-0.032699817865258975,-0.5328212232969358,-0.648280165607422,-1.8193509853530887,-0.04069629973558316,1.7766812556256446,2.1329644268027472,-0.250621888735149,0.9310038461123662,1.2969827034992727,0.48487457390717953,0.4305429586183617,-0.5772200578564554,-0.3963374511715687,-0.714533193980935,-0.7430093082525937,-0.6158438835413458,-0.9897580778088334,-0.5726154658747892,-0.02724564032885757,0.9734942277322135,-0.23911546723508234,0.3854118714862978,-2.23408020431462,-1.7465570666668448,-1.53705625258972,-1.5274133008120687,-1.5274133008120687,-1.900142665231493,-1.8110286826936037,0.5472830206967199,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-10-22,-0.39483825942288847,-0.671472690905903,-0.7466561073217727,0.09048808847778085,-0.664446123794305,-0.6619734272361159,-0.6562675933650148,-0.3878686111179517,-0.11950063823213337,0.1433072454646652,1.0455814919441637,-0.0539376431078126,-0.7781803193169455,-0.6963166671553426,-1.1867981236224527,-0.05393764310781213,-0.7781803193169451,0.5628597547061447,0.194002723983579,1.3499780085609898,0.25970829312541266,-0.5529232178173655,-0.19348913745009544,0.6284818019908864,0.6754652632671033,-0.5710975135211437,-0.5389954333420302,-1.3332011682157265,-1.277833080684632,-1.277833080684632,0.226320372081885,1.0060764616393532,-0.6862872579015997,-0.8189156054525981,-0.620581755564673,-0.823031806682998,-0.029435631352684535,-0.8222437183938258,-1.6799679249472774,-1.3930801187973303,-1.0910009344091525,0.6324708343683326,-0.0947218108515842,-0.4938810765481077,-0.6555869790739521,-0.5039979028717736,0.501870811500364,1.1295970865656726,1.6194997003064202,0.01950841865659573,1.417438446358556,0.827358485017022,0.8246448780140525,0.7211424482211176,-0.2535474474212878,-0.20341574761340317,-0.5155728088015381,-0.5179659259549484,-0.4563877690714374,-0.9079496956445828,-0.6081307093817647,0.9632913007957601,1.4586950246334425,0.012921350445690696,1.3892355651097852,-1.5205034566280866,-1.2838749275046775,-1.8868545359788407,-1.877021660358758,-1.877021660358758,-1.2969061592026996,-1.3378629692720576,0.7811902142891797,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-10-23,-0.6425229935558475,-0.6549038395283038,-0.7408085609127802,0.12136060835445454,-0.6668061893766005,-0.6628950039593806,-0.6554784168675664,0.14540342051349092,-0.2276961744481318,0.6851301108172512,0.2549874745334049,-0.6236081846142058,-1.061588289901578,-0.8446356534884072,-1.2391633661800887,-0.6236081846142064,-1.0615882899015778,0.15699107421734132,0.9879749512214973,1.4695278471281532,0.3854559089229058,-0.47090249644789584,0.03362703325970786,0.9396777628015754,0.8060107367866105,-0.6140055125640124,0.4222428692824596,-0.9260302080198911,-0.8809147129286793,-0.8809147129286793,0.23095373395786925,1.0110948275330929,-1.0300263816392559,-1.0808458978263795,-0.8116482580816904,-1.0520507341412055,-0.02943556580407883,-0.6350689594670995,-1.6954443575880704,-1.4417969934987913,-1.1027830109686523,0.4443097380290099,-0.14541185986684999,-0.4627449076111147,-0.6652166207290332,-0.23357357401143947,0.5390917431820823,0.6451499923690779,1.317711286063409,-0.5515423656466528,1.1688211693434363,0.4788600654433543,0.8179654916804624,0.7746202963181424,-0.19894433769675127,-0.13778652699003707,-0.46906735258740645,-0.6778082608789897,-0.6026163686125946,-0.8642159825596665,-0.5623245343510329,1.287080765329831,1.4594218213625412,0.056902944444093974,1.1407729306050138,-1.9621185148056302,-1.4448245038605156,-1.4356983615540602,-1.4261104422938349,-1.4261104422938349,-1.5848293512723923,-1.4837990849723506,0.7756325290506668,-1.1239029738980326,3.651483716701107,-0.7698003589195009
