Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2012-06-14,-0.25685596072040323,-0.3031566238972126,-0.5230151344224623,0.5078724803358887,-0.5666377133156842,-0.5551236985195643,-0.5404180772934999,0.120376177296589,-0.13439875396927295,-0.1397537340937862,-0.09518383150567147,-0.4404462695972515,0.21242713888285458,-0.8460820404310465,1.6773783718244044,-0.4404462695972504,0.21242713888285517,0.5623168368446414,-0.08147309713358707,0.11444173404393129,0.9030675734966501,1.256442634098438,0.7266890792984508,-1.1643951210739936,0.5974066247297704,-0.17544125340965913,0.4421964006721283,-0.7494358732798442,-0.32723384106815484,-0.01585554496322602,-0.5513553901347378,-0.5513553901347378,-0.1505870143772534,-1.3863081579442087,-0.2826415758708199,-1.0753278121152867,-0.02429261554135506,0.37912257830545226,-0.6720780945126733,-1.1340796933956085,1.5041934670392514,-1.2380905619879423,-0.27766445128703837,0.41321277088571606,-1.0973909462762854,0.22298032894173436,0.4548474639989136,-0.14265850233136967,-0.34608154200664926,-0.39156545565830575,-0.11036797865008398,2.1498282735986565,-0.8454098390812472,0.819554387406208,1.2645887210239124,0.5306896472063053,0.0051740568454505835,-0.6465990378397318,-1.8445835410119464,-2.0568471849719354,-1.6243491443655877,-1.330651032841637,-0.6447576746718646,-1.6928408926750722,-0.6646580550211524,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-06-15,-0.09451623375418412,-0.3001966771107411,-0.4820786805226424,0.41254158764382404,-0.5661869624905336,-0.550213054777359,-0.5307786659179573,0.1993892282273955,-0.22334836829930563,0.14840328520157303,-0.13897541179231035,-0.41285060504685833,0.38705138653112237,-0.9148537442767594,1.659456287006473,-0.4128506050468577,0.38705138653112126,0.873956556243047,-0.0793273140273985,0.11296595579833234,0.8274174026298335,1.240621274120078,0.543908509286684,-1.1660464213479038,0.5711989884174767,-0.1654184498131683,0.5555766716424728,-0.6827695050041432,-0.2790578556811248,0.02063618707276417,-0.5494168706620638,-0.5494168706620638,-0.006924447047195171,-1.4521338978746678,-0.19869935587463897,-1.1183127183502766,-0.024292041815518417,0.3004133798002792,-0.6548519261634933,-1.0672203148359451,1.458706642179177,-1.1816154230399556,-0.3306673480417401,0.34522077942832263,-1.0894621213093274,0.1189036344799688,0.5027889388986454,-0.012755754162210841,-0.31600371478903455,-0.3784824028713124,-0.16443903043144867,2.100575256382301,-0.8200006797240559,0.45279894702022333,1.112899308857011,0.5338195081070848,0.5370957905494479,-0.25124430538928993,-1.7820416193361006,-1.745686125011375,-1.353881071401647,-1.0894174585182692,-0.37294204323238517,-1.6411625558319458,-0.7175822853101781,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-06-18,0.10227312703831402,-0.28150504517117875,-0.44870139782383783,0.37837794526885704,-0.5782368701291213,-0.5417212882205611,-0.500444691119161,0.8774920044530831,-0.6266476945038865,1.439615427263176,-0.4296489443197322,0.27454219735584096,0.9050427604007824,-0.8376914923975058,1.6538206201177663,0.2745421973558423,0.905042760400781,1.7257889990783812,-0.499254634587493,-0.7455017591132677,0.40372922732833727,1.245191282267486,0.15470196131269437,-1.0450627885729855,-0.05391579967085403,0.12325349287345998,1.0636260084420266,-0.38404201123969756,-0.06318451884682261,0.18415317376616389,-0.5474783511893897,-0.5474783511893897,0.481678859276083,-1.3801393133442499,0.15650462152393754,-1.06858364312231,-0.024290032637275704,0.0962036704183706,-0.5778243359153303,-0.969805064713277,1.4161279453825801,-1.075363537019996,-0.39023265280065894,0.18177088279802983,-1.0813277429188748,0.38733638580067214,0.44841993046900913,0.33992318967368684,-0.3310711777473925,-0.3808609292930725,-0.1102392248251288,1.9655083145391374,-0.8018325418586294,0.27453480226644844,1.003807017293979,0.5868955487937734,0.4057842745227445,0.39035108323122975,-1.6111768304198646,-1.5231987551521409,-1.1604901304134976,-0.9169298616456041,0.09236137761795533,-1.493026464103088,-0.7170009381328696,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-06-19,0.150542647759313,-0.19237242889475548,-0.4180330882004961,0.5395609069561229,-0.5937597346332222,-0.5310318147965257,-0.46188268039678604,1.2862161777334642,-1.136782718622189,0.9753031980438184,0.589843846170878,0.5695884329543093,1.209951984332439,-0.6437433883000678,1.7158758720489038,0.5695884329543089,1.2099519843324378,1.5401641748624897,-0.4041838303606257,-0.43600640119140943,0.5159644354571773,1.3175778240708051,0.4583153430197439,-1.0207020598094485,-0.05391579967085403,0.15637290646366156,0.8959285234678241,-0.3422460909122541,-0.03298098895593007,0.2070313590376207,-0.5455398317167156,-0.5455398317167156,0.7088899207557529,-1.1964314718311213,0.3296025238706415,-0.9502272158037924,-0.024288957839478587,0.10355940255101678,-0.47404469822205436,-0.8601816859829452,1.372592113667659,-0.9696924416604445,-0.43763871134603055,0.05767542213922586,-1.0630554956883007,0.14974501599872744,0.35302878892159656,0.03370392513787747,-0.42920408651605135,-0.32398377690163055,-0.22733139676026706,2.043949100218278,-0.7736333560189683,-0.009882700511074892,0.8904148966641895,0.6141446990544649,1.0651137540497753,0.8615535920971539,-1.491376040420517,-1.177870976592226,-0.8603235902305546,-0.64920788401217,0.45652258450447114,-1.3926105753364406,-0.6542254587390236,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-06-20,-0.00907801534814325,-0.11364655453934606,-0.3745839310714418,0.6406567959323965,-0.5845400204817502,-0.5259900289605146,-0.4613131086344572,0.9321388298901423,-1.0551019168716318,0.6990333556491617,0.41957605491446964,0.6820659470921371,0.38632273528439,-0.5792859584201352,1.6768812210022084,0.6820659470921372,0.3863227352843887,0.8380246086993741,-0.43462047644800983,-0.47924608163675997,-0.12823203842381417,1.3177511382326397,-0.12575446060382456,-0.7127751066381144,-0.05391579967085403,-0.24929647566175825,0.7535682843783125,-0.38506285580173344,-0.06392222503924161,0.18359438547198,-0.5436013122440415,-0.5436013122440415,0.3387602425723355,-1.1395728391766307,-0.0033908944788883623,-0.9107565904150023,-0.024288945777915506,0.15790233316560526,-0.358924594081655,-0.8071044568721328,1.328219457060857,-0.917055406354407,-0.48009274030290866,0.09493757239674197,-1.046206558166096,-0.7494446450397851,0.31006160803365085,-0.1785861040004069,-0.43451520481288286,-0.25188964833144206,-0.23019189585083027,2.053513788010967,-0.7625090298478562,-0.026628681610421392,0.7894056584373721,0.672906218791251,1.050887284099368,0.7457302220532938,-1.3097559117997755,-1.0416422618169554,-0.7419105793856502,-0.5435939624151601,0.3909030665555419,-1.2408172554682777,-0.842107486013026,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-06-21,-0.018349581983547098,-0.06523868303351961,-0.3231184729206505,0.6403965912817458,-0.5807004601704646,-0.5204387682998911,-0.45396308117371337,0.1586552498980622,-1.0876162069492075,0.04461305652969092,0.537965800928284,0.3060504802691757,0.4588854235136202,-0.7417986792067147,1.7284304673140443,0.3060504802691773,0.4588854235136187,0.6570775226559238,-0.5960301558176962,-0.5874929082728214,-0.16642199232776786,1.257311943848937,-0.2010803714454861,-0.4787714995603736,-0.06963315376063632,-0.24217117113670864,0.4058746350565797,-0.5920007683148794,-0.2134644621088668,0.07032103570306311,-0.5416627927713674,-0.5416627927713674,0.42189385032098514,-1.2910501201666336,0.04244959203029197,-1.0079914415871774,-0.024291055467164712,0.23134906590166932,-0.28219954358586813,-0.741592208493374,1.2858392522688178,-0.8601317085559291,-0.5156058523152219,0.0827206377244868,-1.0185923614345527,-0.8284687951077709,0.39323844308734485,-0.05645418224466159,-0.3503349301405415,-0.37399335891698254,-0.48638307483589427,2.1440327727504007,-0.8160288387532555,-0.9939570674704538,0.7166204883262487,0.6330850697325993,1.6347741849605604,1.0337699312815856,-1.4118995893799902,-1.697046883189341,-1.3116027670158084,-1.0517089542517162,0.628999316080926,-1.326548636577503,-0.899930840385385,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-06-22,0.37514481455436544,-0.08238776523727413,-0.27167364744669703,0.4647451748606893,-0.5790945598293913,-0.5190668995323116,-0.4528465206447999,0.4995837842791119,-1.0829324004956125,0.37161246458719627,0.17253131669322058,0.012587536194869334,-0.09865434929855112,-0.9393183152157628,1.5769953202855331,0.012587536194869018,-0.09865434929855178,0.10200633255714175,-0.06477335075847533,-0.3373849190293566,-0.30817033860875104,1.2479938636997023,-0.35961131230935134,-0.12017668422946833,0.021035946543769394,-0.4230226859687537,0.5967365234874658,-0.4784049035435414,-0.131375203869706,0.13250096187647,-0.5397242732986933,-0.5397242732986933,-0.15611228355780274,-1.473788729989343,-0.2991799610116593,-1.1286937871360676,-0.02429043699173745,0.28184645128982283,-0.2293615563093073,-0.7063980964333361,1.2429644320175717,-0.6574360482386825,-0.5753348517564079,0.09163126795331615,-0.9905399414371802,-0.8216769989750567,0.5093904891600697,-0.18392133727863005,-0.3183166862010979,-0.4129873105105208,-0.6060082448714629,2.1399898253993666,-0.7986249176304094,1.6053418159759274,1.2386599546650903,0.7820049746963846,0.45686141773198585,0.2913954436067783,-1.8756982060945728,-1.4839181264317098,-1.1263465394507544,-0.8864768015194437,-0.003514224964018995,-1.667014705221111,-1.080151138980832,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-06-25,0.40931758148080083,-0.07013748712886281,-0.23415693164351467,0.4029024901357568,-0.5761436773378481,-0.5158291979432498,-0.44931756028893477,-0.5249215862241883,-1.088089767653842,-0.6158981821715446,0.26082742035814915,-0.1351240382292889,0.14631583409124305,-0.9203400577996064,1.6366791150924387,-0.13512403822928754,0.14631583409124257,0.1680414086029363,-0.027690283837099674,-0.49378272992595845,-0.34161777711960767,1.2547882952155913,-0.38418821890676347,0.1610520618962748,0.013497357147823005,-0.43155767254213734,0.10861516911886512,-0.7689216107746791,-0.34131507316594156,-0.02652161737089818,-0.5377857538260192,-0.5377857538260192,0.12111244904585862,-1.4551161724246056,-0.1539137682930358,-1.1170289168041725,-0.024292371446519197,0.32498945937333573,-0.19576253617629005,-0.6541276649257147,1.2033529123866875,-0.47004253704830673,-0.6416336656241705,0.08917618137162042,-0.9528062103487261,-1.1166225959225693,0.49680199298957206,0.022041342137963778,-0.32998168983434756,-0.4290133708630886,-0.5627153511025564,2.197892960254659,-0.8447099598038575,1.493355860295646,1.2022698647149084,0.8043917811141018,0.28695180005967175,0.6623138318548747,-1.7910946554400429,-2.0482764497210897,-1.6168992717900341,-1.3240064061026648,0.2561607284246581,-1.5976402082771732,-1.0651143645773125,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-06-26,-0.029533361175143127,-0.13656688439130366,-0.2015439718858801,0.14286611535490698,-0.5780658290266092,-0.5141929343452091,-0.443898317905201,-0.4690625194070849,-1.1564928130155707,-1.1457433504341181,-0.8503696560021025,-0.2109506415502891,-0.06138108961753257,-0.9725543793021956,1.3775489943107486,-0.2109506415502884,-0.06138108961753284,0.09047852673733965,-0.22229054518779762,-0.35711170829930244,-0.13687083051573176,1.2855373789893403,-0.16294333143999587,0.2813886989961683,0.26790204019668445,-0.5159004518152481,0.16289623648567036,-0.7366149787962563,-0.3179689112202346,-0.008837663862789301,-0.5358472343533451,-0.5358472343533451,-0.12683007340766408,-1.49892740885091,-0.28853753419010303,-1.1439204184407676,-0.02429230083469429,0.1256311760632493,-0.1736661997347353,-0.6148641996072546,1.1677165292502478,-0.3913811749330163,-0.7141450140185509,-0.0018757462868526158,-0.9347608539557063,-1.0237282268937686,0.5004617819538766,-0.37488922391319685,-0.3605172915032717,-0.5701157220528114,-0.6266752227047329,2.206607634765072,-0.8401950195157603,2.0862857196690356,1.5523532002491134,0.9176020644343849,-1.0355594164486266,0.02950613845734471,-2.1400434807140294,-1.9929864030905096,-1.568839940817981,-1.2811417379629848,-0.20020906274676856,-1.8401598048828005,-1.1546211127364292,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-06-27,-0.2869358374623506,-0.1827411751979913,-0.1895503456931712,-0.010956351011244547,-0.578077306189713,-0.5142392212337498,-0.44398147809453986,-0.2463499574823479,-1.1558286654625938,-0.8277389920183096,-0.8660902368654055,-0.34112543297520465,-0.28188263822833853,-0.8282863771793868,1.3545848535217908,-0.3411254329752048,-0.28188263822833837,-0.4922323926446055,-0.23832138997164887,-0.4331731379195343,-0.2900958159835623,1.2531651483182678,-0.40133817397788724,0.45480463357161516,0.26790204019668445,-0.5863791243353724,0.26930751372178235,-0.6732818473972346,-0.27220166618033614,0.02582952620305432,-0.533908714880671,-0.533908714880671,-0.36269190504585647,-1.3704198231729654,-0.4085615512923563,-1.0573436412387467,-0.024292248329347135,-0.05229926065842163,-0.1821042591907005,-0.5986104531561535,1.1416989472677241,-0.4171569202598668,-0.7833988391716884,-0.03152346028004594,-0.9254752082389005,-1.0696432918670449,0.4273207503202056,-0.21078458316692808,-0.33342078146314663,-0.3936610101322709,-0.5821578718606932,2.110000920067142,-0.8114727031634359,1.5935436553318614,1.3552419844366992,0.9202054323301979,-1.5214530257756789,-0.33178635371179604,-2.0532532643399475,-1.6412523580921923,-1.263104932206797,-1.0084531795138165,-0.4308065318958841,-1.7744163022689785,-1.2031752622505447,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-06-28,-0.20425014017159387,-0.20472136239866337,-0.18975392362798585,-0.06926616250383844,-0.579495509302723,-0.5151402939340552,-0.4443277761953214,-0.7190133082442516,-1.1659359877880215,-1.5293923503366411,-0.669397585421342,-0.11455783959245909,-0.39062028072574767,-1.0299490631341617,1.3058143391483468,-0.11455783959246074,-0.3906202807257474,-0.6363450626863774,-0.10509203607252805,-0.4602788182499907,-0.35948372700122627,1.0811839421035412,-0.5202641700694158,0.6099408143983063,0.26790204019668445,-0.6146793468841288,0.034518813316507295,-0.813021769706207,-0.37318374498956275,-0.050661093153028906,-0.5319701954079971,-0.5319701954079971,-0.4887690741529344,-1.5874331340147871,-0.46843690613155925,-1.1804556663143404,-0.02429295176945857,-0.169270561548758,-0.15018341638370195,-0.580397515865279,1.105106615447764,-0.524137368418631,-0.8239245801237765,-0.006642991885384226,-0.891097338913864,-1.0591550003448547,0.3997031796028144,-0.10183265131849241,-0.19688762517345307,-0.6914269975718652,-0.48879942060397147,1.6605902663031378,-0.8191627902285589,2.030640875415875,1.4720571654859158,0.9436294528618363,-1.150928306408391,-0.057063019614316944,-2.0091866394854785,-1.6181675883832716,-1.3449621475593412,-1.0814625681165315,-0.25237190008099086,-1.736603537950767,-1.1744729621018168,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-06-29,-0.7534705761008392,-0.2585380125368606,-0.1945811218324147,-0.20111462423679607,-0.580690439432516,-0.5168151135776412,-0.44650637404176013,0.6673762630534713,-1.1569313026625738,0.4365299232809105,-0.5493352633715496,-0.28418403411532567,-0.4896445021802146,-1.2236818916120824,1.1633401240499064,-0.28418403411532583,-0.4896445021802144,-0.9182081484453921,-0.23035755685859824,-0.36994587998714107,-0.31795807886017236,1.0258572911809578,-0.41116167208865584,0.7158807938527733,0.28393911323123716,-0.6189045574726145,0.6785978858476717,-0.4296832214669505,-0.09616682062545334,0.15917015974441054,-0.530031675935323,-0.530031675935323,-0.6010191322084688,-1.7897632512583186,-0.5226824812993538,-1.3051380498979708,-0.024291076629771292,-0.24422879309238743,-0.1317124817548721,-0.5597029242341721,1.068225742092134,-0.7266854276793101,-0.8698749425949646,-0.017046228775739355,-0.8490186568810274,-0.9189021648734438,0.5133878588457991,-0.2653924123117654,-0.10176867922154512,-0.6698602626650372,-0.45854447507644575,1.6702699364947338,-0.761554473948689,1.0878059515316005,1.4285934233555933,0.942338066937868,-0.22143762522029528,0.05406203368888236,-1.9962758920843602,-0.856808666467668,-0.7317497987413646,-0.5345314456978412,-0.1774968242063673,-1.7272135722417314,-1.2060268562357155,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-07-02,0.15773794535100005,-0.20520861021442763,-0.2098631166582215,-0.019849564112854757,-0.5791203689866418,-0.5123752536315304,-0.4390293430189174,1.4104176453480448,-1.2115452442337251,1.430741151235488,-0.03782166843217172,0.14912488271757174,0.3075611937898287,-0.9762855546352267,1.360812766472631,0.14912488271756982,0.3075611937898283,-0.6306121290948165,0.7148469975546544,0.18406810573942953,-0.46231550549011613,1.1518820825768121,-0.46495017751942486,0.7644898054927707,-0.44353638051063154,-0.10397918109680693,1.0456684322678873,-0.2112127007386006,0.061709375218592065,0.2787562104981008,-0.5280931564626489,-0.5280931564626489,0.3260217888572967,-1.5238036766990832,0.017533967371592733,-1.1472128464653986,-0.02428885804819086,-0.28889000760475847,-0.09591084678748135,-0.4925125497508232,1.0443721006543478,-0.7769261849180725,-0.8992855866300085,-0.04166735018101283,-0.7941250714984218,-0.012301686947151485,0.43175230897074507,-0.4996186805974646,-0.25353585447116356,-0.7088333087497437,-0.3413075074542585,1.715296543134009,-0.7651112526665484,2.2026030774678746,1.3498112318583941,1.1374350980813264,0.6099497240888427,1.2619277676100922,-1.4358643697452458,-0.9005438648655205,-0.7696099684642304,-0.5682993650187805,0.6345484855433031,-1.2871726557086216,-1.4260732442337583,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-07-03,0.25946883053841985,-0.10998021736488268,-0.21077187334951053,0.23729239190590848,-0.5701010982737682,-0.5069281875548408,-0.4374110990018043,1.784716826105489,-1.1419630458605479,1.4633625439624962,0.9422067501850641,0.03470890150900321,0.43574047572025404,-0.97935221762624,1.44061360697635,0.034708901509002646,0.43574047572025343,-0.8126473034987243,0.10562939050087913,0.03771259972447242,-0.3858219759836428,1.1496420331795683,-0.33143334696711435,0.8175478518697114,-0.44353638051063154,-0.06322774328053314,1.1197830365993835,-0.03454462330614177,0.1893773273941575,0.37546050544810294,-0.5261546369899748,-0.5261546369899748,0.4516739072103918,-1.5270915465661923,0.10818644812082363,-1.1490966974242105,-0.024287010756951475,-0.11863489905267939,-0.0864809101597361,-0.414974375266048,1.0290563501134589,-0.7776195370522988,-0.9142607905114394,-0.01378581767732865,-0.7179964535206718,-0.10265891595385375,0.43250746158686415,-0.653526076395662,-0.25066610032052233,-0.532691055354702,-0.27416686119233624,2.0985978603608006,-0.7390337376986287,0.9180998001996112,1.299575340245296,1.126316152211368,1.4845276509459593,1.3727538938410637,-1.5405621787383628,-0.5798870623722484,-0.49202757693716176,-0.32072044842617103,0.7212867503163155,-1.3637389094921115,-1.5411785486021086,-0.3644202585395019,1.361191687222835,-1.066697994527421
