Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-02-02,0.08914044557174537,6.3956722220573665,7.456354712855508,-1.6907768787174702,14.632940929081203,13.938416823780102,13.137350451612882,0.01432224177933537,1.075507351722194,-0.2581601609366872,-1.8576033127565117,0.9111954565849659,-0.12046893325407527,1.2537149286160247,0.34810181099134674,0.9111954565849671,-0.12046893325407677,0.22173190686853472,1.79565681013137,2.627492786204246,2.5921118131362086,1.8533425315266367,2.8689242964189723,-0.039259887960326104,2.106137898587104,-0.41963777696984905,-0.6187543748777706,-0.021445384162883996,0.19884340106622245,0.3826307464114966,0.22017535998954624,0.22017535998954624,-0.26453233576940616,0.6024109912765843,-0.35446433341955136,0.3670917264319852,-0.024283113684117463,0.9301812055101951,0.9981911788901748,0.7929243863204568,1.2073170105659277,-0.8752933002885626,-0.27604262106843147,6.836345582032178,7.88499641593878,-0.3741098711826558,-0.0529673168509981,-1.0723366570671358,-0.8639941976418817,0.7441714534548317,-0.8584511015103273,0.16845675933578744,8.087427421333613,1.3949878144335783,1.8489619990311863,0.9047855006843306,-1.0992718687781187,0.5818000276954937,1.3683217215980907,0.40970419238781236,0.5196318472970679,0.5815901874708806,0.11876305546247157,0.7994714815242794,0.3392231079766267,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-03,0.159767425171513,5.799273721895489,7.322951386157949,-2.950378535930933,14.65283046376364,13.973363424628419,13.188181077836312,-0.1512220589822138,1.0329916598425817,-0.3985793330515855,-1.734849085763515,0.9304088359046531,0.33745563657565275,0.9339624500578033,0.5809440850115218,0.9304088359046531,0.337455636575652,0.7156418305437793,1.9233040015156178,2.6278557235600744,2.401337376159526,1.6548801568913474,2.5790234734141175,-0.1429252615373865,1.9981074282115445,-0.4113332840546922,-0.8043691290801568,-0.1410997667167388,0.11237599726871152,0.31713451828294825,0.22211387946222033,0.22211387946222033,0.01071781918922428,0.42096364485842125,-0.20311364544054247,0.2046474875543992,-0.0242847981857374,0.4490126949132892,1.0516082686430261,0.7800056057312678,1.2031686984046446,-0.8231992199480629,-0.33065313456385614,6.456613766710665,7.769220844430862,-0.6110355903483939,-0.11265471132129985,-0.8933893855800156,-0.8095569057337519,0.3490587645830427,-1.2581212676063303,0.39260013546392347,8.052743136951,1.8687550640193527,1.8767234587491675,0.7019317925739906,-0.24396244080115934,1.0636936947978504,1.119418127857292,0.28664735750536025,0.4126681256799821,0.4861880181654506,0.4050825821034186,0.6720176855678668,-0.37707289271615174,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-04,-0.07122384692569285,5.042462612051071,7.089669160783594,-4.3873554348542,14.663658813027896,13.991713549902471,13.214462161946061,0.2694153250145366,1.011721387242816,0.06279614997174228,-1.7373723038992062,0.09427849381367934,0.042224415166930485,0.544198447217456,0.32313706282905524,0.09427849381367816,0.042224415166929305,-0.3087127702675737,1.9226682741656997,2.3096283158325046,2.3939884333156356,1.5109761949877365,2.509631677296899,-0.3212440589694599,1.950002469954286,-0.3855828226930607,-0.19449445465671894,0.25204881630916565,0.39648207475082675,0.5323355726253628,0.2240523989348944,0.2240523989348944,-0.16360251290230682,0.16079144082523353,-0.2982124455376419,0.0006094498158457976,-0.024277383453046742,0.005667916976686134,1.030982989448053,0.7599580094406935,1.195892764283064,-0.8339415444554814,-0.4045984346594765,6.099797174783294,7.74059496637501,-0.41644613833841726,-0.06852196983302691,-0.9210333801190638,-0.7494057727900099,0.3851418286340568,-1.2006694540354022,0.23403372526412433,8.179848877076994,0.9760842831807959,1.8347963404529357,0.6261924649484407,0.4740051800243172,0.645659981767329,0.7765724597071807,0.737607507144113,0.8046526582940041,0.8358035156462278,0.15899504508980877,0.4217718060968026,-0.6073631963533939,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-05,0.32566617163554695,5.109966824897766,6.742443237997822,-3.33090764237328,14.680840481142898,14.059289560258451,13.335417480656167,0.1612933098570653,0.8760025379848688,0.0058767671091167605,-0.06808260424361331,-0.12040520344569124,0.9364862901724269,0.7848269458287747,0.37253539725594553,-0.12040520344569167,0.9364862901724261,0.24634826279861677,1.9810743479666553,2.008295683560162,2.1465514843186613,1.5910421816732916,2.3731515213918617,-0.3942355229999949,1.5254791806114711,-0.266288110690932,-0.269734018458967,0.2035465106111867,0.36143222231429056,0.5057864566552426,0.2259909184075685,0.2259909184075685,0.3867257768379358,0.3255204015501942,0.03259366379807668,0.12831513115179505,-0.02427828258384554,-0.11463264049700077,0.9743054900979594,0.795587093677354,1.1941105207903941,-0.8183547258706367,-0.46778128745268116,5.440000978065118,7.810493051261275,-0.652955279389253,-0.14134160400483245,-0.783903624234787,-0.8130184410438039,0.2681326471245633,-1.4356388488177627,0.4954927893652086,8.139511252005073,1.301786838140791,1.6408270721590819,0.6909271070468603,1.0175738838283732,1.4709915152774924,0.9659581706512292,0.5944931094743203,0.6802544596374943,0.7248513364391126,0.7021790998696988,0.5544873527586929,-0.4336302721678559,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-08,0.45440464197197467,5.0117790839441225,6.478987324101967,-2.929173540782142,14.713368264111946,14.097144381530054,13.378779788351077,0.14242441324875188,0.8586406396119951,-0.01041933057913888,0.93705269355038,-0.5015811566324608,0.3808368153213578,0.9428143175786314,0.3586498914844129,-0.5015811566324605,0.38083681532135677,-0.1375557482582807,0.15374008864299255,1.87494936149337,1.872477938002961,1.519189764980921,1.9013966123620105,-0.40081894856789274,1.5000803492141699,-0.3330705256451947,-0.24317447737530964,0.2206678084462373,0.37380480860693593,0.5151582857928554,0.22792943788024256,0.22792943788024256,0.07490794488380897,0.4493896615075224,-0.16211575186450802,0.22253239442349576,-0.024278310544526716,0.05869176384820316,0.8688985222760184,0.785453533689524,1.198955381143086,-0.8072194942878831,-0.5317902932622652,5.342104071522212,7.756802209848027,-0.55315081786326,-0.17293420575003832,-0.6800122719218259,-0.7554894457091214,0.1657537949111021,-1.2731922193449696,0.17821764918829558,8.266398182443554,0.5420666003936712,1.3702538534993969,0.623843847879015,1.4579610707154476,0.7683228578278097,1.1028113852617407,1.044676941306138,1.071564199649653,1.0738649786639605,0.30128858611110676,0.6832681094116402,-0.08856240037552991,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-09,0.42370187760175243,4.905362170549874,6.247386528368308,-2.6298091373020185,14.745296934324706,14.128863122275154,13.410135412902603,-0.011009241627627196,0.8560045223011455,-0.49438196132874257,0.49410782673406484,-1.0143648634273161,0.2696706975347864,0.9812617363703028,0.3819683828751306,-1.0143648634273157,0.2696706975347865,-0.7913549543144227,0.02062818463969764,1.396667557024186,1.8592180623146817,1.514767542727885,1.7852392068418992,-0.44391177766905887,1.5000803492141699,-0.3209671410178936,-0.4025178691349045,0.11794895273370895,0.29957574499101813,0.458932199766937,0.22986795735291665,0.22986795735291665,0.004224441151564517,0.4774264213011665,-0.2025129497549022,0.24086483676903822,-0.02428061929459996,0.14289207612569388,0.7127208779520035,0.7657010301791924,1.201502519819784,-0.9436093349185091,-0.6170639171391621,5.377619353363945,7.671018480415397,-0.4723672046054815,-0.19316017022583926,-0.6762967225187501,-0.7501530680504283,0.23724186993435023,-1.293379272858939,0.17439591167716012,8.211668256572331,0.5536168390426545,1.474821925199177,0.609236031089956,1.4689815198459772,1.1998573162414552,1.5381826405357624,0.6427278311727403,0.7221811461881097,0.7622462287282623,0.5657404009302195,1.0371876319418531,-0.3563443067690584,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-10,0.055816056897816164,4.573715925216222,6.039523544308205,-2.9930754359699345,14.747948505245912,14.174163604334407,13.500663288441524,-0.13838153195428177,0.7436349848138609,-0.6131507912550361,0.12524423367827686,-1.1734492435076096,0.5218355029372993,0.6452994918927059,0.28889031541121946,-1.1734492435076094,0.5218355029373,-0.43589334731913104,0.14948064572030995,1.3769204954060197,1.6683055230348265,1.4116672776749926,1.5229942743287233,-0.4148263671932165,1.295327596759378,-0.2655460055675853,-0.5122779089747327,0.04719342549905173,0.24844475744402014,0.4202021503177994,0.23180647682559072,0.23180647682559072,0.18564102669167823,0.2489742295116397,-0.09538482998743684,0.0641526743457915,-0.0242825494473696,0.1129797292048612,0.5460968746329942,0.7771221040950466,1.2024526952197383,-1.0057535134441151,-0.6987549242685891,4.5689489683595585,7.656403239331887,-0.5528977258294477,-0.1179327202392562,-0.4640734943700455,-0.6854973757802462,0.29901470269815633,-1.208147491821774,0.14277455540587478,8.281030077989595,0.7467188745810341,1.5264741995087034,0.48583957176312714,0.5457874657924693,1.082280173817786,1.08058106080988,0.887656954723412,0.9350789556630285,0.9521322251878043,0.4791442911567508,0.7099948455358636,-0.44628250924784046,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-11,-0.43790762627382385,4.128063581424304,5.802855709421203,-3.588791131593031,14.735063178175608,14.216702776529656,13.6020496653202,-0.22059477036864752,0.599873787665024,-0.6629628780886307,0.2173539028769037,-1.1131325274066544,0.4742548969047969,0.6252315482787549,0.25287911034083277,-1.1131325274066552,0.4742548969047983,0.18187409843218208,0.06723628515148511,1.3721763104023346,1.680110356384745,1.415396995945084,1.5721382895012157,-0.39238936318630474,1.2780632926039166,-0.2605972838920616,-0.5583116759046022,0.017518295511185788,0.22700023203142575,0.4039586242392222,0.2337449962982648,0.2337449962982648,0.15298354203683137,0.2334563143543044,-0.11206264940197538,0.05385012342198742,-0.024283082957301916,0.10988431454470982,0.3912408355952913,0.7858157849186584,1.2016881283479866,-0.9710371009994478,-0.7849430920685226,3.4837779779854414,7.5897709867516445,-0.5154057759142983,-0.10748849957712285,-0.4889523123103552,-0.6898660456483295,0.318306508225943,-1.1774679430506436,0.1792633404394442,8.406779681386434,0.5875600225383244,1.5433308053991084,0.4655630456710071,1.134292054003785,1.1535534915907604,1.3321871766270166,1.279513319619055,1.2756891718173664,1.2559263809768333,0.521650765636192,0.9252219561846732,-0.26964385821830283,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-12,-0.7149625396773729,3.6735815815366784,5.518951172944794,-4.088993577798114,14.733195892993754,14.244521687389865,13.661365881583464,-0.21782901719813214,0.5227695171211083,-0.6169857192668443,-0.5509794396847556,-0.4549562479329944,0.20683093207751427,0.6041379820032802,0.10742066624505278,-0.454956247932994,0.20683093207751416,0.24086900357380964,-1.6124345184621824,0.712740868402654,1.6206817725826335,1.4173586710232595,1.352551507859511,-0.3526680624412586,1.261225118068288,-0.25120313625709206,-0.5158219520676901,0.044908799528156684,0.24679378844367658,0.41895159533949927,0.23568351577093888,0.23568351577093888,-0.02160142421554323,0.21738862532500816,-0.2140176626658095,0.04334892256246498,-0.02428332648042881,-0.04672074338727665,0.3152519896857106,0.7758248569240783,1.1957477837686121,-0.9346228444620235,-0.8653779170904612,2.6319838617476097,7.4962355047070774,-0.33894975194688254,-0.09565276885501518,-0.43077687336572834,-0.6921608880904754,0.3330306267945516,-1.2060018638909078,0.2552136862644975,8.40587860939101,0.5620351844827371,1.51434861210183,0.5224895670706176,1.1134199739336248,1.1160619320785259,1.5594264474336383,0.8328426555788621,0.8874331549244188,0.909636389403127,0.5032964617645559,1.0895507219397242,-0.17086850840298864,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-16,-1.2403859875413334,3.3221183944211297,5.195383565880715,-4.213457007308495,14.70604538165969,14.286246495038156,13.776268351142999,-0.6135564213633801,0.346417900255697,-1.0346120782947377,-0.4155205429726472,0.3540547198923709,0.45926587217326365,0.542196894427521,-0.1775001919711122,0.3540547198923697,0.4592658721732648,0.9349104159007898,-1.4974251761536965,-0.5388395677881256,1.5193513749310372,1.4103407364189096,1.1438970645609887,-0.38199321949348697,1.2312394626476524,-0.2474516464870873,-0.9017707387443865,-0.2038885763359213,0.06700210256106644,0.2827652782186571,0.23762203524361297,0.23762203524361297,0.15915626569855054,0.1716409487197356,-0.1141533851127216,0.00934220742327774,-0.02428681985353613,-0.1973801299773168,0.3293706358071195,0.7866411000785493,1.18495168289621,-0.8914346422517895,-0.9183610415739434,1.3577783816165632,7.429842144163515,-0.5075017149491444,-0.061244851473664486,-0.2538600172382805,-0.6833348570398455,0.3607888479892364,-1.1709283392252057,0.1840911844224214,8.42694198590744,0.31380446060250294,1.5112495578343674,0.4952767857925076,1.336394408326451,1.1310260413656608,1.3800320204244412,0.9063933694960342,0.9513650616380066,0.9666579897747282,0.5135784198863691,0.9532883265214863,-0.1811084615960551,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-17,-1.4451619229463213,2.5483656144430613,4.861946751203386,-5.443157440615265,14.628514717027947,14.325382967366691,13.939498382201956,-1.136277237858544,0.05128119272544819,-1.5040647760106711,-0.8939005373172858,-0.3095332129732782,0.42325974055331217,0.46531408242187866,-0.3365885816464551,-0.3095332129732792,0.4232597405533108,0.5448559483214661,-0.9779773720253689,-0.4706307654881842,1.5479830673177286,1.4464739700978049,1.1812275985237466,-0.3958252176541497,1.2646787034899385,-0.25723242865562773,-1.3178147967522877,-0.47208651722727957,-0.1268092661305598,0.13595951026175732,0.23956055471628704,0.23956055471628704,0.1317228424358246,0.10912477384711279,-0.13054796212041997,-0.03739721773535428,-0.02428967600843393,-0.4566462886368269,0.2868639845301992,0.7976963095974412,1.1717208472987217,-0.8240779283748,-1.0119844188659455,-0.7629176391468949,7.235213116502553,-0.4960813520325466,-0.0441251174540576,-0.2952323409216781,-0.7163321936941323,0.30947918851676587,-1.1274763683041,0.08968868990289887,8.310096171112718,-0.028229550740525338,1.1917509970085731,0.4678086139244604,0.7338366731629263,1.6085951927690758,1.519821232395241,0.4286291244336901,0.5360818166540011,0.596262103686337,0.9125953994642387,1.0797354015226304,-0.2567896656220743,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-18,-1.5260249807781794,1.4169625740251528,4.431002026562866,-7.3840599586118945,14.569950069318104,14.345458469543287,14.043247587133669,-1.4730258621387593,-0.14664388224800587,-1.6895000401779259,-1.1988163129107683,-0.7864360145225521,0.08079655612107531,0.4092862841610604,-0.3896768263918506,-0.786436014522552,0.08079655612107664,-0.279558538482439,-0.6493884795561837,-0.28017372355834147,1.6724543039943665,1.4778458605721818,1.373160266946988,-0.4486151705937224,1.3288730267304856,-0.26430845705896866,-1.5178675779569064,-0.6010482051926661,-0.22000252917458393,0.06536866390456714,0.24149907418896113,0.24149907418896113,-0.11032465178171647,0.06318541353243053,-0.26586017730521455,-0.07248409537869788,-0.024290537701068163,-0.7491219663707555,0.20402914305424205,0.7864176257053641,1.1553519299741737,-0.7940353763072804,-1.0786587192254773,-3.276825820331791,6.891492744191966,-0.27707351435880684,-0.039092459071705346,-0.49521673427720425,-0.7414722564678411,0.4633892774824229,-1.0341574847696624,0.04854597281025035,8.269823997501573,0.6072606042260702,1.4153727287881108,0.5367025195241626,0.39354806827226974,1.0892489117008,1.3956766603769375,0.28822810793552345,0.41404214890363794,0.4874135252273876,0.5056401777850468,0.9501663084460554,-0.24935987544257848,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-02-19,-1.2478264123591833,0.2738434890836812,3.846155308521213,-8.96813640367881,14.598252534749768,14.332142423804608,13.985660975496812,-1.364551240649962,-0.041830927803788914,-1.2621026581640555,-1.309668386462263,-0.8033300877151209,-0.5050019611363196,0.2883999183052982,-0.510865659937983,-0.80333008771512,-0.5050019611363198,-0.5788483349761001,-0.6791752852475952,-0.27155836396164135,1.3473984933235583,1.4914273060764507,1.0067082545703063,-0.31857218384042824,1.2913403421655298,-0.36364954713311565,-1.4895415572237103,-0.5827881668912782,-0.20680704003774864,0.07536381501142649,0.2434375936616352,0.2434375936616352,-0.5278558664558852,-0.03043526896682429,-0.4975981829580836,-0.13813078072254775,-0.02429083148361393,-1.0022292531799202,0.12152611649937758,0.7361737952539343,1.1394049151406211,-0.686452194994263,-1.1424600160563663,-5.2358843619217526,6.514607484321474,-0.17174482209238304,0.025485722503079265,-0.2696333158631604,-0.754180177854918,0.554503712495337,-1.0080630566297846,0.09134410753783896,8.324830102121782,0.5539251751396569,1.2665066225761337,0.5493994900855846,-0.22269507604362965,0.5262656339384572,1.2320167361908374,0.47999607846653825,0.5807311088021019,0.6360853191138031,0.1536182661138701,0.812270894859898,-0.18591847624070007,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-22,-0.6339029575143554,-0.5951678345398067,3.1357007764162264,-9.501831484512763,14.617739174815554,14.289517844201022,13.877067338546636,-1.9012691709946734,0.11615306879770781,-2.371277088620164,-1.2245118898681415,-1.2700001912540013,-0.983280244820033,0.3954070642216174,-0.438746935675417,-1.2700001912540013,-0.9832802448200327,-1.992590592423438,-0.5649513117698045,-1.2953412566623246,0.8205277758843291,1.4678140125995043,0.46805586340651,0.09431483760313271,1.2913403421655298,-0.5691973772157799,-2.174686275882565,-1.024458704470267,-0.5259771690642999,-0.16639711066057766,0.2453761131343093,0.2453761131343093,-0.9623530026338575,0.05368411312219217,-0.6952866955183431,-0.0795065473008082,-0.02429274662847194,-1.1793784134662781,-0.005113863811320684,0.6432618248493125,1.1217167375025034,-0.5669542804669466,-1.2026857496953902,-6.1923585112594735,6.082593138191882,-0.5711897275194778,-0.02601268185298028,-0.07468905605121012,-0.7308538789911677,0.4133337071061569,-0.9354796673136687,0.1489900010288558,8.09248324024732,-0.13039668051784706,0.6998275646394936,0.4975753991132858,-0.6189979236196448,0.003196831571446005,1.500951312771891,-0.3300355801749638,-0.12336631836414187,0.008092753611090048,-0.16715112829548756,1.0518552293719468,-0.23094210138971807,-0.3644202585395019,1.361191687222835,-1.066697994527421
