Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-11-30,-1.6176380906860313,-6.699755327206696,-6.510756077177353,-1.5080526260633829,3.731905105376446,3.1307820785153635,2.476737090874441,-0.8367068613431826,3.8988816390943075,-0.8892013854005476,0.3111000147950366,-0.9779683155291609,-2.790235890918925,-2.0961999881178324,-0.9468723545297693,-0.9779683155291607,-2.7902358909189253,-0.3700674761942586,1.8234012977386382,2.604076787266946,2.8252477582518707,2.1259019667515426,3.2925169236025025,-0.5883197706846462,2.9020927422894265,-0.634465069839382,-4.0734169520717245,-2.806848249885025,-1.8140085245265467,-1.1420387026255152,-0.8363177526178277,-0.8363177526178277,-1.5127830304113556,-1.6107085673346277,-0.9744315128666375,-1.1773310995948636,-0.02429910097079029,-2.895367517195116,-2.9499632169858057,-2.295721427930747,0.14119947570408603,0.6909725514510059,-0.2676578472630983,-6.794847534778929,-4.354168577358038,0.09987553345680805,-0.3338852931486636,-1.0745202497854962,-1.0627968713690794,-0.7473862877728573,0.43134607331389024,-0.04296654675183793,3.018656211541496,2.0692602692768625,2.581938719383699,2.228844457021031,1.1364804350260853,-1.1290619520200453,-2.1999764020574433,-1.9515676094935028,-1.5328378096705502,-1.2490310245439142,-0.8565483435507358,-1.645154363949671,1.8234285671411619,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-03,-1.541922801297804,-6.472492770660107,-6.62967046047593,-0.5999207661480221,3.574769646866876,3.0652240145201928,2.509009237289653,-0.47209705822873554,3.276896459446939,-0.08107300789950761,0.8972468301326944,-1.545859163655248,-3.029615805728799,-2.0243893149493615,-1.0006843474140437,-1.5458591636552477,-3.029615805728799,-1.2275995137456908,1.020424265714546,2.228054833108406,2.6835376947598872,2.0999820004366803,3.1404112640158695,-0.7304974979030464,2.8340564195600457,-0.6291701044264804,-2.1259147609948545,-2.3666573880921344,-1.4959076728716652,-0.901087719563001,-0.8343792331451536,-0.8343792331451536,-1.7105958223516387,-1.5459466405796747,-1.0650757277431766,-1.1356955192489215,-0.024299148214471645,-2.3266359100917735,-3.00393276412825,-2.446687021929587,0.09900197526676308,0.8267449659329906,-0.168166292607285,-5.9499687251447595,-4.5283527326374395,0.254996602085482,-0.3789460604164848,-0.9429122279832733,-1.0394620884906036,-0.7703080873727679,0.550875361219017,-0.017973416543731954,3.1385009924583374,1.5598433383465475,2.4738365681735606,2.2855960901289216,2.359371809441772,-1.2359718055242102,-1.7737350545247896,-1.267203359314672,-0.9379732723960535,-0.71846452553952,-0.9216892396302007,-1.38734588900932,1.8794139170664717,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-04,-0.7882098413273566,-5.905722198124596,-6.676575403724776,1.0351746923749376,3.5045028710496156,3.0316728921885407,2.514712642596247,-0.8757821966820697,3.0284118891351404,-0.8641518040672634,1.51337089355809,-1.102630453263363,-1.7853181581362294,-1.7482431028833445,-0.7868696506932622,-1.1026304532633628,-1.7853181581362298,0.10736399737673988,1.6216014511772576,2.7983422403007276,2.8345147880726103,2.2775645937297577,3.060474753237928,-0.7041424601266654,2.561870883686202,-0.49448429021155516,-3.1093245140120294,-2.940176024508445,-1.9103569095980084,-1.2150194506451444,-0.8324407136724795,-0.8324407136724795,-1.0807589409226588,-1.2703359599393502,-0.7864823313451331,-0.9745181443457541,-0.024298993588183417,-1.783268799450721,-3.033636465358021,-2.503943465126905,0.06351963123683914,0.7760884060984148,-0.08161552676294921,-5.3391971520278725,-4.652078846570202,0.10146350482784802,-0.3734852140057965,-1.0040723540342669,-1.0665714034357305,-0.8088420760059871,0.6941791843160673,0.1126990468794763,2.99158943684405,1.8050079047488947,2.6202216051614187,2.436507457298655,2.6187917869080066,-0.1066477306037721,-1.2553780593567143,-2.106130309920399,-1.6671871262009161,-1.3688587198402924,-0.317006633836433,-1.0759542754204543,1.9957046583862963,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-06,-1.0226089936612415,-5.81348301681205,-6.593827029439897,1.073312081346927,3.462702652447623,2.994664659580894,2.482971278975342,-0.923910937587571,3.0175397966563193,-1.0628582345042918,0.2658631737709356,-1.1898228235107966,-1.9894918997299955,-1.9541252866549865,-1.0149772134040818,-1.1898228235107964,-1.989491899729995,0.4869632456301895,3.203017877257149,2.7983422403007276,3.002018607650431,2.444915654508341,3.2263446017119435,-0.5989485960696214,2.8157417436827106,-0.5351779495933003,-3.347615703659517,-3.07914600903153,-2.0107825982440803,-1.2910886226643816,-0.8305021941998054,-0.8305021941998054,-1.1463540992569525,-1.4038289598003195,-0.8115914567746741,-1.0499507453364518,-0.024299238743236497,-1.4903185253127684,-3.049703587644295,-2.5651921386625807,0.01894701291998666,0.7393999707021545,-0.02132708480407872,-5.253981270973448,-4.861612458460704,0.03915285620881541,-0.4100026967041479,-1.031072305790271,-1.1019998768413797,-1.1069234465656137,0.6077835385923015,0.5762596690453184,3.0017144286431425,4.066214499400094,3.120622047553326,2.6426003988577986,1.0348702019466867,-0.6988583273191314,-1.707423430797238,-2.0483123359740745,-1.6169304649145588,-1.3240342276079575,-0.6142702633299058,-1.3164199483156063,1.9135970385177985,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-07,-0.8979682616644131,-5.779404281121603,-6.508054587675338,0.9481732446638899,3.402958502515191,2.951321209748118,2.457287356215969,-1.218617463452348,2.923464279930359,-1.6912508506500397,-1.0965530452047132,-0.4538709312237062,-2.2613567682140188,-2.182922753424881,-1.019317049594797,-0.453870931223707,-2.261356768214019,0.9088025149427833,2.2295587566889936,2.2119771561723587,2.9401517888309985,2.3538987396574256,3.233405347732793,-0.5386239351942187,2.7203892608316287,-0.5136649377256249,-4.101191839760058,-3.5186270663286154,-2.32837051463787,-1.5316510740559979,-0.8285636747271313,-0.8285636747271313,-1.328757476573392,-1.6259459944679957,-0.9096466141306402,-1.1825671194647616,-0.024299366574197775,-1.4689104171932332,-2.99531065879415,-2.636710944368964,-0.02861887516416143,0.6580118680236368,0.06455873273465597,-5.041585463689245,-5.027268407048739,0.23239710759898827,-0.33086021066656324,-0.9560315741026946,-1.0695483346843937,-0.9217611903619308,0.4736068069942965,0.5752862297542573,2.864516122907623,3.3669684221957503,3.12458282945316,2.643055400189331,-0.06512424548736973,-0.6471664085139247,-1.614757053409413,-2.8317725326733885,-2.297931389876288,-1.9314267580673274,-0.5891529996431604,-1.265047075334395,1.9855432067178185,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-10,-1.3950120718525107,-6.008893645870881,-6.4322049092844376,0.1427022976438141,3.2966523016627742,2.889031795256352,2.4421555315561783,-1.0967015066025678,2.630196130553893,-1.212987787053069,-1.862246145472683,-1.140638820795599,-3.0452281287727194,-2.329046585413266,-1.191346297929984,-1.140638820795598,-3.0452281287727194,-0.29991499551482304,2.782052213612147,2.725205238878173,2.778318800303791,2.486401680424619,3.33303025564602,-0.5545232332375414,2.8626142351790196,-0.5986364997322254,-3.895096413648518,-3.44032329093738,-2.2717848382830894,-1.4887892763776502,-0.8266251552544572,-0.8266251552544572,-1.8941535760319281,-1.7429021091685777,-1.1619620799292758,-1.2468150034942458,-0.02429955490072211,-1.5146127439269779,-2.9902307275842452,-2.767545442947716,-0.07858497527247751,0.6168396590838773,0.15877215919703497,-4.677172720704576,-5.257026486954226,0.49213973709038106,-0.3313192344194283,-0.8066043783548721,-1.1166391946924303,-0.7550417856061521,0.5184687501063847,0.5309140975298983,2.9318328859532103,4.216763848103602,3.2627211669578604,2.81293717713224,-0.8737752780609322,-1.8395155032226804,-1.9575131745432663,-2.4473654211269444,-1.9637962294330769,-1.6334077786827472,-1.1511784629464359,-1.4373622695375925,1.9471942858792914,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-11,-1.463061169852872,-6.0673176596735825,-6.420224272859147,-0.04387006400563158,3.1647166844033583,2.8295563339880343,2.4601211770704916,-1.1441097044984698,2.1100918083421716,-1.2906897731415239,-1.544039833964481,-0.5110853821179605,-2.929381454608609,-2.4330623741449298,-1.0821525126522573,-0.5110853821179613,-2.9293814546086088,0.3787233254180658,2.9600265876350162,2.5296360232841737,2.836649784804405,2.401626852478566,3.380609821405747,-0.5764592780814697,2.913626043515278,-0.6108234983978564,-3.610405782235594,-3.5087498028104425,-2.321232779146603,-1.5262444730534739,-0.8246866357817831,-0.8246866357817831,-1.7985592478116028,-1.8573462856517666,-1.1147968780549362,-1.3072523136991558,-0.024299532052663542,-1.501186744777688,-2.926157682505595,-2.883489916870701,-0.13143622525073992,0.6391913306321512,0.23111819235896017,-4.11674266674876,-5.414831770971846,0.39877499076091255,-0.32600514178313206,-0.8862304183209136,-1.0821306852939485,-0.7889364523223136,0.44098247323815976,0.2732165118906367,2.8991956861740604,4.118335697623427,3.3842611351679284,2.8228356632600855,-0.9734222481740077,-1.2476932622977988,-1.9352935640822326,-2.6337375984042595,-2.1257950465366005,-1.7778963804529484,-0.8631652101985456,-1.4243851243981844,2.0439354194171178,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-12,-1.251330421329847,-6.097303753926299,-6.423037711924596,-0.11702250876796043,3.0415874799519957,2.7747453443328087,2.478319070701356,-1.094868101644812,1.6088665377315599,-1.2279297763934662,-2.593569518362572,-0.8872253761346989,-2.7693562496070427,-2.3991103628927344,-1.1306518904431546,-0.8872253761347,-2.7693562496070427,0.19867341146550926,1.1824338150386982,2.4293004036372623,2.806778701465058,2.3942267288450028,3.1678395413124854,-0.768248934533604,2.9478690508418794,-0.6154455685461923,-2.4419985837826563,-3.475595027262392,-2.297273712174369,-1.5080962640493571,-0.822748116309109,-0.822748116309109,-1.6938425223464435,-1.8257051693020403,-1.0560481856379047,-1.286657960413179,-0.02429956556936182,-1.7819982343555616,-2.890076361426097,-2.987000214424245,-0.18489630125520087,0.6069898511068771,0.29592976225214657,-3.612654781486682,-5.58741642588954,0.27878964941566364,-0.35047709910851377,-0.8831809990453031,-1.0748446644503797,-0.8573184870854677,0.39282661387790635,0.28181954897875733,2.920211488760786,2.7199383653187708,3.359982902779089,2.8279278407131954,-2.454734739650894,-1.1659223030493637,-2.0639432366780386,-2.5137285010606667,-2.0214804857725457,-1.684857028076448,-0.8264876468334648,-1.4932006762970647,2.0955421358171313,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-13,-0.8271856207269487,-6.031108513278445,-6.431651703550875,0.08185563242469632,2.9832931304191916,2.7364052224599336,2.4614014386870133,-0.8757958455186758,1.4699174641190615,-0.9852260553397542,-1.337890935899286,-0.7905547831549907,-2.11259209640547,-2.217989022287563,-1.090421344577523,-0.7905547831549916,-2.11259209640547,0.6744088422311239,0.6802279273142101,2.442756658041366,2.545190948674209,2.3251377343181816,2.598933688008804,-0.8364147281035936,2.6849631029678176,-0.5823426476768984,-2.1272017837611976,-3.3450928858471514,-2.2029672512044782,-1.4366622067004788,-0.8208095968364351,-0.8208095968364351,-1.3935223506072216,-1.6635003321998345,-0.913521496291877,-1.1876064924032461,-0.024299657663964525,-1.8423198183022986,-2.843652067282563,-3.0447738361813395,-0.23968033625224436,0.41637302542864524,0.4061886715604888,-3.4135149558451716,-5.792893436020948,0.10528871867602217,-0.4462763639696269,-0.7907688185818602,-1.0249705768538395,-0.8340723354834562,0.441132064372274,0.3682445673032479,2.948095064728533,1.9435977526942363,2.956024904301716,2.819302429337058,-0.8474177082389078,-0.35932233929223184,-1.8435051478240008,-2.3545015208493836,-1.8830768741282355,-1.5614132604984852,-0.44980026434150605,-1.375214273840018,2.149251488406417,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-14,-0.6777767726363149,-5.81981865278442,-6.424495844764959,0.6292597764755027,2.9232930964725865,2.703861195818246,2.458244780543595,-1.3079269558111035,1.2677032082290878,-1.7028566487182315,-0.7365525169972292,-1.3080308792569444,-1.8506655541945327,-2.1607310841528395,-1.0234115396898231,-1.308030879256944,-1.8506655541945323,0.5423324779567372,1.003907239771228,1.7088555881790004,2.615892822020794,2.34784798702058,2.6119332395874615,-1.0390345845241022,2.766544841223803,-0.5982480346745158,-2.8424949439338656,-3.730963892580729,-2.4818142390109386,-1.647879672753926,-0.818871077363761,-0.818871077363761,-1.2061411788083427,-1.606001046609696,-0.8200876237460751,-1.1551569370327308,-0.02429958445907487,-1.7938067335837682,-2.843410997052735,-3.08535113064053,-0.2951878766026115,0.15980558070768316,0.5170225112570677,-3.114256697238051,-5.9652776195780355,-0.08303933327514304,-0.47571255803899976,-0.8725997810989411,-1.0389486471628258,-0.8117612677249141,0.39790000138718923,0.5121705451308515,2.8759398114852854,2.0369623094590583,2.9008142625968234,2.830262004707835,-0.6719832575444503,-0.49448982702369376,-1.7583907073802005,-2.7665384523244643,-2.241228484937653,-1.8808527872360692,-0.5175592337085797,-1.3283688466374861,2.1625019033132507,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-17,-0.7302030615861008,-5.871185585622411,-6.373934102280969,0.36426205041513404,2.9010102147323282,2.6712559359915584,2.4147882566249104,-1.3268650384685428,1.3620160751718382,-1.4785512843563704,-0.6321263772713145,-1.7739562926697254,-1.8994898722791622,-2.363739304715487,-1.1084348116948666,-1.7739562926697245,-1.8994898722791618,0.9022903602407683,0.743138085968049,2.0545496842539506,2.6705418047906457,2.4589343815827918,2.6718401039910393,-1.1792290720702976,2.843745389151997,-0.6090542830497551,-3.043873127790068,-3.839599074441009,-2.5603186943935157,-1.7073442281011135,-0.8169325578910869,-0.8169325578910869,-1.2306857926209949,-1.780439658878858,-0.8296582585498384,-1.2595086897583718,-0.024299791396991774,-1.7156312586154137,-2.8689521668108218,-3.1178681783623983,-0.35825937397699475,-0.09493095379540901,0.5911649711004672,-3.2091862068134542,-6.169981274448852,-0.09097333112304239,-0.397728488479414,-0.8974775426540275,-1.1014266676926208,-0.9341196161540487,0.6227679256825616,0.5312728055995737,2.818040939995472,0.7865171198740727,2.9561519402051544,2.874026882401223,-0.04552350975011962,-0.5862247620476849,-2.000029732343282,-3.097165430572444,-2.528616764460664,-2.1371776877252366,-0.5625666978585232,-1.4540149237955768,2.115812908754025,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-18,-0.9815159752992217,-5.926994504281705,-6.344385098926997,0.14037624519076228,2.8409615949739653,2.6292453571183594,2.39217532346768,-1.0587643470680859,1.2353039311519733,-1.0894058416522456,-1.0683293598505614,-1.8467572489115556,-2.317442914428588,-2.4649139538720277,-1.2114947019029207,-1.8467572489115565,-2.317442914428588,0.718356670165319,0.5959543440453174,2.0529140909070343,2.4106789820505665,2.4468645362964616,2.439002927636728,-1.181172050129226,2.7635956441709526,-0.6379976476213426,-2.7653344591356257,-3.689339009795661,-2.4517343082053906,-1.6250951097439765,-0.8149940384184128,-0.8149940384184128,-1.5618671493049463,-1.8800448918408958,-0.9741135965833243,-1.3218231789949029,-0.024299839644387606,-1.6813578625537762,-2.904730927167397,-3.178379158770304,-0.4181670679338615,-0.3163373333201436,0.6450777300476904,-3.0564767414383307,-6.35802549684751,0.08764308238536504,-0.32918434766963167,-0.7010232838459811,-1.0968925758532169,-0.8519245153402432,0.5494395387731026,0.5739105128835298,2.877284884334102,0.29407913870324764,2.8093455336650375,2.896580210156772,-1.2843202743551758,-1.336109884970992,-2.2318102771785986,-2.7588575189990907,-2.2345520478688834,-1.8748979964905492,-0.9468576369023602,-1.5753446540015046,2.0466225257974524,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-19,-0.8035561485993193,-5.798170906992154,-6.332588904587778,0.45538038873853903,2.734677509527389,2.587250166304076,2.4188408951357734,-1.6145790313606543,0.7348207742653334,-1.6209086556428252,-0.5566414582031995,-2.238599584412828,-2.2943398746351367,-2.322502879451186,-1.143412595337922,-2.238599584412829,-2.294339874635137,-0.5394968146181235,0.966553826845157,1.309854007748522,2.4313020321498833,2.475358109941696,2.4683514571467415,-1.212664328209574,2.7635956441709526,-0.6346086387051096,-2.5744834970522668,-4.054758137707541,-2.7158018886324555,-1.8251176584665818,-0.8130555189457387,-0.8130555189457387,-1.541279014691832,-1.7385231723306638,-0.9663640989299119,-1.2358909532171016,-0.024299829833072186,-1.5276427819293221,-2.9914885898604444,-3.246294508537115,-0.4727374468766701,-0.5460455185409155,0.6864245677996983,-2.589290964576579,-6.532625335870865,0.07949718827365146,-0.4154260358310211,-0.7205694357404901,-1.1095745859996156,-0.8426538465482284,0.5523299496768919,0.7075775900494203,2.7399094197235563,0.9360938744305427,2.9252044303031624,2.9321914691653226,-0.37379968812363906,-0.9412852654585837,-1.9093238483205912,-3.5433293676013244,-2.9164323230318483,-2.483074829473324,-0.7404530394473912,-1.3999841240226443,2.008121744327343,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-20,-1.5647975052871654,-5.899584810623339,-6.29581476046896,0.09122304068017058,2.696700010756102,2.5490628942412923,2.3805981528000255,-1.91965155225254,0.7478024390268335,-1.6714356433358586,-1.4952688320650473,-1.9965357460779682,-2.1870621459018675,-2.59522975202586,-1.3256046749914379,-1.996535746077969,-2.1870621459018666,-0.21869592441616498,1.5176782340615762,1.0688983677993849,2.299558599249335,2.5344047495807422,2.3472548396183224,-1.0917523050573157,2.562701447628603,-0.6063696416684572,-3.00713797648039,-4.341159157474034,-2.922767585129382,-1.9818873991689947,-0.8111169994730646,-0.8111169994730646,-1.499266044558999,-1.990673278587181,-0.9554478399678089,-1.3835737822477143,-0.024300064150319406,-1.613160179889557,-3.042006900775806,-3.2886902355992325,-0.530686952469771,-0.6350754297621453,0.7782997819498995,-2.5818549803917343,-6.709220175749628,0.1518764096351011,-0.29620592621066527,-0.6852670720751249,-1.1410720147080098,-1.0225569421764622,0.45850008282595806,0.9298719796408585,2.6693535592954105,2.102126408809064,3.0594080687191996,3.087518358331372,-1.9385152996501953,-1.0550781512662977,-2.4651204897888865,-3.9462330914700767,-3.2666451478582883,-2.7954336620000344,-0.789997876072318,-1.6741612073925394,2.2374538488273643,2.744084546802449,-0.7346503871473423,-1.066697994527421
