Date,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2014-08-08,-2.260759978443759,-1.5035981039702129,-0.8120591378668371,-1.7641936853246356,0.790072914906194,0.6705753878191889,0.5520480265684667,-1.467012353570486,0.1876238259141382,-1.067976145490856,-1.3518236602656506,-1.9400945493718316,-1.269176599848528,-0.9288681062534905,-0.43857574484318224,-1.9400945493718305,-1.269176599848529,-1.0234787998206747,-0.22081239486115506,-0.41282414900258513,-0.3636254505903063,-1.031276202128373,-0.3455730482865121,-0.7349670569056482,0.14904097717857487,-1.2249917870464027,-1.091553608561726,-0.8508532795749509,-0.44328440818606346,-0.11411564083188885,-0.28171361229656855,-0.28171361229656855,-1.690668675789068,-1.3450583357828696,-1.293855117508607,-1.2013282840959765,-0.058578434299674596,-1.6259873311817876,-0.9824721733922636,-0.5657055656440414,0.4024042931268625,-0.013410954951515137,-0.5725238437838851,-1.2411829468262947,-0.36201811368965864,-0.8516168478958954,-0.7913966166181469,-0.4610096278113344,-0.40310269996583153,-0.11676456691350377,0.9859133456994209,1.5297491179980243,1.1727217231759628,0.8656190996747228,-0.1935566600224422,-0.2160255890619549,-0.5244411336464929,-0.2598110442078592,-0.7864779354278825,-0.7560803686611333,-0.5212144859426371,-0.5990122643962466,-0.4010027185796673,-1.1426525057839974,0.1553718452487496,-0.03552349968299519,0.538527959061474,0.4353274374264558,0.44389947860521345,0.44389947860521345,-0.1314367078986434,0.8839240129806819,-1.3912198101733497,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-08-11,-1.7905775803007338,-1.6008910119076063,-0.9742378786886214,-1.6385386807874898,0.8058907741806232,0.6469316828689047,0.49540398888901005,-1.1437367253756419,0.372895135229211,-0.9000311053211784,-0.7165566894762683,-1.580435434599147,-1.1178788841452856,-0.787029978666538,-0.47446868830104344,-1.5804354345991465,-1.1178788841452862,-0.7520806520482465,0.10237894241795414,-0.18741020216472437,-0.30670317589156465,-1.010501172896747,-0.24777912978906982,-0.7778732694843109,0.14904097717857487,-1.175572177742708,-0.9284481574419279,-0.7371549603432613,-0.35565314729574293,-0.04489687261180482,-0.2729334586395844,-0.2729334586395844,-1.4658960416122926,-1.1329792912866214,-1.1731935800478883,-1.0416989931319176,-0.05857838572979667,-1.6875623040600083,-1.1220480108989672,-0.6238804383196338,0.3832229048277512,0.3071992560358885,-0.5661701589713919,-1.4529536778606058,-0.4480387365011948,-0.854947921163163,-0.8415300314876885,-0.5792428594991088,-0.44667351657372684,-0.36154340547885216,0.837472571018301,1.4539549546069686,1.1186780103810314,0.8755633590996067,-0.13208869673788928,-0.309671481553632,-0.6130938518743991,-0.4985102874869462,-1.016683327409173,-0.940001355167924,-0.49598975305688453,-0.4763726107403921,-0.4429888808613804,-1.161131279148793,0.4110229027159597,-0.10035850968294217,0.7870769474712614,0.6930803842939693,0.7015124778732342,0.7015124778732342,-0.19658628875441123,1.212711248953579,-1.4809532119327546,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-08-12,-1.8398770456936306,-1.6219614776940423,-1.1249275819531006,-1.3585356738605812,0.795158838367772,0.6205889552960602,0.456432182337343,-1.069007258007076,0.4545738680038552,-0.9336137829728985,-0.7593092417221745,-1.446676113925194,-1.2206846035091585,-0.6353280209169996,-0.3334996783255732,-1.4466761139251938,-1.2206846035091594,-0.8344397045610313,0.06081734729858388,-0.10459572254213992,-0.3634855026054269,-1.0097467578257266,-0.3141735110320033,-0.818501802518522,0.14904097717857487,-1.2716313264447416,-0.9610630997031614,-0.759890338538667,-0.3731760963731327,-0.05873801718050236,-0.26415330498260026,-0.26415330498260026,-1.6290905812694203,-0.9173404402240061,-1.2551132765138293,-0.8742918425954943,-0.058578370952093096,-1.7491533958481362,-1.2494951342096263,-0.6975022970188302,0.36413742818343164,0.4857857696044904,-0.5549642275859913,-1.538637652432667,-0.5339128183126937,-0.9613398838811411,-0.9566004068555388,-0.5002200553504758,-0.3933525856448435,-0.18305266116097318,0.973115568264241,1.4728312750491042,1.1379314957122149,0.9455687430700183,-0.15713942659300645,-0.1502113121000217,-0.6106412096584537,-0.568292314184818,-1.1109688232576673,-1.0022236888803453,-0.501329192483167,-0.5878211503509801,-0.6664093791519249,-1.2124599845112607,0.31783567306908644,-0.3239781044588493,1.0912787987686703,0.6385205896282256,0.6469823065828392,0.6469823065828392,-0.43248266479407577,1.6452702707375453,-1.5614699114293995,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-08-13,-1.9993114671815662,-1.6302600625199348,-1.250015717857877,-1.1044596521983734,0.7840072522064737,0.5955420163154487,0.4201840120607611,-0.7649539793205217,0.5283115311285307,-0.68506539280848,-0.14969488611718512,-1.3992798598486433,-1.1704598490160116,-0.6901327735733388,-0.38990150315980365,-1.3992798598486453,-1.170459849016012,-0.7082398268090141,-0.4743516760476608,-0.09395572052123917,-0.36290802327562166,-1.0130591327704357,-0.3466393923031121,-0.8715631589189824,0.1628881135993121,-1.2785687712112053,-0.7196770054076161,-0.5916237783539453,-0.24348718861877444,0.0437015272852597,-0.2553731513256161,-0.2553731513256161,-1.5651558970123938,-0.9958241047681238,-1.209532550934302,-0.9351699962973712,-0.05857815639362281,-1.6598467300538051,-1.369037647158779,-0.7645370218724349,0.34462594733775226,0.7025055056085561,-0.5367493457594679,-1.6220100681346115,-0.6159628611171746,-1.0261849375032885,-0.9148579549550507,-0.4704950903017931,-0.3961037903144885,-0.16974909838222077,0.9229149461474021,1.4499374224925032,1.1289946181693458,0.9331931716264389,-0.16192719166935055,-0.15798716664984,-0.600733425442045,-0.5068295245958275,-1.0599400070107976,-1.0001416019530045,-0.46021737649698485,-0.9816482419274235,-0.7110358660705987,-1.2108593720618783,0.5594155061324717,-0.20885009247200265,0.9733746845481017,1.0586119249659567,1.0668455522918667,1.0668455522918667,-0.28521575904326274,1.490949553343606,-1.546544211683239,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-08-14,-1.7884560838291652,-1.5623980825000927,-1.3518728733011887,-0.7218655324536578,0.7473281325831564,0.5699548545587492,0.40468029181434484,-0.5026811841727559,0.49163221708606375,-0.3729066457439372,0.260904730154697,-1.1387790224763983,-1.1860873389737616,-0.547376810422861,-0.340461036415881,-1.1387790224763985,-1.1860873389737625,-0.4461171433196752,-0.3849956234162138,0.041872090233222026,-0.3720618853559263,-0.9958536866624723,-0.3567351313934156,-0.9185999856930066,0.1628881135993121,-1.2955994949487195,-0.49134166976535076,-0.4324547027314444,-0.12081002957367441,0.1406025846427388,-0.246592997668632,-0.246592997668632,-1.5908379344606491,-0.7909833528721909,-1.2219031283557513,-0.7777372530987092,-0.05857796421580285,-1.4637355190143506,-1.4653533856519836,-0.8393991999896405,0.328000551365274,0.8867254386890646,-0.5298903193630933,-1.5737702401615934,-0.6905560685023413,-1.0476717027003069,-0.9754961972540459,-0.4582468626206682,-0.42100411595509457,-0.23220483320205693,0.9276552127087762,1.363316180282,1.1934876924828084,1.0386763363567362,-0.12196989173764357,-0.10850488530025125,-0.5909040719719435,-0.6816927990223596,-0.9362087276039036,-1.0764766521269948,-0.45076139344733923,-0.6087423982589132,-0.6419122508356083,-1.1948606855094053,0.9582554931643054,-0.13687774388739735,0.9993469412949398,0.8290819935586089,0.8374402447280195,0.8374402447280195,-0.2070679698451563,1.5113261162318197,-1.3671594949431787,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-08-15,-1.3616083913020693,-1.4387859373253982,-1.4187482289575164,-0.2845167718713598,0.7336312179770528,0.5575389435475053,0.39366596090285216,-0.5101847963776243,0.4920118788288833,-0.42406049950925634,0.9512539618804247,-0.3160917723414835,-0.6580398631133673,-0.3294505489333216,-0.38496905295800044,-0.3160917723414814,-0.6580398631133675,0.5299900186058101,-1.0879705491968417,-0.3047267594910325,-0.473008169342173,-1.0006686278498798,-0.4972082283351204,-0.9408687161746823,-0.0017402367817271776,-1.177653883713255,-0.5369937085404737,-0.4642780418203324,-0.14533738713660155,0.12122875091091233,-0.23781284401164787,-0.23781284401164787,-0.9595611685974829,-0.48818914176597855,-0.8427114549965521,-0.5417390228097689,-0.058577906963252956,-1.15283669605069,-1.471700233326689,-0.8795871572495897,0.3132260164611025,1.026308983536155,-0.5003976980344754,-1.5697239192748174,-0.7666326848513392,-1.40918074719642,-1.1140188510451152,0.12750371171530753,-0.3129200711947919,0.14337126168669173,0.6197560581495567,0.8308737900485104,1.1464828265483493,1.0241120407818851,-0.12278040949158729,-0.07495535683858191,-0.6150682047437315,-0.5847314224011078,-0.9206388783984852,-1.091839084342195,-0.4370043014169375,-0.7640843235493464,-0.8480105956686129,-1.2070283218324778,1.1245566649747465,0.2515801479226411,1.1000411994675818,0.8723587736726367,0.8806935276073334,0.8806935276073334,0.3456004934424992,1.6518753067332348,-1.3931957468939777,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-08-18,-1.399362460024194,-1.3389598140423122,-1.4456353934989783,0.009353909111921792,0.7015734162632875,0.5386457851896024,0.3864529511685511,-0.20992333111182263,0.4426874413439297,-0.05153504548791621,0.5957420954351279,-0.09462373070456027,-0.9182513896077168,-0.49540324813870834,-0.3673874944454785,-0.09462373070456025,-0.9182513896077183,0.5269624606763541,-0.9742230273832508,-0.3992493767020961,-0.5681289335845954,-1.033804185841106,-0.6236338038393895,-0.935143591939687,-0.012923138349580806,-1.3113504954996995,-0.2564621693547827,-0.2687237897833179,0.005383096633670793,0.24028085772894603,-0.22903269035466373,-0.22903269035466373,-1.3564197452156301,-0.723396862785134,-1.0680636595902835,-0.7229476065616047,-0.058577391261393934,-0.9007800711470352,-1.4464046849250962,-0.9343851717343601,0.2948938860050041,1.284579069292194,-0.4379903848045253,-1.4879563997090475,-0.8300259265662108,-1.5348299951023971,-1.123527354996806,0.32082205295740646,-0.24444106461471388,0.06118887013204172,0.35052127248505316,0.5917683843319677,1.1006579309614941,0.98078112732984,-0.12120600072626928,-0.08859210593608643,-0.6170386193483262,-0.5128235752663133,-0.9270243256974637,-1.0646581653761953,-0.40891920289496997,-0.7750621811579211,-0.8600572617271137,-1.2576590195830093,0.9746161455307275,0.21615811039359065,0.9658080245758893,1.0163075631255307,1.0245641597092499,1.0245641597092499,0.303551492226422,1.5202010362125395,-1.3752905764348982,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-08-19,-0.9940186935771792,-1.1802667400133031,-1.4456530250421777,0.3830629327023435,0.6780984338253576,0.5270939028012936,0.3853403779585798,-0.08114940686614719,0.3952144082327589,0.12048487693050419,0.7325251516294782,-0.02633023129403983,-0.6205541597058746,-0.39847268821559945,-0.2341515942169369,-0.02633023129403928,-0.6205541597058731,0.47029966052748373,-0.8759541424914524,-0.3555349589534155,-0.5080667136324212,-1.0111543207114708,-0.5715883449630623,-0.9402326720291844,0.0041777856969097025,-1.2398424509738644,-0.15207317780277904,-0.19595581787147537,0.06146791102808523,0.2845815071637668,-0.2202525366976796,-0.2202525366976796,-0.9219353175259671,-0.5846324385613942,-0.809710673658683,-0.6169447518981496,-0.05857710240872188,-0.6458172249270958,-1.4141308131532184,-0.9688213784878518,0.2757479505132656,1.4456949404201096,-0.3891523123514232,-1.3649534366962208,-0.8786790465076985,-1.631150562628975,-1.1105517184678821,0.31698660708168036,-0.3090832542807264,0.016594861538891826,0.4814689094566304,0.7038046126241846,1.1385908561182496,1.0096897238558475,-0.08585917274087979,-0.10548720856156382,-0.6267824297907109,-0.5151231371420484,-0.947225938431405,-1.0885767666276793,-0.3916951514059728,-0.754050008950724,-0.8026491965005211,-1.2341655440705388,1.006678761156543,0.42971991904463436,1.0846861999390796,0.9056390396344342,0.9139557239664805,0.9139557239664805,0.5581354429732419,1.6557862211175864,-1.3656557047197153,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-08-20,-0.8308592957366231,-1.0197279121287472,-1.4115012494587014,0.6863763002020026,0.6434088587294494,0.5140306061782823,0.3910143583333364,-0.17254476492171447,0.30514240831663153,0.655625755708499,0.895785550015974,0.5568334913696974,-0.6800683903078147,-0.40264210593591576,-0.24790999513799172,0.5568334913696945,-0.6800683903078133,0.47763545698896354,-1.0124269521206528,-0.8345695205744718,-0.5286678787791523,-1.0117782777456057,-0.6093453003177945,-0.9369103003851069,0.0041777856969097025,-1.265407341894696,-0.2890805271508641,-0.29146154889590814,-0.012141687499649136,0.22643826367396003,-0.21147238304069546,-0.21147238304069546,-1.0095354976150779,-0.5905004324980523,-0.8599456543842907,-0.6214931539870587,-0.058577092354653346,-0.34216775797787125,-1.3199585929291062,-1.0081047651803146,0.2573050209403115,1.52561889133498,-0.3377985506451248,-1.1682124451600577,-0.9177626317412663,-1.6451461391950712,-1.10890152455535,0.37880400365909644,-0.3074315170815433,0.00033273016982197375,0.44340490682473443,0.5323695290901904,1.1337471849806893,0.9979199045616016,-0.09446611229200144,-0.12747218032775426,-0.6344207662660956,-0.6554189507522086,-0.9856667284834131,-1.1402348711185037,-0.39759909035036695,-1.0951174894340756,-0.7965731653154909,-1.2551603511680058,1.3171955309879244,0.45116118366403013,1.0187095515822786,0.6743688982076219,0.6828111512344995,0.6828111512344995,0.5828245710640664,1.5876857096277934,-1.420736929013081,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-08-21,-0.2923975886313743,-0.9177712773288264,-1.3496165659526758,0.7910850268613165,0.5960462606110516,0.4971886891877875,0.40057600013356653,0.06773420177140206,0.176998749698494,0.9997837810237745,0.44368257384759485,0.5295237323938116,-0.8326670882665119,-0.5945332822275954,-0.314376989271502,0.5295237323938147,-0.8326670882665105,0.4873901533053368,-0.7887970329116673,-0.8154529917309673,-0.5347084275213869,-1.035808789013624,-0.5889533780671755,-0.939102887853262,-0.013885742817783762,-1.2396339308108297,-0.10640064581856962,-0.16411819327947982,0.08600627892659359,0.3039640378133242,-0.20269222938371134,-0.20269222938371134,-1.2199112645704102,-0.864944242145547,-0.994891317690258,-0.8326482906849678,-0.05857681067544025,-0.13516687582187512,-1.2280985776320017,-1.0518625928758392,0.23821607610785178,1.4391702416982186,-0.2860879894337425,-0.9626725862620444,-0.948812027042717,-1.4591759760224636,-1.0587898316725872,0.25838456488693595,-0.28767056294327875,0.06851260009894546,0.43936608492759766,0.610928014320589,1.0344631587942978,0.894407981008898,-0.13944330377287217,-0.19873269364258836,-0.6518806069575419,-0.9297988682147617,-1.1681198486951145,-1.154858634113055,-0.3989017454079498,-1.137694413332966,-0.7841700053081786,-1.313323500644664,0.6607985612712987,0.3299596144203999,0.7659729649710959,0.6613836689544544,0.6698329723436458,0.6698329723436458,0.42006269644644556,1.3002634902847914,-1.428492270114202,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-08-22,0.2562678415714747,-0.7858001477816707,-1.2781580298364998,0.945526358808939,0.5394875329335327,0.4816425042690398,0.42033239487699814,-0.09351093052468154,0.0010870579606771086,0.5349889619024215,0.3873822176474143,1.0065626894902076,-0.7784810307997005,-0.4538625551078948,0.03440123442618064,1.0065626894902053,-0.7784810307996998,0.4599309951288882,-0.8330218178396269,-1.1801417202693885,-0.5152264392923409,-1.0305958615708009,-0.5543941409188583,-0.9434508434877795,-0.013885742817783762,-1.2168465940642132,-0.14290120304519635,-0.3096517561859804,-0.026161514806305113,0.2153641884299712,-0.1939120757267272,-0.1939120757267272,-1.1369658204566155,-0.6641392606869604,-0.9484573048083723,-0.6774863494977839,-0.05857679418264671,0.05254554172145008,-1.0920006167317,-1.0972652799509097,0.22374896061567534,1.1906690886397646,-0.22524313188496461,-0.6813406523768113,-0.9776062801626718,-1.4480997347921394,-1.1569922426785064,0.1974891367492776,-0.2533946726968561,0.09880441809796414,0.5575407658852554,0.40610014998243893,1.0660734153352847,0.8922996782396267,0.003716996975952264,-0.19006648093772696,-0.8385412743914419,-0.9784762237147477,-1.0639413746507107,-1.1333757100602004,-0.39855783567308023,-1.0358704317420186,-0.7803630652316924,-1.3168033285330776,0.5119011797425128,0.26514628632114945,0.7863234924435628,0.6648118571948345,0.6732592992407485,0.6732592992407485,0.33490612504034706,1.3303381157719611,-1.4310142608829381,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-08-25,-0.21288405211863748,-0.7261939785600334,-1.1925784304989868,0.8986835332574032,0.4868580163155322,0.4656641072171323,0.4359546251712727,0.3172990275982343,-0.15550870114866328,1.043918083107723,0.19610411176176548,0.5946790567730594,-0.7986913603902565,-0.6566480215420996,-0.29853609010441046,0.5946790567730588,-0.7986913603902559,0.30255411646194663,-0.624587291880983,-1.0291183107352235,-0.5096800876500274,-1.0408181072054397,-0.5415117170291694,-0.9451295974299739,-0.009579892186357306,-1.2193350330881123,0.1387447642308404,-0.11409750414896568,0.12455896896396738,0.33441629524800504,-0.18513192206974308,-0.18513192206974308,-1.1616593715663088,-0.9550930839929335,-0.9644721422606123,-0.900211777608352,-0.058576617520031196,0.19319063761339075,-0.9964321161903952,-1.13553987104565,0.2063638449263923,0.9348035932186992,-0.1639130375040274,-0.45832747712848876,-1.0030937792919343,-1.4144478464065378,-1.0545450935156342,0.14333571611562035,-0.2979430862881592,-0.011663908811851597,0.3534984971266386,0.2617576830138022,1.0525485265550567,0.8713999187539392,-0.12249787082964922,-0.20337368733178682,-1.0148874380883297,-1.1629390461979219,-1.1753706825212527,-1.0851864342437465,-0.3892802491116734,-1.004454960256828,-0.8377196748080393,-1.3243277238664284,0.32629592745682634,0.40714908350991885,0.6892020568932875,0.7572934298987521,0.7656906588462147,0.7656906588462147,0.5466290128152286,1.2056644659045646,-1.416201859967756,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
