Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2013-05-31,-2.0494757663390675,-1.1705913053139778,0.14998560344399806,0.9698121610917194,-1.7677815838942428,-0.13338703326284568,-0.0725116996088719,-0.015028914949458367,-2.4517542193813355,-0.5118799780836522,-2.1679342129789814,-1.1744119635445314,-1.0447814407360072,-0.2794271334526781,0.38253075325914354,0.9484185963682046,-1.0447814407360068,-0.27942713345267783,-1.8573552209043855,-0.12328582240060995,-0.2952812367091699,-0.49649578884651696,-0.32328403167311753,-0.4817940896859187,0.9889151395382535,-0.22119154079267242,-0.759041786130538,-1.2184512543691273,-0.44918306633378974,-0.148243194686972,0.1265010079193581,-0.5373448455645637,-0.6250220806303122,-0.4609911420296458,0.26591934876077705,-0.5171582823877932,0.12388604266285755,-0.05234853761262173,-1.045715045410455,0.766442666906149,1.1346841801028686,1.109231012270132,1.4596361769576152,0.7008750231599372,-0.5213413887635767,0.8969292568898249,-0.3817742204381585,-1.0291037029871575,-0.6214912888580216,-0.31184478460172194,-1.0544128936517723,-1.4947450098850044,1.585699215179293,-0.22344414755231568,0.2236187832047177,0.09357597685094604,0.15289306732415153,-0.20251074124238688,-2.1061660321633444,-0.5408233922369888,0.41185670566917715,-2.2003432843894974,-0.5799917619661675,-0.6811531053787647,-0.7444361002173888,-0.5221219778018543,-0.7966505632630069,0.10221452310373758,0.5405633874985993,-0.8137671500812665,-0.7287699942640937,-0.6474042115732556,0.10317633768420859,0.5348547597127795,0.5658633036978243,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-06-03,0.3658933955903388,-1.7005499318577217,-0.1592210573477719,0.8077664205977741,-2.140392457910309,-0.10180291748169686,-0.0828715358615916,-0.0643951376605947,-1.7738242425678337,-0.17893086181458373,-1.1699742777003086,-1.3935473545441093,-1.460387201522488,-0.8704423529105529,0.01426591800738742,0.6794656687668368,-1.460387201522489,-0.8704423529105518,-2.2986790729258155,0.23247302291019617,0.10630362578486229,-0.1827416887149957,-0.1968131635018104,-0.21713117519901728,0.8962657015195225,0.2707782102873348,-1.0904886988197169,-1.0835340026995801,-0.3601991345409358,-0.0786017255179274,0.18340405546651706,-0.5284051678990431,-0.6164316462330891,-1.1265983972193732,-0.15889401321625968,-0.9667827026283606,-0.25016734566205645,-0.05234887003952949,-1.3300723129831462,0.596969779312756,1.0644860061274046,1.0973108906897764,1.3371949966471424,0.7215192852805791,-0.8866498454689752,0.8495428816458345,-0.6394115863205398,-1.0702430805249992,-0.40284192912626865,-0.42758850138776594,-1.1226709934292995,-0.7391197741657859,1.7936352235789232,0.29799448336672557,0.38619417000130635,0.19859515187670942,0.25654796065408947,-0.11110922830570787,-2.0610660321884744,-0.7095846274759597,0.33321618235677447,0.3573169538444572,-0.5675682854776524,0.25822870729178793,-0.4175435998162124,-0.35937710394043415,-1.4243006929597857,-0.7769370439160719,0.16191434837910412,-0.6814578333349559,-0.6012289237432398,-0.5271750188846813,-0.9755022236650801,0.07224053732056572,0.5208581024880462,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-06-04,0.34740147130436333,-1.513009925159109,-0.36834972009981154,0.6116359526378594,-2.2032108530249555,-0.08752638289114266,-0.09666415659583898,-0.1042228384869356,-1.3622461966906603,0.0478202932811757,-1.0273559701355044,-0.8620597996034151,-1.5579373102686715,-1.0982597787590498,0.02985599146396573,0.7221691994900898,-1.5579373102686698,-1.0982597787590496,-2.4770140948109756,0.40539366091591794,0.01838363472306159,-0.3401108122593344,-0.1950139641907637,-0.35940272114183014,0.7697077908391661,0.2707782102873348,-1.4092452244088502,-0.9544710335802175,-0.27507636262715823,-0.01198211480419826,0.23783798572744808,-0.5194654902335225,-0.607841211835866,-1.4753215541850886,-0.14231670093844676,-1.15326402780929,-0.2360774894257714,-0.05234794637849268,-1.443542907755944,0.40511948408721804,0.974261153615778,1.0899780006048188,1.2300953147747564,0.7105074357638931,-1.1040369796533938,0.811159206446019,-1.0585774949629232,-1.0803390847235859,-0.33891051391261584,-0.43104152374114957,-1.1905698592798168,-0.8441878613305556,1.8671268186635188,0.18266138127579293,0.39127396402532494,0.20510860467059125,0.24398080808982028,-0.11257240640588574,-2.2536790385048846,-0.7819765119976237,0.20129427558669793,-0.38579353450110315,-0.57711242195283,0.45439217517640823,-0.5012415412282398,-0.3561174217467526,-1.037964502943071,-0.9285910103988455,0.20534363582320533,-0.7831023429962946,-0.69921030474932,-0.6195391670666308,-1.1714130021640279,0.11466435851340046,0.5336134450473965,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-06-05,-2.352777997474439,-1.4396247944897276,-0.49814502970467694,0.40975914707310057,-2.0669632160954188,-0.08176084798658541,-0.10861767325458516,-0.13257907082244968,-2.086720826319913,0.19307361437029222,-1.9024518008823692,-0.8177189117457517,-1.6189144352892157,-0.9723631272159846,0.05373048238906982,0.7538657543794227,-1.6189144352892146,-0.972363127215984,-2.39608676383331,0.4415338106345312,-0.03551821351380376,-0.313861664675301,-0.19266849762377683,-0.32159039149872454,0.6156714215514151,0.2862776279103615,-1.428446924010818,-1.7463922680181299,-0.7973836601633831,-0.4207553261611854,-0.09616475372352688,-0.5105258125680019,-0.599250777438643,-1.303264258689174,-0.11695317930218171,-1.0458285782710741,-0.21452627565578883,-0.05234956782763929,-1.5599178505222289,0.20895881625520424,0.8933906802255758,1.0804016453405518,1.1114943204497894,0.6886673296258264,-1.2788798978662792,0.7804875792983786,-1.1686887058990496,-1.0971640447041509,-0.3637200536342424,-0.4344048520214892,-1.1760685901599057,-0.8351206725708366,1.886089491327715,-0.3195108771592195,0.24326532691952554,0.11731038605082435,0.1522850172407967,-0.175003762249888,-1.7002095038849856,-0.5021058158362383,0.16424975865234825,-1.998550318877868,-0.6342994778286797,0.4193542759072959,-0.5046705081155609,-0.35096192514240293,-1.1752831544278126,-1.058443725435347,0.12238115365841155,-1.3921412297089975,-1.2863002656861273,-1.1729714987127549,-1.3242145496558126,0.02985689115519472,0.5354763929372439,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-06-06,0.5452060927042779,-2.0000664796624483,-0.7937643808208268,0.22034564812785118,-2.3477957730052235,-0.05607003289467214,-0.12945993916337722,-0.19660245078290456,-1.526681789203302,0.5706659436344197,-1.1493121420397343,-1.365168874749282,-2.400941609414087,-1.5844364077840254,-0.3624662472932533,0.4080734291530236,-2.400941609414087,-1.584436407784026,-2.646518342471089,1.0872745478057628,0.2811792308806995,0.027619374451452867,-0.040518015568570126,0.013895489630432403,0.5095511803877225,0.7813806774795581,-1.5950056745015007,-1.552818861261971,-0.6697133836750255,-0.32083677407287026,-0.014522735136533323,-0.5015861349024813,-0.5906603430414199,-1.8422822873107108,-0.5630672129701835,-1.3549153582091367,-0.5867549679853448,-0.052349230455018735,-1.754101062104564,-0.07249906176297964,0.7805153130421779,1.0687956009200335,1.0769985818788845,0.7106774674536768,-1.573144681742552,0.7207288779641393,-1.1512356178505654,-1.2002927755890844,-0.4380623111543791,-0.4362364991228576,-1.2026801279306147,-0.2915674790473779,1.8249739280994162,0.08237713411429294,0.3729198471286244,0.1985471395758121,0.3300072892850294,-0.03234401680527987,-1.9265953635980095,-0.7071163427697672,0.33372125379395146,0.9569403987749405,-0.6044208723385378,0.8217823134374556,-0.23905046953577844,-0.23014536314392617,-1.7219203157537977,-1.6167447160993624,-0.301763408209153,-1.0739357836418078,-0.979562507265144,-0.8838188915451072,-1.8079872727217032,-0.4136922824472851,0.48258321987710173,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-06-07,1.3484494280182773,-1.6742668118971653,-0.9704025429961417,0.0052428796702221,-2.292752581214356,-0.05904942588714354,-0.15232518233392603,-0.23778223390945147,-0.9366774760695594,0.7409710279953406,-0.7377839482961669,-1.2963185453970838,-1.904658336678915,-1.7075676900216776,-0.1911515994340165,0.43635060574450396,-1.9046583366789158,-1.7075676900216787,-2.286174021500765,1.1560644943289118,0.4503872286749904,-0.059796383432442035,-0.0387930889038124,-0.06503706454645075,0.4015409855022118,0.7813806774795581,-1.7806827657775006,-1.0835340026995801,-0.3601991345409358,-0.0786017255179274,0.18340405546651706,-0.49264645723696066,-0.5820699086441969,-2.0391258573671425,-0.3853079137124237,-1.4405513097373446,-0.44215999634580694,-0.05234831532855341,-1.9169345101449602,-0.2923027754833952,0.6488071176338258,1.0574986865861444,1.084353417260088,0.7083591904691928,-1.7037471035577685,0.6617696072698076,-1.3937018331925892,-1.3379472440152755,-0.4055202103763663,-0.3810310055884886,-1.3349945287229843,-0.28915371905170023,1.7662056408248998,0.1866795721267646,0.3625551273042321,0.20474592964243704,0.2736183609047655,-0.05750008730041449,-2.348931617046113,-0.7242690576520525,-0.003344062855532138,1.1155085325699454,-0.5697358033506064,1.0872996056984447,-0.21424129217619658,-0.2059665825834849,-1.498733109125649,-1.5833594966461777,-0.05354538291922286,-0.7045417751825606,-0.6234809520016106,-0.548151347390171,-1.7600484291208933,-0.1815625977406556,0.38943568569932624,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-06-10,0.07455316870505732,-1.442809965854496,-0.9831166224076333,-0.20482479098999834,-1.8633539162258559,-0.06705051084264788,-0.16654693073621055,-0.2576627905191125,-0.8330277768868609,0.7987306411487722,-0.7069216763336548,0.11535988424608518,-1.0067634049805934,-1.1267849592812138,0.052100975160662,0.6359063256738238,-1.0067634049805936,-1.1267849592812151,-1.2696035107472043,1.0788423691921436,0.6989490565113575,0.09834438646707966,0.010756235759271503,-0.006428409576830564,0.2999853955650285,0.7818337735167122,-1.4433808073527952,-1.0483403096476132,-0.33698732772363366,-0.06043547576636513,0.19824743809041775,-0.48370677957144004,-0.5734794742469739,-1.3090495253433947,-0.14144140512023035,-1.040176712548055,-0.2403046563599868,-0.052348095337727975,-1.7655198646961987,-0.4186894001209037,0.5553970464746617,1.0525633568714745,1.0256914193508428,0.6730070965444971,-1.774487381545114,0.6197126429027909,-1.2837693990374606,-1.3352447326114207,-0.14078276479537427,-0.43946409102084066,-1.1730809771980755,-0.6961237608394617,1.3349664875782237,0.37089062511544063,0.43030837054478177,0.258736849609184,0.2854552733359959,-0.012875554810646915,-2.0083530236986773,-0.6273809089461424,-0.04447617627235995,-0.18444664812522568,-0.573320032537183,0.8053500406100267,-0.07881002208476934,-0.17000957468343636,0.02331095021568175,-1.1021313150709267,0.17726542024868258,-0.7427136117998331,-0.6602771280052163,-0.5828380135509106,-1.2261100426424734,0.026746477032925906,0.3458934626642686,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-06-11,-1.2991384140917843,-1.6222491076985392,-0.9754070674580735,-0.3756130484848556,-1.4718216869965606,-0.07928552693849503,-0.18082995892140172,-0.2737133475776285,-1.1400171761204652,0.8236393240284834,-1.087576240208017,-0.007510964746142699,-0.685768048230024,-1.1299107914322706,-0.09158080028345068,0.6043051514373076,-0.6857680482300234,-1.129910791432272,-1.039021987056775,1.0571294618518003,0.6618185878794668,0.09778422402220452,-0.015289737274487167,-0.008391501991495926,0.2000913453220782,0.7818337735167122,-1.4423604918740451,-1.4824185232054925,-0.6232812276513083,-0.28449758904218975,0.015169492760131372,-0.4747671019059194,-0.5648890398497508,-1.3125950443628671,-0.28423743243887,-1.0423061962823112,-0.35923548126397586,-0.05234942455322432,-1.6456229142857324,-0.5044763032279872,0.4677806080509547,1.0458488468107172,0.9850101012120958,0.6411901600439809,-1.8011682808648837,0.5926842739720682,-1.2811561055912712,-1.3021330100017996,-0.14057492012817943,-0.3917123916344603,-1.1712796826250973,-0.5484963195832963,1.2640217394542406,0.3365116471258252,0.4292794014103293,0.3211686942418345,0.24897285092462906,0.02932327001928912,-1.8673078692008034,-0.7190316126326545,-0.029942007362630255,-1.370015661578187,-0.6119567055452519,0.776153575810595,-0.07982934518941037,-0.18501734197970762,-0.2253696656453264,-1.1278755115562378,0.004154457836533882,-1.1541919779217447,-1.056926378427892,-0.9567475233589604,-1.2513165347361854,-0.13197428257889682,0.36496868365274393,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-06-12,-0.1490034810678265,-1.8825480213252388,-1.0687008711623533,-0.5105857400420194,-1.3960416096712662,-0.08802519683039245,-0.19946537438217773,-0.30139039143920576,-1.071527805947942,0.9137352644713997,-1.0899562076758809,-0.695437047872165,-1.1765452681691437,-1.4302991754574408,-0.3241182484483619,0.40484374843047155,-1.176545268169145,-1.43029917545744,-1.0691853048043958,1.23990123366132,0.7440815913959171,0.174192591975104,0.027909991055740078,0.18139137499754157,0.3238548527688986,0.8340982308198609,-1.460898535844236,-1.5234826887483248,-0.650364872334078,-0.3056940541585125,-0.00214983546107645,-0.4658274242403988,-0.5562986054525277,-1.5966940364767286,-0.5215082126800914,-1.2332140746741531,-0.5532084529959794,-0.052349719620957365,-1.6763072590231136,-0.647370799997144,0.36570962484783,1.0414658503916487,0.8803311428047886,0.6255546738281477,-1.8888019553371922,0.5502587283992808,-0.9209398871474833,-1.1267450425594157,-0.5726246770637253,-0.6050014342899256,-1.1505907007320972,-0.6440512484138714,1.257465245358111,0.4004708277741289,0.5060303774479701,0.4151048917060608,0.26979295894425054,0.12757811680303874,-1.8985802870965582,-0.8590409110039541,-0.11955449083804882,-0.9677075492762386,-0.638536738295394,1.0387073813168999,0.019774696627418934,-0.1299486604523572,-0.6771478283268002,-1.4390618582257433,-0.24665905794621706,-1.437267812251766,-1.329800548115126,-1.2139779275972322,-1.5120271718218459,-0.3774788371367117,0.2563281196242157,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-06-13,1.5349306853797509,-1.750692870920088,-1.1421475522548936,-0.6386264189739388,-1.2887595544078787,-0.10304198037164997,-0.2192654779310981,-0.32545360215816355,-0.5455813484077813,0.9642498413265326,-0.2931002430652373,0.22780270770980698,-0.8998655850699229,-1.5079485965499282,-0.1637904674320707,0.2667472105650594,-0.8998655850699231,-1.5079485965499293,-0.8790512051736245,0.1688881460071436,0.6936985824531071,0.16051069038258645,-0.00721049332808084,0.16957435832924092,0.4514909102571451,0.818016156896319,-1.4392149872781077,-0.9896841545610016,-0.29830098302812996,-0.030158392847094595,0.22298640913025233,-0.4568877465748782,-0.5477081710553047,-1.6851913445700126,-0.35812042708271474,-1.2907314356272872,-0.41962453730462557,-0.05234865537637002,-1.4518797599844355,-0.7489234666909994,0.2501960863939835,1.0322229611295655,0.9168473841687512,0.6117524032627202,-1.9322547120539324,0.48984017438039756,-0.8504259799018952,-1.2533106758380843,-0.5634109185758266,-0.4319218943615765,-1.1782320833994628,-0.8118016381004439,1.5044139906406062,0.2747815360659831,0.3896943117773848,0.32614456802766667,0.10914860911058405,0.05054856030317322,-1.193007233097204,-0.5222232598755783,-0.026449220792397983,2.1743877375275393,-0.5730476911868913,0.48801241172189574,0.011123822379715237,-0.114347601847247,-0.20396983359184576,-1.819451549277836,-0.3104002937440793,-0.7398131919365059,-0.6574812352939117,-0.5802024082345113,-1.8704383584971587,-0.43864190511660844,0.37171049445496224,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-06-14,-1.1590750795846263,-0.9298125652660443,-1.0559831134272322,-0.756853429356067,-0.8277090110522697,-0.13304036058783428,-0.23514242338508762,-0.3280054813219269,-0.8241844208109356,0.8614436038137573,-0.7399815725485537,0.6489017013043691,-0.5280784267856435,-1.2334491282867022,0.13498228184241673,0.40585546432933156,-0.528078426785645,-1.2334491282867026,-0.8657126460723116,0.576217631851558,0.9837173008022113,0.3529249060538297,0.05359887642206095,0.343622890694067,0.5737933004915476,0.818016156896319,-1.1261029252780754,-1.3768374440495914,-0.5536458071994017,-0.22999883978750282,0.059699640631833584,-0.44794806890935757,-0.5391177366580816,-1.3232733740874638,-0.06436214444077318,-1.1042073659535714,-0.17404685348442858,-0.05234900910694044,-1.1446701349264807,-0.8231657996222081,0.14415437736348502,1.029198720828966,1.0670928297511857,0.5651497468711616,-1.7969130709242203,0.44665172137903514,-0.47131209924100914,-1.22837340688694,-0.5952045623308952,-0.47421526934084673,-1.152129261288877,-0.6196316520500271,1.5239526757221442,0.43340616084995576,0.4616515024119959,0.5193742607561803,0.10979426797915151,0.1630513215463457,-1.1401356661113171,-0.5011095372550068,-0.10522612127694152,-0.8426033791399227,-0.5960910205392803,1.2331792116608458,0.4018124163216947,0.018787259022000877,0.3548634894269344,-1.3584015590608594,0.14376556989086733,-0.9852233365923345,-0.8940471350793082,-0.8032060809549303,-1.316977638459168,-0.056088329184926414,0.9730799747740801,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-06-17,1.4435758287360814,-0.972237677491732,-1.0752000423493093,-0.8329056584470956,-0.7066064100814751,-0.15487959094519038,-0.2524292437339231,-0.34087557474474245,-0.32870724352453135,0.835704618741636,0.050524675777762075,-0.4101712488468417,-0.23943829623691407,-1.3381302276018776,-0.1450175750194815,0.1947843172908962,-0.23943829623691362,-1.3381302276018767,-0.42226456749429686,0.5265657058204701,0.7028033232886244,0.3918807090084374,0.07972338346609531,0.4097736991590764,0.6855424035982641,0.8607794688064295,-1.1455820811636659,-0.8723556544470975,-0.22091761565073145,0.03040412990089136,0.27247117952100053,-0.43900839124383695,-0.5305273022608585,-1.4105519477646042,-0.34223948946858224,-1.163992754041626,-0.4050540145234491,-0.05234840157372444,-1.1074367612597908,-0.8495002047314798,0.042059670034013355,1.0189348715814366,1.1133251332145042,0.5185470904787914,-1.7611788681843625,0.3953295107457666,-0.37985619498650874,-1.0278671865838436,-0.7298327609828389,-0.6408188155122843,-1.292196438623929,-0.7919907370447271,1.7432086062068084,0.4459041432791301,0.4725256293943369,0.5280147905317883,0.1531550361059114,0.18616245617623103,-1.2569489737258066,-0.6025836749113435,-0.06912318028442054,0.9879939760117702,-0.5651175062753433,1.108036087078076,0.42387181977447735,0.027589236457425073,-0.5439500786282253,-1.5146642053020565,-0.13115005014760217,-0.6553571744691915,-0.5760688968086133,-0.5034574060873329,-1.4366193306358817,-0.299889542527474,1.0029744562622966,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
