Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2022-04-13,1.0747027479798827,-0.8136456241180843,-0.47539987277798035,0.06615411047679559,-1.262241175844547,4.185360091155043,4.0057476118444475,3.7984255648417693,-0.9966406287238782,-0.41958818158344746,-0.8353241235318731,-1.2291632162695865,-1.6889948315570278,0.4744963720322631,-1.7749229629936247,-1.4258062848149242,-1.6889948315570287,0.47449637203226563,-0.6194354730767476,-0.4732430434909666,-0.09101227880251077,0.6261652334762207,1.0556913537895907,0.6047787826637835,2.085594469426166,0.18970333156358055,0.326496667168255,-0.5773264731234392,-0.8440900360375382,-0.9975165638555927,-0.6191774904588836,4.1559859288337595,9.047807050642858,-0.03938125445291653,-1.912721719246931,-0.14983320241270254,-1.8311150177260178,-0.05235388448961809,-0.919462016775029,-0.26086462391456855,-0.44071934725251294,-1.3101343461205648,0.6836602929618482,-1.0620229746028833,-0.5455704516226616,-1.7746183344337163,0.8762315626539581,1.0693043298859486,-0.5347763403167745,-1.1459483560750934,1.1249893144544438,1.1979229107227158,-0.26347979434028374,0.6671001807138691,-0.5268274343455633,-0.6244291928945149,-1.4728237920884666,-1.9202087792310087,-0.0992678699025848,-0.6843007259470248,-0.9312168817776091,1.7550718841477826,5.664457118813196,0.4668359430427591,1.9112778916512396,2.157847340321473,-2.5259936715203684,-0.1750318531873218,-3.6892740130586863,-2.9131546383003375,-4.730663005822095,-4.419861472157134,-0.4091131310645013,-2.3793756899511327,1.4623070819190684,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-14,-0.49903645062400054,-0.7724912273356347,-0.564063253378082,-0.04964710811942007,-1.217491709542607,4.1865391810642185,4.004948572217325,3.795790023278549,-1.2379824667432906,-0.40926292791921814,-1.0426371711583455,-0.2593902956807135,-1.2092764145807597,-0.1826910317631007,-1.3967415425484289,-1.2669469033248868,-1.2092764145807584,-0.18269103176310147,-0.8012241353003711,-0.04806671756025059,0.2389552019194732,0.3530090069101072,1.0527984129901327,0.4094126427175327,2.2785300872523835,0.18970333156358055,-0.14885264733715725,-0.7409677533968957,-0.9453686407740773,-1.07660182160747,-0.6835608720372573,4.1649256064992795,9.056397485040081,-0.31865461136046513,-1.6024357879456805,-0.4146605009586842,-1.5520278912066188,-0.052353831955487734,-0.9717024068246728,-0.34719629711745004,-0.39193318305119773,-1.3250672024625985,0.6670550389780008,-1.1146095359493795,-0.8747787078497553,-1.6928812883446145,0.48230773261086435,0.8883734240342007,-0.6761955630837119,-1.1741582285627867,1.071678417081146,1.0266900952104654,-0.17572068533994734,0.5400802802481907,-0.5406892036374827,-0.5734418661985461,-1.4517990373323102,-1.8972033186401436,-0.7528351573814587,-0.7840827490214427,-0.9997582517371477,-2.0881647334248945,5.5462654166955785,1.3203433972370073,1.6812353286502089,2.138041526628962,-0.7746521023666559,-0.4671414459552103,-2.8800756296892644,-3.3042224478762043,-5.3072460429097355,-4.963388277716281,-0.5688606177329336,-1.9614640017747167,1.2723537408592775,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-18,-0.6306826938598882,-0.8948007248751297,-0.6922623909648563,-0.16135485184113632,-1.2746355470551385,4.19488359675705,3.9966390202857647,3.7720346143422825,-1.4446809626498247,-0.3218119845651796,-1.3065036856784047,-0.5505152602620212,-0.8114555331764616,-0.5229302366212101,-1.4518101406642394,-1.375800878293481,-0.8114555331764625,-0.5229302366212112,-1.1914943067408406,-0.06799332011635886,-0.04474151372791864,0.31056741173936103,1.0545828013074732,0.34838367933459086,2.39784681468044,0.15208238817059624,-0.11406308125756251,-0.9492491652603495,-1.0780093098930479,-1.1772609530602443,-0.7655075641755634,4.1738652841648,9.064987919437304,-0.6447589859632018,-1.6467513471308106,-0.7007732394125992,-1.5974792426589552,-0.052353910038054424,-1.0655091991256969,-0.3767971370422484,-0.3672768300562298,-1.3450648014397995,0.48156624343662996,-1.1373675576425089,-1.1505961204022876,-1.6179619076128622,0.812804109750169,0.9271939731445946,-0.48641504758686666,-1.1749833631561761,1.03657474377748,1.0158222449968208,-0.14017425833074562,0.39690612006137804,-0.5114697401101204,-0.5631410090714083,-1.447788342275546,-1.9257680459314965,-0.19348169313831984,-0.8258356796112158,-1.0748604742106387,-0.391247158543786,5.527301721337708,1.6204614860056001,1.7514114865782557,2.18804056685327,-1.7954154154939082,-1.3768356366182115,-3.117041828271376,-3.3341303225889836,-5.399757994831406,-5.050596402946619,-1.0737544100458538,-2.073826222032546,1.4584048636084874,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-19,0.46029985193461576,-0.9484144649614384,-0.8671237227547282,-0.27828985037549564,-1.4300473524693915,4.201506462089949,3.9793008010607527,3.7325270388331417,-1.052728048873328,-0.1941264254657867,-1.0928903647359738,-0.8179922727833809,-1.3083082384320692,-0.9247449635015085,-1.4660348664274736,-1.4153246685489558,-1.3083082384320681,-0.9247449635015087,-2.5447675605122932,-0.07723222392056121,-0.2818423657000551,0.2425854327965066,1.0561010416052297,0.28720814354175966,2.4719226733725437,0.11159237544127036,-0.11447560757766857,-0.7806348029580488,-0.9706299636578308,-1.0957722829577965,-0.6991675623767379,4.182804961830321,9.073578353834527,-1.0530154201722104,-1.6579031293401205,-1.0545498494388221,-1.6084590911417758,-0.05235398028242238,-1.1872159146352923,-0.47290955238158916,-0.3743230136976879,-1.3601236297381578,0.3255094278238491,-1.16760927923706,-1.355046379281572,-1.562524833861142,1.1995836083223346,0.936101161217139,-0.1408088764258849,-1.177893909200204,1.0169279153982085,0.996606410299167,-0.21772776035387334,0.2664364005107602,-0.5080882123183006,-0.5585526631432174,-1.4219784771584354,-1.9140237702994447,-0.42897593622472524,-1.1537077207087356,-1.0479050287875082,1.2093514925729765,5.600779976362486,1.6185364030951592,1.5786251557368873,2.1768273929684785,-1.488358383587112,-1.919811374785467,-2.984918246350789,-2.9486107681610467,-5.041303765955626,-4.712692806364735,-1.4119670157392694,-2.007762272954812,1.46861872290742,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-20,0.6573627596280853,-1.6227315551862382,-0.9317721070074739,-0.4094412043937697,-1.2952805251707384,4.204182246366876,3.96835462815242,3.708988348563139,-0.6660766847170527,-0.12102749905662162,-0.7411639816881455,-0.15885626231999542,-1.2853170142464838,-0.6407882618235337,-1.1883267581132146,-1.3871978793403767,-1.2853170142464831,-0.6407882618235347,-3.2451900965152682,-0.17046483206253707,-0.2617815315765904,0.24999891572517555,1.0326849897271493,0.26292184999369084,2.459103526335301,0.14981511421119784,-0.17349043080235285,-0.5426115044001304,-0.8190486520844067,-0.980739365310437,-0.6055191575855453,4.191744639495842,9.08216878823175,-0.768765568522132,-1.4391122375816152,-0.8009883105021544,-1.4040483972355802,-0.05235379401250296,-1.162050875083547,-0.5688109646875015,-0.3717439902192135,-1.3744482930695927,0.37889377897282733,-1.1924940806979347,-1.5504616186608293,-1.524405146058284,0.893794816990074,0.7896009780261225,-0.280252567087955,-1.1488070499026521,0.9059107771681011,0.9991927955001559,-0.15448787549668175,0.1985001120148617,-0.5663831544006697,-0.5805798170136666,-1.441266043929597,-1.9623447634416504,-0.676074035306347,-1.6046883118320603,-1.2661310365866725,0.02086701341392886,5.605667650750203,1.2963808075545173,1.6373854375246422,2.161618116693764,0.14595026663485514,-1.248361476254384,-2.3949476794968083,-2.922966527541755,-5.017459874275648,-4.690215915018125,-1.015748596475171,-1.7035873097609036,1.4354395500691415,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-21,-1.1438678169910483,-1.2595585792143575,-0.8826721680926443,-0.5282647103492139,-0.9200595844876298,4.190091561952225,3.9557304517246084,3.697857155737038,-1.1180794611062932,-0.12459327430400395,-1.2743470225467057,0.45815350249491615,-0.6192774285983219,-0.7112942937903072,-0.9324834053918751,-1.277629037527583,-0.619277428598323,-0.7112942937903081,-2.7162316251125596,-0.3076528926703668,-0.3260722827870065,0.21381754683188164,1.02926433438132,0.219414610689642,2.371680585834158,0.14981511421119784,-0.2183356688295013,-0.9294030397651728,-1.0653706238886287,-1.1676696326578413,-0.7576992613532375,4.200684317161362,9.090759222628973,-0.8457865699656901,-1.2353500780349345,-0.8609729468614891,-1.2139611540650324,-0.052353770525746295,-0.9640549799255559,-0.5903958555299323,-0.38687477674722415,-1.3881817575753561,0.35853067904695457,-1.2073128274517864,-1.5371539119777455,-1.4912232872593363,0.9329233861599697,0.6350781156560162,-0.15507547092363355,-1.1514528511624371,0.9088473735895639,1.0864833412311512,-0.21135999977443445,-0.011783390273745614,-0.5125343656323157,-0.6164206598043441,-1.4208886301388923,-1.964296033841178,-0.2260040309063301,-1.044085820146945,-1.1982475873391858,-2.20057751261011,5.481494594375735,1.2859092777774361,1.5128725994013452,2.162468798498929,0.2346699546221031,-1.614474474702394,-2.3590693473664825,-3.5744673198414207,-5.623222179801941,-5.261249104814869,-1.2468199434694698,-1.6847497483954033,1.4731987577350638,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-22,-1.724888749535204,-1.116066027541072,-0.9850260729318338,-0.6127647344845908,-0.975931074163216,4.195298223210778,3.944544573695647,3.6714977945960356,-1.7493935686408522,-0.036990577168570245,-2.146153130370824,-0.4761243460571038,-0.5793438604680385,-0.6534884751869804,-1.0054809941631573,-1.4879383194674738,-0.5793438604680378,-0.6534884751869794,-1.3036690510504796,-0.26862392598694024,-0.3697816422898963,0.17742369360970192,1.044208128247365,0.18373557936311952,2.1818942119619504,0.08612314732437641,-0.15392901185106836,-1.5096113440037369,-1.434866955865866,-1.4480751832243473,-0.9859776797590857,4.209623994826883,9.099349657026195,-0.794509124963829,-1.2902601710963697,-0.8237725222021303,-1.2642580605303901,-0.05235375983134039,-1.0229763596627017,-0.5946161294464913,-0.39386651756499774,-1.4065688835995587,0.3517400919948804,-1.2368155798488882,-1.7758981162859677,-1.4942472820990247,0.9840786376362866,0.6660958925862095,-0.09327411922274984,-1.1834827511587285,0.8268206538196031,1.0290401636175652,-0.10054483120064038,-0.041174377735325986,-0.4759053575166552,-0.612913808800855,-1.4067160523184528,-1.986294706254033,-0.022618816943238064,-1.0948952385462278,-1.2914424470788284,-2.6818455402675423,5.330861946760798,1.1867591900142445,1.6264048990174282,2.1893909351507093,-1.5810550470632325,-1.8322132664575197,-2.445285783193871,-4.364794079387202,-6.358064202467309,-5.953961709034652,-1.3514694975062111,-1.7251927152894837,1.4583775254950593,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-25,-0.5263384749751338,-1.8467077789850872,-1.2791721551720883,-0.7023756249182314,-1.471506671779608,4.2105908811144666,3.9185771054781324,3.607316812512804,-1.6844182060000563,0.18350667190603046,-1.5041467243021185,-0.9837894223113414,-1.1934896894547395,-1.3130403713567291,-1.1984896535677154,-1.595395413581592,-1.1934896894547378,-1.31304037135673,-2.263048658877525,0.2778689867982705,-0.06641642677979112,0.25340222013461977,1.09210944979304,0.2989771265974903,1.8676617791829637,0.2927410213575329,-0.3962220021996483,-1.6782152057105377,-1.5422396149656308,-1.5295587785540947,-1.0523135501807563,4.218563672492404,9.10794009142342,-1.4405961324035779,-1.4327920455385579,-1.3222122571735706,-1.3913915392063152,-0.052353954273563964,-1.144315032107278,-0.6437532900336084,-0.44534689460471527,-1.4374192424169954,0.3885210246422252,-1.3083405837236937,-2.0554405353929117,-1.5398904745259807,1.201925609427873,0.7146871370036306,0.0662511225710278,-1.2604224547601859,0.940799531433805,1.0930732716490588,-0.09810137749396522,0.03158353076885413,-0.4227852236167567,-0.5333365818343446,-1.4600557468968984,-2.010729392064899,0.7862297860943174,-0.7604523417117277,-1.4040656303882062,0.9704608314549547,5.389609792246254,1.5142786075243848,1.6883050641527335,2.2831997028393674,-1.8535668335952824,-2.9493513659902852,-2.807733264786277,-4.056560804011831,-6.071470384411871,-5.683798675436777,-1.96964865390068,-1.8945470150083337,1.5518586236417125,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-26,-2.6257879781027564,-2.106919139694864,-1.5621189263208057,-0.8373194863323502,-1.8416390295067822,4.2220678704474475,3.889573496470288,3.5408567403470386,-2.4344924343286665,0.4020639585718237,-2.5932400056777416,-0.9408118546748256,-1.3641142599760137,-1.448766924326829,-1.2007472812641538,-1.7397576892206532,-1.3641142599760143,-1.4487669243268295,-2.6741677469427,0.2718302391447484,-0.08977615250862445,0.2514968705847844,1.092323744087475,0.3677069985753766,1.6141909974723467,0.2406203779270646,-0.34523849896165054,-2.650175526628388,-2.1612169215346495,-1.9992919190913359,-1.4347237349221627,4.227503350157924,9.116530525820641,-1.5793997956765808,-1.4345342103723469,-1.4566289140222535,-1.3930832805545315,-0.052353863190677564,-1.2381187025732565,-0.7193654957804247,-0.5078820466221702,-1.4628331952151599,0.48592166867666714,-1.3875114166316196,-2.3280126902989573,-1.603000601179318,1.3634975968593044,0.7161325716537372,0.14462312332885746,-1.2608790090295396,0.9944137332590696,1.0675712051366009,-0.13459708712406115,-0.15327837675295322,-0.476713770952002,-0.548087093160235,-1.4825695942604595,-2.04200940022463,0.4863375116726677,-1.04694155675055,-1.4162587283994603,-2.769815799483004,5.235064936751893,1.9108032910655994,1.7876927259683155,2.3017431929230354,-1.2285146627780497,-2.5439522281693407,-2.483423904212081,-4.867413808199592,-6.825397610694924,-6.3945023045194525,-1.712640062493818,-1.7262963039700292,1.649644260155847,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-27,0.439647896292145,-2.2649439231632402,-2.1416643195679743,-1.0061213494569776,-2.835009609842843,4.283173574414333,3.846826974346564,3.4017013975388264,-1.7710516720458187,0.9548108212712412,-1.1717561258698788,-2.322810665677904,-1.9338485750400207,-2.072256035326831,-1.6756472735758023,-1.9962063304581823,-1.9338485750400194,-2.0722560353268307,-2.741420255434341,0.7292485867330083,0.4665311045767187,0.5901063872199527,1.203774044955116,0.7190356521559997,1.3096338049548553,0.8244101275570442,-0.765987943234173,-2.4964447083879198,-2.0633159210892016,-1.9249962318134204,-1.3742395471023663,4.236443027823444,9.125120960217865,-1.9427114702851835,-1.7445951397861406,-1.6242158458357305,-1.6553990523578352,-0.05235403432102356,-1.638211695004393,-0.8498176539737473,-0.5988684290175867,-1.4896294741498686,0.7938158642395806,-1.3148525978415406,-2.877986794497369,-1.7151039673200414,0.744409950553722,0.7134343319619013,0.03764865749235548,-1.2900211396608041,0.9905045138921024,0.910074938800465,0.08983310849306217,0.2720029535315987,-0.20461708717676833,-0.423922319516675,-1.2762826847569024,-1.9744962326855207,1.0309035861117057,-0.4583893576403331,-1.2612124663639541,-0.22071631594977686,5.226188264043173,1.7308206223787326,1.9042247527100498,2.32910445062088,-3.05503486550288,-3.539208057249276,-3.3470900997114845,-4.913987191118317,-6.868701318298137,-6.43532335603933,-2.215655238868181,-2.15813958852833,1.7574966888058954,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-28,1.421541133634485,-1.9263165188722786,-2.5145654795997157,-1.2657921736600595,-3.143912421220472,4.259200970003383,3.79353379912807,3.3215992309689377,-1.1852905532271572,1.1291004531543134,-0.7108450070116316,-2.409517752402589,-1.5475584774753781,-2.4953898086633464,-1.8215467818783904,-2.030543297976573,-1.5475584774753781,-2.495389808663347,-2.7038139472787854,0.5727821175935186,0.5646658763306959,0.1687022601031615,1.156687536524395,0.44067145073608965,1.0142938635603198,0.8244101275570442,-1.4479151690502163,-1.8727760168212446,-1.7569889454464331,-1.6925290140772105,-1.1849877698503908,4.245382705488965,9.133711394615089,-2.6588871769200817,-1.877685123189317,-1.9218986881634499,-1.7603683009585818,-0.05235409736180149,-2.0168753089557696,-0.9441088653636154,-0.7205992031030801,-1.5131482111622934,1.1092923940696802,-1.2131941256059324,-3.0254025870264503,-1.7748957795607703,-0.2782459354680433,0.7402702807234894,-0.5938316626229937,-1.2148906109576796,0.6975336474976112,0.9068641031920451,0.10745098099952932,0.3099129374130639,-0.27066822332037044,-0.4303147187450456,-1.2837914021933814,-1.982186493947326,0.6523089938060862,-0.32148142704918115,-1.601896664593741,2.2537988259641315,5.356747828627945,1.638219050088253,1.463893816861116,2.246768825598334,-3.1659266173036307,-4.245703619112109,-3.7489195388610104,-4.228978202431065,-6.231783252813172,-5.834920605232536,-2.823746331906457,-2.3844595457976565,1.5971740926503204,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-29,-1.23690588225935,-1.482180456888467,-2.5955947501455805,-1.5537200029524232,-2.7048819083348232,4.206031990574135,3.750467681456022,3.2883816423782357,-1.411678739473927,1.0948001834538672,-1.095729798513042,-1.3760875636719685,-1.438857640939105,-2.052430852797408,-1.7540274705740189,-1.8885069641484267,-1.4388576409391045,-2.0524308527974084,-1.7006807800524597,1.5385125543344809,0.6977471777359786,0.40573429568709346,1.1829905661468532,0.5996378352520281,0.5824109453275246,0.8780490857342315,-1.1962942885086891,-2.1615514359335664,-2.0127879256133334,-1.8866512492946073,-1.3430228613216817,4.254322383154486,9.142301829012311,-2.0262602303406627,-1.8140964329854419,-1.588912199238332,-1.7116609015532451,-0.052353935682999966,-2.1623183522558,-1.023888476951817,-0.8083438180022899,-1.5398400602101938,1.2385950449509888,-1.1124375259409143,-2.9727272908105022,-1.7727959847938688,-0.12462001039556588,0.7419167489168303,-0.7191755458740011,-1.249474328059435,0.6943403709781161,0.6967268352918072,0.08695073399953589,0.4961405309533005,-0.22073795449941996,-0.372663493182381,-1.3370153993449618,-1.994810478137137,0.038895382045534194,-0.6849946724709225,-1.7211008641408632,-2.9546995935845533,5.192084677731708,2.77536558992574,1.8701766730248843,2.33133519788243,-1.1212756197976805,-3.4265677942751664,-3.4897820780930604,-5.092919031494183,-7.035071283521896,-6.592155121669838,-2.167835986871714,-2.2296505840643706,1.8207683740477811,-1.0505121761815974,-0.7632563768787071,2.884857773198654
