Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-08-09,-0.016612153416518158,0.6664259574579015,-0.5032585776882483,-0.6437321531727983,0.4628599922330579,31.064815596209208,31.995574596493306,32.8650473752481,0.9190131052074506,-1.9054032995219743,-0.024205813468431998,0.4870332901101568,0.3682073287361185,-0.1604688028868756,-0.34801649229098086,-0.637517750546762,0.3682073287360092,-0.1604688028868704,0.7734986831106687,-1.6500774140485348,-1.8676690232564772,-2.711696842330931,-3.8008113562363155,-1.7193107260953302,-1.467008525355811,-2.7762245844692712,-0.014054448488316712,1.0196967250994442,0.19967731977063458,-0.588559517049709,-0.1585036979347853,2.4196791072833332,0.942950608822199,-0.12172165583362457,-0.5190649129777579,-0.19169865287205934,-0.49917048654567153,-0.2404890543172323,-0.35578170904029865,-0.5482620049087644,-0.618110547833721,-0.6247192123377121,-0.7354933920651756,-0.6553190155907155,-0.39819405314306017,-0.6528712182638053,0.2022683944804252,-0.43436898978931515,-0.553283269297702,-0.4934298986643307,0.823228934804455,2.6530321454040258,1.1419683946754582,0.9509455008213309,-0.16169894964368492,-0.12867923843159262,-0.09637735735727117,0.07396396132393408,-0.17649537787111788,-1.2000962262943147,-1.0986154610208785,-0.20391429368380773,6.393140301418635,-0.662156285314231,-0.5751280251715236,-0.6950539363794013,0.21732835754475138,0.09255032632930708,1.5152962578133111,0.59049168768059,0.6248812818582389,0.6286427860363164,0.03917990156057549,1.75047168990594,0.21751090848396548,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-10,-0.6737865491255246,0.6664259574579015,-0.4038853819828328,-0.6180185248937541,0.7671755363008652,31.064815596209208,31.995574596493306,32.8650473752481,-0.7230597970958074,-1.9054032995219743,-0.02423103632968939,0.4870332901101568,-0.10598069683692261,-0.1604688028868756,-0.34801649229098086,-0.637517750546762,-0.10598069683691186,-0.1604688028868704,0.3792565529606063,-1.6500774140485348,-2.033724085315652,-2.711696842330931,-3.8008113562363155,-1.7193107260953306,-1.4712490767388358,-2.7762245844692712,-0.014054448488316712,0.35144188268664894,-0.36187974049845706,-1.0015490035751766,-0.4091411853778586,2.4335706146868876,0.9481352295128399,-0.12172165583362457,-0.5190649129777579,-0.19169865287205934,-0.49917048654567153,-0.24048925721983086,-0.15959813999858605,-0.5285057093994163,-0.6095018426942578,-0.6276823060030747,-0.4714982168030741,-0.6751884702581735,-0.2472413271554051,-0.6427924222449619,0.2022683944804252,-0.43436898978931515,-0.553283269297702,-0.4934298986643307,0.8837167057523266,2.6530321454040258,1.1418967791734278,0.9538883145233569,-0.17624133035368972,-0.12923763255163323,-0.10598748209751517,0.07378363800274976,-0.03663066314083577,-0.9505814007318388,-1.0957685561196038,-0.27799160823977775,6.379885972059656,-0.6310883674957186,-0.5809427016148019,-0.7300661437981959,0.07164891461213133,-0.05068411904544967,1.2617531666062802,0.5215628384134562,0.5584365337370075,0.5660072883696639,-0.13299855102707053,1.4946779193467925,0.12469556503498383,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-11,-0.016612153416518158,-0.04659092636548087,-0.4394381780627551,-0.5767092940184225,0.4611856820927146,31.05904645270917,31.991706367491627,32.86318885607554,-0.6565341742141445,-1.9368296860266032,-0.02423103632968939,-0.06395642958262117,-0.10598069683692261,-0.5311701660813363,-0.5176993940957223,-0.6380107909040179,-0.10598069683691186,-0.5311701660811587,-0.014636998825118893,-1.251876618265552,-2.033724085315652,-2.6000184513168296,-3.7487282986454944,-1.561873542922855,-1.4668637525398476,-2.6343222238392023,-0.2718952882167114,0.35144188268664894,-0.36187974049845706,-1.0015490035751766,-0.4091411853778586,2.4474621220904416,0.9533198502034808,-0.8751287967916471,-0.8945947138575728,-0.8726295862734621,-0.8135214324653304,-0.24049068507114618,-0.11055197893453177,-0.4988534426590671,-0.6181281440133404,-0.6324430729917445,-0.37254381121335717,-0.7281939484655802,-0.21579284257609618,-0.6501141377290858,0.39304898053423115,-0.286419476733352,-0.6801878157704458,-0.6329390070243166,0.8674040620822194,2.639868616902757,1.3298237436147162,0.9052464117685111,-0.20004543155855764,-0.21159382166863655,-0.12665862326212488,0.040068321730283504,-0.18851182509555386,-0.6753033547816513,-1.0491241491355496,0.30845784067405585,6.402813106548565,-0.9692187779823115,-0.6087305857924552,-0.8720777178652256,-0.40222489878560314,0.03457652785832209,0.8265992991810617,0.6407948987094886,0.6733716341859108,0.6743532061365404,-0.022711432546603978,1.1073317598405366,-0.05511555583522128,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-12,-0.016612153416518158,-0.7596107023013449,-0.4644732449646432,-0.5510814710032919,0.2592238355712711,31.05904645270917,31.991706367491627,32.86318885607554,-0.6565341742141445,-1.9368296860266032,-0.02423103632968939,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.6868766400344601,-0.736817543466511,-0.10598069683691186,-0.1604688028868704,0.3796483040794489,-1.251876618265552,-2.033724085315652,-2.711696842330931,-3.807844117485762,-1.7193107260953306,-1.4710926618151976,-2.7762245844692712,-0.014054448488316712,0.35144188268664894,-0.36187974049845706,-0.5906100800772489,-0.4091411853778586,2.461353629493996,0.9585044708941217,-0.12172165583362457,-1.2930874080954387,-0.19169865287205934,-1.1321612570141202,-0.24048926709637114,-0.11055197893453177,-0.479070465587449,-0.5923094114042,-0.6336192307713395,-0.32853293930541694,-0.8077178662183028,-0.3038485994018234,-0.6376437126732021,0.2022683944804252,-0.23479626818249322,-0.553283269297701,-0.5327100675741948,0.831802571309651,2.994158043159072,1.5955433904053742,0.971847872155718,-0.10379733473867486,-0.1699124855794102,-0.08275868238007326,0.05890889419685755,-0.2165048215746497,-0.777625000133196,-1.089012873312193,0.16836005619051594,6.417124459767415,-0.9059535349291354,-0.6111116348131611,-0.8855453399692199,-0.08977015328640411,0.024564808755801526,0.9839060159412043,0.7152207773875774,0.7451153063209521,0.741983842652951,-0.034452642296971585,1.3149191567389196,-0.03354178250515568,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-13,0.6405622422923466,-0.04659430049540462,-0.4809826258511138,-0.5358038149755526,0.13237244625967812,31.052382642320502,31.987838138490073,32.862270054304346,1.1625841121121734,-1.9823184629974222,-0.024205813468431998,-0.06395642958262117,-0.5801167489694995,-0.5311701660813363,-0.6868766400344601,-0.6380107909040179,-0.5801167489692665,-0.5311701660811587,-0.4089223017296867,-1.251876618265552,-2.264669053370427,-2.8414976501781597,-3.807844117485762,-1.8767479092677721,-1.4536722470552461,-2.7762245844692712,-0.37095971344258616,1.0196967250994442,0.19967731977063458,-0.177575547600059,-0.1585036979347853,2.4752451368975503,0.9636890915847626,-0.9550568758262463,-1.2930874080954387,-0.912320066127438,-1.1321612570141202,-0.24049069580497795,-0.06150528025975568,-0.5087702101865971,-0.5923421034153848,-0.6347953971718353,-0.28452206739380803,-0.8872417839710238,-0.25982072098683495,-0.623343870890055,0.34036410369419423,-0.23479626818249322,-0.3820772845288749,-0.5327100675741948,0.7974960974478462,2.994158043159072,1.5834021329344048,1.2471932132991794,-0.09565412774345645,-0.309693388427097,-0.08260876209519735,0.003533498569932301,-0.42298850118991604,-1.0075625374782466,-1.1267715441048252,0.6360089257285836,6.4603730208903345,-1.0988819276654653,-0.6569124773959281,-0.9064600307830947,-0.25065376625701286,0.24604989077063696,1.1319256767428234,0.9401339714031287,0.9619229374419692,0.946361980236013,0.25647990834456547,1.5215237694414767,-0.03645200630079532,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-16,-1.3269649265213452,-0.04659430049540462,-0.3748003808762661,-0.5270270554516402,0.5305131416921824,31.052382642320502,31.987838138490073,32.862270054304346,-2.3374503168228347,-1.9823184629974222,-0.02425610308128383,-0.06395642958262117,0.3682073287361185,-0.1604688028868756,-0.34801649229098086,-0.5387001670701336,0.3682073287360092,-0.1604688028868704,0.7734986831106687,-1.251876618265552,-2.2646690533704943,-2.711696842330931,-3.8001782584275956,-1.7193107260953306,-1.4537324145932673,-2.7762245844692712,-0.014054448488316712,-0.3126769881108593,-0.9199612044617277,-1.001088253821158,-0.6582274240038658,2.4891366443011043,0.9688737122754034,-0.12172165583362457,-0.5189976761566684,-0.19169865287205934,-0.4991207288329831,-0.24048816472952553,-0.06150528025975568,-0.44940004977690284,-0.5837332098508035,-0.6341738904646862,-0.1194812977021688,-0.8752709525271736,-0.08370920733590714,-0.607775745070244,0.2022683944804252,-0.433837904886161,-0.553283269297701,-0.4940150135166034,0.8244539993341556,3.226294798390166,1.3439708947702318,1.2747455793457971,-0.19114698152026377,-0.293349587634265,-0.12580819388434653,0.007511312316991383,-0.7238727757290947,-1.0903148452195468,-1.03532610030393,-0.06497438988244345,6.460268699818138,-1.0365551353872386,-0.7421094244811751,-0.9187774627171366,0.2920669606565396,0.6754254530256053,1.3690232187329405,0.7906544233276878,0.8178304271687138,0.8105302351214777,0.859739830379864,1.8343501761141823,-0.06287774742050985,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-17,-0.016612153416518158,-0.7558247730494055,-0.5204568627067835,-0.4978463297668957,-0.176505741829809,31.060580538539277,31.98399385078192,32.84579019918736,-1.9352993760301176,-1.794582326330921,-0.02423103632968939,-1.1624052673587595,-0.5772338716769303,-0.5289162000783905,-0.686332092264237,-0.6376259089476699,-0.577233871676844,-0.5289162000783277,-0.012239635997667166,-0.5916079512311313,-1.549858616872194,-2.3822612761960085,-3.593874989392611,-1.5628308563410913,-1.3770402877933932,-2.085757373198115,-1.0484170233662133,-0.3126769881108593,-0.9199612044617277,-1.001088253821158,-0.6582274240038658,2.5030281517046586,0.9740583329660443,-0.8109365392134059,-1.227296606702358,-0.7496828266231695,-1.0590724932666762,-0.24048943010792803,-0.40392094369583387,-0.4590889777818503,-0.5836363264470258,-0.6425122732985579,-0.052974075354097074,-0.896252668599079,-0.2779501745218354,-0.6275071569645897,-0.9502512928692634,-0.8506261464542372,0.060456215180444986,-0.3285726827068343,0.46081731956805366,3.081820803899411,1.278963873391332,0.5135176676040567,-0.2388603133710437,-0.17213179653302516,-0.16381687876655016,0.04895565964156956,-1.2610113227469473,-0.9307532708421945,-0.6463579533829885,-1.0613384277924651,6.398345423939373,-1.09076950179838,-1.0630772022942185,-1.0331514094789411,0.3558432289761046,1.0602838978585765,1.0251479929693825,0.4693101431011069,0.5080669538644483,0.5185253760773387,1.7721032280410693,1.5256169802943755,-0.35575752883176,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-18,-0.016612153416518158,-0.7558247730494055,-0.630832211211625,-0.5048989998137301,-0.5984498893845784,31.066625368179043,31.980149563073898,32.83157182726149,-1.670965301015799,-1.6406856239273588,-0.02423103632968939,-0.6115359564921039,-0.5772338716769303,-0.5289162000783905,-0.8554909082535681,-0.7367067601253953,-0.577233871676844,-0.5289162000783277,-0.40652493890223496,-0.6607022388774314,-1.549858616872194,-2.3822612761960085,-3.6523230565359666,-1.5628308563410913,-1.341457188470957,-2.085757373198115,-1.0484170233662133,-0.3126769881108593,-0.9199612044617277,-1.001088253821158,-0.6582274240038658,2.516919659108213,0.9792429536566852,-0.8109365392134059,-1.614412845362047,-0.7496828266231695,-1.3537036414544388,-0.24048943010792803,-0.550152480630857,-0.4885353240427547,-0.574945659734165,-0.6427767138940221,-0.0964940327912827,-0.9437907514321154,-0.45968960442444007,-0.6268396816674403,-0.9502512928692634,-0.8213423220195919,0.060456215180444986,-0.22799774324191072,0.7917130423247964,3.0516777999628633,1.8291743566866017,0.4917656648286444,-0.19298866906214227,0.22281993848920584,-0.13577851975874067,0.20935017523438473,-0.6153641437734843,-0.8191204626711575,-0.5317606202900774,-1.0505999395507508,6.337370708313435,-0.48406818147998276,-1.0382233633100666,-0.9807830637901973,-0.003729043525925541,0.4355489790533223,0.8604782875147573,0.15288831581924628,0.20304853505518813,0.2309935394789732,0.7480884780360914,1.2524721699547938,-0.20292330331808295,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-19,1.293740619688554,-1.7068672098319515,-0.7123078074101283,-0.533575518432779,-0.8183203502560772,31.071145929872326,31.97630527536575,32.81895447704688,0.981040829848564,-1.510745520979651,-0.02420581345386194,-0.6115359564921039,-0.5772338716769303,-0.5289162000783905,-0.686332092264237,-0.7367067601253953,-0.577233871676844,-0.5289162000783277,-0.40652493890223496,-0.6607022388774314,-1.549858616872194,-2.3822612761960085,-3.699200936824027,-1.5628308563410913,-1.3235107481371895,-2.085757373198115,-1.0484170233662133,1.0196967250994442,0.19967731977063458,-0.177575547600059,-0.1585036979347853,2.530811166511767,0.9844275743473261,-0.8109365392134059,-1.2581463020010246,-0.7496828266231695,-1.070321724116193,-0.2404939574449523,-0.6963856105636694,-0.5179819277126896,-0.5748487270494642,-0.6430411567158183,-0.09598250505701596,-0.9913288342651518,-0.6289274970449249,-0.6423076726968543,-0.9502512928692634,-1.0035747343222132,0.060456215180444986,-0.05965353808955676,0.7615642228821645,2.9042240840055786,1.8607574660251132,0.40385257260663643,0.019754595183934534,0.220044709437278,-0.034210325921465834,0.20898991456982902,-0.01168013994231185,-0.3933136503930069,-0.6704663258570879,-0.10837925722751739,6.334598937793775,-0.2510086354133223,-0.9898695277180117,-0.9826356559185082,-0.6275644664820668,-0.09595962433292128,0.44375792328134855,0.1385045063396331,0.18918309833227473,0.2179230026184737,-0.10420116391519929,0.7122217705828315,-0.0697883833917991,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-20,-0.016612153416518158,0.6676890311618348,-0.5392818765192732,-0.573519987037486,0.04215811042817985,31.071145929872326,31.97630527536575,32.81895447704688,0.981040829848564,-1.510745520979651,-0.02420581345386194,0.4870332901101568,0.3682073287361185,-0.1604688028868756,-0.34801649229098086,-0.43959765883380697,0.3682073287360092,-0.1604688028868704,0.3796483040794489,-0.06898862211564334,-1.0276100688391963,-2.079023504444779,-3.4846855350067494,-1.4063509865867596,-1.1497840576283005,-2.085757373198115,-0.013842036374344308,1.0196967250994442,0.19967731977063458,-0.177575547600059,-0.1585036979347853,2.5447026739153213,0.9896121950379669,-0.12172165583308026,-0.4881725900200738,-0.19169865287155732,-0.4736651960330204,-0.24049068445070057,-0.5001966853064158,-0.4684980588650181,-0.5662396289543266,-0.6379303159442202,0.014272137900727294,-1.0230323485424726,-0.4153113715411475,-0.6200388830142295,0.20226839448149148,-0.21094956181129765,0.2727929982914783,0.13917834586781594,0.9785692374733405,2.7580535565235924,1.7856383663086033,0.3953778002496745,0.06870079797034749,0.570841002621989,-0.01650036185763186,0.3615692991619413,0.009207357113431769,-0.4650548159028165,-0.5295621061053299,0.7890318384617409,6.386986470252598,-0.3150790288873601,-1.0088724610525872,-0.9816901510040844,-0.7545934928757598,-0.224801423342529,0.414038179338144,0.41036405627342676,0.45124520312233996,0.464961193253908,-0.2988461814797378,0.6728751761195214,-0.1150917655928432,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-23,-1.3269649265213452,0.6676890311618348,-0.3997627419620159,-0.5693665435338768,0.5940953309645547,31.07868780229243,31.98017350436743,32.81895100240386,-1.4867410283738425,-1.451457378461563,-0.02423103632968939,-0.06395642958262117,-0.10598069683692261,0.2102731955327347,-0.34801649229098086,-0.43959765883380697,-0.10598069683691186,0.2102731955326476,0.3796915245087418,-0.17505591141959162,-1.1361101397217317,-2.1807257033202183,-3.4846855350067494,-1.563788169759235,-1.0769899623468249,-2.201833194498356,0.16676317015440525,-0.3126769881108593,-0.9199612044617277,-1.001088253821158,-0.6582274240038658,2.5585941813188757,0.9947968157286079,0.5241262896247533,-0.48817259002007385,0.39135668117712114,-0.4736651960330204,-0.24048816472952553,-0.5492417810756856,-0.4684980588650181,-0.5317781794855371,-0.632819443309996,0.12452678085847087,-1.0547358628197936,-0.3337788812769768,-0.5971601078203699,-0.02833951187675599,-0.21094956181129765,0.544537847420521,0.13917834586781594,1.1193739444908186,2.7159079143650566,1.7608398212156964,0.9109240148245731,0.07311808323905164,0.5775890990399336,-0.013486787353224984,0.36477853455104625,0.08667635132000612,-0.5845875254830667,-0.5187192048454015,1.2361361724327165,6.467169272979563,-0.20708546696522379,-1.0562404063334652,-0.9592242896338967,-0.6843528343284248,-0.27801125254803233,0.5449473911394351,0.8264642167250864,0.8523496847489792,0.8430705176683901,-0.3772682524223268,0.8252047461090833,-0.10739460592287535,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-24,-0.016612153416518158,-0.5988669504120173,-0.5190161067588667,-0.5369273495407476,-0.01812186970021453,31.074492865127798,31.972460987657726,32.807569850654126,-1.328177386009174,-1.3992510342641487,-0.02423103632968939,-0.06395642958262117,-1.0513182720434024,-0.8995771795475042,-0.8554909082535681,-0.7367067601253953,-1.0513182720433307,-0.8995771795474542,-0.800767288877675,-0.17505591141959162,-0.7289938748761524,-1.9142594481937965,-3.3482290654609534,-1.4073083000049618,-0.8933526860487145,-1.543596149416667,-0.8541973750442023,-0.3126769881108593,-0.9199612044617277,-1.001088253821158,-0.6582274240038658,2.5724856887224297,0.9999814364192487,-1.3023720223996704,-1.5041901378987197,-1.145586380114131,-1.277482326376792,-0.24049068568338813,-0.4514546074553883,-0.5375414787079454,-0.5489395005637875,-0.637573228670507,0.01475556327647914,-1.080523186263106,-0.371010995207114,-0.5910092406338273,-0.1717707538539356,-0.4341466434886592,0.3856706714848908,0.1998784460220349,1.201069600370249,3.1273591008547883,1.4907257069405169,0.018227551850887203,-0.2659149789968998,0.5853088181699335,-0.1785613822081234,0.3702424627916789,-0.12531163206488954,-0.7555307864676939,-0.48808921036681036,0.1315152805330579,6.479262272482112,0.3488688028984062,-0.8638449064286375,-0.9066367859218847,-0.08711637406525792,0.0459830738467223,0.8089596365844164,0.8539194020400818,0.8788154228582388,0.868018985748429,0.06672069734807441,1.1162345322474942,-0.2220555419398061,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
