Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-08-14,-1.326221662894191,3.0150148872031073,6.158515961554543,6.271706100247319,0.6028658234919022,9.956988532134174,9.821867358120887,9.646789660064014,1.0047027971535691,6.237583321287582,-0.02421062384369093,2.131720247070358,3.9117745461902227,4.832256921101481,6.399833322534413,7.008439506624871,3.9117745461898012,4.832256921101551,1.087208716983139,-0.6640700741311871,-1.5375953147453714,-1.7192541394649874,-2.2257826543480066,0.07885315380379435,-1.201245316398755,-2.976902843625868,3.5615302769373933,-0.31209727844641183,0.20150564490430056,0.6472458394307175,1.01683053720375,-0.6503440289021506,-0.8664820122114688,7.383084573786743,10.283190376998224,10.35192011226315,14.906775478103429,-0.23984850285824932,4.65633425415443,6.203740818765478,6.3471322227142295,7.161663337035798,2.8512481023764713,3.954906103404078,5.139056295592399,6.511642568825329,-0.9596182202940916,-0.09166650259849421,-0.41554665700333043,-0.9296955561210744,-0.1182678108167286,-0.270350847533801,3.017145669988805,-0.7226682519318643,-1.6750968896411433,-1.131583691810106,-1.2204093868135575,-0.5497332522953471,0.06352577833120747,-0.11685298855433028,-0.11856505071725648,0.4061939993371911,2.438133398016862,-0.5814617472672003,-1.003800712238238,-0.9663632323059635,-0.648771266714101,-0.2881794508760758,-0.057214307561366404,0.4189890957630765,0.45955920864257366,0.4727987674144103,-0.3974004496130165,0.05352819644259998,-1.488048530937029,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-08-15,1.2930010553281432,2.526233070292406,5.959192120608421,6.304602453294104,-0.3369916380477275,9.978107719923095,9.864824582458171,9.7125424038509,1.353817835688964,5.900332494111405,-0.024205819941312608,0.4854095688756015,2.0212471825520004,4.092408327460366,5.890684474467679,6.709179824212606,2.0212471825518508,4.092408327460031,-0.9983628608692918,0.17277844257619995,-0.8811712281295713,-1.2077153413690063,-1.9740552827292368,0.39291512603814455,-1.0850765992154487,-2.0968199018067333,1.234837509640999,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6364525214985964,-0.861297391520828,5.437069683080632,9.037060326383624,6.259619919695674,11.883112757276805,13.69607531856337,4.2895185350970575,6.137528624584116,6.335946450544063,7.179130350941201,2.788275434217318,4.024429443613924,4.917327232161077,6.497867179615182,-1.4056081334121453,-0.3640348854009527,-0.24954326393984985,-0.7831539678942306,-0.015992475131880457,-0.3884712099392269,2.4621426611663515,-1.12264110483778,-1.8374755337367128,-1.2464296628921636,-1.3879665975449562,-0.6324461557865786,-0.01780061523334429,-0.3046028578898439,0.09467307465256404,-1.270091434250728,2.385670588791145,-0.5862117602378473,-0.9984477328015287,-0.9654795744950996,-0.6523901647523708,-0.27489316587588175,0.08595170558178658,0.03250273935896625,0.08700150537944573,0.1216002663903828,-0.37733548703538156,0.23788638073675655,-1.5311385777872197,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-08-16,-0.016610303783062153,2.6646357479474543,5.9566731553223615,6.289321888817041,-0.2876270314150993,10.023307559446089,9.911513202635502,9.760637449025971,1.2190142399199053,5.894977712389718,-0.02420581994168728,2.131720247070358,2.7316049688754913,4.461318442333844,6.230312441754258,6.70877575683907,2.731604968874917,4.461318442333349,-0.013902723659148982,0.1735343011029113,-0.6500090519069552,-1.07766984114695,-1.9178776888835414,0.5495241742106576,-0.89750896775772,-2.0968199018067333,1.5823608626717303,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6642355363057049,-0.8716666329021098,5.724897126866352,9.450902188777135,6.818847504954339,12.556470003883602,13.695453458433807,4.460239511536647,6.125776279489555,6.333307739772169,7.201995023942467,2.725302766063479,4.086737662415405,4.9145080769007246,6.497808612620263,-1.3575285120676432,-0.5500774399118056,-0.3203953290924535,-0.818705162072926,-0.278767641901753,-0.6893211770160709,2.3866149054941403,-1.4297955321687246,-1.9415321687892626,-1.598738541060714,-1.4673410843886117,-0.8397334036331549,0.2938386039888472,0.0069105338940461,0.02128134777051048,0.6343640375424918,2.4158306373948424,-0.3392324832771949,-0.8292158956896996,-0.9213492827321439,-1.2081191635249517,-0.6004762670174703,-0.28145541374730165,0.2546877017322751,0.30117910288007543,0.32349879254170893,-0.8420747233018017,-0.24871325608163003,-1.5827025343335837,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-08-17,0.6389869430070522,2.3708570834752583,5.884629315769756,6.276571744834212,-0.5311915730247729,10.062553335283136,9.954473847134011,9.807355558469286,1.318080826927027,5.851985582798024,-0.024202848812526326,1.5836281407135835,2.2562542824884972,4.09181703223781,6.230312441754258,6.9087445132564165,2.2562542824880496,4.091817032237696,-0.8024989112402369,0.21969135207729656,-0.6402948281010216,-1.0633751061431795,-1.9178776888835414,0.39266409677395697,-0.7471440669569605,-2.0968199018067333,1.8039244884313441,1.6866586917046023,1.8816704906252197,1.88327107376267,1.7670398590614134,-0.6503440289021506,-0.8664820122114688,5.2388407664376855,9.450902188777135,6.2587235315822225,12.556470003883602,-0.2391904717038765,4.484610000181375,6.054509710201624,6.304915820743721,7.22666650930822,2.6475512824672705,4.149045881216886,4.8871561543645825,6.475494047484955,-1.0615605985445034,-0.5500774399118056,-0.41509055424198427,-0.818705162072926,-0.30387882235700947,-0.8523300420565285,2.2901777008649127,-1.461237925781317,-2.0446882199502476,-1.4017002353466004,-1.521165796124318,-0.709578515099157,-0.08931345979561599,-0.21571720417123255,-0.05405618383764248,0.34427422768395655,2.433506723171789,0.012903255414301928,-0.7809192826936818,-0.9067567129082762,-0.8424553543047447,-0.33090788946708116,-0.1183949232357161,0.38490501354312995,0.4267034889534223,0.44182670750575775,-0.46902567839618,-0.04800661501741944,-1.604574753467849,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-08-20,-0.016610303783062153,3.013434224563248,5.870961751565468,6.251336528047214,-0.48837620704341234,10.111671660250423,9.99743449163252,9.843702742934017,1.176402842205078,5.969248892310687,-0.024205819942159878,1.0340273829426125,2.7295627291051967,4.091351384170583,6.230076809695214,6.8086732296577415,2.7295627291048348,4.091351384170475,-0.0165285308057534,-0.020225596236954805,-0.6503648951470635,-1.0634513168806041,-1.91791498249527,0.39246640989009834,-0.6333302035586829,-2.0968199018067333,1.803837593073847,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6642355363057049,-0.8716666329021098,5.238354668949348,9.450615105563081,6.258017621163973,12.55600288323945,13.815354940945205,4.313314920858868,6.032679481285283,6.276504152607843,7.252229231458687,2.5779920480431846,4.188978342287633,4.963440160315036,6.4663057765161325,-1.0613015717655983,-0.5498851024062238,-0.41505824127580865,-0.8186572984860551,-0.4434759548893863,-0.8497072974349923,2.248571050386446,-1.3873517566291222,-2.037153453402519,-1.2280917727801457,-1.5143579926988002,-0.6168021576876083,-0.2374821304996407,-0.23138106346702586,-0.060228159999312754,0.3062611224843283,2.449564352644288,-0.1997268050481415,-0.7640450587289929,-0.9027254795242463,-0.12874606909597006,-0.22540652176353587,-0.08001952480329992,0.5031993786163452,0.5407346215674954,0.5493202917032372,-0.32829509199222245,-0.0013938419927465868,-1.5910626631080456,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-08-21,0.6377169094123978,2.7276077590975745,5.7911600228752595,6.228296018904776,-0.7233755636441822,10.137173654392706,10.044136792454621,9.91251800556345,1.306140252789741,5.643962671670082,-0.02420222211587993,0.4857319734389347,2.256861448400337,4.462168244766691,5.89024711804311,6.709032724752195,2.2568614483999343,4.462168244766246,-0.015528125637867391,-0.07084918359854286,-0.6401638872208054,-1.2232420905671328,-1.9742182118590943,0.23504790868934322,-0.5799516838691906,-2.2133828139863034,2.0558055417431786,1.6853667662029406,1.8805844912117855,1.882472150560049,1.7665549501635958,-0.6642355363057049,-0.8716666329021098,5.944074288125299,9.036673439204716,7.091950615397649,11.882245545617625,-0.2391769742851896,3.8977696519988476,5.981191150649014,6.2911154084072,7.2715056091935075,2.5002405644601904,4.232213337276488,4.772288088550526,6.470717463664174,-1.2419012583683702,-0.36401385862186647,-0.19244921944299967,-0.7830338503944697,-0.5912613829989775,-0.8838748895972586,2.0689003267720314,-1.4209213492598185,-2.0045135164186565,-1.2024637162558052,-1.4785765607297514,-0.6096132529448255,-0.24290303243103323,-0.3211106293305391,-0.134576266826767,0.38387021085225115,2.4690273570622074,-0.228330831090572,-0.7520776034023817,-0.8998103178183682,0.19570986235278573,-0.12299926176011877,0.002448819944208886,0.6465806762093742,0.6789485741094379,0.6796102643119992,-0.1934372206355676,0.10068968422626012,-1.5872495015934398,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-08-22,-0.016610303783062153,2.807201495990814,5.7722747162137304,6.193209486738202,-0.6633663648595624,10.18173429444036,10.087097436953002,9.9536529512995,1.1716480727206715,5.687253577360323,-0.024205819942449403,2.1327486005884873,2.2574689544429427,4.090886689070975,5.890050012942838,6.718857466841638,2.2574689544429174,4.090886689071159,-0.40985947448923965,-1.0584220129126654,-0.6400334200600187,-1.3591671996018972,-1.9742523919256134,0.07743212515189332,-0.5592118957706678,-2.2133828139863034,1.67552237397843,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6642355363057049,-0.8716666329021098,5.658486625085318,9.036433396876852,6.5073100842542315,11.881854715926352,13.935024148364565,4.11780760083572,5.929800013262295,6.2798581736906405,7.288088140221383,2.4268279266268857,4.279068422819977,4.799906913359953,6.489364709272513,-1.303390272684368,-0.36385370581262994,-0.09263720768342376,-0.7829828037141527,-0.5912056919498366,-0.9772816987752705,2.0687196244971813,-1.6970333110352278,-1.9734050137625359,-1.165478934009773,-1.4606999616885257,-0.6027280950272977,-0.16134817411356572,-0.4169449735132843,-0.17040638843523237,0.2738593137424973,2.4837323814247854,-0.23304087917258598,-0.7745756334400483,-0.8972209530194999,0.1854627810726139,-0.1773764468006111,0.1221776599094848,0.754910584016533,0.7833743603722314,0.7780491887592185,-0.2626132741610772,0.24923700481121192,-1.5524861917449755,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-08-23,1.9501356791911653,2.6418577943837143,5.689509651246562,6.161199014866752,-0.8754323041015533,10.201201241139435,10.133792897452784,10.02879391354217,1.789368141499691,5.264196867634988,-0.024194994911760727,1.0344100675841572,2.729253010473214,4.460985056344229,5.890050012942838,6.618971530532458,2.729253010472892,4.460985056343977,0.3763604867198848,-1.499491173712152,-0.8614990822054398,-1.5315654579608573,-1.9742523919256134,-0.07968140079638267,-0.5573543287227669,-2.361335585611517,2.005254825313283,3.020554073257054,3.002950007196016,2.70814833550919,2.267701652981122,-0.6642355363057049,-0.8716666329021098,6.46266265096979,9.036433396876852,7.466926281326877,11.881854715926352,-0.24006175701544613,3.8978642047735295,5.927678557606914,6.2943964105798855,7.304668816197909,2.344192511178139,4.324449530496196,4.560323199944337,6.486928376232423,-1.4947916580001674,-0.36385370581262994,0.21868318022467234,-0.7829828037141527,-0.826291640310578,-1.104218002768285,2.103093951546081,-1.347819893247179,-2.2048629288112154,-1.1805784827557169,-1.6973341819017673,-0.6129100420799372,0.13234187908842293,-0.637631377850444,-0.134170045771333,-0.41688677485210984,2.4682862507600567,-1.51826899082134,-0.9001738744991322,-0.9502102626333845,0.8941681523827641,-0.3859054546068828,0.3857521146747595,0.6411210472140232,0.6736857056912576,0.6746491227670446,-0.5458039228403879,0.6141882085718772,-1.3991017275302111,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-08-24,-0.016610303783062153,3.0744321478439676,5.893820889678876,6.118318082651516,0.12368707296140886,10.264613950339935,10.1879819310833,10.073110837054633,1.5861988884544205,5.435750711926442,-0.0242058199414868,2.6839615172888283,3.6775169667863077,5.202035697386912,6.570057123796941,6.918660285403337,3.677516966785749,5.202035697386801,0.771878014480574,-0.46361832814778897,-0.33758420649954435,-1.1280306603121806,-1.8666706228633188,0.23485654298297462,-0.49813638037297414,-2.361335585611517,3.302409713159255,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6642355363057049,-0.8716666329021098,6.746605466111122,9.86537897188863,8.694013006222967,13.541994329570073,14.054748513613289,4.167420942934172,5.985066771512461,6.326213943825065,7.334746656430523,2.28412151966716,4.3691211870368,4.643263081332527,6.497757332761622,-0.6603267473237798,-0.2161898242260432,0.11253035886998553,-0.6290228130636091,-0.6809178631648792,-1.5707560485672822,1.9161160738897767,-1.3294759049738525,-1.9721210232944781,-1.1390077629865183,-1.6362870439688546,-0.6155605036100537,0.10619438193125381,-0.33490840917069625,0.0778308657514333,0.7701110210293041,2.504632625124494,-1.1219672657445405,-0.9689538475150896,-0.9959405106130715,0.41162225620921433,-0.2580174382333714,0.09139059552204488,0.9088798272704538,0.931794677646936,0.9179603823591326,-0.3542843602002881,0.26086630565320257,-1.2735499001831934,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-08-27,0.6368319587898887,2.9497859214418,5.984539771166273,6.12665182265518,0.4605146550003121,10.327483266008798,10.234715013356038,10.102735452484374,1.616064870995011,5.716435990514723,-0.024203023828974192,2.1340381015940144,2.730918684524538,4.463194152519957,6.230539387772369,6.918660285403337,2.7309186845248052,4.463194152520121,-0.4080913125274991,-0.3428034066238107,-0.4507213772025598,-1.2222016307211976,-1.9173969800143171,-0.07874365062034847,-0.463737242918563,-2.361335585611517,3.1711204262599217,1.6844665616113896,1.8798277744683372,1.8819154664986453,1.7662170690584256,-0.6642355363057049,-0.8716666329021098,5.943802623287867,9.450408731561465,7.47058466599886,12.853334282929163,-0.23917526905093908,4.3387403778399785,5.973221751840597,6.3236949817244446,7.3540316639664125,2.218049474018505,4.393072337625407,4.804561021748475,6.520967406152582,-0.29053028526100516,-0.010891528567584834,0.19129975390904752,-0.5778056008210107,-0.7223842756491777,-1.6691846489688391,1.5287369177699013,-1.1560694498414696,-1.878605526757258,-1.1578446138901335,-1.562968652936979,-0.6248314296163162,-0.3086921085593539,-0.5843874813005457,0.10367197146115427,1.0016557232827112,2.5512558411454576,-0.9283236398700725,-0.9498898967990844,-0.9880241331307265,0.6070901641963042,0.13108660845999792,0.3416788586070395,1.1340829745635466,1.148881687143891,1.1226015202536095,0.22456145431593558,0.58310605370166,-1.2329161746365553,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-08-28,-0.016610303783062153,2.9499076653090976,6.096947074692686,6.152251281455247,0.8182766704678834,10.379980527843633,10.288900626825457,10.158511844287686,1.4564754044216215,5.7108800697954365,-0.02420581994115143,2.6821537902379795,2.730609236747044,5.201111257185508,6.298158854618054,7.018252253592103,2.7306092367467634,5.201111257185344,0.37764460318926973,-0.46361739109669403,-0.4507712258787733,-1.4261920941638595,-1.9126407020501939,-0.07854346799911796,-0.4589219440280946,-2.544746410850177,3.5070098587927325,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6642355363057049,-0.8716666329021098,7.298794370428854,9.542996468592495,9.301504096111394,12.990502071599334,14.414227587119134,4.607730370310734,5.951505392632385,6.369182735110966,7.376009244503539,2.151983472281831,4.4146720230063385,4.802119978041944,6.550032019957122,-0.6364940351134704,-0.07566348988441376,0.6010039139536004,-0.5847668556457922,-0.7361020512316507,-1.7080395295406277,1.5413570502529654,-1.6177808472391288,-1.8395841117182596,-1.1276300354547741,-1.5503406590642426,-0.6034249372184333,-0.7139901557056221,-0.5452525894152311,0.003245652117728536,-0.1224490018785152,2.5486532711472254,-0.6912163084498079,-0.9397627992810289,-0.9974963575584122,0.9262906888286185,0.6172554191940764,0.3209616305926416,0.7721479815919796,0.7999905361945598,0.7937127382991723,0.9409435755136601,0.5624653853569914,-1.2202836582268195,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-08-29,-0.6700525663559346,3.519057582918007,6.113346620454151,6.196189554190047,0.7136104422988336,10.433503723784801,10.335623448614523,10.197933376315726,1.080106133428885,5.8400373781419646,-0.024208615769783566,2.133295834260726,3.67623841973552,4.461673024148579,6.127991445124263,7.118181862580079,3.6762384197353497,4.461673024148157,0.3780810329627159,-0.34288173535491007,-1.1879049894229208,-1.5285537135608696,-1.903414734084095,-0.39239703833012396,-0.46669404570940803,-2.544746410850177,3.2996197466980894,0.3552001711977889,0.7624394123450065,1.0599007602329156,1.2672927120019575,-0.6642355363057049,-0.8716666329021098,6.458129368829428,9.273625461062073,7.993151572752304,12.645301817715568,-0.23916416403898236,4.778949798799085,6.018661562759938,6.371737508759251,7.399789330080774,2.0859174705541106,4.437280754382624,4.878281653782135,6.5745529684550394,-0.2764975122202232,0.08415896930337331,0.7494492145852104,-0.6119232801360799,-0.7358881068650645,-1.7509599250060073,1.7529420855356492,-1.8512714937087156,-1.8685969774468132,-1.0689890479915916,-1.5833742337985486,-0.56350475690346,-0.5819449557231341,-0.46174153153111447,-0.026182555568154204,0.7044934833938075,2.5824228526603483,-0.5894184038706091,-0.9603658236060035,-1.005519604521823,0.6938796834087779,0.4313991695415177,0.20689625376609203,1.0192894590135626,1.0382252362908502,1.0182891430625267,0.6804915573329213,0.41789552423915055,-1.1476855894870488,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
