Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-07-08,-0.016612153416518158,-0.7596060148217557,-0.4898460334655415,-0.41762167383480553,-0.3649363305354558,0.9536903221506199,1.0219946242244147,1.0902837236775456,-0.9555819908583291,-0.6972133691426224,-0.02423103632968939,-1.1567450975242104,-1.0464470654449392,-0.8957686462829902,-0.17848361957710432,-0.14242355755426414,-1.0464470654450073,-0.8957686462830499,-0.7967164575592228,0.20756027469261987,-0.1748978322541309,-0.1238180767024981,-0.778456058054814,0.14160976028191674,-0.21558153966126675,-0.10057051042667717,-0.27146969216351846,-0.30581143256674,-0.9126457715780838,-0.17255383799529322,0.519264224129596,-0.21970729939196962,-0.7057587708016015,-0.8751736912422748,-0.13300531740327448,-0.8726950999897498,-0.1747244887742618,-0.24048518705881655,-0.4514605159951162,-0.5659668951792197,-0.34210674073849373,-0.012216875440758732,0.28761926754947614,-0.16951857156379121,-0.46998335242781075,-0.23346407333398472,0.3930489805341462,2.8417984891556043,-0.6801878157704632,1.5251500933731665,0.4878417751308106,0.722867498942722,-1.25980828361462,-0.8108675578796164,0.10771357437857428,-0.21394630036744666,-0.007831322498941714,-0.1829433364145248,-1.4817251110303804,0.09064395869019494,-0.6878803332934186,-0.5837388298671415,-1.378658995841814,-0.330298839891184,0.777292190443882,0.3572018417550375,1.8842847990369418,1.3387547301680012,0.24023038477313483,0.6236246704903609,0.6568201974314316,0.658750656536632,0.7125865744051626,-0.05747405686114551,-0.8676125730696095,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-07-11,-1.3265749855914406,-0.7596060148217557,-0.5659023475534812,-0.4343310592079622,-0.6094412364872309,0.9536903221506199,1.0219946242244147,1.0902837236775456,-2.5801229269420825,-0.6972133691426224,-0.0242563767939262,-1.1567450975242104,-1.0464470654449392,-0.1604688028868756,-0.5150927789010252,-0.14242355755426414,-1.0464470654450073,-0.1604688028868704,-0.014636998825118893,0.20756027469261987,-0.1748978322541309,-0.34534823126837105,-0.9001597372832283,-0.1706895413637407,-0.21297027421850856,-0.3820542567287921,-0.013577789018208882,-1.6374991154434893,-2.031708139172256,-0.9958226032828784,0.0195411221157136,-0.2058157919884154,-0.7005741501109606,-0.12172165583380402,-0.559327338916268,-0.1916986528722234,-0.5624071560915039,-0.2404797182405858,-0.8406103506571565,-0.6641209986477673,-0.3250133658323428,-0.012216875440758732,0.24360839563786726,-0.15768755926111616,-0.732415534103643,-0.2468273444410038,0.20226839448032619,3.05527374024156,-0.5532832692977153,1.9043536038802444,0.4761490562290768,0.7364587491774616,-1.2972569695302436,-0.6888058091938397,0.2736591922699659,-0.21346239769153316,0.0846256808490415,-0.18223202429934704,-1.0228883414438317,0.07814860608590739,-0.7650939992642398,-2.3820011520995026,-1.4385953730447572,-0.049383055819952296,0.8104630790576105,0.34832994300901254,0.9756821318973056,1.0426199653508772,0.2847732089971096,-0.12114985441062107,-0.06111367554490457,-0.018024358752367683,0.48981959104304584,-0.019945137270184557,-0.8019820440603829,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-07-12,1.2933506787590978,-1.2965499434122036,-0.8419196944726415,-0.46357086381339047,-1.6193215377146881,0.9665177986281449,1.0072878296116756,1.046705896400217,-0.6794075012418853,-0.250703237625374,-0.024218395559355975,-1.162078421505747,-1.051036984781286,-1.6344964609771708,-0.853271211695071,-0.34045780662441694,-1.0510369847814056,-1.6344964609771133,-0.8003625156420929,0.21111263079415263,-0.1718313297637726,-0.391187126198946,-0.7852450375734045,-0.16916520699295254,-0.2478305376582516,-0.09640175151702546,-0.6120808464438989,-0.30581143256674,-0.9126457715780838,-0.17255383799529322,0.519264224129596,-0.19192428458486116,-0.6953895294203197,-1.717753882323769,-0.9729603505858304,-1.5559026001794594,-0.9291584121227837,-0.24049068257037498,-1.0365650438291556,-0.7430127637164922,-0.3935499859275023,-0.017590816443246168,0.243779245303274,-0.12589322331278516,-0.9720468693086198,-0.29334980586659387,0.5355345009423657,3.0096829936724347,-0.5242927592526012,1.7032330589787363,0.4767974827731274,1.0330985269110644,-0.9518628939952998,0.4217864491081047,0.6345951024613864,0.0805981712581075,0.27807823546317983,0.03725310802315473,-0.9049842999601643,0.4533970862182091,-0.8229140624451011,-0.7781568477370348,-1.4568760772466889,0.8490157322910277,0.893181762224513,0.4788602591242868,-0.8031239676816434,0.9627133901244908,-0.27912242802145465,-0.3483074408751656,-0.2800848142907277,-0.22444197094579418,0.41037400086424425,-0.48307001114430187,-0.6747290193990831,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-07-13,1.2869878012043514,-0.04658613501459213,-0.8300762881613607,-0.5445651454896738,-1.2550063329953793,0.9665177986281449,1.0072878296116756,1.046705896400217,0.6839139556854976,-0.250703237625374,-0.024205813446889535,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.17848361957710432,-0.3394960001789584,-0.10598069683691186,-0.1604688028868704,0.7674424599089851,0.7114228447127029,0.19504368350378085,-0.34068066995182966,-0.7761349855032396,-0.1676408726220795,-0.280781488684726,-0.3773287534123706,-0.013577315149921611,1.0196967250994442,0.20122373120126605,0.6468946545995421,1.0166684254380773,-0.17803277718130694,-0.6902049087296789,-0.12172165583317833,-0.13300531740294233,-0.19169865287165147,-0.1747244887739541,-0.24049062772588195,-1.0365650438291556,-0.7430127637164922,-0.3935499859275023,-0.015807684367334044,0.20001435870147755,-0.06634946083499824,-1.1866528852170144,-0.33854973233046076,0.202268394480736,2.8392547873975316,-0.5532606262880153,1.521769877184867,0.4748004691662627,1.0389813043843636,-0.948479503014528,0.19678659699586004,0.555848652984777,0.1613690135747766,0.23562111579893416,0.09482101889983678,-0.7321581412521749,0.5702489696446689,-0.8215350886811891,1.0878998524039434,-1.4275346127249635,0.8012042808343199,0.9358743595748255,0.4917710164358829,-1.227697972415763,0.8083120126407026,-0.38388004652270524,0.016292094813722256,0.0713750544222872,0.10686884607364533,0.2932118909129242,-0.5644941146758701,-0.7704301408152772,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-07-14,-0.016612153416518158,-0.04658613501459213,-0.5938600035316237,-0.6068889541541637,-0.049868478825348686,0.9665177986281449,1.0072878296116756,1.046705896400217,0.6839139556854976,-0.250703237625374,-0.024205813446889535,-0.06395642958262117,0.8346901790982232,-0.1604688028868756,-0.17848361957710432,-0.14242355755426414,0.8346901790985587,-0.1604688028868704,0.7674424599089851,0.7114228447127029,0.468044476318103,-0.34068066995182966,-0.7761349855032396,-0.1676408726220795,-0.38336523245970494,-0.3773287534123706,-0.013577315149921611,1.0196967250994442,0.20122373120126605,0.6468946545995421,1.0166684254380773,-0.1641412697777527,-0.685020288039038,-0.12172165583317833,-0.13300531740294233,-0.19169865287165147,-0.1747244887739541,-0.2404797182405859,-1.0365650438291556,-0.6644870841331273,-0.3935499859275023,-0.008675536712510753,0.09024345340332396,-0.039935081953889257,-0.92410947990297,-0.3142760876111672,0.202268394480736,2.8392547873975316,-0.5532606262880158,1.521769877184867,1.1782674364616483,1.3429045539456566,-0.9501779613631282,-0.0810750979537203,0.5499750765958966,0.20906654301332808,0.23250628594188444,0.12820178448811553,-0.44142543409979984,0.5765834884633394,-0.786002154537134,-1.2775538071088166,-1.4586480547834728,1.2061248043084758,0.8927843550629847,0.5194851326673927,-0.708760895077455,0.7160868837482316,-0.23226588711810858,-0.3703261845777549,-0.30131003268360296,-0.24445035617882252,0.2391698690774643,-0.451650512379986,-0.7584536459263707,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-07-15,-0.016612153416518158,-0.04658613501459213,-0.4042107841168481,-0.6074517012700188,0.7246125523058126,0.9665177986281449,1.0072878296116756,1.046705896400217,0.6839139556854976,-0.250703237625374,-0.024205813446889535,1.029069868642259,-0.10598069683692261,-0.1604688028868756,0.15819873645193908,0.05469173908396775,-0.10598069683691186,-0.1604688028868704,-0.7968865231618294,0.21643189235888993,0.19504368350378085,-0.34068066995182966,-0.8977954519835413,-0.1676408726220795,-0.49971320029691824,-0.3773287534123706,-0.013577315149921611,1.0196967250994442,0.20122373120126605,0.6468946545995421,1.0166684254380773,-0.1502497623741985,-0.6798356673483971,-0.12172165583317833,0.2931625247692415,-0.19169865287165147,0.2258344937922134,-0.2404797182405859,-0.6474067280874289,-0.6841157661112957,-0.4106432366490546,-0.0033265366409382536,-0.019527451894830603,-0.013520703072780041,-0.6615660745871002,-0.3253181749101115,0.202268394480736,2.9024144699821255,-0.5532606262880158,1.7265537651646967,1.1665831740355845,1.3429045539456566,-0.9613808677207476,-0.09813733528823401,0.3254366293673765,0.23769970158110917,0.11142993111607219,0.15100547124829106,-0.7869615415737372,0.48919014779737774,-0.6777903792099245,0.883458467735397,-1.434525113810294,0.7871381382853576,0.7222899858746988,0.5033778159885223,-1.8031192618436802,0.9308503163077241,-0.18751008755744802,-0.07057246670320541,-0.012359027489993934,0.027935205108271504,0.4350015199668711,-0.4157527098340865,-0.7323787644326943,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-07-18,-0.016612153416518158,0.6654837376719204,-0.25320697726899327,-0.5683237437362525,1.1868264831596578,0.9665177986281449,1.0072878296116756,1.046705896400217,0.6839139556854976,-0.250703237625374,-0.024205813446889535,1.029069868642259,-0.10598069683692261,-0.1604688028868756,0.15819873645193908,0.05469173908396775,-0.10598069683691186,-0.1604688028868704,-0.7968865231618294,0.21643189235888993,0.19504368350378085,-0.34068066995182966,-0.8977954519835413,-0.1676408726220795,-0.546626968111301,-0.3773287534123706,-0.013577315149921611,1.0196967250994442,0.20122373120126605,0.6468946545995421,1.0166684254380773,-0.13635825497064427,-0.6746510466577562,-0.12172165583317833,0.2931625247692415,-0.19169865287165147,0.2258344937922134,-0.2404797182405859,-0.25824841234570206,-0.6643864237852944,-0.42773636348968574,-0.012278387531384468,-0.11892089166761628,0.012893675808328698,-0.3990226692716223,-0.3375181550625604,0.202268394480736,2.9024144699821255,-0.5532606262880158,1.7265537651646967,1.1665831740355845,1.3429045539456563,-1.0669399268184765,-0.0971646236882764,0.3254089022382732,0.2377018541566564,0.11141132864936047,0.15101914020530427,-0.8985815674979555,0.4879214084264674,-0.683959490415576,-1.1777111449136652,-1.4630442801782797,1.225671656192482,0.687133334953777,0.5066332198884899,-1.1296455802768923,1.3815592897570816,-0.1729009454029102,-0.4249540555398032,-0.35396919013457656,-0.2940905854958242,0.7781624896332586,-0.40502176585216,-0.7276464081603811,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-07-19,-0.016612153416518158,0.6654837376719204,-0.13420175641688475,-0.5055081865363379,1.426293776698667,0.9665177986281449,1.0072878296116756,1.046705896400217,0.6839139556854976,-0.250703237625374,-0.024205813446889535,2.127670658470297,0.8346901790982232,-0.1604688028868756,0.15819873645193908,-0.14242355755426414,0.8346901790985587,-0.1604688028868704,-0.014636998825118893,-0.6665311378127263,-0.16808711567400988,-0.34068066995182966,-0.8977954519835413,-0.1676408726220795,-0.6347948930546456,-0.3773287534123706,-0.013577315149921611,1.0196967250994442,0.20122373120126605,0.6468946545995421,1.0166684254380773,-0.12246674756709003,-0.6694664259671154,-0.12172165583317833,0.2931625247692415,-0.19169865287165147,0.2258344937922134,-0.24046880875528986,0.5218824770199972,-0.5465023723568192,-0.44482936645074234,-0.021230218957666903,-0.3833551011127864,0.03845949119457559,-0.13647926395519808,-0.3508760280668419,0.202268394480736,2.9024144699821255,-0.5532606262880158,1.7265537651646967,1.1665831740355845,1.3228284564518153,-1.0375375964169107,-0.09138463780728759,0.3342257007356576,0.23237837250066248,0.1168506418636672,0.14914617874625632,-0.5481484952764828,0.9529708472170066,-0.7206171976234222,2.167117986233855,-1.4062593589363832,0.5572254059780604,0.790800889450393,0.43163561605968964,-0.5768517425709199,0.8897228241040617,-0.7719677323071981,0.28066020933766084,0.3262157048551906,0.3470995854006245,0.38624400088319494,-0.8614328270037036,-0.671364321343283,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-07-20,-1.320212108037728,0.6654837376719204,-0.04162283765012924,-0.43042037832051494,1.510255077223648,0.9665177986281449,1.0072878296116756,1.046705896400217,-0.6794075012418853,-0.250703237625374,-0.024218395559355975,1.029069868642259,0.8346901790982232,-0.1604688028868756,0.15819873645193908,0.05469173908396775,0.8346901790985587,-0.1604688028868704,-0.014636998825118893,-0.9760770765831837,-0.16808711567400988,-0.34068066995182966,-0.8977954519835413,-0.1676408726220795,-0.9271978319990264,-0.3773287534123706,-0.013577315149921611,-0.30581143256674,-0.9126457715780838,-0.17255383799529322,0.519264224129596,-0.10857524016353581,-0.6642818052764744,-0.12172165583317833,0.2931625247692415,-0.19169865287165147,0.2258344937922134,-0.2404742494223551,0.911040792761724,-0.42861729046499747,-0.4619222455335713,-0.030182030920468384,-0.6477893105579566,0.06402530658082177,0.12606414135917093,-0.36539179392416177,0.202268394480736,2.9024144699821255,-0.5532606262880158,1.7265537651646967,1.1665831740355845,1.2918352332472236,-1.037537596416911,-0.0810025037827034,0.3277893206848097,0.2867612326170889,0.11199880791967076,0.19086446025779577,-0.8918617336602175,0.7166581489156946,-0.7864625598597315,0.03339142736969232,-1.403772480725962,1.304339460103612,1.0036274831374155,0.5355654199714952,0.7750898735304814,1.3479890284337994,-0.5097944061535283,0.31156236966312884,0.35600419372536035,0.37518031228841947,0.6411380466357675,-0.6630575776536726,-0.5388243436948497,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-07-21,-0.016612153416518158,-0.7586575288348801,-0.19046917540088865,-0.35102971045134723,0.5942981541445491,0.9665177986281449,1.0072878296116756,1.046705896400217,-0.6794075012418853,-0.250703237625374,-0.024218395559355975,-1.1567450975242104,-1.0464470654449392,-0.1604688028868756,-0.17848361957710432,-0.3394960001789584,-1.0464470654450073,-0.1604688028868704,-0.014636998825118893,-0.9760770765828285,-0.16808711567380918,-0.34068066995182966,-0.7761349855032396,-0.1676408726220795,-1.1351103834355147,-0.3773287534123706,-0.013577315149921611,-0.30581143256674,-0.9126457715780838,-0.17255383799529322,0.519264224129596,-0.09468373275998158,-0.6590971845858336,-0.12172165583317833,-0.13300531740294233,-0.19169865287165147,-0.1747244887739541,-0.2404797182405858,0.5218824770199972,-0.48741217226338657,-0.4619222455335713,-0.042699742132960475,-0.6915541971547613,0.12361981795929636,-0.08854187455104913,-0.41522329180182077,0.202268394480736,2.8392547873975316,-0.5532606262880153,1.521769877184867,1.2292753199822135,0.9487030920444889,-1.2498781873345803,0.3601770350650494,0.3370277565905724,0.2668166635597307,0.11788363330078983,0.17683042324929696,-0.44693309834205724,0.7025388871330651,-0.7407486176808371,1.4049402566468578,-1.365990316693622,1.1830734288221432,0.7896202130726181,0.5353479446894146,0.29104885708948763,0.7786844510635865,-0.5183846033580771,0.7810467559422364,0.8085690069325387,0.8017997683502828,0.307051651727836,-0.669535598000555,-0.5345065219126469,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-07-22,1.2869878012043514,-0.7586575288348801,-0.30710424221628063,-0.31858012214950066,-0.007297442819400219,0.9574886930480977,0.9999515332292743,1.0411724485591412,0.7610668394516018,-0.2815860576845739,-0.024205813446889535,-1.1567450975242104,-0.10598069683692261,-0.8957686462829902,-0.17848361957710432,-0.14242355755426414,-0.10598069683691186,-0.8957686462830499,-0.014636998825118893,-0.9760770765828285,-0.496755542327051,-0.5978933238500105,-0.7761349855032396,-0.47994017426765595,-1.2169980964654565,-0.3773287534123706,-0.3694634165719222,1.0196967250994442,0.20122373120126605,0.6468946545995421,1.0166684254380773,-0.08079222535642736,-0.6539125638951927,-0.9542021343357623,-0.13300531740294233,-0.9116888302043967,-0.1747244887739541,-0.2404797182405859,0.23001797596104478,-0.44805140204308724,-0.5132036795404147,-0.057000565917385365,-0.7353190837552335,0.18321432933851922,-0.05264444431677194,-0.4650547896790136,0.34108363206601283,2.8392547873975316,-0.38198330823753296,1.521769877184867,1.28508634429809,0.9487030920444889,-1.2247260652886593,0.6370551455944328,0.3356908964002702,-0.005408600207789814,0.11646296288541402,-0.014297280473670142,-1.0723088130138843,0.5917092712003813,-0.831348685653749,0.5606576026624034,-1.3498252939864086,0.8489260479523112,0.7617971613843239,0.5611242654116072,1.5223687047000505,1.468471573074771,-0.43643141329597357,0.9819147040668562,1.002197949830513,0.9843280425030315,0.8119532001938028,-0.6093379828872448,-0.6296293646408655,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-07-25,-0.016612153416518158,0.6654837376719204,-0.17750752537173986,-0.31696118327328887,0.5141250641591667,0.9574886930480977,0.9999515332292743,1.0411724485591412,0.7610668394516018,-0.2815860576845739,-0.024205813446889535,-0.06395642958262117,0.8346901790982232,-0.1604688028868756,0.15819873645193908,0.05469173908396775,0.8346901790985587,-0.1604688028868704,-0.014636998825118893,-0.18618851320906737,-0.16808711567400988,-0.34068066995182966,-0.660541700507021,-0.1676408726220795,-1.3346837006167247,-0.3773287534123706,-0.013577315149921611,1.0196967250994442,0.20122373120126605,0.6468946545995421,1.0166684254380773,-0.06690071795287313,-0.6487279432045518,-0.12172165583317833,0.2782380010855618,-0.19169865287165147,0.21280042112134578,-0.2404797182405859,0.23001797596104478,-0.3301633188687307,-0.5302962489209064,-0.06595233899280667,-0.8347125235362713,0.20967945712091082,0.23375643206066138,-0.48072844838972484,0.202268394480736,2.630356624110279,-0.5532606262880158,1.1888920409655708,1.3362279807437394,1.007424670632327,-1.1890024638475427,0.5636886279195479,0.3483209345067833,0.000427732452554401,0.1244887757529544,-0.013839453933906667,-1.175076799206269,0.7206502697197006,-0.761331405106485,-0.8745864186092664,-1.3709044619818411,0.8369840209431645,0.7661287028756343,0.5536195020134883,1.3741964804403068,1.5552556060013059,-0.47770213711439996,0.529978697249786,0.5665490965688146,0.5736547612654165,0.8728116528280992,-0.6398624229434212,-0.5514318226403019,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
