Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2012-05-17,-0.046527513701853006,0.2786309782969327,0.1813552155152452,0.4268239401809966,0.5621244138692285,0.6393032691951767,0.7182155163811992,0.39827282992986945,-1.0024015880877846,-0.024205830935830112,-0.06395425226206163,-0.10596655119235687,0.5771259167008276,0.1592019210796667,-0.30096197458861773,-0.10596655119235344,0.5771259167009786,-0.014645527816523328,-2.3357846038667103,-1.4020406651357615,-0.5904440575601911,-0.8904449394063148,-0.4752815646846323,-0.22872625357342094,-0.7380726507702228,0.37302030605468917,1.019677096014447,1.3209044313974383,-0.009868605642716098,-0.3801435052005438,-0.5669949844808253,0.41930391906746994,0.7117422247805915,0.293891285181282,0.588603956007857,0.2021085164487777,-0.24049850456316801,0.32820645985632363,0.08348772862429203,0.1039201438938888,-0.44236333270687683,-0.5047799320334587,-0.07720637702184081,0.19886469173442597,-0.018353628725079937,0.06424228983820676,0.3345555034962482,-0.38199194587691043,-0.8017823544289489,0.4745981488049285,0.36075025289623147,-0.39742115317964843,-1.2019597422491046,-0.2952220786708322,-0.4082655488673829,-0.18031470075160905,-0.2898759165043524,1.8637397770626982,-0.13208414764726234,-0.8127699192763,-0.8863264129301832,0.6465327890027879,0.5062272002988409,-0.14934385661350547,-1.1411444783010134,-2.1948142359065494,-1.5965533122006847,-2.5579123445788814,-2.059886059445635,-1.7191113994318945,-1.9471301706039077,-1.6221231581003481,-0.5743209581089064,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-18,1.6171645111919886,0.2756226668713777,0.20522676576268642,0.3214315507567004,0.5621244138692285,0.6393032691951767,0.7182155163811992,0.39827282992986945,-1.0024015880877846,-0.024205830935830112,-0.06395425226206163,0.8373473589828078,-0.16046454243147198,0.1592019210796667,-0.49841177545295173,0.8373473589829802,-0.16046454243146924,-0.7993344898015875,-2.3357846038667103,-2.1223621392728207,-0.8376900782506643,-0.8904449394063148,-0.788735860260998,-0.007135877733877919,-0.7380726507702228,-0.013495342792765874,1.019677096014447,1.3209044313974383,-0.009868605642716098,-0.3801435052005438,-0.553103477077271,0.4244885397581108,-0.1216490752749135,0.293891285181282,-0.19162641447261053,0.2021085164487777,-0.2404956168954365,0.32820645985632363,0.16224174918271406,0.08677433531607584,-0.43019961548902713,-0.6698218183141239,-0.031772623771897206,0.3184162116171715,-0.01661275342348233,0.20238503772642844,0.3345555034962482,-0.18228265238648897,-0.8017823544289489,0.4745981488049285,0.37290695600794843,-0.375278327991418,-0.7040554166586116,-0.28343428948269983,-0.15736482493987572,-0.16933362337859909,-0.08995244455212609,1.774843039405581,0.08343344986533167,-0.8583535104211504,-0.9108100732526163,0.8310826389668726,0.4991065548000228,-0.0788085523275481,-1.761616487939736,-2.1864621022076145,-1.7497235366586168,-2.8577397253492105,-2.3205026478743265,-1.9515583217826782,-1.94309770876288,-1.751135672286954,-0.4895004136698158,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-21,-0.046538163296618515,0.2679367668290401,0.22369618646446968,0.21807275726394085,0.559582196080662,0.6466566182150061,0.7359387792747524,0.3360464944309107,-1.1620873458475998,-0.024205830935830112,-0.06395425226206163,0.8373473589828078,0.5771259167008276,0.1592019210796667,-0.49841177545295173,0.8373473589829802,0.5771259167009786,0.7698722988118017,-2.3357846038667103,-2.1223621392728207,-1.1287328460704544,-0.8904449394063148,-1.1021901558373617,0.27617565037638314,-1.2185202423467225,0.5494718158925787,1.019677096014447,1.3209044313974383,-0.009868605642716098,0.11854485578438201,-0.5392119696737169,0.4296731604487517,0.8240743937531456,0.293891285181282,0.6823946844181096,0.2021085164487777,-0.2405053008813406,0.23064529874921122,0.2606857776087052,0.12106271221049807,-0.42518766645225997,-0.8348637045906626,0.04773644441635618,0.18690953974885313,-0.016032461655972982,0.1760533403395538,0.3345555034962482,0.0839771526782091,-0.8017823544289489,0.40923813055230857,0.37398002012043946,-0.3933355549193213,-1.2294980058748513,-0.28273777202176303,-0.15658778695942502,-0.16914415443917163,-0.08978468424754317,1.3749735641538081,0.13385220841150536,-0.9182566646386712,-0.8731939659620799,-1.3481799467082425,0.4901901301990964,-0.04947380412738618,-2.9059042187855586,-2.1713324321635796,-1.9784025824285412,-2.3970921434448225,-1.9200975849497726,-1.594432456803632,-1.934197357294033,-1.9582387679307312,-0.5351708471732733,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-22,-0.046538163296618515,0.2566736779798486,0.23686771426164363,0.12082113713898253,0.559582196080662,0.6466566182150061,0.7359387792747524,-3.686325363838427,-1.1620873458475998,-0.024256206296612532,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.1784686772912248,-0.49841177545295173,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,-2.3357846038667103,-3.5902730445613473,-1.4116773644706238,-1.0110869588631217,-1.4156444514137272,0.5725112738590372,-1.2185202423467225,-0.013558248496472292,-1.6391592206741796,-0.9139017356635821,-1.6533128900117449,-0.8787315787020358,-0.5253204622701626,0.43485778113939255,-0.12164907527491695,-0.1329109965038952,-0.1916264144726142,-0.17464229491128944,-0.24049682214301166,0.23064529874921122,0.2606857776087052,0.12106271221049807,-0.42017568677829414,-0.9999055908672018,0.12724551260460956,0.2825507556520504,0.018785044384756335,0.20238503772643598,0.4092201912465963,0.43593131325091744,-0.69039226934058,0.6231423053468423,0.38614573301500715,-0.3933355549193213,-1.1931622726373654,-0.40163066452158375,-0.15386696126409807,-0.2241479100993535,-0.08625268580966267,0.4759149072809777,-0.2379545176604733,-1.227283034688716,-0.8883495482647396,1.2143771617005017,0.8570825995373945,0.07941851334082858,-1.5643079544882619,-1.628339457691889,-1.7493634316422744,-2.5826876992568817,-2.0814213455049067,-1.7383189679009718,-1.397596823125674,-1.7116032829345873,-0.5205413459795744,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-23,-2.542072650782559,-0.19759894887184,0.24505438638460864,-1.7607010601924837,0.5913513953367433,0.6319499201753471,0.6724613514417324,-2.522484867396785,-0.4037936777148487,-0.024231018616221324,-2.2557766329873714,-1.9921830004897665,-1.6353238038642108,-0.5161392756621163,-0.49810753315450973,-1.9921830004896344,-1.6353238038641396,-1.583339059621456,0.39137319851955565,-0.6541310576241591,-0.3799384462545324,-0.6515708256221576,-0.7886674905424597,0.5232321470087266,0.7865384227056524,-1.5780878660895408,-1.6391592206741796,-0.9139017356635821,-1.6533128900117449,-0.8787315787020358,-0.6642355363057049,0.44004240183003346,-1.7146195311791668,-0.5448103294667516,-1.3558188470246326,-0.5116342354940685,-0.24050139014356137,-0.35469401331272804,0.10317790824343522,0.03534008753821314,-0.4258922052445599,-0.9448916287447644,0.19539614248074175,-0.07610380398707892,-0.05026967592785831,-1.5594116185827678,-0.6561073568408997,0.9596212224872982,0.08863652791729094,0.8225274783778147,0.37225096613878705,-0.3324794338662164,-0.8036675220180942,-0.16596756841311538,-0.15554276789215365,-0.10172413094131984,-0.08754239795185757,0.28649958118631663,-0.12567510737348347,-0.9003623721256937,-0.8733171568271587,1.2124261273459254,0.7512056256542367,0.0918399193645198,-1.5461351408711819,-1.4451937449120218,-1.841134653848629,-2.3986007411759216,-1.9214088914521348,-1.5956020261030017,-1.2817966953857718,-1.7917562904944326,-0.2796283433121658,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-24,-1.7102266383356375,-0.5534466730749769,0.15679930679725027,-2.8651801456820114,0.6127258446888043,0.6245965711555177,0.63495584709334,0.36444728224591083,0.06566517028793294,-0.024205830928152445,-2.2557766329873714,-1.9921830004897665,-0.8980550015637716,-0.5161392756621163,-0.6962005594915367,-1.9921830004896344,-0.898055001563917,-0.7991633544448484,0.39137319851955565,-0.6541310576241591,-0.5902286999432416,-0.6515708256221576,-1.1021217861188233,0.4823900888995138,0.49235767191740765,-1.4173482669976938,1.019677096014447,1.3209044313974383,-0.009868605642716098,0.11854485578438201,-0.6503440289021506,0.4452270225206743,-0.9551825418808834,-0.5448103294667516,-0.8037915011194707,-0.5116342354940685,-0.24050921415178703,-1.0376093779683082,-0.05433270895826539,0.0010512744608270942,-0.43160878358221044,-0.9448916287227589,0.21527340952556906,-0.6379959474229633,-0.11816381270474591,-2.0625110073688067,-0.6561073568408997,1.618915980221614,0.08863652791729094,0.9936828945993149,0.372250966138787,-0.3324794338662166,-0.06417358390595476,-0.16388213292539122,-0.3508143539515619,-0.09989422487064895,-0.23514363072140382,1.205822966983437,-0.1737356469572498,-0.8242380398356434,-0.8896320951009832,1.2283817506833603,0.2861364598534326,0.095919735447504,-0.5703462193211896,-1.809616399696909,-1.8305309711503224,-2.5983937927723937,-2.095073429244018,-1.75049541786513,-1.7050301894116608,-1.7811164312494554,-0.47289702304854264,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-25,0.9516930970397176,-0.38779037334890476,0.011931609041953919,-1.6254508725902852,0.6127258446888043,0.6245965711555177,0.63495584709334,0.36444728224591083,0.06566517028793294,-0.024205830928152445,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.1784686772912248,-0.1027825239038148,-0.10596655119235344,-0.16046454243146924,-0.7991633544448484,1.9762304932528405,0.7866690050267712,0.1255657524236026,-0.30640825965993257,-0.7885991208240488,0.4085586165327304,0.49235767191740765,-0.01338253140266524,1.019677096014447,1.3209044313974383,-0.009868605642716098,0.11854485578438201,-0.6642355363057049,0.4504116432113152,-0.12164907527522119,-0.1329109965040661,-0.1916264144728731,-0.17464229491143698,-0.2405013876773038,-1.0376093779683082,-0.07402237336313396,0.0010512744608270942,-0.4194447945630747,-0.9889027983847662,0.15564160838288849,-0.4706238195929923,-0.08102513959568011,0.20238503772534006,0.40922019124586456,1.6727188192965583,0.593124352945394,1.4402152718827805,0.3513483246520324,-0.06203386692751558,-0.23956567506631601,-0.448976361658112,-0.4393655718700473,-0.2765095528215059,-0.3140861856262428,1.2939214403762245,0.010388779967757581,-0.5937319698932325,-0.8777408520862747,0.8645954104782143,0.2581103114261145,0.10816566259713423,-0.22786896804112808,-2.077110390925847,-1.888187255744099,-2.4527733994059338,-1.9684969637214047,-1.6376004174733116,-1.9484688583025855,-1.8300095994497048,-0.5362328139852435,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-29,-0.046527513701853006,-0.25577137245775206,-0.06939091081796374,-0.770622290897805,0.6159146209294525,0.6319499201753471,0.646659010495236,0.31072278054280766,0.00022932395797778382,-0.024205830928152445,-0.06395425226206163,-0.10596655119235687,0.5771259167008276,0.1592019210796667,-0.30096197458861773,-0.10596655119235344,0.5771259167009786,-0.7995056251583266,1.9762304932528405,0.7866690050267712,-0.10923443963196203,-0.4208066884081289,-1.1020534164004125,0.3106169803755554,0.123828294845503,0.30988282099843273,1.019677096014447,1.3209044313974383,-0.009868605642716098,0.11854485578438201,-0.6503440289021506,0.4555962639019561,0.6317439638856739,0.2653822290085013,0.46265029643082384,0.1697948241781739,-0.2405013876773038,-1.135157775007064,-0.0937118660194244,0.03534008753821314,-0.4072807311866035,-0.9889027983847662,0.0960098072402077,-0.5543098835083401,-0.07928426429435566,0.011507648269315097,0.31381031970263357,2.29006641666174,0.7979944319456724,1.5685355157747103,0.6757558283731913,-0.07832808911186118,-0.31263035572130093,-0.41557425291873434,-0.4632349135378757,-0.2522543259301165,-0.3286720589859842,1.2601031165744152,0.08798862741482583,-0.6688387968723833,-0.8407562293074643,0.4737438907836261,0.3323176489332065,0.12120573664266258,0.5394919880065464,-1.8818596591653893,-1.834971244221162,-1.9998589891210834,-1.574813744545876,-1.286469841978347,-1.7509167155453178,-1.778720075457711,-0.555774653482483,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-30,-0.046527513701853006,-0.15161087066682416,-0.10689722380697705,-0.20018578049451516,0.6159146209294525,0.6319499201753471,0.646659010495236,0.31072278054280766,0.00022932395797778382,-0.024205830928152445,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,0.1592019210796667,-0.30096197458861773,-0.10596655119235344,-0.16046454243146924,-0.7991633544448484,1.9762304932528405,0.7866690050267712,-0.33157921139924723,-0.4208066884081289,-1.4155077119767783,0.12964871634991984,0.123828294845503,-0.013410865322022915,1.019677096014447,1.3209044313974383,-0.009868605642716098,0.11854485578438201,-0.6364525214985964,0.460780884592597,-0.12164907527525373,0.2653822290085013,-0.19162641447289433,0.1697948241781739,-0.2405013876773038,-1.135157775007064,-0.11340118692938385,0.018194590529391274,-0.39511659345149547,-0.9889027983847662,-0.006216137574721142,-0.410848059652861,-0.0787039725260269,0.20238503772496155,0.31381031970263357,3.0080120693533487,0.7979944319456724,1.5685355157747103,0.6757558283731913,-0.0783280891118611,0.20721484242715002,-0.4147970826872961,-0.46093413891066737,-0.24983141082856347,-0.3255166573387987,0.5034422339306068,-0.047055050773659804,-0.6785914203880195,-0.8370368539684596,0.4351319354507838,0.6625944653524478,0.23541114408151462,0.5182671711413857,-1.3059638864391858,-1.6220476670889663,-1.9543114463391025,-1.5352228133218775,-1.2511582366369314,-1.1911486342262483,-1.5645708265275373,-0.3870743851539701,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-31,-0.046527513701853006,-0.07046384255094788,-0.115164500243117,0.16246367665617362,0.6159146209294525,0.6319499201753471,0.646659010495236,0.31072278054280766,0.00022932395797778382,-0.024205830928152445,2.128824380296034,-0.10596655119235687,-0.16046454243147198,0.1592019210796667,-0.49841177545295173,-0.10596655119235344,-0.16046454243146924,-0.7991633544448484,0.39137319851900126,0.7866690050267712,-0.33157921139924723,-0.4208066884081289,-1.4155077119767783,-0.00013856414359449294,0.123828294845503,-0.013410865322022915,1.019677096014447,1.3209044313974383,0.8113276771378647,0.11854485578438201,-0.6225610140950422,0.4659655052832379,-0.12164907527525373,0.2653822290085013,-0.19162641447289433,0.1697948241781739,-0.2405013876773038,-0.35469401331272804,-0.11340118692938385,0.0010492181504247067,-0.3901044080962021,-1.0989307225672917,-0.031772623778605506,-0.2673862357953941,-0.07928426429303892,0.20238503772496155,0.31381031970263357,3.0080120693533487,0.7979944319456724,1.5685355157747103,0.6275232618443167,-0.08213104287913307,0.20332891937437617,-0.42388402975677325,-0.3948015567273925,-0.25734536823261445,-0.27062668108207427,0.28079589224690055,-0.32414144117192284,-0.706468517372024,-0.8547918993477223,0.07800264773680553,0.5802823580239572,0.10238448404903441,0.9139995577640536,-1.4652982946747724,-1.2912759865463865,-2.17174007757383,-1.7242165868509234,-1.4197239494534353,-1.3344132907928379,-1.292455990750347,-0.6294631759074213,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-06-01,-0.046527513701853006,-0.008272066209809286,-0.10484334389115905,0.37540661099230704,0.6159146209294525,0.6319499201753471,0.646659010495236,0.31072278054280766,0.00022932395797778382,-0.024205830928152445,2.128824380296034,-0.10596655119235687,-0.16046454243147198,0.1592019210796667,-0.30096197458861773,-0.10596655119235344,-0.16046454243146924,-0.7991633544448484,0.39137319851900126,0.7866690050267712,-0.33157921139924723,-0.4208066884081289,-1.4155077119767783,-0.09404338147027169,0.123828294845503,-0.013410865322022915,1.019677096014447,1.3209044313974383,0.8113276771378647,0.11854485578438201,-0.608669506691488,0.47115012597387873,-0.12164907527525373,0.2653822290085013,-0.19162641447289433,0.1697948241781739,-0.24049746998164753,0.42576974838160786,-0.11340118692938385,-0.016096029599154273,-0.3850921921017863,-1.208958646753485,-0.05732910998125769,-0.12392441193919831,-0.08102513959550488,0.20238503772496155,0.31381031970263357,3.0080120693533487,0.7979944319456724,1.5685355157747103,0.6275232618443167,-0.08213104287913289,0.20463632059832754,-0.42462329744852445,-0.4652218126211131,-0.25794175535749214,-0.3212386927993819,0.41376705338514447,-0.3476656152825176,-0.6970893941943122,-0.9072396633829454,0.43917148457137833,0.6083991966599381,0.1141430430124866,0.22783040508262484,-1.6054038457189421,-1.3306041279714933,-2.814016416603618,-2.2824973812078393,-1.9176609888346534,-1.4394659965973675,-1.3263169060040296,-0.5419590566289979,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-06-04,-0.046527513701853006,0.038359991206251005,-0.08360730722004259,0.4824092970748785,0.6178404720864318,0.6393032691951767,0.659688808441757,0.25689407681744825,-0.08597782414313411,-0.024205830928152445,-0.06395425226206163,-0.10596655119235687,0.5771259167008276,0.1592019210796667,-0.30096197458861773,-0.10596655119235344,0.5771259167009786,0.7698722988118017,-2.3357846038667103,0.7866690050267712,-0.5900023087630978,-0.4208066884081289,-1.7289620075531418,-0.1932822551807125,-0.3358684977921778,0.4278110869787033,1.019677096014447,1.3209044313974383,0.8113276771378647,0.11854485578438201,-0.5947779992879337,0.47633474666451964,0.7116609966137715,0.2653822290085013,0.5242905954543159,0.1697948241781739,-0.24049746998164753,0.32820645985632363,-0.11340118692938385,0.018192347314291545,-0.3800799454673475,-1.3189865709433457,-0.0828855961826777,-0.2315207798315521,-0.08392659843268535,0.06417790214396775,0.31381031970263357,4.06366466084658,0.7979944319456724,1.5296055785293372,0.5933608836819437,-0.08213104287913289,0.11588572990164828,-0.41092963916755826,-0.4582825331889091,-0.24468743751369268,-0.30922714410487084,0.7484640497848813,-0.10465122160095512,-0.8804221402268466,-0.9205312282007452,1.672146480075383,0.9389472559430124,0.29505507405153814,-0.5251090607325662,-1.940037082026752,-1.7693053956708118,-2.9767851780215566,-2.423979587384336,-2.0438505901620614,-1.607876016016084,-1.6801080675402924,-0.49100475382914316,2.744084546802449,-0.7346503871473423,-1.066697994527421
