Date,INTC_rsi14,INTC_macd,INTC_macd_signal,INTC_macd_hist,INTC_bb_upper,INTC_bb_middle,INTC_bb_lower,INTC_bb_position,INTC_bb_width,INTC_stochastic,INTC_mom_5,INTC_mom_10,INTC_mom_20,INTC_mom_60,INTC_mom_120,INTC_roc_10,INTC_roc_20,INTC_mom_acceleration,INTC_vol_5,INTC_vol_10,INTC_vol_20,INTC_vol_60,INTC_vol_parkinson,INTC_volvol_20,INTC_downside_vol_20,INTC_vol_asymmetry,INTC_dd_20,INTC_dd_60,INTC_dd_120,INTC_dd_252,INTC_days_since_high_60,INTC_days_since_high_120,INTC_sharpe_20,INTC_sharpe_60,INTC_sortino_20,INTC_sortino_60,INTC_calmar,INTC_ma_5_20_cross,INTC_ma_10_50_cross,INTC_ma_20_60_cross,INTC_ma_50_200_cross,INTC_adx_14,INTC_adx_28,INTC_trend_slope_20,INTC_trend_slope_60,INTC_skew_20,INTC_skew_60,INTC_kurt_20,INTC_kurt_60,INTC_autocorr_1,INTC_autocorr_5,INTC_autocorr_10,INTC_mkt_corr_20,INTC_mkt_corr_60,INTC_mkt_corr_120,INTC_beta_60,INTC_beta_120,INTC_rel_strength_20,INTC_rel_strength_60,INTC_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-09-23,-0.3062176399750752,-0.35611755094898007,-0.14011267937964036,-0.59319165918176,4.4608317610808,4.662710493052505,4.83951550324709,0.00023595961035667224,-1.0147419069088937,-0.13498040634654263,-1.0439776442152435,-0.20243261753226266,-0.3326835116061418,-1.0010808107799904,-1.7341427219519683,-0.2024326175322621,-0.3326835116061427,0.00991463827361923,0.2153139699370328,0.20258845076470577,-0.6275032034129485,-0.4233606042863482,-0.7364450035213185,-1.1236491799124106,-0.36358634750950025,-0.3079259981946864,0.31081915257795184,0.16681086023447322,-2.1684754872316736,-1.6126729850875494,0.8762817495961983,0.7329195556360063,-0.3913849596781028,-1.012363779803015,-0.4532083264536165,-0.9486795576084512,-0.052354492174432235,-0.3119405475152837,-0.19553062351463563,-0.4385210010128611,-1.1884178968724084,-1.093077539462432,-0.7521978471675327,-0.06005372423219144,-1.0562387368704291,-0.008260648301718711,-0.522738739312882,-0.053844587798153244,0.2134062275465879,-0.8422890621746107,-0.6804445818369533,0.03283652280608523,0.13294288389863712,-0.6746480700781563,0.38502382978832406,-0.6720651710645902,0.5957009232930931,0.2791931465034542,-0.9977282962335419,-0.8274404634084026,9.203462343662842,1.3427151455545363,-0.27037574390995606,-0.4588196689066416,-1.0037767062827243,-0.4733550718993676,-0.1657470029958903,0.3374853982921252,0.45685767474052774,0.5256011834636499,-0.5648296496005424,-0.19797411728497072,-0.49245997523902746,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-09-24,-0.09676655648944735,-0.30411857553837285,-0.1864431591269042,-0.3399190616179668,4.462763874336177,4.664440579032321,4.841008278917747,0.18474015466428895,-1.0134312918871515,0.04061030939398307,-0.5767938850701726,0.0938183549408174,-0.1743348126375692,-0.7995322025591532,-1.8574481838300985,0.0938183549408185,-0.17433481263756978,0.2770896243636654,0.5367358039045408,0.2716073906012568,-0.5594358820196422,-0.43280878954172847,-0.5759005806620734,-1.1432974696547968,-0.36358634750950025,-0.28535033689152917,0.41084043661305436,0.23212950473498234,-2.1223962283892144,-1.5737447535246374,0.8807707118807448,0.7374380281893813,-0.1864337585047035,-0.7534484067604267,-0.313584186269723,-0.7394519070612209,-0.052354367306642044,-0.43047371234858717,-0.15205199391503194,-0.4159746400391409,-1.2047714126398175,-1.1466389462003996,-0.8094159380846859,-0.04208764267609957,-0.9841931244550178,-0.15172059837756302,-0.6767527896500077,-0.23084791916513525,0.2735457374614136,-0.8325692587881526,-0.7621259921096889,-0.061423970754648144,0.197651340287129,-0.5555314725012293,0.2678526876816908,-0.5667192646031912,0.4517985226313904,0.20749733971614492,-0.8158980537983728,-0.7716177939833673,9.162159430954839,1.5802891382477748,-0.19711509354656506,-0.4337696452512161,-0.4542288017592518,-0.3213932179655585,-0.04968398834594133,0.20336522988126046,0.3402774590146792,0.4216219528404291,-0.4100324195074915,-0.08108695693809786,-0.5353836100090735,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-09-27,0.08247539355829668,-0.2247734225924766,-0.21247339875926471,-0.0649028239981637,4.464578500623751,4.673012740267709,4.856890993379514,0.6091386241455649,-1.0483181914363093,0.4472116276164532,-0.1394858039894117,-0.013331376119635476,0.08977159769889356,-0.6696912245397402,-1.7472353257041886,-0.013331376119635946,0.08977159769889301,0.2314750553961952,0.4560404764209157,0.22839763476947994,-0.6779892590455068,-0.45728767093652856,-0.7258490798211373,-1.193362277239566,-0.47563664951179424,-0.21962635438701267,0.6424516910433511,0.3833826438682506,-2.0156941894514344,-1.4836017741376208,0.8852596741652914,0.7419565007427562,0.16401653039237765,-0.5897907572817063,-0.06869863440906128,-0.6054786569439863,-0.05235434953403969,-0.4735202218195897,-0.12622555065262042,-0.3797382365638878,-1.2162775348102923,-1.182939555062101,-0.870552550193734,-0.12197288560996372,-0.923980620662799,-0.3779089540146094,-0.8035480145938902,0.10142107186410729,0.3742819821664836,-0.8124537286217767,-0.9217329595585437,-0.15893909252776134,0.17632547959809752,-0.5259802844579294,0.2824658967132952,-0.5474873118056337,0.4559681252018935,0.3441897292180157,-0.6914437942691881,-0.8615826061087815,9.105642499774282,1.317372066362318,-0.2191308073275236,-0.42322065564814854,-0.10125665149215915,-0.2795565503102915,-0.09920368856058541,0.01984160331309357,0.1807546651678607,0.27934174459252875,-0.3675549589942984,-0.1345532534675153,-0.4155280864266174,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-09-28,0.19418998585740968,-0.0744431103587354,-0.21646060762998467,0.3430411806792948,4.476813112511575,4.679068220338827,4.856130510968494,-0.13834563124486565,-1.0145558493678535,-0.16269800439774132,0.8847692512461308,-0.308566879481652,-0.010349662584587275,-0.5742016273981762,-1.7616918458722621,-0.30856687948165135,-0.010349662584586021,-0.22830854251725177,-1.0794666426502026,-0.15385737247759382,-0.769552812408089,-0.44101945650623153,-0.8255384617239693,-1.2063556723973246,-0.47563664951179424,-0.32388343044260337,0.29503044908211035,0.15650008767523602,-2.1757492566317578,-1.6188179402507783,0.8897486364498379,0.7464749732961312,0.043488748432505935,-0.4693661952664361,-0.15992744019419075,-0.507492780353628,-0.052354419641477294,-0.2674122213135189,-0.14018170978380048,-0.35495899626713684,-1.2226441441649505,-1.1220224115606732,-0.9173819046825583,-0.006858591975851935,-0.8518540903072283,-0.44426485742721566,-0.8795639251577478,0.308620095345918,0.34461219889026873,-0.7508333049172625,-1.0565543282095,-0.014672979639783259,-0.027800293543672933,-0.5987876503601275,0.20363729835750763,-0.6138396081381619,0.37495156370558264,0.5039182195495707,-0.53001484431794,-0.9478024317429131,8.919003496485779,0.20151456031861031,-0.3941730934931477,-0.40442922144180166,0.5411339214696328,-0.7610255202189107,-0.24325812478444273,-0.5862186697251983,-0.34604632390655465,-0.1905180956424755,-0.8771213042391651,-0.28668881792849027,-0.4204033558481168,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-09-29,-0.06142783821501708,-0.09226781960230872,-0.1877503935341249,0.22421116387282503,4.477264213774121,4.67954007973581,4.85662062187516,-0.6675132967444479,-1.0146032504786109,-0.633992854774231,0.5584730970227711,-0.3885211120837928,-0.22217948249840863,-0.8061166303470944,-1.9059987196291142,-0.38852111208379186,-0.22217948249840708,-0.3048212681536493,-0.3653019486334952,-0.08112710117235307,-0.6559909579097092,-0.45208795185711875,-0.6427953837530743,-1.2144204858164633,-0.37888717666059346,-0.3856125940893169,0.026567985705361345,-0.01881863949569952,-2.2994284461038696,-1.7233033909335769,0.8942375987343845,0.7509934458495062,-0.24650556523143785,-0.7634147687072422,-0.3555188646263864,-0.7448711360212878,-0.05235458689933345,-0.11307246405889101,-0.15920790795610432,-0.33562952783125605,-1.2296567870124544,-1.10465003652716,-0.9645186680705681,-0.006506908097093507,-0.7749544118221662,-0.2533623245705288,-0.741853025611246,-0.06619168973388773,0.3182429706959017,-0.6897577080986885,-1.2577999600471006,0.18342697506675332,0.3910495578476987,-0.5881427991625716,0.19795548839787472,-0.6221612775690243,0.3467047512582232,1.0810702570449722,-0.40220007037341454,-0.6639177248551175,8.89958366542302,1.4538376322836561,-0.08334770723703346,-0.277066783852856,-0.5409517072351063,-1.5038090179877421,-0.7695740815333916,-0.6492793800208932,-0.4008600875425823,-0.23940711969300763,-1.553417971089027,-0.8278600592606505,-0.0016273715089673714,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-09-30,-0.19376058211362332,-0.211354360259138,-0.16856461239008394,-0.13894041754861033,4.4755840325965055,4.675057399178848,4.849114848951558,-0.8454116663295029,-1.0002631875796915,-0.8280543145350666,-0.12211176444347431,-0.8414343583614026,-0.4095773507872355,-0.7846325096521016,-2.065406071551074,-0.8414343583614031,-0.4095773507872355,-0.9165042093535726,-0.2787984960833704,-0.199944577203409,-0.6000692142847214,-0.46474923842817917,-0.5244435566116181,-1.2265457865118103,-0.3613093826832928,-0.38286839570874315,-0.0839747403445066,-0.0910082848759212,-1.7873724662428965,-1.7663265622393423,0.898726561018931,0.7555119184028811,-0.4904916819473917,-0.7368112398040589,-0.521357915043653,-0.723737944691229,-0.05235461226395187,-0.09468143447326838,-0.21479920206558267,-0.3316753068826181,-1.242209903138539,-1.0892534436994536,-1.0524263501987974,-0.07036151634130666,-0.7351013776500772,-0.03755470772400512,-0.7549053291059228,-0.24217178382540547,0.35758066222827123,-0.5870351544934154,-1.3268878217399933,0.20884996405555734,0.2286710022734485,-0.506009917553683,0.10012173742861015,-0.546022149024665,0.2521354151634011,0.7032603770202741,-0.3265176932487261,-0.641058685055051,8.891802573192065,0.518337448144437,-0.09393174069105742,-0.283992589071143,-1.385629443773468,-1.427471813763298,-0.8723889840498705,-0.6745463970909493,-0.4228227374234873,-0.2589958588529519,-1.4830832383900885,-0.9306925660664006,0.050627093727763806,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-01,-0.4392865640368464,-0.3478582955723329,-0.1784860634214668,-0.4755736965486296,4.477052601390056,4.671990361955295,4.841115665364767,-0.23401461941253346,-0.976479944561008,-0.29206593200455744,-0.5543904313932091,-0.8119816854247714,-0.3568869625247348,-0.7991701892449508,-1.8386701374077465,-0.8119816854247719,-0.35688696252473534,-0.9355600306151253,-0.5615246320350986,-0.20487019532986017,-0.6238296070573972,-0.46250372933660033,-0.578299099600449,-1.240373363711765,-0.3746091318157965,-0.37366445143465843,0.2213389319786947,0.10837603033268174,-1.600881376568116,-1.647498640260761,0.9032155233034775,0.7600303909562561,-0.4230009387706779,-0.755324782890068,-0.47517857771092115,-0.7390537149856141,-0.05235463758944351,-0.18504294547291586,-0.2573007303237543,-0.32303763453594075,-1.2596080820408595,-1.1606879722374581,-1.1488343446126066,-0.2314527956829303,-0.7041253993215966,-0.09458494831685225,-0.738390701395495,-0.17061411950363442,0.34687692827101685,-0.5721051335644065,-1.3633220925526808,0.28385151732570535,0.3536025025733818,-0.4488868582327272,0.026158474655231786,-0.481584148435798,0.09740733592375032,0.9451077590477214,-0.13969425259747614,-0.6523318914774153,8.949962308724976,-0.06757294412644485,-0.09870797217868892,-0.2841381331439613,-1.8049968275336068,-1.4556347352929604,-0.8971926066116453,-0.4856882025236303,-0.2586630191266471,-0.11257992454064739,-1.5119480783551573,-0.9554763186409254,0.06342183337119599,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-04,-0.6900229396684555,-0.33697321165658967,-0.21538925847135287,-0.35467244813474474,4.477612521910785,4.673012805410167,4.842634370552353,-0.6292919869508826,-0.9788138968196219,-0.6524750808152746,-0.3258014023160126,-0.3395514902197493,-0.20116112277647327,-0.6074830838141152,-1.7560927765497463,-0.3395514902197486,-0.2011611227764721,-0.5255425368539722,-0.2481753950533135,-0.1132026236623629,-0.541941824767673,-0.45614219045675797,-0.4201627661278123,-1.2542510986561137,-0.3746091318157965,-0.33125375150261654,0.016040003216902566,-0.025693911615080445,-1.6581216951061324,-1.727400876225379,0.9077044855880241,0.764548863509631,-0.22083019139018895,-0.5112673456415342,-0.3369736649360893,-0.5415046172627048,-0.05235464791882703,-0.23941371330419436,-0.259437459881466,-0.31126604614252995,-1.2732094652614943,-1.2128569667246398,-1.2258887140751693,-0.27751623412282117,-0.6707257681720173,-0.20291711719552646,-0.8818808865496167,-0.3553827929043005,0.3732545465139324,-0.4955931316730319,-1.4603267101426105,0.10627657780271121,0.464230576136113,-0.4489447857045961,0.09214802830251176,-0.4787925532348645,0.19930668882283165,1.0747407800958333,-0.11201703935553387,-0.5856026651985621,8.781856815132045,0.46174170215127514,-0.03505957185925294,-0.31213360083386343,-1.2785531141530588,-1.3482626347658035,-0.6295124121316119,-1.0315658569851685,-0.733151945520592,-0.5357820364813388,-1.3891493396769725,-0.6875432875807287,0.26237537141077827,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-05,-0.6621633881682518,-0.4065546567656104,-0.2426020077462069,-0.47098409723027046,4.477739729920408,4.672698297621302,4.841839677769787,-0.14899868622176282,-0.9764991741805171,-0.208901655830228,-0.8034474013776784,0.03619810554302783,-0.25207825749922635,-0.7719023512786206,-1.703497251073709,0.03619810554302705,-0.25207825749922586,-0.31881864665528525,-0.4754091986473115,-0.7394419810899237,-0.5173180278262596,-0.4750498095367901,-0.3686262384386567,-1.2697634851805435,-0.3608671623542427,-0.3410198172099511,0.26871158293991243,0.13931261925006172,-1.5359167468627357,-1.6290612292221256,0.9121934478725706,0.769067336063006,-0.2851924322570471,-0.721199006762742,-0.38194983119368064,-0.7116081729302987,-0.05235457024330973,-0.40287840231929056,-0.24593672966979077,-0.29589244497889367,-1.2730641304388397,-1.2091213547862232,-1.2699648800814753,-0.43182706579141833,-0.6285023777443915,-0.14994571014125263,-0.7603813787851736,-0.423383320308264,0.3904259701026817,-0.7644719190479963,-1.3770534869329611,0.8515794680684455,0.6115787285558254,-0.45764093707312337,0.043761026840837526,-0.5185515178717078,0.12306100141300215,1.4527966867285287,0.03702451052292323,-0.6846334996425072,8.901587486218562,0.9401414589435793,0.20518661293425525,-0.1795046435788249,-1.8770709280200426,-1.9279227389754845,-1.035314265145234,-0.6427725076251555,-0.3952041701918684,-0.23436254218099878,-1.8387951830557,-1.084088257531344,0.89555127860651,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-06,-0.7203774495588547,-0.3627565829111418,-0.2791373384116705,-0.2638646453811369,4.479002936899349,4.6750575620349935,4.845375552548538,-0.13389239717403276,-0.9820369334886511,-0.029405635163175483,-0.14543992762858837,0.2889207499580663,-0.15016430598581954,-0.809694675286132,-1.7273267498217593,0.288920749958068,-0.15016430598581967,0.1904536791621374,-0.40659296359884,-0.6803888867387177,-0.4693281022641216,-0.5002232918350542,-0.26563548161997746,-1.2846566928962222,-0.3608671623542427,-0.32272608272116804,0.28450246659365164,0.1496248155558551,-1.470972094735553,-1.6229154255425804,0.9166824101571172,0.773585808616381,-0.1592010322671034,-0.772015620840644,-0.29248743071788724,-0.7511173434256377,-0.05235458348171699,-0.42013006993908125,-0.20131868924013036,-0.2708699333663053,-1.2781412319566192,-1.216193329342693,-1.299733781949381,-0.4792114800949316,-0.5427248635454675,-0.2327976774398413,-0.7794227229679662,-0.5213522881371518,0.4484664753485209,-0.891931633720511,-1.4026421297123004,0.4827259536495014,0.7481738386607039,-0.3478456494177099,0.01825712467738903,-0.4464760213463257,0.10115529973149925,1.5658201685159958,-0.13149509283002636,-0.6267821753667957,8.94228730741983,0.9830468667088245,0.46587395145452204,-0.12329062601450226,-0.2502970877623687,-1.6084227692989816,-0.940281804231854,-0.5106107176710958,-0.28032622031963694,-0.1319015819836237,-1.47928801760389,-0.988354637802204,0.9360597110238523,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-07,-0.5995094583166583,-0.32147047270485424,-0.29907168403000306,-0.1048194299985476,4.480288770360994,4.6782819508666655,4.850689919358398,0.04754369718787161,-0.991948337226024,0.31476143136342033,0.17295626203502099,0.029939291002360785,-0.11701572430524443,-0.8268445417883943,-1.698569569069848,0.02993929100235969,-0.11701572430524544,0.20745029987812383,-0.6749885498543493,-0.8303105628442707,-0.47150581697336696,-0.5022344542414783,-0.28088812384118517,-1.3179483547075694,-0.3440005193629752,-0.3402174442418308,0.38978665179403466,0.3337137717715773,-1.1915216013427987,-1.5819388755919253,0.9211713724416637,0.7781042811697559,-0.11836020246927828,-0.7945068268145643,-0.26430959932067827,-0.7691010969988323,-0.05235455004518523,-0.3663986761172886,-0.19099443797296503,-0.2424906210460542,-1.2812067428964193,-1.3557807830629414,-1.3289519840032646,-0.5416586962210791,-0.44847019467035076,-0.27713690494052523,-0.762467718459976,-0.510239342746983,0.45169820500012253,-0.8569061296485035,-1.448489842718369,0.6090964200738083,0.7147894757218449,-0.3559970171066207,0.0175177748222502,-0.4524513827307132,0.0986117021984174,1.3537538813859282,-0.13399859987180937,-0.6603227293662061,9.001029160033623,1.0137707491678973,0.5013413771322177,-0.11514657830639036,0.07063261623112725,-1.357385479702889,-0.834425096207364,-0.31986225348829417,-0.11452343787991633,0.015979820070163332,-1.264507577216915,-0.8868063668245233,0.9655714262075462,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-08,-0.2640451201825028,-0.2483025429595574,-0.30625827844094383,0.10682287385367034,4.482398728624115,4.684416155598687,4.861167988070209,-0.3688913197938183,-1.012574136371856,-0.115037251167281,0.41701201466749327,-0.11012326054406472,-0.005228020076554377,-0.7377930552583806,-1.5679719082648507,-0.11012326054406534,-0.00522802007655474,0.16100031139948467,-0.7946458519103006,-0.9445591571686043,-0.47419263087163077,-0.5064108839624806,-0.272418725139002,-1.3763778948121836,-0.31789047755402083,-0.3828324245715887,0.1950157055207012,0.30172676854434416,-1.2876748641246214,-1.6577436262647411,0.9256603347262103,0.782622753723131,0.018743160532619926,-0.6793167742178657,-0.1700549476249923,-0.6755627490115448,-0.05235464079040085,-0.26874327777757817,-0.19683579379397373,-0.20983206167078003,-1.2842409544819426,-1.4270650937326856,-1.3603233896150977,-0.6092998976645959,-0.3566693421351276,-0.4210558011078963,-0.8570746704275854,-0.4790540679898919,0.48665906347722837,-0.9460182661466929,-1.396207133799993,0.6297610139141381,0.713947139043846,-0.20245026782688097,0.07096410244893633,-0.29051638837229804,0.13080646012272992,1.2240515185038698,0.05099635457661194,-0.714183422765992,8.942925078848905,1.0563194898712005,0.5660025999792482,-0.09651231634286152,0.4249317952182234,-1.1092603683925961,-0.7421206538274863,-0.5085397254367242,-0.2785260680807137,-0.13029600556877058,-1.051492704994413,-0.7984900679859918,1.078373789279704,-0.3644202585395019,1.361191687222835,-1.066697994527421
