Date,INTC_rsi14,INTC_macd,INTC_macd_signal,INTC_macd_hist,INTC_bb_upper,INTC_bb_middle,INTC_bb_lower,INTC_bb_position,INTC_bb_width,INTC_stochastic,INTC_mom_5,INTC_mom_10,INTC_mom_20,INTC_mom_60,INTC_mom_120,INTC_roc_10,INTC_roc_20,INTC_mom_acceleration,INTC_vol_5,INTC_vol_10,INTC_vol_20,INTC_vol_60,INTC_vol_parkinson,INTC_volvol_20,INTC_downside_vol_20,INTC_vol_asymmetry,INTC_dd_20,INTC_dd_60,INTC_dd_120,INTC_dd_252,INTC_days_since_high_60,INTC_days_since_high_120,INTC_sharpe_20,INTC_sharpe_60,INTC_sortino_20,INTC_sortino_60,INTC_calmar,INTC_ma_5_20_cross,INTC_ma_10_50_cross,INTC_ma_20_60_cross,INTC_ma_50_200_cross,INTC_adx_14,INTC_adx_28,INTC_trend_slope_20,INTC_trend_slope_60,INTC_skew_20,INTC_skew_60,INTC_kurt_20,INTC_kurt_60,INTC_autocorr_1,INTC_autocorr_5,INTC_autocorr_10,INTC_mkt_corr_20,INTC_mkt_corr_60,INTC_mkt_corr_120,INTC_beta_60,INTC_beta_120,INTC_rel_strength_20,INTC_rel_strength_60,INTC_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-01-04,-0.9974371765701407,-1.2672675663298132,-1.0410756159599455,-0.7572900595744128,3.100396689609484,3.047301134041249,2.9604605658183054,0.10729648035849979,0.3993528553006967,0.3989479711882215,-1.2780164438513004,-1.7119357798065662,-2.048856566771978,-0.8588398293685479,-1.5816578438351787,-1.7119357798065669,-2.0488565667719785,-1.4541606950791972,1.4292200956736276,2.8033759798373525,2.8134919322691716,3.349549886875782,2.6084460824204387,-0.3821820331784673,3.364252517418029,-0.9427731206876785,0.19476795480139822,-0.11064178768398464,-0.3666964005080305,-1.1162783187901808,0.2568049543287746,0.10937034327026139,-1.199891596584807,-0.6301232655256903,-0.8950882954856274,-0.6517243255818852,-0.05235528472499987,-0.45644331760103163,-0.8535726743138473,-0.28424903871421997,-1.2026071119415838,-0.4994767226589491,-1.0875086465099932,-1.511580108075771,0.28832009299900596,-0.3038366838694707,0.052164867806455524,-0.7537020548646018,-1.3208910483243212,-1.9646339825687573,-0.5827382108081016,1.3069029393593854,2.023684217653953,1.8353177232602842,1.4871588539948541,1.7558227057348947,1.5317448704353798,2.0575781791466095,3.791841658349864,0.1925958564282255,2.706709018618938,1.5871887234513218,3.2124622832830885,3.4914344925100105,-0.730206555078148,-3.341742508346145,-3.097759930606013,-2.6790698479366117,-3.081226660251509,-2.6300567876767573,-1.8737954045228993,-1.934682655933622,1.3559151588463783,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-01-07,-0.43596332959907436,-1.0060070067741993,-1.1005588685001813,0.082815792396276,3.0916010161821204,3.0434065921694065,2.9619636979090775,0.23463805099200652,0.3671594599988718,0.6678044497343346,0.4693741172336946,0.6456728722314754,-0.4185079266680651,-0.3099851274641761,-1.1830633198008678,0.6456728722314772,-0.41850792666806574,0.6262395334957599,2.9262090324479373,3.0320433160084104,2.983355289624044,3.568173205320841,2.6243141138511334,-0.349623728502942,2.908068273593657,-0.5989810119695005,0.3267384399876955,-0.025398377904722224,-0.2972545706196422,-1.0623922889409105,0.26129391661332113,0.11388881582363636,-0.43690900921625836,-0.3898152607516627,-0.47584486719643554,-0.43859462932867677,-0.05235496340955715,-0.2975813234705675,-0.7987495391749406,-0.3023427645531432,-1.1836228882637807,-0.3247988646312694,-1.0402284894550375,-1.2338284173527776,0.31103659124132765,-0.22388753010971374,0.08062334002272184,-0.5892696215198842,-1.3623937351305548,-2.3270922918032295,-0.5186138518138306,0.8027185659882807,2.0659707632151996,1.935217335579078,1.6002057524936348,1.8320064363794943,1.6405441231308773,2.389718473294101,3.9681750901730974,0.03585683191591746,2.764058277552003,3.232976274115073,3.596325497132235,3.741272733253235,0.964896944479171,-1.8003211478529155,-2.516898671701208,-2.3428378123038724,-2.7965664512940176,-2.3761650845935343,-1.099691690625227,-1.6206509488830059,1.1233902350105451,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-01-08,-0.31013491411727495,-0.7515714131848859,-1.0927061728131524,0.736831587583056,3.0709659141863126,3.0365727574348162,2.970290349895184,0.4317498731993875,0.2762152229385138,0.8723143127926456,0.3497008664890981,0.7703245044628086,-0.5491707143374172,-0.1674077665728864,-1.1253093562517429,0.7703245044628108,-0.5491707143374163,0.3100446841492245,2.905477849370911,3.0326523399917615,2.932734565222785,3.5562968823950483,2.4899127006327553,-0.34734376470360867,2.908068273593657,-0.6007525450654758,0.5541264849165702,0.0908396689436129,-0.20256358281539477,-0.9889132143906338,0.26578287889786767,0.11840728837701132,-0.5150243766640874,-0.3030832145254814,-0.5235585859366177,-0.36063601765849723,-0.05235485080824194,-0.14974262776863503,-0.7389813162734268,-0.3369648362314232,-1.1607385650586632,-0.1897890845895457,-0.9941170900859008,-0.8058028363048781,0.32477994431362806,-0.16283215878531698,0.01035337727730193,-0.5422244076735068,-1.3508417536533543,-2.3940521070718424,-0.4375952030611931,0.771850471760574,2.1243038361554127,1.9974149443464535,1.5985442130719754,1.903681703098222,1.6394291239925523,2.1217089721003055,4.329535565803499,0.010789278755776233,2.768641987088361,3.2914304717620437,3.7023442124482515,3.7806766635922737,1.1417650261752579,-1.5455455309060262,-2.346618255136098,-1.896578327393309,-2.773814636559271,-2.355872480255211,-0.9767498692372765,-1.5358320508913836,1.0537573134102454,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-01-09,-0.09164671026099969,-0.4902937725967926,-1.0324329712800973,1.2781583316276492,3.0880383230875057,3.047595187098195,2.9745912016343943,0.5202212503297879,0.31587768787878734,1.007589749283157,0.42862789050591227,1.2892282938836137,0.28146960314083563,0.2723106052911391,-1.049249871176981,1.2892282938836157,0.2814696031408363,1.2594454048652683,2.914192946466214,2.863948033890513,2.4452145343417544,3.35882898890706,1.9491772837329973,-0.34245776994586125,2.299174138871197,-0.4520440215331652,0.7163546542428673,0.19545408285110002,-0.11734155388378732,-0.9227819387286161,0.2702718411824142,0.12292576093038629,-0.07376797492890111,-0.033866345196463726,-0.24475256990646596,-0.11250613008612553,-0.05235484122771872,-0.08015626661198286,-0.6542823316123944,-0.32578404202036965,-1.125638792675519,-0.07784643146258644,-0.9514419079515727,-0.6836739430614186,0.2908636270090277,-0.24928417113976248,-0.027313699940220686,-0.23397013595298838,-1.2914677754741135,-2.6242742242243473,-0.4712533408509182,0.3463962802571871,2.055168554798268,1.9185415631666023,1.6033683278706774,1.7762328123376772,1.627983296076407,2.06241743969632,4.074611494185258,-0.1757675563609777,2.819468121554574,3.3164031497325475,3.3251882848027376,3.603650678669637,0.9901970743905744,-0.8173105368405782,-1.850330016800623,-1.5955342116270474,-2.521532770553987,-2.1308593923646586,-0.6648433682997851,-1.3142462779698685,0.9745301903289755,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-01-10,-0.1699985672716662,-0.23229168793181967,-0.928771487751963,1.7025477938265232,3.1022688621108587,3.05347383796615,2.971278973902602,0.7582625537806603,0.3707591958825753,1.1310488794862859,0.5073458279015615,2.1194809592565713,0.032373860298226066,0.4598788736248133,-1.0070755274908105,2.1194809592565695,0.03237386029822523,1.2807235312969643,2.9185193498858877,2.2392010954411927,2.3152480513463676,3.3348425748523502,1.702916740751068,-0.3092324845517842,2.299174138871197,-0.493297065536378,1.0468273348012633,0.40856260729925614,0.05626302083718365,-0.7880668641054412,0.2747608034669608,0.12744423348376124,-0.2251005116294874,0.0776172646772962,-0.34299814614455226,-0.01336183202904233,-0.05235478545581594,0.03653350177643425,-0.4839411342996991,-0.3401601948893494,-1.1021386568061293,-0.016460836144722036,-0.8967678032356527,-0.37637920149311843,0.24378353292074134,-0.16748276668266568,-0.11321760569866811,-0.07863496339656066,-1.2666430956335577,-2.576187108519389,-0.5608775333942804,0.47333713241570946,2.041113306839081,1.9103544778815338,1.6038554401352554,1.7357130442383244,1.6168831297942665,1.6773691846599608,3.9905124800698375,-0.283848569126348,2.862266205851439,3.358702643843851,3.275608295503006,3.5981751033494205,1.206997081057199,-0.8999055427356887,-1.4622890414140333,-1.3420403825379135,-2.30909913417265,-1.941387397207534,-0.705505786780827,-1.1269668519390392,0.9879430631124756,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-01-11,0.4873521914167268,0.07302093109860323,-0.7910944491746811,2.1673125406285014,3.1269187894893316,3.0621448203108375,2.9623901599797082,0.8664291889170005,0.47562995908617944,1.027107479863921,2.7715634065796766,0.987086737441246,0.16033808408284955,0.4271063998725293,-0.963561386172831,0.9870867374412482,0.16033808408285083,0.8176387943142666,0.6043648770736569,1.5449953960636995,2.353187434063226,3.3248918018583327,1.8298895161305075,-0.2879360318426821,2.299174138871197,-0.49480615950739165,1.105680121791533,0.5519241817827584,0.17304964508877188,-0.697441839814875,0.27924976575150734,0.13196270603713622,-0.14561319852952037,0.059123114776426594,-0.29234239215063096,-0.030750301017300145,-0.05235457334985593,0.6394047927999144,-0.40236435668843057,-0.34376453012393643,-1.079873939078922,-0.14675665158079085,-0.865035505901228,0.03313032000472953,0.23017999312413326,-0.23828697540380475,-0.1024704870876011,-0.12902775437041133,-1.2593876545469809,-2.532056377900089,-0.5662284228501823,0.4619442757175186,2.044711251825259,1.924234838086474,1.6020850328159688,1.8253014855327172,1.6225450736760232,1.6604550835717298,4.326575672611726,-0.2690770234545491,2.8884124503529005,0.8186230096607859,3.307457485344223,3.4935761185526144,2.9141514030954814,-0.5055379049164436,-1.686520162431908,-1.1871757024040461,-2.17931898423337,-1.8256349939645486,-0.5187007552562799,-1.2421483312005843,1.0623143541960336,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-01-14,0.5608264515667368,0.3779666872539722,-0.6161657061186071,2.5381530799506,3.1533436509724693,3.070227957111468,2.950334614429604,0.5285295562381221,0.595810593589929,0.6464784277656705,1.0269308316959862,1.0803665600078272,0.12968140428675698,0.586080594372835,-0.9020999393365216,1.0803665600078265,0.12968140428675648,0.931708166034675,-1.5978606033942742,1.5482375174969896,2.3430223717466836,3.3181766587364114,1.7995604081871226,-0.3182270942880997,2.299174138871197,-0.49532533071302454,0.5406675956049816,0.327195459273465,-0.010021090349143754,-0.83950254199094,0.2837387280360539,0.13648117859051118,-0.16448529209029725,0.15191993677277443,-0.30444218146565566,0.05106184292084344,-0.05235446070942354,0.8674397033813008,-0.31780343850580284,-0.35565120074919837,-1.0560836884612674,-0.2868809939512922,-0.8555665143688129,0.55884165214502,0.21273805767729398,-0.2220889857430866,-0.17823500581527948,-0.11566192623255074,-1.2482462171658666,-2.466585955995338,-0.4376120365507508,0.4489145473592201,2.009496972569332,1.9086711460154462,1.5855551670665515,1.822820112050702,1.6060434814938727,1.8226506191579113,4.370221885038041,-0.27566816857321025,2.8644996835394094,-0.9418835756918422,3.313799765056695,3.4455517635344797,1.6554774977409827,-0.47812456622247584,-1.3324026775343705,-1.3288114537059232,-2.298012988733498,-1.9314995370233419,-0.5057485899543109,-1.0704798155188056,1.075192419755663,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-01-15,0.5966382871488836,0.49995631843386074,-0.4115134475105489,2.3504548269509917,3.154704079601421,3.0706688086982825,2.949765461056468,0.638974716018383,0.6018260321333838,0.7438175245460168,0.4893061256243974,0.6008401361015276,-0.22008913322724385,0.14783276172617776,-1.0361647298813514,0.60084013610153,-0.22008913322724405,0.7048523018742983,-0.4689692948139621,1.7037078383319686,2.3600231201499224,3.2207853341021453,1.8378769862617381,-0.36846125911973515,2.2684648048624534,-0.47119902256965274,0.6889090826034445,0.42405734967400943,0.06888550117834176,-0.7782719702564643,0.2882276903206004,0.14099965114388613,-0.38450839274107984,-0.1021364403172853,-0.44456803384740956,-0.18139323680015873,-0.052354599203177594,1.010195062991818,-0.25141422672288705,-0.37740488744086936,-1.0504726613443827,-0.48316549000991477,-0.840824110668918,1.0552581658635054,0.2172999354646443,-0.004967448171220609,-0.07129687270747113,-0.1551963612571651,-1.2137413220050974,-2.5033260296406685,-0.35313278926819003,0.08023960435048597,2.0107394179862377,1.8728617420497724,1.5961366482135053,1.7785592229565121,1.6116890772917338,1.8913697115704806,4.297156666951615,-0.2538164794432181,2.8930410188108975,-0.47620017651551516,3.302962307313145,3.3137306143100695,0.8387617436424815,-0.7474690187483356,-1.7873090947745032,-1.0075766967790392,-2.15634450663872,-1.8051437940693646,-0.6326721467763069,-1.304832993643912,1.0698265923402617,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-01-16,1.0521385562486791,0.6337706399193371,-0.2219055310132877,2.231601726553934,3.1704843234204656,3.0761065754081938,2.9438391822418475,0.3937843352374603,0.6693904914786408,0.497670947431128,0.45243498923633985,0.6315879834983604,0.008519280009857298,0.21018194261611958,-0.9841836457000687,0.6315879834983583,0.008519280009857019,0.4991957011634262,-0.4803269659844341,1.7058142705929111,2.343722784920929,3.222605353359146,1.7761874335455,-0.4120735506290569,2.311730309985237,-0.49785963190839844,0.41020488869229316,0.24195033205434716,-0.07946431931537974,-0.8933896575078948,0.29271665260514695,0.1455181236972611,-0.24028694636389689,-0.06433514578413135,-0.352533104586585,-0.14776365791473123,-0.05235459342008966,1.1168761573489956,-0.19234647829991675,-0.38405056388781306,-1.035355579910461,-0.6908955155998652,-0.8198262814213061,1.5154584627032206,0.22518319450330612,-0.15499082320120156,-0.10307976835010574,-0.12273874109447117,-1.2137746192046184,-2.5470720090583994,-0.38946855681035747,0.07744869965612276,2.0146215532408154,1.853573972462182,1.598160595168565,1.7263933101555504,1.5981169458755042,1.3152281711693938,4.0818283981241485,-0.2219947246220117,2.889028900788406,-0.5406960383268565,3.203525582989585,3.3206422035837573,1.075305362446701,-0.22521379229024158,-1.6091315231826222,-1.0077549993876507,-2.1762591555093813,-1.8229058976545254,-0.3857510013584056,-1.2148330445012978,0.9782594722647011,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-01-17,0.3827966988340292,0.6395168682174698,-0.04182389765786257,1.7974629289765793,3.1854965722548263,3.083822276172558,2.9435010069603544,0.5081273404412545,0.7166580574905417,0.6568973877052696,-0.03731141004640952,0.3313071639134082,0.11849630073526808,0.3162207576421178,-1.0824165941273263,0.33130716391340775,0.11849630073526775,1.0753401641909992,-0.20096377895596335,1.8012528655265143,2.281708155892736,3.176346125496642,1.6668438137859891,-0.46148942847119834,2.2567116978937998,-0.4816248860922721,0.6118273994580531,0.3736917084767121,0.10705037348112277,-0.8101102607702186,0.2972056148896935,0.15003659625063606,-0.1704063198339027,0.0021556922865299155,-0.3083181492812995,-0.08774870911220624,-0.052354601582686885,1.0927166334337757,-0.14537007900748472,-0.38647162384492706,-1.0342598990140084,-0.8417926551255288,-0.8249074044771404,1.7551883511692972,0.18606438139805884,-0.20377947857233436,-0.13158349254696386,-0.027606200044881932,-1.1765351677363134,-2.7622807214118277,-0.18416555768947288,0.26072349122392935,1.922493990697846,1.773508641323587,1.564839774804452,1.6381439565997833,1.5666310381999553,1.1009096605323871,3.791713092680314,-0.2706817707738027,2.928340469148161,-0.6504128879770774,3.113211510556603,3.2757672077617603,0.5256105739470351,0.05622093626955839,-1.385433568128393,-0.7739379087932621,-1.981131276406435,-1.6488691057688623,-0.2483792253877394,-1.1046401007106368,0.8898360240598752,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-01-18,0.4242222304621721,0.6976468786156312,0.10346075442604577,1.5888363344863599,3.199098652546481,3.0891865621894627,2.939804066730813,0.785187254754746,0.7702101194350418,0.9940735108263321,-0.174716187140517,1.8495261972954533,0.005776516336451791,0.6123767867667391,-0.9998287819154003,1.8495261972954535,0.005776516336452711,2.042031310874208,-0.3733884161267926,0.40409762551113315,2.232945568092872,3.1064131703181515,1.554763822396588,-0.5018907438668693,2.2567116978937998,-0.4925276876225024,1.038780965692957,0.6526657688164847,0.7683762809660724,-0.6337587447812593,0.3016945771742401,0.15455506880401104,-0.24146298333153962,0.18376151531573628,-0.35342174659330094,0.07342117782930081,-0.05235465267268049,1.048350762551068,0.024556176891085846,-0.40837781604460893,-1.024202976938376,-0.968955218051845,-0.8299885275333964,2.1448644485701016,0.12298448326959324,-0.15177394124141036,-0.24395237276615409,0.0429770177329199,-1.1118190511501225,-2.6660750377178855,0.031961196376719264,0.00407513197763488,1.9142185324388934,1.9166888066391177,1.5677554378243381,1.7527744195356472,1.5687206099987814,1.1024518224075541,4.23143015694347,-0.2749541323390471,2.992911085371353,-0.7034855307208002,3.065729847187108,3.266093338420658,0.4870296606727808,-0.0507902911823797,-1.074845050606218,-0.38988521761013195,-1.6606269586773985,-1.3630076312348394,-0.29913299723488435,-0.9479497162399328,0.9609347629889384,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-01-22,0.5004909396828456,0.8678316039025983,0.23202362135339258,1.7185964521906967,3.236594945185535,3.1157873221963563,2.9542360813677995,0.3033636170903493,0.838888394405462,0.46530803505627916,0.05152523991692822,0.7702770663604348,1.0370719383838318,0.5298994509691342,-0.24936146362905198,0.770277066360437,1.0370719383838312,1.4444062980867802,-0.051652427903055714,-0.8692173593680901,1.6794967025902843,3.068726174184333,1.1515082218628132,-0.1672764826846512,1.4057526959811995,-0.1909975788302068,0.34192870695378547,0.29619566988482643,0.4683855567052787,-0.8590988436950006,0.3061835394587866,0.159073541357386,0.3895210210077616,0.13763861293934332,0.08108459183833186,0.02967587258455789,-0.05235465904782999,0.9413358121319461,0.10193253570435676,-0.35310765245988845,-1.0155942662244026,-1.0360424699682196,-0.8270161556713909,2.2600816100123278,0.10938670985687869,-0.07699936324154796,-0.23535580414882648,0.4106407617984593,-1.0865649067154886,-2.573098963086959,0.10430008330775371,0.05535066739642639,1.8637175408611006,1.9205392336006004,1.5607197454932094,1.7389455267773302,1.5094782115516328,1.4438318379287307,4.137576696943994,-0.4296234079317528,2.8919491720561417,-0.24394407582700775,2.5933296817909093,3.2865812525514144,0.8616555723805929,1.001112896910043,-1.0137442180082377,-0.9903858289358459,-2.16176402436468,-1.8099775240464935,0.268004327131594,-0.9165815421885749,0.8745889077790076,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-01-23,0.14430981512524055,0.814522454689797,0.3709869878692221,1.2307114233282395,3.248320841929954,3.1358481376694587,2.9832243665410556,0.11536437505545566,0.7825356331864423,0.31931961527244096,-0.168447447583905,0.22263756163814752,0.7237159338541382,0.4528493000747661,-0.39230969341227645,0.22263756163814893,0.723715933854139,1.2621486408847213,0.33092191508881746,-0.264942341083792,1.8484682912173196,3.1031775372590396,1.4482678626827632,0.008018153903327545,1.5335745463294617,-0.24472387540264973,0.14727816785538378,0.16833399009564332,0.36078237192171425,-0.9399257171335368,0.31067250174333316,0.16359201391076095,0.16434703656274793,0.08895192880029162,-0.07305171597338056,-0.014151296909775882,-0.05235480240274656,0.8175294973425754,0.13090188206974698,-0.31741967433271434,-1.0080454491328892,-1.0703091519731933,-0.8207098550765861,2.1666747949583236,0.04635697717310752,0.037069872574338775,-0.2149241072925225,0.11790006895144073,-1.11682756961939,-2.910819165997936,0.34670079845853946,-0.002776220970907543,1.9789777171581346,1.996928424953196,1.5874583806152465,1.8160488505553296,1.5325819876281834,1.1364404032005058,4.428630666064074,-0.31868437850727843,2.8945597175538005,1.2678154799296033,2.738144527011509,3.3587033943531823,0.11584745784735116,0.8581221393335854,-1.185802446358559,-0.9748588434047424,-2.1488062557608347,-1.7984203417095697,0.1771358633034702,-1.0009668906141447,0.9103854280856125,-0.3644202585395019,1.361191687222835,-1.066697994527421
