Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2013-05-22,-1.0195356423798088,2.0949320799281836,1.0255076302327668,0.8948155717371715,0.4674483329513465,-0.7350430768928186,-0.7626699128158217,-0.7897489697650603,0.2999687556715119,0.986889048751158,0.25784951461912864,0.3203302088530238,0.6768190906002528,1.4750441530768668,1.452178777470076,0.8573244690308794,0.6768190906002541,1.475044153076864,0.3861104971796727,-0.8679094908229912,-1.3644538319234034,-1.2469098749942307,-0.5430690189269893,-0.8851138947315754,2.152208448528229,-1.7053550303044156,3.343972108472391,0.2968743674256766,0.46557620932735816,0.5380894586091611,0.5511824896127047,0.6730169402916514,0.6730169402916514,2.4235630611929566,1.386601849386056,3.792989203671157,1.2401003922487848,-0.024287856499961985,1.2311521192152801,1.4232387940267959,1.0003940729649337,-0.31218009155287935,2.430437375671658,-0.3761774946510181,1.0813385139571368,0.3948166439779977,0.6706919985224591,-0.6461839361260194,-0.8742726749438723,0.13957240691982198,-1.0143127116309123,-1.6917258485562465,1.022952871012293,-0.7060244414332084,0.28726264689759784,-0.38245500291582774,-0.35975802755646863,-0.23704408206064498,0.37817971645244486,-0.4205448684034234,-0.9726123695849089,-1.525495695824555,-0.47349648666282096,-1.0653682385903729,-1.149689218299005,-0.5863773575287496,0.5729311149731534,1.3745323468131967,1.8146942930997234,0.32040146408415643,0.36452473931214124,0.383212378453313,2.4483780326935025,1.9650852325786026,0.33044626605865923,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-23,-0.31871981656205206,1.1681915744557625,0.9480323906624312,0.9387208026241913,0.1916904969778732,-0.734996118993533,-0.7557577349032063,-0.7757389810580398,0.17152855094979924,0.7786136074379868,-0.10905875298989488,-0.18476823997743588,0.19158588917694205,1.2370568155887005,1.1981385684007346,0.5902079670920771,0.1915858891769447,1.2370568155886994,0.5394831682228194,-0.37704064243311586,-0.986914063680334,-1.0363043857907177,-0.4941335046292298,-0.7241812728264326,2.3279656899830115,-1.2743321430330996,1.0779611924549102,0.19711795304366145,0.39032254835903435,0.46444718133699786,0.47764527967409875,0.6768683759844989,0.6768683759844989,1.7633380796961553,1.1139497643464753,1.615158723515451,0.9881682665922958,-0.02429285285214205,1.042739078274525,1.4146103442182993,1.0554815539629634,-0.29236649341814597,2.6631324179315996,-0.4019577105537854,0.9623893613069384,0.40402416201343255,0.0893876730080637,-0.49868977254169417,-0.6319728587719423,-0.04184080940229946,-1.0222796636766935,-1.767831952045368,0.9608788911323054,-0.30761471957550973,0.37164579601653736,-0.36703433283325476,-0.2900805167525474,-0.23681551989091318,0.3620631262880029,-0.3621497973360329,-0.8526754710180843,-0.8329749679489485,-0.49660891312930955,-0.07253727470029996,-0.7800398620740586,-0.5017560888453567,-0.33730822095095775,0.8747554424305417,1.3987460612995868,0.0742554391001367,0.1272494793158332,0.1595400128551019,1.1579766873485775,1.4325064860645995,0.8102272328620641,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-24,-0.12765487326844607,0.6374134231116834,0.8538142451081513,0.9570491504885864,-0.06804937192806344,-0.7361886496860904,-0.7497342241066148,-0.7622524447750237,0.10119835537959242,0.5617387966944389,-0.26246910398484885,-0.24153878731580564,0.15850277431795462,1.0216010869282763,0.9487955210419402,0.46504514039567063,0.1585027743179577,1.0216010869282774,0.36628188114178417,-0.36158096232151427,-0.9695402404746959,-1.007457011069233,-0.5199639563291295,-0.7820227457562027,2.4329492809510094,-1.2732930632539254,1.1293535067377465,0.17361716534101349,0.37259416145560065,0.4470984069766329,0.4603212572569117,0.6807198116773465,0.6807198116773465,1.436614776108521,0.8908598116571111,1.3367557855353214,0.775202427705716,-0.024296836859020676,0.863364969762839,1.40298442696618,1.1024529050484784,-0.27035515009080235,2.6654363938577665,-0.28245429593034865,0.8281456579128179,0.4180283873237719,0.33805623302975335,-0.3946257457774403,-0.715504966122238,-0.008789542109380061,-0.8637199387709523,-1.6929802487209595,1.0481192974684734,-0.2400074080991091,0.36640500996927866,-0.37056585184230434,-0.2139094793594363,-0.2548122255946661,0.3224754308674346,-0.26181065995626174,-0.8711998555630062,-0.4843364462407436,-0.509207299782042,0.043384720172024265,-0.6954233179426874,-0.5161318906613652,-0.5999918388952894,0.5127639802171142,1.0102149508019087,-0.059916660929175664,-0.0020872423345472224,0.03761811298779971,0.6158659515686283,1.0316342415385025,0.700211160096271,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-28,0.636399821579908,0.4330080490715577,0.7601061423800114,0.9512863017424958,-0.27464913158809556,-0.741325118145684,-0.7434145909644169,-0.7440780526972811,0.3163968161667973,0.22114681835033956,0.2886357070576713,-0.7093444895979427,-0.0736624818325152,1.095189483316604,0.9793880877625025,0.4820637623414885,-0.07366248183251192,1.0951894833166027,0.26146879314588023,-1.0300407242345488,-1.0488222972996801,-1.043017737528883,-0.5238950675648157,-0.832310349207313,2.4955188337004324,-1.2943428204432474,1.194248799687076,0.4553280054766941,0.5851095388977778,0.655063257441287,0.6679893989135096,0.684571247370194,0.684571247370194,1.5761946042919646,0.9225340704723988,1.4735278714551165,0.8000407631222726,-0.024274866917617634,0.5525130768000514,1.367340557618291,1.1539530126628132,-0.24941147596485005,2.629544198563466,-0.1647252801741882,0.6435790138465662,0.4253413903634979,0.30815310525991557,-0.4191178002260926,-0.6298191826151235,0.010080415603497086,-0.8264470842794426,-1.6997393632791802,1.045147118171339,-0.24412744502297556,0.3615623230534197,-0.3699743293288053,-0.21618316342709396,-0.26069139780621176,0.4202432452717874,-0.2478196976123828,-0.9274100831741969,-0.08663773987506233,-0.5099044585351078,-0.31779007394691494,-0.6656185316423856,-0.5080297443486815,-1.1392739345413825,0.414877333436114,0.9597154124930994,-0.06734136192709007,-0.009244367296404163,0.03087130309651371,0.4740328692427068,0.972124328098129,0.7007782165265533,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-29,-0.5822551935357547,0.7361328800703798,0.7181126521405876,0.9263610677583832,-0.319055121604605,-0.7437230224166275,-0.7373582249842866,-0.7292760308919113,0.0618138241300558,-0.029538246394000562,-0.24221577224800278,-0.34096704305891634,0.1125600534632935,1.0208148847914291,1.0262615236012775,0.611170915982791,0.11256005346329268,1.0208148847914278,-0.35356296725622827,-0.6191500080135599,-0.9466855043550296,-1.0858520313136655,-0.5158844397771051,-0.8831359239652465,2.51616105697881,-1.2943428204432474,1.0976118423586672,0.2499374913512012,0.4301682430236133,0.5034396722913718,0.5165821390374207,0.6884226830630417,0.6884226830630417,1.5208156126983348,0.9631160051071765,1.3758799589010644,0.8408678058210814,-0.024292934705421584,0.34789826128976414,1.3459418983284364,1.1979330584132106,-0.22300048418043655,2.575578269397229,-0.03766193028562508,0.5179756413702643,0.44184442224375003,0.31903318789480417,-0.437622553690801,-0.5259950277476355,-0.009481311334590079,-0.862730863249711,-1.7278032896335382,1.0623401074396583,-0.24207626742895488,0.37196747445747086,-0.3388521741796811,-0.21599556086077842,-0.21409293404078233,0.30841661937252945,-0.2589123780827029,-1.00177446060929,-0.8076729500685094,-0.5321319643220195,-0.3815099897203765,-0.7629674878795629,-0.5084213380155773,-1.2175060757741492,0.11741747934695067,0.8893276075604405,-0.3040630320940228,-0.2374349132914727,-0.18423717146867508,0.1298222114865426,0.8976880621370308,0.8007664265369034,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-30,0.5034183971569381,0.19054699777995887,0.6369231834337925,0.897317122847538,-0.4461936244877012,-0.7470602623777093,-0.7327171511659357,-0.7163794928602444,0.2775719521520574,-0.26468210685130505,0.2716778349434457,-0.6095187281706641,-0.23641814183224452,0.6855649192179465,0.8438626842713643,0.5481364072966317,-0.23641814183224596,0.6855649192179485,-0.45235062471684856,-0.5924767484223407,-0.9286103530489516,-1.048147753059225,-0.5022801199879666,-0.9310708002461691,2.474518822219457,-1.2332065896341162,0.9097743281637009,0.4787790244633263,0.6028003815680403,0.672375291491698,0.6852767334390889,0.6922741187558892,0.6922741187558892,1.0104908944048914,0.7803248235780854,0.8467423921036046,0.6807478536477383,-0.02426866375093702,0.10897909736216639,1.2856466871639995,1.2214493002245241,-0.19754876628734877,2.364478087839699,0.10754624075185651,0.3792953713866711,0.4538922511345584,0.5852816650021707,-0.3061950954846383,-0.5545782048108072,-0.08182128667134793,-1.030633616889933,-1.7207256778232791,1.030772757266169,0.09437322310310883,0.37666925528803863,-0.3358352579975561,-0.2514341832940286,-0.2423922329777865,0.1303879064854468,-0.16866671170773118,-1.1373751181146328,0.47071550924033034,-0.5162410467733335,-0.720199775571303,-0.7148159589731344,-0.4849650452738761,-1.7129524891571728,-0.21685811933514565,0.6736982149706173,-0.1348256656223871,-0.07429662928605427,-0.030451539103579273,-0.32198552957869303,0.6551081576627136,0.7039940082233259,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-05-31,-1.068154101016143,0.5000481524655557,0.5974376398467586,0.856480923314324,-0.4504288314026312,-0.7548020317843682,-0.726891252993023,-0.6965104412035108,-0.31034303512311306,-0.662304306056843,-1.1114448251229279,0.04222323972314681,-0.12258390959144057,0.964036107436487,0.6594455435518138,0.800596852555867,-0.12258390959144044,0.9640361074364897,-0.7687014301699733,-0.775980221507242,-0.8634092589756587,-1.1074253315854035,-0.5755265301506394,-0.9192922874192725,2.4150879304194928,-1.2914959313447143,1.0415497113828394,0.07975336693526591,0.3017857376947452,0.37780618240304487,0.3911278936846653,0.6961255544487367,0.6961255544487367,1.4640290735815729,0.6356001679485536,1.2958489567836815,0.5181441166905199,-0.024298322436895153,0.012966466758262633,1.2329521324567636,1.2746694851784695,-0.16837887116291322,2.1563378328802525,0.24471170039518855,0.22016778444612117,0.48629413746441474,0.36085261149332276,-0.4402991764840643,-0.4470091103461322,0.03600956962611904,-0.9993596815325221,-1.6902265689192528,1.1695356686505918,0.04622360522829955,0.38499332736899433,-0.10742059024376223,-0.3588337482972014,-0.22667011167548157,-0.014896945455877436,-0.3104749121268134,-0.9011445251345387,-2.2003432843894974,-0.5799917619661675,-0.6811531053787647,-0.7444361002173888,-0.5221219778018543,-0.7966505632630069,0.10221452310373758,0.5405633874985993,-0.8137671500812665,-0.7287699942640937,-0.6474042115732556,0.10317633768420859,0.5348547597127795,0.5658633036978243,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-06-03,0.12309879582090989,-0.319419926904234,0.48771007229073876,0.8152519030605041,-0.6179953827393168,-0.7612789519478268,-0.7236490297875097,-0.6832065821582974,-0.2772964609166757,-0.9459888648361,-1.007043120811351,-0.27964083234005727,-0.4074316384765531,0.35834684669067757,0.5275492349634661,0.5600453878995574,-0.4074316384765513,0.35834684669067673,-1.6648223260696127,-0.36273911615707644,-0.6437511148153701,-1.090407283378634,-0.5320833319269215,-0.9833003633119448,2.2599066732922224,-0.9985561252803398,0.08096731877857989,0.1560239242294378,0.35932227502958664,0.4341107074078294,0.4473520875735665,0.6999769901415843,0.6999769901415843,0.5729683380267526,0.4852309264698584,0.2588906383147229,0.3776924385728649,-0.024298389792213763,-0.10172342686681105,1.1602221852414476,1.2832689123852183,-0.14698898601700167,1.8657220348995143,0.38709296086966644,0.05584984622768034,0.5013328758076482,-0.017910757926671572,-0.38674661331275995,-0.4306746227594294,-0.09943827936419514,-1.0605887524127913,-1.6013146417695445,1.2677505813281011,0.24938075170244048,0.38836900695445,-0.12713188395195216,-0.5862199618942392,-0.39983808019846456,0.09414921888439251,-1.6150974859601495e-08,-1.45433387072549,0.3573169538444572,-0.5675682854776524,0.25822870729178793,-0.4175435998162124,-0.35937710394043415,-1.4243006929597857,-0.7769370439160719,0.16191434837910412,-0.6814578333349559,-0.6012289237432398,-0.5271750188846813,-0.9755022236650801,0.07224053732056572,0.5208581024880462,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-06-04,-0.6302859863056718,-0.29353987854415625,0.40244823523424794,0.7584808762961048,-0.6948642786833026,-0.7636865098024367,-0.7215754266595454,-0.676495075132832,-0.8022960120637981,-1.0764804203932241,-1.9981760259740702,-0.17219627709685484,-0.6788096870798023,0.0864765204743829,0.5110134753772546,0.6785616405446537,-0.6788096870798012,0.08647652047438337,-1.8066480716193714,-0.3441013270403518,-0.918522263975916,-1.2767488663033948,-0.5328913729484511,-1.174768543858936,2.0926675779998773,-0.9985561252803398,-0.27924932273176484,-0.06697476162243553,0.1910978294594568,0.26948840059612433,0.28296465164665,0.7038284258344318,0.7038284258344318,0.2556342987995608,0.4692011986061922,-0.023014685498972964,0.36322375960335196,-0.024302559435647273,-0.1587702020829597,1.0443060123880419,1.2697397459596584,-0.1183115664809107,1.5654561186854303,0.5459516810183401,-0.04439662869691382,0.5188723287203412,-0.41431101266394577,-0.37470939194875974,-0.3439163954488137,-0.09927541624680529,-1.0558846578106122,-1.6104232315262095,1.3271978678605019,0.052575376125435266,0.3423497602449254,-0.02941637015662299,-0.6319967716622357,-0.39904387280232,-0.21260732109211383,-0.15573506753205754,-1.681331842335351,-0.38579353450110315,-0.57711242195283,0.45439217517640823,-0.5012415412282398,-0.3561174217467526,-1.037964502943071,-0.9285910103988455,0.20534363582320533,-0.7831023429962946,-0.69921030474932,-0.6195391670666308,-1.1714130021640279,0.11466435851340046,0.5336134450473965,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-06-05,-1.4856202494137565,-0.8092061617214971,0.28805753981398186,0.6945801636147232,-0.8244429823893904,-0.76539802368165,-0.7205879846353194,-0.6727137446681118,-2.1010579023558793,-1.1549967612145897,-3.095341207244129,-0.7124142277156206,-0.8066814616303465,-0.1590701146332537,0.38795539374840743,0.5546828965440102,-0.8066814616303449,-0.1590701146332525,-1.7204737903887986,-0.551171488609622,-0.8776416096621752,-1.2358256381758048,-0.5151495047077294,-1.1494041007188924,1.8331542444955677,-0.9574587516285983,-0.31662439325027014,-0.6244739646879198,-0.2294651616775266,-0.14206920344863633,-0.12800577256522178,0.7076798615272795,0.7076798615272795,-0.15833992361218147,0.3402919327849578,-0.287413570136569,0.25451526918871203,-0.02430805251272941,-0.33020572130907594,0.9256858228347132,1.2402913058376437,-0.09709147961113296,1.194088096593313,0.6848806476905025,-0.1599384608397537,0.5286909220613845,-0.10638201414757374,-0.28112267488672166,-0.5550157021553517,-0.17471580482509227,-1.0581987672329565,-1.6695271182029952,1.3859530431621483,0.1310562723464038,0.3933399186513912,-0.004452733396933271,-0.5978544926819217,-0.3957014604073233,-0.31043802753496663,-0.06243327173778959,-1.661919827523905,-1.998550318877868,-0.6342994778286797,0.4193542759072959,-0.5046705081155609,-0.35096192514240293,-1.1752831544278126,-1.058443725435347,0.12238115365841155,-1.3921412297089975,-1.2863002656861273,-1.1729714987127549,-1.3242145496558126,0.02985689115519472,0.5354763929372439,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-06-06,0.45554053363814523,-1.3864550852746025,0.09707973813190347,0.6186608646428949,-1.1071148458533748,-0.7635484780435653,-0.7210982169822354,-0.6756674703506454,-1.5466593641086508,-1.0863197015085684,-1.1213880589878413,-1.0938364475656115,-1.2908818051286661,-0.49521921228851995,0.08155329874056139,0.16343613714213553,-1.2908818051286648,-0.4952192122885198,-1.8055360260181887,-0.14265585833374275,-0.604200478266489,-0.9604822089789934,-0.43011137948482325,-0.9078096314972648,1.4327632913028396,-0.5404910865052196,-0.6902804254681253,-0.41907847369082524,-0.07452011138004487,0.009558055732274555,0.023405156100028003,0.711531297220127,0.711531297220127,-0.6778162909890313,0.01127313423601191,-0.6034208914531416,-0.048097084712614424,-0.02430601783522339,-0.5630124826064612,0.7575764072513271,1.1946147912446345,-0.0791299452975964,0.9443677312408141,0.7771352324573367,-0.35507968053415684,0.5235897194445083,-0.47904976176204644,-0.19294072237137413,-0.4589079330799487,-0.36052130698738016,-0.8258447488744689,-1.4239708214843958,1.3753836852654089,0.6485247534800773,0.48259353698356316,0.07693955187911472,-0.6210785975112668,-0.4935445798190807,0.06843547601241043,0.0024364956369792383,-1.5053678414317273,0.9569403987749405,-0.6044208723385378,0.8217823134374556,-0.23905046953577844,-0.23014536314392617,-1.7219203157537977,-1.6167447160993624,-0.301763408209153,-1.0739357836418078,-0.979562507265144,-0.8838188915451072,-1.8079872727217032,-0.4136922824472851,0.48258321987710173,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-06-07,1.4004709491634024,-1.105844383061638,-0.026130174525774374,0.5165233979802629,-1.1748568064169833,-0.7624826538145437,-0.7216084353719796,-0.6778093008255982,-0.3347687086788718,-1.04044753521637,-0.14144444923859242,-1.1139628740076204,-0.8252550375090645,-0.4946646471906651,0.24325412744891367,0.26706134400165477,-0.8252550375090658,-0.4946646471906661,-1.5870889338570175,-0.17404913686455348,-0.5792732729242207,-0.9601727797137177,-0.431817368448589,-0.9074085520542238,1.0723722045692565,-0.5404910865052196,-0.6898861225116779,0.16189663271929905,0.36375249454378655,0.438446063982423,0.4516812587832829,0.7153827329129745,0.7153827329129745,-0.677013721668359,0.16974554791326932,-0.6029872701810964,0.08822052206092812,-0.024296043835859538,-0.802504077479766,0.6462279935437732,1.1424020975590048,-0.06042008586367188,0.6946473658859014,0.8673165872214759,-0.49229275526283306,0.5181927588740581,-0.47888577085653494,-0.30890661114795476,-0.45951837584799443,-0.33267304910145834,-0.9315874915995924,-1.422632514608743,1.3205978276062196,0.6114408751693785,0.4349069386357989,0.061548233053742976,-0.7154337305427638,-0.5451338483377958,-0.18696479552327086,-0.09320292300311503,-1.618788061823623,1.1155085325699454,-0.5697358033506064,1.0872996056984447,-0.21424129217619658,-0.2059665825834849,-1.498733109125649,-1.5833594966461777,-0.05354538291922286,-0.7045417751825606,-0.6234809520016106,-0.548151347390171,-1.7600484291208933,-0.1815625977406556,0.38943568569932624,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-06-10,-0.024407616822064014,-0.9288580821879538,-0.03300966912860143,0.40810278003403394,-0.9571484680454097,-0.7632025404711889,-0.7203247523661824,-0.6744526868413959,-0.34713502823252146,-1.0987002232079057,-0.09338518533941578,-0.06452702498188032,-0.2744968355282707,-0.09342524100315576,0.5306535729625907,0.5914468582211665,-0.27449683552827214,-0.09342524100315525,-1.022344302003952,0.43969045875182655,-0.13905522581546045,-0.7144346465900328,-0.3659875551178613,-0.6724000990117989,0.6054165468485594,-0.5263899720841535,-0.3437952827224703,0.17951973506048416,0.3770469075097032,0.45145580773719896,0.46467244120159273,0.7192341686058221,0.7192341686058221,-0.16437975552964476,0.4217982037847826,-0.2934016718245354,0.3285930833633766,-0.024294252533431617,-0.8113088281273049,0.589821923781624,1.113059964850804,-0.036013195510328354,0.39576222411269524,0.9533345081808882,-0.5608411592680791,0.5256184324113937,-0.049322354994286374,-0.3137665230110831,-0.4218228231808826,-0.41276855213662794,-0.8014147009019116,-1.6078246125791047,1.187136418802741,0.6924980617251507,0.5209529390154747,0.0885984360835847,-0.6850970083265604,-0.5405129362529314,-0.21577566708191642,0.0328877782728303,-1.4476249953142137,-0.18444664812522568,-0.573320032537183,0.8053500406100267,-0.07881002208476934,-0.17000957468343636,0.02331095021568175,-1.1021313150709267,0.17726542024868258,-0.7427136117998331,-0.6602771280052163,-0.5828380135509106,-1.2261100426424734,0.026746477032925906,0.3458934626642686,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
