Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-06-08,-0.062428043314338585,0.9487540363791223,2.6775234647022477,2.114712942329407,1.6982741034088442,2.826564533421122,2.796565266174435,2.7598420293020087,0.7800461424163947,-0.09950246558353204,0.38284047936081933,1.036881973821543,0.7496408689425789,0.662567319141634,-0.4551264925401971,0.45386991792982817,0.7496408689425775,0.6625673191416347,-0.735928644915446,0.12089953202847104,-0.4738774219588587,-0.6828201047525658,1.4365711363390625,-0.5469245696643399,1.3910884295456178,-0.8427498176191098,0.34883217508946845,0.3438681611744579,0.5010269894445518,0.5727802361618002,0.5858234966077817,1.9016249263100227,1.9016249263100227,0.7296225439515194,-0.6424972441014088,0.4521447257480763,-0.6308141859281083,-0.024275671974589956,1.1164417907116628,1.1378781381068788,0.7989385936018237,-0.2011481243574494,0.232204859195205,-0.04274269795569657,1.5101609848093063,1.19352649230248,0.2333395270302796,-0.21685894322120478,-0.5676565134273014,-0.7232112077338361,-0.5157530009330329,-0.8144259938018087,0.5085387565637582,-1.4562187615091347,0.7901313617032595,1.008880613249826,0.8967003351322999,0.8442298900764262,0.38976348876935857,0.08740669566550724,-0.60302914652544,0.023558423962568954,2.3570175382732943,-0.6325472478984269,-0.678586446729988,0.2521382442050363,0.9529293581192175,0.3414417093222931,-0.5126982748705364,0.7115649255602877,0.673128293702264,0.6741236679092527,0.3870854551598292,-0.6495813025956878,-0.28731706716323707,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-11,0.22237014312858555,1.265747411937765,2.675508178704044,2.272778787694525,1.3527254893937093,2.844719557732633,2.804957964749019,2.7581048650977724,0.7798502599529042,0.015052908020756215,0.4838296891208672,0.3036338171700259,0.7623304550786651,0.37916261526148776,-0.4508362213388762,0.4654046101467862,0.7623304550786685,0.37916261526149003,-0.44818549679620445,-0.3867495192059821,-0.47856679620219394,-0.7778354119033589,1.4365263513426105,-0.7443613745940018,1.2911732287712665,-0.8427498176191098,0.2480673430153703,0.4603874860371642,0.5889263055357259,0.6587974276186407,0.6717179616931439,1.9054763620028703,1.9054763620028703,0.43671770373055563,-0.6397395244897929,0.1933062581820574,-0.6285696532120746,-0.024256234936173057,1.1495293494441654,1.1694473148167945,0.8503053114342922,-0.17112834126329196,0.3137495064098572,0.08426728833154423,1.7606817266854415,1.4679932128968127,0.42093471903037155,-0.21909270716453114,-0.3388228989562907,-0.7227479733004237,-0.5119696854407306,-0.8123974186787567,0.5189809537181739,-1.8172027721048398,0.8146448529925727,1.0071605749759711,0.9240585565579224,0.851540218541892,0.16472518806925188,-0.18308634926173176,-0.6069305678551008,0.34753966158288535,2.374723677683943,-0.9288594413186618,-0.7893907419359755,0.25198359049778185,0.4526629843674354,0.0637163590798856,-0.4823929287455391,0.8436922278783406,0.8003639635658979,0.7940647566091055,0.06652372761578662,-0.624734563160938,-0.27736355182375705,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-12,0.49884388628319987,1.2146958330433832,2.685184201934441,2.3987945706578992,1.1036129810614004,2.8639346571313498,2.81444744579043,2.7575002944584495,0.8813676731448414,0.1286666457932959,0.7506360048188956,0.009226901813796345,0.8231043745105877,0.47926899897233405,-0.38491407489362534,0.33595449478833017,0.8231043745105889,0.4792689989723346,-0.3663730322460831,-0.6638458227499673,-0.48683490272084085,-0.7838811101091558,1.4376945326623716,-0.7107218032313373,1.1392523048077396,-0.8336059327841009,0.20448710394988706,0.6885012724377185,0.7610097418172429,0.8271961654407262,0.8398764339856956,1.9093277976957177,1.9093277976957177,0.5635948385571943,-0.5975298505856768,0.27993220828041604,-0.5937978684296061,-0.022207407856549375,1.093923487026784,1.2202394941215586,0.907303591171422,-0.15024188949467013,0.4093087101798661,0.21576994904744964,1.994140896351093,1.746212065727897,0.29498924806079735,-0.2520488582657811,-0.32308538493352,-0.7186917549890472,-0.5158463090050043,-0.8607562310019921,0.5459394550987197,-1.6681074210914903,0.8141239673919277,0.999231773563308,0.926224149394392,0.8427875853473528,0.47387081678218995,-0.14384403799822498,-0.6072574371824011,-0.04914761480958713,2.375334475836802,-0.9716796345519135,-0.7783453022295926,0.25544121612878284,0.38595182861969207,0.13040144171821774,-0.39064352887792525,0.7957492852960805,0.8047531367406952,0.7982022929591054,0.15285360139400442,-0.5498499264711916,-0.29111299474436697,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-13,-0.07481610478922775,1.3958468695142665,2.7499160005362793,2.5017048595944447,1.0330061841308484,2.8871146906027407,2.825034016356446,2.7550197616946472,0.7361528542359663,0.27557227875968926,0.7464054870330018,0.10963865340271806,1.173361032410735,0.5770473062639498,-0.23191766867688973,0.2895248446763646,1.1733610324107366,0.5770473062639523,-0.3459306219115421,-0.5900829974294103,-0.6275616014926356,-0.7667337932092458,1.4409733585360758,-0.6426220335824612,0.9161254517320088,-0.8336059327841009,0.20565047983753515,0.6860209538624873,0.7591386504192457,0.8253651383728041,0.8380480193642429,1.9131792333885653,1.9131792333885653,0.6746545211730534,-0.5002553050408073,0.368640072998396,-0.5138904828507066,-0.022669020593013,1.0539749301045092,1.2831535667343121,0.9661229228651895,-0.11175523337019594,0.5127591479564251,0.3749039531966301,2.2807143400172163,2.0291992121247935,0.18085379896404621,-0.32522065909454073,-0.3845977251706747,-0.7093798310293044,-0.586493743321956,-0.9809895188545903,0.4932736105047813,-1.732259599284149,0.8241940112920988,0.9874389753488608,0.9366443011588184,0.8415135431979262,0.631728530120397,0.13222107009094564,-0.5709673951369368,-0.16348061807980843,2.3710081001630297,-0.9477001478009283,-0.7777423497252332,0.25525882558730645,0.2933756659062948,0.11425490525396445,-0.3782790648730412,0.7589367768119851,0.7736639594690482,0.7688954973667962,0.1308678913523716,-0.5397098983200205,-0.30159938328376606,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-14,1.0209573426971845,1.2440635680109327,2.761979732914907,2.5980662805690646,0.8534183878160772,2.9045852385011615,2.838876599680554,2.7650761406573503,1.025812540837324,0.3156490914553036,1.3217754666853412,-0.16379253471455726,0.9126664923555192,0.8856236325218343,0.17424009578131924,0.3777247694306955,0.9126664923555222,0.885623632521836,0.04523670195921691,-0.7389713790425276,-0.6247127891017167,-1.0063424005186847,1.3018097363100414,-0.8559706343799399,0.7887848933026579,-1.226326726652528,0.9876457161719877,1.1273467408646505,1.0920639818747606,1.1511617799181935,1.1633798254624448,1.917030669081413,1.917030669081413,1.2503697800153792,-0.22871247079128174,1.0855871844167657,-0.2841845813663948,-0.024278808985427086,0.9078522056382824,1.3253383240174996,1.0332363480130515,-0.0795856207484366,0.5860675040538625,0.5140980347348396,2.350012338770579,2.242341177563168,0.6373195678845298,-0.3845577857451855,-0.3177565955227529,-0.5598173335552501,-0.5637712956271488,-0.6063708838376431,0.717377589947072,-2.092494529648945,0.7792005691762119,0.9781931391005442,0.8101785410487645,0.8225810872941373,1.0611116446662354,0.5175658874729355,-0.9263775890573347,0.5445629480609928,2.397244851263239,-1.2517117456173652,-1.002528310478004,0.171268743411445,-0.10717891672633889,0.4319042208778004,-0.07316022843197989,0.9545614098640927,0.9622002927632987,0.9466228052752363,0.7135686821287542,-0.275446689543855,-0.44775045028657223,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-15,-0.44693723167188254,1.4434081323307886,2.915606343950717,2.677770710761404,1.040626527865887,2.93341624923178,2.853885723415665,2.7657366913005523,0.7218739648810109,0.47507401434318497,0.5993312219979666,0.6904384046074782,1.3018952578404295,0.9833164379559937,0.3042229281022594,0.5462535573793933,1.3018952578404288,0.9833164379559955,-0.0005392811704493924,-0.9274983330148522,-0.5772701692550529,-0.9450898287869248,1.3241750425865857,-0.7889158725280928,0.5361082362523043,-1.226326726652528,1.1178961037533561,0.5437241210279765,0.6517934156023476,0.7203184096172918,0.733151167669786,1.9208821047742604,1.9208821047742604,1.3233009298788174,-0.14918039370271902,1.2059758680567045,-0.21522391296329565,-0.02420570960474926,0.9761929076061202,1.416087671647156,1.1035482111862718,-0.051056523968533093,0.7310257760993424,0.6384975700859868,2.5921499129720957,2.491794769411983,0.6171289921802166,-0.4190464990430527,-0.48179017367969706,-0.5835612076125666,-0.5575701452870684,-0.6509418451719162,0.671997307370049,-2.3964847360072534,0.7358193734839251,0.9496813589498557,0.8284745900832211,0.8332153162702356,1.364031598241935,0.7269695552443314,-0.771655273041698,-0.41332269389231086,2.382094195005242,-1.2050657042517265,-0.9851820957302482,0.178796902868854,0.3251678629112357,0.48371360643833367,0.007647422601886729,0.6784935690537426,0.7097113523177031,0.7086093737102201,0.7791182823185715,-0.20905846444933437,-0.28137985339962657,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-18,-0.13117610250709383,1.1981227700911175,2.9330799717275453,2.7748389280660484,0.8721593435751225,2.9517534893994717,2.8689471307159793,2.777374210975854,0.5955732237509337,0.5100902996328521,0.5729433732175093,0.5227223305022759,0.6121513186862899,0.9933530732609362,0.3208842141181051,0.49128395604271785,0.6121513186862906,0.9933530732609374,-0.3985897464901338,-0.7091336933057051,-0.8377598724226437,-0.9515331365725281,1.3217604422790754,-0.7957916478580548,0.2158404155242419,-1.235447535597597,1.1443043008937381,0.5186207805264684,0.632856072253625,0.7017865579380206,0.7146457565993614,1.924733540467108,1.924733540467108,1.342703577630884,-0.13833382134958866,1.2336751699711621,-0.20645727932900973,-0.024220922217459463,0.9994513093053197,1.4355331943324885,1.1736099647512346,-0.026728474731269353,0.9120465279510813,0.7479395394715678,2.655412592843606,2.710968071473342,0.6231221458313525,-0.42773303588335343,-0.47009922115554387,-0.5775086613141304,-0.7440247794792155,-0.7298673898769319,0.5841110908741296,-2.341300262975059,0.7351835774225944,0.9525567505129154,0.8258923257531535,0.841370007343691,1.4104426814244615,0.7347720046955065,-0.7918921651010209,-0.40760873461865027,2.3672149485172684,-1.0123101212419323,-0.9628592947800694,0.18243430892194018,0.12463038122655778,0.4204859567673751,-0.03409636134438774,0.5678112774416803,0.6030179602441836,0.6080328481486902,0.6659350875994251,-0.24471205968781767,-0.26370275882644223,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-19,-0.3755142048030358,1.439468637636728,2.896601718101572,2.8562816051422817,0.6112825447672368,2.962077854541228,2.8853453559220825,2.800031314672997,0.4134855937432835,0.4353378030641911,0.3975222676061663,0.36903694185987446,0.27108471974988263,1.1230792359004822,0.7962175564434546,0.4998442911400036,0.2710847197498826,1.123079235900485,-0.024699938410569527,-0.6549394761143671,-0.962983416774856,-1.0271744975777763,1.1238257678279242,-0.8844426100616954,-0.046526557340222756,-1.325629042648614,1.4330314101016801,0.3956112633277178,0.5400607145117575,0.6109781602377604,0.6239669211989246,1.9285849761599556,1.9285849761599556,1.5964821145610766,0.1989726380697641,1.5775481246443472,0.09907309038805355,-0.02425888302118556,0.9688318971422512,1.3956773299725016,1.2350519138536276,0.012385383585440645,1.1635095122072245,0.839928462842442,2.5614177248611028,2.846959436787617,0.6745499249369895,-0.3850129759544523,-0.3182012913287254,-0.4480480560152864,-1.488519992199476,-0.33937524169664696,-0.2927172666105317,-2.3256700639502843,0.64755781390394,0.9527417109164268,0.9977169891566636,0.8373514005527231,1.655801073947461,0.7755527528470131,-0.9445398861395371,-0.5843574844250263,2.3447334868317617,-1.004561379364576,-0.9581004742096859,-0.0021881304388697773,-0.22199837310377277,0.40934213647188256,0.3751905005891854,0.40057836681332,0.44181198735192234,0.45606901666700356,0.6457186204646822,0.1546207832825394,-0.18833476692960233,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-20,0.6968979893865559,1.1189547622974594,2.7775067966336198,2.9135276356633253,0.2094791482275583,2.9687461083710556,2.899234500370994,2.821372627240122,0.6233127445413675,0.3481277679246841,0.7680308506902515,-0.008893403171695178,0.06133999743464073,0.8858843833075509,1.2722746932241529,0.538971561347777,0.06133999743464146,0.8858843833075513,-0.10810795082945583,-0.6355770182717108,-0.9260604576204794,-0.9979833748223015,0.9125134358784002,-0.9376011244914605,-0.4600896308723561,-1.3129293994978823,1.4240664763578579,0.703156703921452,0.7720654392816688,0.8380151352322547,0.8506799676430844,1.932436411852803,1.932436411852803,1.2428779061397492,0.5422857321145111,1.2315232629238115,0.441119635959163,-0.022127176018256083,0.8648442953043046,1.339234368411809,1.2590702396857651,0.04782336887221297,1.427291813663516,0.9068817365770374,2.4313041585946507,2.887197131011187,0.9122713368852062,-0.24608549399829308,-0.33606788137493276,-0.35232428773389646,-1.018546443206578,-1.3033774961177527,-0.13771469809531917,-2.2007867024308685,0.5086499245259417,0.9669116625658538,0.9974007402861638,0.8260173377248096,1.8272531206178415,0.9932862960110904,-0.8113635389548225,0.1974706270604383,2.355957134063733,-0.895264161135125,-0.9632530728382586,-0.13531771702967954,-0.4676707884108518,0.06125250714158205,0.6733202729874643,0.48406774222517557,0.5222924737517863,0.5319354554434802,0.1256247768396088,0.4763749584548144,-0.26538836517080133,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-21,-1.0126076341606813,1.2949313820496442,2.774298721337187,2.9335059029521724,0.1589015896615692,2.9772478321029885,2.915687884319671,2.846030015267069,0.20124163339235426,0.25233982666873433,0.05634198912916174,0.3245119379023433,0.10580589339542301,1.121678335607417,0.6873486401952366,0.6448993012623672,0.10580589339542289,1.1216783356074194,-0.06894105783146351,-0.48057027794106694,-0.885706007515959,-0.9889144956720274,0.7794112931954158,-0.8264986739524003,-0.5853618959140868,-1.3070541941520883,1.4013881874118532,0.3171011093010392,0.48083458311004235,0.5530201952549036,0.5660916486478961,1.9362878475456506,1.9362878475456506,1.5518675608245434,0.36832059644459547,1.5351102991549637,0.25437264808495375,-0.02427133985826756,0.823154002416077,1.299619069958878,1.3246013316680936,0.07437482965130417,1.6545702118312782,0.9419357428642355,2.3147200751969557,3.046588629843512,0.629876126881949,-0.4507385114572597,-0.44238187888471403,-0.26541054948658693,-0.5046816638798777,-1.6073875729531513,-0.7325788366140309,-2.3491497768258145,0.4276409704698236,0.9546216574410472,1.229735501952587,0.8306502845675058,2.0586578978202295,0.847557788441515,-0.7518950056742112,-0.8386535899645581,2.3225443053118124,-0.8204651823226299,-0.9687089206858815,-0.29667242051055515,-0.3019866909456508,0.18014339111579591,0.271845381066445,0.235519641453196,0.2827018438636768,0.3060808580506088,0.3073372063375159,0.15933277629529255,-0.1299244150729559,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-22,-0.30904493452218745,0.39309621050939214,2.5761278755619084,2.948793038972015,-0.33725170692553247,2.979249145557233,2.9269814693755145,2.866926778994272,0.055224240598477865,0.14238467425681925,-0.5345024039212769,-0.5489552511321106,0.08598634875912037,0.6419100892073616,1.1668128744901325,0.4936265222735882,0.08598634875912242,0.6419100892073604,-0.02016502688575268,-0.5733357244989447,-0.8556736770636927,-0.8667811939912538,0.5793464128583473,-0.8203735211738108,-0.8226978075496937,-1.0419798267605698,0.6578006950885262,0.22115517307852672,0.408455325972881,0.4821907429277288,0.49536325334816733,1.9401392832384983,1.9401392832384983,0.8170510121433543,0.6597180476198907,0.587765246531384,0.5753235939013029,-0.024282665251682215,0.6031701533670815,1.26051153918773,1.3323392661549376,0.09901716100697529,1.8405989288682745,0.9702460222651778,2.120999128430456,3.0734653025570497,0.6225357824351223,-0.16847615415564093,-0.39520933805931957,-0.2787111611524955,-1.0455727009493796,-1.3421231951008197,-0.9172898894584924,-1.9916877147136587,0.30217769177264747,0.9626881502752443,1.074632342104087,0.8466357953649193,1.5786431528586795,1.3200377309712659,-0.6357671142050076,0.3174807782328844,2.338894351285101,-1.0257014417067964,-0.8835723494261356,-0.3654757652595898,-0.9369117307876862,-0.08192767552050652,0.428140932591344,0.35714277322595006,0.39994177713973833,0.41659927832772037,-0.10979858068645099,0.34204301792796243,0.0790765617379262,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-25,-2.5336602902238874,-0.0630619090070411,2.34526391621594,2.918061341544152,-0.8105887577991149,2.9764124144566417,2.9376816513191994,2.891628415592214,-1.00148575785868,-0.01625746632099145,-3.3425574973983636,-0.49024461452349843,0.005620741399078916,0.5884670347322998,1.3553928485517897,0.5541093937314339,0.0056207413990817965,0.5884670347322998,0.1904246125100932,-0.5898524892714487,-0.8313343196492681,-0.8501622351320876,0.5244271389229078,-0.7832688045605902,-0.8938671469272819,-1.0461844797986837,0.6664956103445308,-0.7505114117446151,-0.32454607422607695,-0.23511542716404044,-0.2209194889612798,1.9439907189313457,1.9439907189313457,0.7381621412984075,0.8140909525229796,0.5348010753316237,0.7227995679419764,-0.024304794674258067,0.40587406554693584,1.2235309506984169,1.3287413321690094,0.11652305970901705,1.9173402459507396,1.0002350830145528,1.8373574882775778,3.049767016422251,0.6654078700580166,-0.22571698651077482,-0.43959860781881377,-0.1587264692621384,-0.7549770072385619,-1.2583497461231543,-0.7032499334433638,-2.246376972527725,0.3439200331748909,0.9438594744181217,0.9924472472113931,0.8308703918257097,1.2373226242433797,1.4837758167620119,-0.5844183925635115,-1.911313409829414,2.2594026915682095,-0.7791614858471511,-0.874048729201934,-0.3695589578014357,-0.6014578008353128,0.04055119328843454,0.560769718567884,-0.23417205367897387,-0.17006254556599754,-0.12072597882871314,0.06247337696747029,0.47741507245719905,0.1102977254208707,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
