Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2022-01-28,-0.6608719508836589,-2.098967273021299,-2.173526725355187,-0.08049626339784147,3.2887384184394874,3.1710815101332246,3.0383056465494045,-0.48417952545222265,0.8496504180263937,-0.10856924439839986,-0.019090365341067894,-0.6902603735619623,-1.5969439084816328,-0.9246947659649325,-1.3024089540502903,-0.6902603735619576,-1.596943908481635,0.05807053798635875,1.107400144847826,1.1967242767519708,0.6312982936150818,0.5715423449997997,0.5885441526960365,0.13031238289119687,1.331722180830156,-1.1456474667964536,-1.4475729247520084,-1.0185535644419847,-0.8649325745686307,-0.7184038483896203,0.8210498955829545,0.8210498955829545,-1.4138989744203176,-0.9225428889122944,-1.1630228375591942,-1.023081891648007,-0.033636024851221906,-0.8568548181819,-1.706147825269635,-1.364893294264251,-0.6864384101489739,1.5403509487413503,0.2740043154159071,-1.8172343461863465,-1.1173575495766055,-0.5230987099315504,0.7381638369957594,-0.5967508252796372,0.04151456533001841,-0.02072230272482735,1.7231736501344452,0.04286573347852539,-0.09914341928332779,0.2624722733406174,0.7492832784953044,0.23569738177797317,0.7491930432578079,1.5626717871413809,-0.39615153472984327,0.43304295229772743,9.12478584878443,0.6043622757749861,1.223761559737498,1.6433573578520815,-2.2596833420472655,-3.3665739354515343,-1.5458501254799517,-2.4137494222135336,-1.9345764599412882,-1.6073463313623133,-2.5152848520687847,-1.3109896026974777,1.8205768973236955,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-01-31,-0.27101876789218693,-1.9734557959897097,-2.179023175553559,0.2536433701988279,3.2243261007238933,3.1512659975208757,3.0628662135760085,-0.4322997470730895,0.34896162768512473,-0.10856924439839986,-0.4439168372216849,-0.7691657449423659,-1.6617472281870618,-0.9293134350667798,-1.1952780366981386,-0.7691657449423634,-1.6617472281870627,-0.2859887056393335,0.5868043359336461,1.1426330220490708,0.585370550318301,0.5701243205332748,0.531049250624264,0.2450744322439763,1.331722180830156,-1.1826879831236479,-1.3288292961605819,-1.0185535644419847,-0.8649325745686307,-0.7184038483896203,0.8261123348080158,0.8261123348080158,-1.4843850077736285,-0.9271950550507353,-1.2016005009776403,-1.0274930201508439,-0.03363560786079849,-0.7705832088565963,-1.7488782767617073,-1.444352829760649,-0.6941452723853856,1.1368411468215918,0.38132611884898165,-1.4528876469253726,-1.1715216149356542,-0.5412602545102815,0.740775014136637,-0.5543891528108088,0.04554494224432565,0.17305240081326773,1.7400911778094783,0.1310342276662155,0.5773743125602772,0.42757687593665245,0.8963428103067153,0.43100361858578223,0.9013899419758955,0.4711584888021266,-0.8383403213485293,-0.2356484587922792,9.323197091241841,2.065231497475934,1.700429038730403,1.7281549526606304,-0.877531714797822,-2.762235770585158,-1.3951322632972496,-1.806609375433404,-1.4068369076571035,-1.1366493758429062,-1.9431063210424402,-1.2057038271792697,1.6978041504327077,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-02-01,-0.2524758586193135,-1.8551928565072355,-2.1570303633384245,0.50242954061508,3.149688908220477,3.1324569033855956,3.0995787145705016,-0.5518676868767745,-0.2802128612759156,-0.3167012623677234,-0.33530730266854775,-0.14023871460303242,-1.5880610328651834,-0.817242360983723,-1.149733765542544,-0.14023871460302906,-1.5880610328651816,0.37940407352500444,0.5880312139803607,0.7273756065500073,0.5925001921594713,0.553481992438956,0.4656777210132713,0.3193700004944224,1.3741219747791396,-1.1960181527229183,-0.48476050682791255,-1.1009396566376728,-0.9272346630060999,-0.7501567624166701,0.831174774033077,0.831174774033077,-1.4177781131590637,-0.8212457745345818,-1.1492575612674136,-0.9194598973514091,-0.0336356610735085,-0.6656969140960108,-1.7225577730212605,-1.5233609454433976,-0.7056494829816715,0.7302986442929852,0.4896362278175027,-1.0644100699208294,-1.23661410392895,-0.6142668269712238,0.6673024965159717,-0.5467947195449011,0.08445457981083943,0.33121472419069836,1.5908417370999701,0.20789157993556479,0.6825038876696157,0.47681725264189645,0.9037458861285763,0.48985687191011573,0.9160593948366709,0.08167939307034659,-0.9292252701802799,-0.38891652160591506,9.346591334741833,2.9477364582468084,2.182295038692321,1.857858497225577,0.2660255920974792,-2.1164292918056296,-1.1514142996587118,-1.7350227963814655,-1.3446122703946106,-1.0811505086630915,-1.4459351976495103,-1.042336866194062,1.9932328047794243,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-02-02,-0.5305239414824405,-1.7790931953710543,-2.1145702146094805,0.5936991744639025,3.1182281968266015,3.1207526120165245,3.107547792321151,-0.2047746318316658,-0.502589734808255,-0.0017074672527324604,-0.3379482546056564,0.4306267763840221,-1.0642753071491717,-1.0578449457103918,-1.2092861825533407,0.43062677638402724,-1.0642753071491733,1.4596790111950442,0.5888166188797856,0.05648885848749531,0.14202937855306957,0.48843123894464546,0.0031120307817160712,0.31596878258112754,0.7197119937763097,-0.9542027072009176,-0.2117878085887416,-0.9762538533739086,-0.8329446471210827,-0.6641485404376745,0.8362372132581383,0.8362372132581383,-1.0578662042022182,-1.0654584467412438,-0.9383038941364871,-1.1518154809345695,-0.033635744152584884,-0.623550280148478,-1.6366787847169362,-1.5529322091111588,-0.7188256015677065,0.43864562179062416,0.5920316383175374,-0.8829505751484045,-1.2819610287953105,-0.4928767108297936,0.7770181798357784,-0.4009828276658178,0.2460120968214916,-0.016824147777880237,1.7566179761547331,0.22208576048617978,1.3857291780114438,0.5104846967631251,0.9056902177966875,0.5302086898985717,0.9179491390483889,0.5478902381149647,-0.9939260320704322,-0.48849827431597637,9.451173685014854,2.109373664584057,1.892708208826628,1.8133150113127774,1.2469035749080792,-2.4918919870883443,-1.3071904916403114,-1.4149999375418558,-1.0664413259141814,-0.8330466549455126,-1.7260973015689278,-1.1433076081625484,1.7595287656739627,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-02-03,-0.383967478112696,-1.6485814502131981,-2.0646014237950445,0.8057792155050696,3.084233366097593,3.111294404802287,3.12249749823024,-0.8502084307924723,-0.7797115286264268,-0.6590771397655055,0.7918793434610792,0.39682870055083147,-0.8948824748881614,-1.1788439077209236,-1.1350424540007777,0.3968287005508222,-0.8948824748881626,1.4212022016484032,-0.8525768448475672,0.041343331106278164,0.1885716914840897,0.4291341265103201,0.09100169099065886,0.29273268431818944,0.7410256622228716,-0.9721210071795492,-0.2170657681167011,-1.2364642668157693,-1.029721211690967,-0.8436415894836033,0.8412996524831995,0.8412996524831995,-0.8841909419712551,-1.1972063011268719,-0.8179647045681651,-1.2682113596721325,-0.033634910491080784,-0.32009225305863354,-1.552679514142605,-1.5647235615016148,-0.7324133560473133,0.14400182471655595,0.6721433734536418,-0.6394980657390014,-1.2923989559776,-0.628247451924426,0.7889164452735036,-0.45475862799406747,0.3859307232513565,0.1819146411332587,1.5080432737031226,0.13046449396709897,1.4646678376542757,0.5039404639767178,0.9341294056026983,0.5348877706963996,0.936916386896079,0.30746035492601326,-1.0413282624272227,-0.46388689523742554,9.235409787476524,2.1516635158175905,2.0145395592313102,1.842511429591798,1.5267736349409544,-1.9291034337891158,-1.2175093298957038,-2.075239252725848,-1.640335936298529,-1.3449098358037952,-1.3677141915393036,-1.084786491761133,1.8087623602059244,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-02-04,-0.8951309509514044,-1.6410792413062745,-1.9971850652135197,0.6610601561022839,3.066379833451701,3.1018329414305454,3.1214154292058995,-2.18634675320779,-0.8739541621685736,-2.071594944347744,-0.2513803293831957,-0.19104520595375543,-0.8981577054106658,-1.1768491946987274,-1.3758117039271058,-0.1910452059537546,-0.8981577054106635,1.049300050132633,-0.48607287958473977,0.24861196716999912,0.19099999227562195,0.4282098187357004,0.09387525073270367,0.2665027888912266,0.744289080606865,-0.9735263314117345,-1.004638009373705,-1.7027096585390908,-1.3823057420958356,-1.1652574920029353,0.8463620917082607,0.8463620917082607,-0.8868761046553756,-1.195398234979029,-0.8197608010112736,-1.266599816235953,-0.033634726158518674,-0.2756378822879033,-1.5321855276385346,-1.5768026506762605,-0.7421553521731183,0.014049191268691162,0.761072001995303,-0.5653410822270899,-1.3353957662219282,-0.6265414319238449,0.7890304790606448,-0.45971750419737356,0.3881074437528201,0.2838779501836581,1.2363299128574574,-0.18796077306195824,1.368674033563559,0.5698753280682838,1.0139581855905437,0.5975344206943292,1.0132355896416918,0.16769267275256378,-0.9627039776552049,-0.3826722615371413,9.243964410022095,2.5338938303570235,2.1798500630936157,1.9571668481361486,1.3490395385373009,-2.113964622613659,-1.725663258363624,-2.049062036817235,-1.6175821214630193,-1.3246154475526766,-1.4449801529311965,-1.3927275204825327,2.166689172265125,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-02-07,-0.9332966000571911,-1.817908514152233,-1.9416745681346774,0.0741775213312556,3.0724981515245977,3.087875654878476,3.0875970731368336,-1.7482168848070598,-0.6446244382550966,-1.2155968569901612,-1.4740882034742784,-1.4140695236606768,-1.2422148952912748,-1.609182570822973,-1.6121549492402238,-1.414069523660677,-1.2422148952912722,0.43580489506758635,0.2494019912375747,0.3199150365806858,0.48367029662703404,0.4816914089773346,0.39653545959167913,0.2749404546075367,1.161208412794485,-1.1338782070546636,-0.9762151533963473,-1.686463072799632,-1.3700197336862794,-1.1540506030380047,0.851424530933322,0.851424530933322,-1.142053769144494,-1.615415553369031,-0.9795795120616411,-1.6386194218372159,-0.03363520993427284,-0.4976001659905338,-1.6269099750638327,-1.5941382544073979,-0.7531159604705806,-0.10326810527183812,0.8549387616381358,-0.6910465532547557,-1.386257741653091,-0.6102457760389065,0.8431909727411444,-0.7235565731134714,0.36309006555726653,0.9970098329902792,1.0830483976358527,-0.4060009833591739,1.260624809877222,0.6096563183040581,1.007662807135358,0.6240730348023029,0.9970375733797793,-0.10880769969158295,-1.0192994030507643,-0.16325060885842826,9.278758804181788,2.1607216697903806,2.1796030795200747,1.9582711856042465,0.4748845482533963,-2.1149916714876262,-1.6954093506917118,-1.9425909022375654,-1.5250350572522926,-1.2420716602286017,-1.445607565836964,-1.3738991742655877,2.314823883584014,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-02-08,-0.4424757518097471,-1.931365910944991,-1.9344461936508013,-0.2333651569694837,3.0793915668710015,3.077014508945988,3.0591636342096717,-1.9444522702062337,-0.44168402509516447,-1.7232045090808674,-1.4413554056098803,-1.3098447683879344,-1.00921165317435,-1.2981417628098662,-1.5936423904354482,-1.3098447683879355,-1.009211653174352,0.5807621176824659,0.27701466145416925,0.3477294523751011,0.4494080286941266,0.34614509570767704,0.22257128773133864,0.2419633034772958,1.1855842774158425,-1.1493089365834903,-1.3176473546217773,-1.8816266951970475,-1.5176065525088016,-1.2886743991559393,0.8564869701583833,0.8564869701583833,-0.9409867274370725,-1.337165893037564,-0.8328405464481016,-1.3982933318128121,-0.033635002481409125,-0.7389477664983726,-1.7061956784275896,-1.6087275512266899,-0.7669234225274295,-0.3111914205838432,0.9436284832672528,-0.8530431429728871,-1.4678271109075478,-0.8643434341166844,0.9402154503940069,-0.560311385754629,0.5467069914168357,0.7074982571581637,1.3814463407242654,-0.1797709010310703,1.2732144611314216,0.32794682880938303,1.0026616020381367,0.39708714829594743,0.9923479386024134,0.0095554035056394,-1.0623239046213377,-0.18372799095853662,9.373895046566115,1.2395907351887316,2.1575451457447623,1.8616591845728605,-0.38589517022595626,-1.7170050589602448,-1.3177039452182575,-1.6514732118470867,-1.271989124269528,-1.0163770922432631,-1.2229163428999237,-1.1467011104813258,1.9956215726579434,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-02-09,-0.876690479665003,-2.084043468650756,-1.9525189823248594,-0.5796366945439184,3.090959250019596,3.063596349043272,3.0210067384711263,-1.4552432406399984,-0.15591811105821787,-1.0828455538426893,-1.6707021172384804,-1.4821190987911907,-1.2047951690305387,-1.298574363487289,-1.658349477695702,-1.4821190987911903,-1.2047951690305403,0.5001596513471812,0.2692611529607839,0.38662538719423617,0.4877849268045203,0.3462908674621598,0.3947182915513963,0.18789045732981985,1.1721213490007347,-1.1447454789266978,-1.175370379509017,-1.8003007694434308,-1.4561061841392715,-1.232575804995483,0.8615494093834445,0.8615494093834445,-1.1077317722747702,-1.3375739933781439,-0.9547436941062438,-1.3986720220565545,-0.03363541546024919,-1.0150784256919612,-1.7735568056504865,-1.6374439323686107,-0.7945568159216003,-0.4736562126377791,1.067367379825534,-1.0621967210592196,-1.5723157308182576,-0.6460327530307851,0.9403493273262512,-0.7196793870406599,0.5462976229096397,0.7621221920906985,1.4336876904992595,0.2100031575711309,1.1061600039710773,0.26271037810473974,0.940445929191852,0.3480688867451325,0.9313284211917762,-0.2740004924770123,-1.1892025396679917,-0.24836174160685995,9.549332437131707,1.481337672180421,2.1727028659818908,1.8859340884273619,-0.013076913576148333,-1.6948665170017536,-1.2363345613520198,-1.1146333423127752,-0.8053560403561282,-0.6001816962529452,-1.2082063507775846,-1.094132978120903,2.0669023184486663,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-02-10,-0.9542107208731851,-2.147790289770028,-1.9990791104391772,-0.6293681318513618,3.086856955400304,3.049250516513292,2.99656320337816,-2.352719853290826,-0.03734199461548599,-2.272837171804975,-1.7547820945289307,-0.7151633661470872,-1.2730524781756736,-1.324791660751012,-1.6787006932420951,-0.7151633661470911,-1.2730524781756754,0.8574669534801501,0.13533351283825962,0.015646214146752144,0.4537400955059174,0.33922266171744797,0.3345193800856838,0.011323404809639717,1.1721213490007347,-1.1611822510614136,-2.1428050017079943,-2.3532891654511277,-1.8435968685823307,-1.6140270004858448,0.8666118486085057,0.8666118486085057,-1.176991390458223,-1.366289861519814,-0.9967706692537123,-1.4244185087863843,-0.03363491977557596,-1.3054077562793778,-1.770986413835216,-1.6700204541537305,-0.820150716103279,-0.5517364887005618,1.1936565532611443,-1.1502703197674862,-1.6584582113746187,-0.6271736609804136,0.9590510971921148,-0.6846294307565012,0.5729464620983382,0.8036610687046651,1.408817264246858,0.10813004734628368,1.0020474501361898,0.22967636096472988,0.9514133865200335,0.31895143248152386,0.9423261853788074,-0.17625033905280402,-1.1538453712202588,-0.21707560197296177,9.317303077977229,1.9292076528371387,2.330693351906704,1.9875578239737894,0.35107514419653246,-1.5331418819830969,-0.9830092664063114,-1.8246451048854135,-1.4225139624595335,-1.1506319207082212,-1.0977048324981216,-0.9324769177311425,2.0497096405588455,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-02-11,-1.9967425525513245,-2.411661627422036,-2.049730583586797,-1.1806239063112933,3.103636999508612,3.0268471561127295,2.9353708081734315,-0.8799495074034429,0.4124417169643435,-0.30976481294430974,-2.353878340856717,-1.926263761556728,-1.8868963188363794,-1.5109190597686502,-1.8739855934961467,-1.9262637615567288,-1.8868963188363814,-0.2804449888831929,0.834186023896005,0.4032625714447199,0.835641960642147,0.47518016414639863,0.8582694547679408,-0.10479442360363635,1.6579830770380342,-1.302297245375015,-1.0615406646575105,-1.7352353789877217,-1.3758935741490976,-1.1876937222003277,0.871674287833567,0.871674287833567,-1.5953728917038585,-1.5188086865505734,-1.261732157350457,-1.5345053091425969,-0.03363629139129096,-1.6737128839236093,-1.8614908973618254,-1.7387971062014433,-0.8568535837342119,-0.36135451885967435,1.345231058808011,-1.3925728934424713,-1.7943313076669047,-0.48070112469711834,0.70232480679597,-0.8956875446591607,0.451891430701143,0.6193763710353727,1.4776975520288205,-0.02763141468514021,1.4588207141439518,0.5780855251902435,1.224688897783748,0.6048466753485511,1.1750838239570183,0.05335749009044578,-1.0262762692272676,-0.11622747858400061,9.140110755999363,2.0905074349334822,2.622262543048781,2.1449508397487955,0.27619269218403775,-2.2059115648230345,-1.3105657045589247,-2.3668550790899463,-1.8938148600831501,-1.5709905932481572,-1.4191114064240289,-1.1242944564340316,2.5071759330575327,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-02-14,-1.0060639531822513,-2.3298857280390366,-2.1457332007396257,-0.7382364693469163,3.0748374484828145,3.010489749220301,2.9314484824565095,-1.5287951747920059,0.2733470798546414,-0.9329739720641265,-0.16196002447818075,-1.2066071845690445,-1.4221954403974213,-1.1166397834790642,-1.6370368813460907,-1.2066071845690418,-1.4221954403974222,0.21376650906288258,2.459585949689674,1.606939989892462,1.42319085215055,0.71163663317202,1.2707232065302332,0.1369964421107585,1.6579830770380342,-0.652463979146578,-1.3560571101696057,-2.1526991648173217,-1.6610504718490517,-1.4756600906237565,0.8767367270586283,0.8767367270586283,-1.0905790063322094,-1.0833135594714087,-1.0053733725885787,-1.168660953615242,-0.03363473605108288,-1.5466931392046603,-1.8957071763005482,-1.7917843500667638,-0.8889389675921371,-0.12382529447527554,1.4856211064668914,-1.2811204180883868,-1.8878711789807892,0.47950322988012894,0.9621990340791942,-0.24612169678622323,0.33860533564351764,-0.2629396704433644,0.794620872528319,0.241863163959638,1.070562507973491,0.32913063512327095,0.9920446760773066,0.3556534563970855,0.9520427599544808,0.16720343524080125,-0.757062684346591,0.18867716117540154,9.15079997996275,2.7424503827717133,2.6459654507923833,2.228299656998203,-0.685558315067108,-2.2376208261572312,-1.6850882673595584,-2.3341459651466296,-1.8653833750582305,-1.5456322258788702,-1.4318384037870906,-1.340786536323541,2.373854496384509,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-02-15,-1.2360999634890582,-2.4198690539844256,-2.205341139978155,-0.8233022124290093,3.0760139595863785,2.994203911340732,2.897907773991381,-1.6240599079626536,0.47539020480197625,-1.2227361653449293,-1.045438335720491,-1.8324962587512523,-1.4253303973208333,-1.4882621735363286,-1.7369313498383392,-1.832496258751252,-1.4253303973208307,0.1420656672978172,2.8644534506961046,1.8252968516261727,1.4260152173689897,0.7616441220166291,1.2734958658893878,0.31242338607322906,1.6624645724774132,-0.6543172825440505,-1.6703532878967986,-2.331606901769646,-1.7965282734460875,-1.59907058284318,0.8817991662836895,0.8817991662836895,-1.0923268852240406,-1.4219138205232802,-1.0064109553248157,-1.483738341023128,-0.03363455688505615,-1.6399391557863021,-1.9839539163991573,-1.8280098293209823,-0.923421571276105,0.10172095383450215,1.6183467172253942,-1.4402904581420197,-1.9907664914669112,0.47780733166648975,1.0702066572031763,-0.24845815178959396,0.29552556390188917,-0.8697708807948042,0.6509213301884309,0.2683135548760317,1.1224210862709922,0.25641895191197467,0.9918594652202863,0.2742864615936546,0.9450151127809828,0.21699891192355852,-0.7254819582578572,0.20068170947391956,9.329332499219358,2.6989716284915133,2.6000357222891735,2.2253121043551958,-0.8105812831562546,-2.3603342824846,-1.5874817201229108,-1.787834976158701,-1.3905177847130943,-1.1220941630428702,-1.5041257651566646,-1.2833280019319449,2.4523412983185993,2.744084546802449,-0.7346503871473423,-1.066697994527421
