Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-11-19,0.6805459012259562,-0.16239743386152214,-0.5971319835449109,-0.5792645638227079,-0.11790269255193836,3.3809428881580654,3.3909146732360895,3.3837436130480367,0.164284337345146,-0.6173323071792673,-0.2028344742038817,0.08691083035750544,-0.553098455692911,0.38391603083130516,-0.8966331927756747,-0.24743860027216383,-0.5530984556929136,0.38391603083129994,0.2550004040641682,-0.3633325443269181,0.8098251095076011,0.19486971807465156,-0.40862235369432465,0.20422875897014797,0.4494515851022956,0.2824416544521563,-0.37952718438645006,0.12415666677123409,-0.29951932448183494,-0.22046472991448646,-0.48973164405622566,0.5831152520050761,0.5831152520050761,0.3300270062697415,-1.0643583446759275,0.11036402893767071,-1.1325093806026703,-0.033635707757923364,-0.48282791714904655,-0.478254109232525,-0.8652597348666011,-0.4312150406329237,-0.550948336044038,-0.12000104101952475,0.04817000819725115,-1.3631646678542528,-0.7684444740759692,-0.2170990937374372,-0.0644780997725004,-0.4132531403485248,0.050489485263685914,-0.5691309179742773,-1.0011848500890443,1.5519664571467102,1.628168458537861,1.326210524255255,1.6333413431717885,1.3721032480875588,-0.4693016712588244,-0.6237382278920063,1.6956269139591482,-0.1675198094619847,6.716672461336661,-0.8601483190420629,-0.834074478033618,-0.4227620128085472,0.5422414812852444,0.7755511679685021,-0.022564485409989888,0.5284991148513031,0.5651225759381368,0.57231005394139,1.0722370164002277,-0.09532070257366489,1.7014278843646682,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-22,-1.994154792060172,0.019151021923191004,-0.5061049092465014,-0.5878384138688473,0.13558437122072522,3.379445660256198,3.3984916860750527,3.40029151495222,-1.0929466244405956,-0.7194050025144071,-1.3246155518668776,0.16152070546657268,-0.8036093085760463,0.3943106872297975,-0.8001243699239898,-0.20815754517881835,-0.8036093085760473,0.3943106872297965,-0.21453607783703513,-0.29347386770433875,0.5412380362556916,0.1993457454066329,-0.38576998990811556,0.21317422228009109,0.4477195172729821,0.2824416544521563,-0.37613512219278805,-0.6553835470986195,-0.7506505535511871,-0.5623565139000329,-0.7987834452990055,0.5881776912301373,0.5881776912301373,0.339128329436198,-0.9407624928383777,0.11842888409223266,-1.019133302235178,-0.03363484720404301,-0.48406322204027863,-0.5174396732484924,-0.8010043685050862,-0.44080607801380367,-0.48636899945904855,-0.1915815031101225,-0.06435387573860417,-1.3386158093797782,-0.7725989941500224,-0.27532342537185933,-0.0720709205029199,-0.4630449586558857,0.07560367028644525,-0.4728881393138033,-0.7257920430087356,1.5281712012188748,1.610324825832208,1.3125353266732842,1.6146519861794637,1.3545394008539076,-0.44713650233354557,-0.6440393813272116,1.6718349482881012,-1.2010930617110576,6.644731097641989,-1.1629759014621197,-0.8353358629941917,-0.43868749094834747,0.06611847218154206,0.7801439686366205,0.07848447553753271,0.16353467957613652,0.21331116131559838,0.24066843070721966,1.0797940344410495,0.013651834260583385,1.6991777447014291,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-23,-1.1394072718146817,-0.5786563335042259,-0.6252826947502834,-0.5755581943615029,-0.1988596075019076,3.3794362240788414,3.398496669990112,3.4003107902482594,-1.7682427583003764,-0.7195663997645267,-1.8673087423491304,-0.25704902528503537,-1.0762464833252556,-0.17923463220282665,-1.1767826553184308,-0.32845829172274815,-1.0762464833252507,-0.17923463220282587,-0.6315550940215452,0.5898841636234996,0.8494244347488402,0.5508365222005593,-0.29224283194664463,0.5667593954473457,0.535048832914819,0.7304946110881169,-0.61571113415726,-1.0915784198315002,-1.0030828534486589,-0.7536634414332043,-0.9613050639543146,0.5932401304551985,0.5932401304551985,-0.20132655920941311,-1.3763035100197971,-0.3284773717658022,-1.4046646441170612,-0.03363539503522179,-0.5242800965142886,-0.5681870843740018,-0.7608101834414497,-0.4563108008360171,-0.5084940332718805,-0.29678308817049504,-0.3279194119754208,-1.328201334200462,-0.5889024744653376,-0.2584900738843066,-0.5079807187094157,-0.5128094395751549,-0.355448128506776,-0.061164533112152315,-0.39845717774100864,1.7627076632311935,1.6000836421756557,1.356393717846981,1.601838142826029,1.390707744433193,-0.4569134670010158,-0.6279614154909715,2.0511323121074647,-0.41985117131422234,6.62230491172326,-0.49346863899487464,-0.6703119614143365,-0.4360311466559568,-0.3432197455274739,0.3136246974454215,-0.3575404014159468,0.04976480006785392,0.10364145549599654,0.13728622721433553,0.3478007637937096,-0.43738592076355703,1.7257777055101844,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-24,0.7804406478868203,-0.627860491775589,-0.8224778873688453,-0.5907922704171092,-0.6658087285967536,3.3906170025630105,3.3937887973726433,3.3798521410865363,-1.11778349083862,-0.5417671975552133,-0.9014320779180967,-0.6556570740400173,-1.8617374138842877,-0.5353364153704407,-1.3916814967804445,-0.5681039634352885,-1.861737413884284,-0.5353364153704429,-0.9667454472309404,0.8200685951485365,0.5418598896654944,0.634675446834178,-0.2732318496697924,0.7347966217064218,0.5723563282334556,0.758459229531642,-0.6024816868561873,-0.7667726576783068,-0.8151130475529985,-0.6112096981938849,-0.8325024503755742,0.5983025696802597,0.5983025696802597,-0.5032126700390059,-1.6294279541882366,-0.5701852391881802,-1.6390196326698208,-0.03363586947739225,-0.6228963542469922,-0.6843208553157027,-0.7364070918649397,-0.4778277366701027,-0.46376685253961736,-0.3578888880047917,-0.6519128969624501,-1.3226496230157923,-0.2652425331892701,-0.09798664556791788,-0.7423602408454746,-0.5783995023050507,0.1050701151006079,0.05382643549911806,-0.7349118221462168,1.756877565661518,1.5668680534507238,1.2557342374007752,1.565892114240704,1.2673931177982063,-0.5976896332856787,-0.6709613771367553,2.1483976063017183,0.015067972055638467,6.6272254142137905,-0.5612223940654368,-0.6502663776989582,-0.4446567044184983,-0.6444450654554759,0.14739433598313995,-0.5474952093152095,0.0747269125508473,0.12770395379939323,0.15996919219138125,0.12975161888433898,-0.6327974438960979,1.7554494381661208,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-26,3.3762345087534333,-0.7917961265536912,-0.8894562476722151,-0.6444416774340751,-0.7065647708577448,3.3910210348866996,3.3868433462500276,3.365644984836712,0.8031992688742611,-0.45892218461702955,0.5956085833336826,-0.7180409051000006,-0.8092202349079826,-0.7014831879815085,-1.2170452071521343,-0.4723204641031012,-0.8092202349079799,-0.701483187981508,-0.4650180968138851,0.7410730490962241,0.16014522873047332,0.49486049178496955,-0.24632443141210397,0.5896379040791512,0.601644025014591,0.758459229531642,-0.7560396818841069,0.5974706018603608,-0.025605684783372603,-0.012878074635330505,-0.2915080535370006,0.603365008905321,0.603365008905321,-0.6603122782569769,-1.4106152953889124,-0.6834026829498013,-1.4388196167278622,-0.03363695300089863,-0.718317596397049,-0.7023575453367147,-0.7320241987105006,-0.4951608792471373,-0.44440718245618865,-0.42749581613998555,-0.7611841173297949,-1.3082468636203812,-0.37882385787579,-0.214080815120148,-0.676985812685906,-0.6185744507157688,-0.05606891811410861,0.2794773869803937,-1.0643757772658906,2.1798288048530408,1.5794151928654647,1.2664202490690049,1.5785917642285954,1.276971602705002,-0.8300192706294807,-0.6595541621344823,2.2241115943991394,-2.280224219324258,6.487967852674247,-0.5412644941404601,-0.6523980111083474,-0.4456735935485551,-0.598730460402543,0.18126389224642914,-0.5025133163989216,-0.6317381125045488,-0.5533006478097915,-0.48199255811147756,0.17310581045909568,-0.5861028277678078,1.7239892745604866,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-11-29,-0.6400585937939077,-0.3227422661274167,-0.5953689215417701,-0.7014440340153535,0.18362841950957334,3.405679203658278,3.3935736915986703,3.364470591635503,0.4008570428861021,-0.3712568154075315,0.3308618655592644,0.7836349506872373,0.659081361224451,0.3274211288450818,-0.7761909597349473,-0.22385451180404647,0.6590813612244442,0.32742112884508745,0.841107900403971,2.884195547857986,1.6483894820851166,1.3598654691029057,0.16299220780995335,1.1802294153740502,1.014894819070158,0.795580985286114,0.26139176033419603,0.3562086678613674,-0.1652274655152465,-0.11869105458826763,-0.3871811335037143,0.6084274481303823,0.6084274481303823,0.16103085274933593,-0.8282014239997848,0.009640123516409535,-0.9529382058379777,-0.03363507067244586,-0.5567368906183062,-0.6027162187771343,-0.6732089297899995,-0.501174952253279,-0.6338529943905334,-0.4665727731696249,-0.6342243822437518,-1.235136787520469,0.8575328840936525,1.2048470863320468,0.49426820049588405,0.7635591796160117,0.602637235419141,0.4282279995697236,-1.3058851850162212,0.33975774069190934,0.8747393375127689,0.8200687238337815,0.8028968464749036,0.7304182663034269,0.34213469619624604,-0.14712431113827543,1.1407221788919377,1.4794639517240928,6.583884842264608,0.13482191014750897,-0.2934655853847473,-0.29512211408386835,-1.8582344244083506,-0.7093120841272041,-0.9969837860355859,-0.14514336170567876,-0.08424237505676878,-0.03982598675639638,-0.8782429624872893,-1.0850592521614015,1.3750609640056572,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-11-30,1.5524734286268596,-0.21160065396866623,-0.42068463628894764,-0.6852112896346092,0.5906171963159614,3.4127559622923784,3.3979089667262885,3.3660622576461976,1.1653272570558624,-0.34121045676483885,1.0335222495220462,0.17172531150937173,0.2586962954587064,0.14684521369027995,-0.8994391571389606,-0.35854110832563285,0.25869629545870376,0.1468452136902727,0.23459498838360807,2.958593811928687,1.6997065015397967,1.3925573187898035,0.16720914650849059,1.285486820069302,1.2623533094426749,0.7534226968428845,0.3064624464617612,0.9965384313592581,0.2053406566633985,0.1621456248878818,-0.10493925599871859,0.6134898873554435,0.6134898873554435,0.030600662811185866,-0.958120181037117,-0.10796596842687609,-1.091202739052415,-0.03363669005380263,-0.5272295265768595,-0.5442251007915951,-0.6217948729903439,-0.5068178314770954,-0.9298701875530047,-0.514594771424303,-0.5640401767097718,-1.1642315499984064,0.9871776740119004,1.3029585677687674,0.44908173682905456,0.7703464268912866,0.3367746291150773,0.4121649883612733,-1.3122461414372137,0.27484204709104193,0.8268889392493645,0.7989163359350356,0.7670046201984989,0.723962450206804,0.019982244683491236,-0.3307391088965637,0.879406647141323,-1.564255810645593,6.489901542923032,1.0799615481707303,-0.09013364300619063,-0.22471274839633987,-1.1022347660447094,-0.28440825135573994,-0.7732887003744706,-0.6219283433620026,-0.5438444147481847,-0.4730784627982353,-0.43484785686601957,-0.8653769928320788,1.3935793058338486,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-01,0.4621035536868865,-0.13449033252925321,-0.12248149266871286,-0.6354960782092369,1.231893043909265,3.4382561756645798,3.4076454767344626,3.360099322326455,1.22641345691094,-0.16666394193803238,1.1886786544882022,1.8219679405911546,1.1729486240203895,0.5536291315304824,-0.5998383795038711,-0.2978355081096225,1.1729486240203861,0.553629131530481,0.7720109301998015,2.219991720835137,1.7155790290578565,1.543382780454923,0.24217854325021787,1.626666895291541,1.4750318419765467,0.7572742766217427,0.3630533501965986,1.143225807982983,0.3225157998049018,0.2509473219241376,0.03230391309554792,0.6185523265805047,0.6185523265805047,0.30271568609727567,-0.6355529763301249,0.1650838673966928,-0.760352547873207,-0.03363622681472836,-0.13480593652725018,-0.3962581151175206,-0.554549505211961,-0.514666024851423,-1.2047204218257774,-0.5473149337859581,-0.3749122424388797,-1.0763783633276292,0.713302400999533,1.1630001234896594,0.059536136579142404,0.5364041248599961,0.10750169638339127,0.030493019989853164,-1.4115531374278838,0.046224442307378856,0.6159741108676542,0.6238566120310725,0.5791056093475253,0.5591033941618818,0.7121408510129783,0.0780531767923138,0.4244234510932984,-1.2161317764165254,6.418216434368421,1.1935886839510244,0.05379133540330225,-0.15968239021695332,-1.2689339895556877,-0.8195277803186988,-1.083993883412449,-0.9855927753056208,-0.8944026770992114,-0.8035387785585432,-0.9301701793255281,-1.1555112293061809,1.3984678708452025,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-02,-0.614241418340839,0.5140640652558396,0.16029865373493263,-0.5330238900385991,1.7054962090684265,3.4667234466515016,3.416904328323329,3.350241170446929,0.8001943672523364,0.046151003701131385,0.746330345899883,2.574381603732695,1.4290484200785696,0.5159571853206563,-0.3898677436116768,-0.21383331728628388,1.4290484200785665,0.5159571853206553,0.5681023759651317,1.4418444660729552,1.6684861593772693,1.5346226039554676,0.2182379601721355,1.5943171671611158,1.5689321588945457,0.7572742766217427,0.365126535265315,0.7092089499360705,0.18813618649382435,0.14910714158240074,-0.059960964229244976,0.623614765805566,0.623614765805566,0.2777776003011515,-0.4201148533802943,0.13984402148608843,-0.532631361731941,-0.03363474928372072,0.4454828369620472,-0.22741771908217906,-0.4993197617982738,-0.5205351402240822,-1.3610421983618646,-0.5648460844916592,-0.11012377128290379,-0.9965372005316887,0.744384005868036,1.0391793706094472,0.08581286086296293,0.5795935045751052,0.37103164879197204,0.08800408549445622,-1.447839346994854,-0.004576479790293824,0.5469606580988616,0.6071997879845393,0.5306072464238004,0.5581189951797004,1.0896257084188152,0.2795267479654398,0.3309788007513939,1.378087039914414,6.507366346143495,1.2452530385549305,0.1127204328167168,-0.12485382655482202,-1.6344432796930795,-1.2334048053581639,-1.2442167737320502,-0.5333279649816246,-0.4584371217592343,-0.3925676774580791,-1.2924160302040844,-1.299945253701298,1.2578470092300928,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-03,1.5218387781332756,0.5925103975656614,0.31976325741373457,-0.3915889508699975,1.76921354147648,3.4854794107919367,3.427011442255332,3.351710700253211,1.3424213053847303,0.14099188920834083,1.3612585015758003,1.918884951519716,0.8963033385622322,0.582070660530628,-0.5666956020373176,-0.18972075764692228,0.896303338562238,0.5820706605306224,0.37851640508299905,1.9252566776862943,1.7328433863761412,1.5043719029473719,0.2098790088833993,1.5375560513996032,1.583778346176327,0.7369318398850033,0.38166019269815143,1.339253479333023,0.5536284126412312,0.42609703095043633,0.19098554899365103,0.6286772050306272,0.6286772050306272,0.32629263355236987,-0.6037229059482905,0.1871043890448517,-0.7269484764569972,-0.03363572080357069,0.8572577016747166,-0.10551708633779847,-0.43153560160158155,-0.52874816094529,-1.3812747574712356,-0.6107466921996298,0.006368712458655239,-0.9133598965905084,0.7202845796561111,1.1749789146272793,0.1378351898333266,0.6346594320401894,0.22918639960656964,0.0686524830749735,-1.5559450316005443,0.013990512345966915,0.518062628133879,0.5844486347050616,0.5350045689014543,0.5631273259438625,0.8793281892907412,-0.03954032299789287,0.11836887789542701,-0.9539345088899266,6.451913203335614,1.8004640659411886,0.22241576685668102,-0.0645697922364803,-1.0087892969833232,-1.0747910569898487,-0.9183316762064683,-0.81464630410855,-0.7296169773330712,-0.6482004504521183,-1.1246658200756887,-0.9958806580865274,1.2394962694881002,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-06,-1.3701132345884173,0.7655464043720966,0.5954245717606284,-0.24491206498417933,2.11715856541944,3.5214008735759474,3.4375861803243266,3.337067613723057,0.6419512150058232,0.4215274246315072,0.5258008026202688,1.0526232202081136,1.3828558279700875,0.613017810306949,-0.45708347657478265,-0.046392190158785714,1.3828558279700955,0.6130178103069434,0.20401313402292567,0.41556919134944764,1.8868662624277561,1.5267771614528631,0.2696293195598255,1.5641063187130835,1.568819353029494,0.7369318398850033,0.40249857821453433,0.40546381431641054,0.2418926504679652,0.1898467139830701,-0.023051842140113955,0.6337396442556885,0.6337396442556885,0.34514436541271465,-0.48725692889415856,0.20793952501339613,-0.6066976851997569,-0.033634428336159324,1.0534716297661801,0.03734921137231488,-0.3660942343129533,-0.5256163777284878,-1.360255002560233,-0.6407061456068246,0.3581015622315398,-0.7921311847780301,0.7133670212916727,1.1702965674784411,0.09733207416188631,0.48032820185365016,0.20008856090082258,0.9100684485324197,-1.237750014266446,-0.20183308902226613,0.460203971327139,0.5231326785626328,0.4686932303161458,0.48544439337781964,1.2398150767705038,0.07179043986161698,0.11076159205706336,0.9736418307825313,6.516209361851076,1.245096917649448,0.17577314329173932,-0.0438969349375456,-0.39999485006206736,-1.5560951839463464,-1.0451264376898837,-0.48846662140821046,-0.41519254442793607,-0.35180236619717326,-1.5573184293147175,-1.108915669603627,1.178944598584708,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-07,-1.0533766412627068,0.682522656870623,0.6682020801086641,-0.06961016911914351,1.8769918272267334,3.525344185265774,3.4388075717749254,3.3355804952528265,0.2583211089385553,0.4516189338385236,0.1869674930693727,0.7132369529250959,0.6701470697758711,-0.08856072377192932,-0.5232619147092408,0.0011785552448375248,0.6701470697758742,-0.08856072377192327,-0.46050524236419976,0.9474815222993698,2.1669919088160956,1.5366872102136513,0.30154067301021986,1.537348211885881,1.541054914239992,0.8067575293959909,0.31327819662433115,-0.0007186354259769931,0.005390073420120877,0.010612196898382982,-0.18543422084069297,0.6388020834807497,0.6388020834807497,-0.1386362594262006,-0.5529796657446971,-0.2679718687853304,-0.6751602847675737,-0.03363419671378424,1.245417458345149,0.11275686084891541,-0.34845907960757494,-0.523525111804947,-1.249759313266909,-0.657203501962817,0.7044373208714186,-0.704981427765575,1.09357565270008,1.1499408543800755,0.23674153583335772,0.41044594557352754,-0.06712941831832729,0.9222565786252982,-1.4803194229285896,-0.4394157194901346,0.3143551392071114,0.3596051215277825,0.3223251879913708,0.32537663653568144,0.7542905269654396,-0.24588330346647025,0.003631633363089994,2.3100243677775527,6.664073818409658,0.9770192774754181,0.24528813035980618,-0.030607774964066144,-0.6321776800550033,-1.424227033392577,-0.7038140729157598,0.26166188761209946,0.3079019447875935,0.32983620545751247,-1.4184894414287996,-0.8021763916332415,1.15434217872381,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-08,-0.8950017769954433,0.4803577116884077,0.6134983494720196,0.0859335040257151,1.3590467080187307,3.528669260351051,3.440490075046837,3.3356237595887803,-0.06121146426711668,0.4696138439857207,-0.0979499900896806,-0.49060700937476764,0.9964343337022201,-0.05364190790766674,-0.7031860131536037,-0.18506895270385196,0.9964343337022274,-0.053641907907663856,0.10740321919764717,0.6863062757953832,1.8104140713287074,1.515754575972782,0.3265189346081468,1.5070905323912103,1.4825281403436346,0.7795404474401574,0.334736372781594,-0.3422685303798441,-0.1934797457910279,-0.14010216932105338,-0.3219779942674305,0.643864522705811,0.643864522705811,-0.11412463133270813,-0.7335261191321835,-0.24404651797832785,-0.8689246630134375,-0.03363480935342412,1.13124943365698,0.22218126911568897,-0.3202130603530223,-0.5214228320080093,-1.0834785999606389,-0.6693470421278339,0.8573784843080491,-0.6275582049815396,1.0947934656394311,1.2541187697368488,0.2680015409892784,0.3649838704425087,0.07725102018246814,0.6628401921122283,-1.1020624214850903,-0.48784522559329596,0.23533122638491874,0.29581985020810847,0.294960773493682,0.3075425528028324,0.2694726206070862,-0.5767649141478327,-0.2719398578943655,0.14105308970694846,6.676944683187129,1.3413651306119194,0.6534159917430109,0.116810086519104,1.1461971651126477,-0.727728945091219,-0.35365443484891457,0.3269568396920858,0.37084372003660193,0.3891694494775154,-0.7827851676276613,-0.5052694028439375,1.14879955050272,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
