Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-11-27,0.22362805265674857,1.90018503132781,0.4596924393965372,0.10145070943939463,0.9282325141368606,0.5649986433618442,0.578250694483993,0.5884963522659563,0.7625840720389062,-0.29106209034039277,1.0015250987335054,0.0136239719742898,0.835222862748288,0.02317203830417013,-0.5372545619754986,-0.1836456191317962,0.835222862748296,0.023172038304169144,0.12027500348213901,-1.7006883390876395,-1.8206223153144412,-1.3932543042454626,-1.3363159761220704,-1.583829132242387,-0.7108868639659398,-0.9355728012305733,-0.4404742534975401,0.9620280172540835,0.5761103725285542,0.5957652827330335,0.07654230659789094,-0.971053590088726,1.7019143207436112,0.13825315319894557,-0.7389825292267659,-0.06514264761017632,-0.8045218120263358,-0.033635812970364616,0.8338588484686954,0.3119676684717454,-0.2160496553326057,-0.6104859673545572,-1.073156964727145,-0.41008697033131986,0.5816834451291303,-0.4563126027081267,-0.9803120381876128,-0.4831662251924682,1.2285216831052965,0.46512434993156604,-0.12760137194424195,-1.104171421957167,0.7652663346785371,0.26683533177546676,-0.005159383765174681,0.15117614416729022,0.8278777062994114,1.020667407140292,0.0595586621831154,1.4456198861668115,-1.6694830401243999,0.059470448710531844,2.131671797254478,2.008603599637985,1.292886737764736,0.7464128573967114,-0.9350950104073702,-0.2920721202010879,-2.588902821921014,-2.4388569259848367,-2.3512007036310454,-2.176821626557592,-0.46601649321710337,-2.157415998736627,0.6736515283330371,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-28,-0.06533798957782172,2.2738755845207455,0.49443728016841326,0.1789411168215711,0.8286484721799289,0.5740035811800536,0.5813383953457695,0.5856937942652406,0.6905965074826822,-0.21304448897237369,0.9581251911412523,-0.047233468422594,0.650325680080861,0.0958100550872875,-0.5087017608906791,-0.2650449700077619,0.6503256800808543,0.0958100550872878,0.03891396242372739,-1.8154599391892516,-1.9730981967084982,-1.3865552131165109,-1.3323046725870744,-1.5324610151178186,-0.6724093923188985,-0.9323110022967233,-0.471848603325157,0.9303274010754686,0.5907707812250783,0.5911018454863047,0.07234362837517869,-0.9659911508636648,1.7069767599686723,0.2582618771874961,-0.6903893819598492,0.028448162509969645,-0.7610416252151014,-0.03363573997958185,0.8140321611592548,0.38658644489880534,-0.1856766013167855,-0.6105331310511082,-0.7207899995265655,-0.4459418572723812,0.7700829694896424,-0.3819886470459453,-1.1111814337658446,-0.5152860207544228,1.2474389516970585,0.4499736259775491,-0.13257147349217444,-1.0624402351977995,0.8237316504983293,0.2672987038318488,0.012489452996289431,0.13272428135330677,0.8366599707804154,1.027468694794865,-0.13487588146848828,1.4044240904428924,-1.6614460272268372,2.3947805566014257,2.235052619464527,1.5577245551100924,1.2275939293704103,0.7482283343003165,-0.003984550217196944,0.03334606873973984,-2.530641244337186,-1.6840768219496927,-1.6242563782873576,-1.491552724480114,-0.25925776472463974,-2.1152287765104676,0.6970204543847996,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-11-29,0.6432407944674803,2.244315370986248,0.51126733022949,0.24823887167021644,0.7031952761717261,0.5847381853195265,0.5859780205791348,0.5842588829403712,0.9356235994408243,-0.1329563560506231,1.3321660641705573,-0.034956090648630526,0.5679163849865224,0.23514336700773605,-0.42966494719835274,-0.2330337979314955,0.5679163849865134,0.23514336700773095,0.11301802453363655,-1.8210587497144615,-1.941087116556721,-1.4551911124004167,-1.3497626610474371,-1.6527702198219076,-0.6354839613398205,-0.9850608302181337,-0.41235378879972506,1.2058828966183746,0.7513259896192831,0.713130559782597,0.19392697969139056,-0.9609287116386036,1.7120391991937336,0.5140043492537973,-0.5597774426709666,0.22445722650247918,-0.6417497711664613,-0.033636325712403436,0.7812147189494159,0.4454750884294864,-0.14881299484159655,-0.6065506268495908,-0.3684230343262362,-0.4817967442125155,0.9040682657904134,-0.31559348704234697,-1.3939495331581158,-0.6139981464123592,1.9136609424973183,0.5658876233012208,-0.1392754304922783,-1.2986802747862136,0.6410305506777513,0.44815112611725816,0.0644565850275607,0.19185488625183386,0.9019167836031646,1.1034906388331571,-0.28226116459130796,1.0460756785243173,-1.7339734549535475,-0.3378086411049329,2.223376094183726,1.0655392042444523,1.400914933545602,0.8906944111754256,2.073852360832838,0.2741253429895791,-1.949156007381076,-1.7693267626814935,-1.7063623589823425,-1.568951602610493,-0.12440768192664961,-1.6698753812301208,0.802699803268316,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-11-30,0.4847654868578387,2.7518610661801013,0.573509424686772,0.3072157515682278,0.7188951502768215,0.6025257037435411,0.5943901364597219,0.583320620328265,1.0416744104686186,-0.010080082449636815,1.2888318940894838,0.3046913543614842,0.6117552221402369,0.5742497502430821,-0.3334420962519473,-0.14390161171558613,0.6117552221402358,0.5742497502430874,0.11754736318871246,-1.4438588967915167,-1.8864382144229581,-1.503753498140398,-1.3252332400077604,-1.6480602995752884,-0.50164437996994,-1.0794643254766054,-0.23310672330807974,1.152384548287642,0.8748781748754441,0.8070354194635667,0.27849633572251004,-0.9558662724135424,1.717101638418795,1.1282125506793226,-0.3969558109651545,0.730197577898752,-0.49518308005060874,-0.033635577530129315,0.7947174572955512,0.5010080540320413,-0.09182193867086612,-0.6006740093435762,0.041724029472359585,-0.49140066546087213,1.0230440559451655,-0.24004990186321015,-1.8470944137302268,-0.6675059363058724,2.7672539565669405,0.47267703835699754,-0.137112847337229,-1.288894164990918,0.770456971649558,0.5589255915038605,0.06866862291599696,0.19072781194402535,0.8962907970500466,1.0978738694796244,0.16079468036324443,1.0803075486629032,-1.7416917566670793,0.2636704551410775,2.2372658606108735,1.2724675693625809,1.3207778013408347,0.87588392517299,1.4510549888080373,-0.17325273866857444,-1.8252280637635492,-1.667918018537389,-1.6086935005934175,-1.4768820602508412,-0.3929026207143861,-1.5873728443395139,0.7459075707787849,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-03,0.5422071274403868,2.7091026189141085,0.6573822922692377,0.36748424015007686,0.7867381830288362,0.6241162281092681,0.6036469925394863,0.5802858383037836,1.1347865174456218,0.1516877219502655,1.3510933401892353,0.4742202003363729,0.7291564628623418,0.6492427739789073,-0.3365415805783475,-0.07942344584644359,0.7291564628623488,0.6492427739789024,0.25677891469860764,-1.359357682056339,-1.8450072861039584,-1.4813738696937397,-1.3264826418512219,-1.5837350427837138,-0.40558487446872027,-1.0794643254766054,-0.2028236806707611,1.1755981457637608,1.1139623361175928,0.9114509168415451,0.37253141977380094,-0.9508038331884812,1.722164077643856,1.2430861538782567,-0.40216211214056463,0.8348903101363228,-0.49989386693526655,-0.03363487992975293,0.8421280298963926,0.5648882670922986,-0.029209703523607185,-0.5934843216342096,0.4540935010927016,-0.49228958472466305,1.174228279330329,-0.14990852539884011,-1.9045237169563312,-0.6677735861194023,2.650527857545674,0.47761251659650444,0.29417913185351985,-1.2503311647475195,0.8157815056398484,0.5910619886906282,0.12078099813507157,0.22777037745930673,0.9239586156697104,1.1198687824553526,0.30191891023089484,0.934820405439087,-1.7220816378594523,1.8376344425169258,2.318141257404372,0.7454645598761517,1.2089269911718297,0.8771379782003353,2.0241047977734876,-0.4932060447313984,-1.684760563446819,-1.0774493116658859,-1.0400008794465332,-0.9407923563678906,-0.5930472430668114,-1.4901807534723102,0.7439337730939007,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-12-04,1.1877988083951179,2.6890359564065833,0.7621943564178834,0.4333340887895807,0.8945282367940233,0.6460174732163536,0.618697216720632,0.5884585056411287,1.4707208652539372,0.23959011659687723,1.6956565547133675,0.8416405817613393,0.64735639154287,1.1755260899673448,-0.09351332217570651,0.005671773747276046,0.6473563915428602,1.175526089967342,0.47975702973614676,-1.570041166714465,-1.9584392800920123,-2.0349466760847803,-1.3841801359960264,-1.7805695698987043,-0.024284564827262354,-2.226993625258233,4.589420864099413,1.4368424434256712,1.2671018629909925,1.132553449718298,0.5716531573043425,-0.9457413939634198,1.7272265168689174,3.0711438880376236,0.008330817531574825,5.565694447082919,-0.11912812244730417,-0.03363643823409529,0.921597569038655,0.617384408576544,0.060028081209430685,-0.5846396738224277,0.8581562000794997,-0.4651405598213852,1.2284895756352494,-0.06827441581330579,0.6425421597326564,-0.7757252497026926,-0.6711001118769042,0.7076511367508622,0.49104654308063583,-1.5545193461543787,0.9840662082221274,0.10861593058237183,0.16293004046344237,0.3007351068260684,0.9700694537803588,1.1721845037195913,0.01834053642300943,0.8026039733694595,-1.962217098916727,-2.8475021469840365,2.198646718235388,0.6609569894248575,1.3335261495116029,0.9519790234246898,1.9384938898042985,0.27312535076837474,-1.203870075979665,-1.9498751521408753,-1.880252246203493,-1.7328724531406583,-0.11836987361911896,-1.1525237630781449,0.7609809381282239,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-06,0.6370113116696197,2.775657401075886,0.9371471248325145,0.5080516881220191,1.1600233090576408,0.6803671571841557,0.6367906852505506,0.5903214901468489,1.478471102548297,0.45102068271339624,1.3115068029579475,1.290525936712491,0.9358909810273301,1.4485653423052418,0.0533121170172818,0.04259334080715554,0.9358909810273288,1.448565342305239,0.6537472810603333,-1.1703707924178028,-1.548288754551712,-1.8444467112364826,-1.3120863177436997,-1.5487766096133153,0.13612548385564402,-2.226993625258233,5.749115734139922,1.2139218293152012,1.1364274035645718,1.15273445420483,0.6817856698083741,-0.9406789547383586,1.7322889560939785,3.2572926047273403,0.2403572671210622,6.739104978084827,0.11209358360240863,-0.03363565225150757,1.0822570848713606,0.6884309862428319,0.16236312208270867,-0.5719133794546954,1.2297557280894236,-0.3795034785195445,1.3421133612447338,0.031207672203757354,0.8196788684081362,-0.6224962316789769,-0.5850726213210454,0.5205609175277682,0.8419210188541425,-1.380682122565448,1.131151727260779,-0.289063161111994,-0.014228833344940931,0.11478438313131907,0.8974989048456911,1.090307559953639,1.0977610367629234,1.4199961175931177,-1.948710783642196,-0.23005387267856287,2.1915815758596127,2.452910884698047,1.7159285102346742,1.1008490178065888,0.6041337874272977,-0.518735761816244,-1.8120963012782565,-2.001457532541914,-1.9299323033748308,-1.7797043727884987,-0.5972984791713222,-1.5391497031785015,0.6300852002585902,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-07,0.739082506823121,2.784632652795565,1.118544160928302,0.6046112295335031,1.388889388918081,0.7153094850720053,0.6576279645753226,0.5970501799310638,1.5199893837626306,0.6329578085462866,1.3245934400262713,1.6185405698174438,1.1893407926176947,1.6975374787404172,0.28006867935646307,0.08708933722100536,1.1893407926176958,1.6975374787404194,1.0619364259309076,-1.583206929730735,-1.5675785539763285,-1.9086277392296958,-1.345378182029622,-1.465563192353963,0.283064726160462,-2.3060146114512343,7.0325426293879145,1.255198384977403,1.1606234233883368,1.1711807587812026,0.8088882029273264,-0.9356165155132974,1.7373513953190398,3.9445886843260074,0.6228475515469903,9.188028852863562,0.49241875713491645,-0.03363614597300882,1.2962640815215873,0.7783558748267743,0.2723300929451011,-0.5572169578642748,1.6524632611562178,-0.2831989826296571,1.4340210110673972,0.12542895582538988,0.5892977968811676,-0.7752292224576194,-0.570286273926611,0.7057013625795814,1.2566692174733127,-1.871864292592997,1.0187411642502338,-0.25285724382340896,-0.0045676751237331056,0.11751494182632476,0.9112903413630533,1.0867715381020813,1.3972876584059304,1.599656310695859,-1.9686107839729805,-2.1485662651760764,2.103303018183401,1.6702330561205152,1.6904869975334234,1.0974844809994042,-0.6007191041906464,-0.7521041677966537,-1.9004511708352232,-2.645976482212706,-2.550681830998627,-2.3648665818184123,-0.7294705648401951,-1.597478766001664,0.5822408255529526,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-10,0.1161780288593831,2.8209619393176117,1.3117933127057446,0.7199992923843848,1.6022734536486045,0.7531556960125139,0.6806915250637923,0.6053212103757708,1.3375852881769434,0.8228151606621976,1.0432089327994716,1.663368146287142,1.4790811353078903,1.8980944690549935,0.3442809982482749,0.14893533446486173,1.4790811353078808,1.8980944690549966,1.597952117757371,-1.586921718074549,-1.6078011030295218,-1.908682663104088,-1.3230434738624117,-1.2965082418196319,0.387661443552507,-2.3060146114512343,6.9360070232727296,1.0035482482938187,1.0131079246224115,1.0587194597827965,0.8343109858784964,-0.9305540762882362,1.7424138345441011,4.381008853011483,0.7194961644410887,10.189357825545763,0.5954861698733485,-0.033636038340396274,1.4989807659834773,0.8979217811967609,0.39374154338902595,-0.543135608253137,2.044495690074593,-0.16267280553755592,1.526743776739533,0.2325167421223874,0.20736279569439192,-0.7810102230552604,-0.6069558679276498,0.6141573478583493,1.4379794573639653,-1.6319842622813971,0.9331040479846402,-0.25152090531173843,-0.0848535920661187,0.05023546202089392,0.8932570581164732,1.0735617693396229,2.6785419392658047,2.024321195425067,-1.964579329870767,0.15193742093718954,2.1123269135096465,2.088501821315865,1.5759290878845635,1.17476062097283,-1.4318940289952602,-1.9251632874074658,-2.320703218305872,-2.5800933086458793,-2.487228384221223,-2.305050895403052,-1.41565802991137,-1.8537281126383585,0.5151842851092254,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-11,-0.7132076128100722,2.7812668997418224,1.4589770709269234,0.8529421909717566,1.655248468795623,0.7802072061184304,0.7052372351276655,0.6272555542016308,0.9685928794329621,0.8502281844299668,0.6607916827235679,1.4910587681743441,1.4782236550344858,2.0347185597889244,0.36945481456809737,0.09644730606819585,1.478223655034478,2.0347185597889244,1.539228189472507,-1.3235675219035268,-1.6071903342039324,-2.037256868869937,-1.3232711972112183,-1.3438805449299176,0.5369954409625087,-2.5285752525018372,15.207113085763128,0.6693930108625612,0.8172285296634597,0.9093870073395408,0.7241595039796349,-0.9254916370631749,1.7474762737691623,5.1212579616999925,0.7606640272963937,21.16154375178227,0.6352510294044146,-0.033634070054790716,1.6433984002929347,1.0162766065620474,0.5235477372417479,-0.527805559574035,2.467598935811546,-0.05410318138317685,1.5419183520812187,0.3392902869929505,0.5900439000451748,-0.8153160030847223,-0.6333116646679159,0.6245664193568645,1.4333561769306353,-1.6146966777017426,0.9335125630725422,-0.3989975828688848,-0.0805601807039673,0.06026237486165135,0.8932917072636263,1.0846454775717476,2.6310173680840117,2.10352395090435,-2.0139120686989935,0.1477849539344979,2.1211855047055828,2.0626253523972506,1.5740795455445031,1.153963028539009,-1.483181785605009,-1.6560302196356202,-2.452482357032092,-2.5154170152915056,-2.424937308731988,-2.2463309420014594,-1.2599712500372091,-1.943675098507237,0.5267943959672755,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-12,-0.7668626891154776,2.0522977924021055,1.4975264471689689,0.990243276709694,1.4199847275715065,0.7976499154510731,0.7249656268105446,0.6491538815592445,0.6325835808758863,0.8157059854963322,0.32523955271426963,0.9059563087427766,1.3164464054540617,1.5932068829175712,0.34506921584626193,0.11438151870044463,1.3164464054540714,1.5932068829175778,1.4555688421837847,-0.47207191489782224,-1.3105337192137099,-1.8745554000896918,-1.3115183410928775,-1.4231666679230617,0.5639492695947695,-1.9991956981079806,2.856747947899237,0.3770870924279871,0.6458809042722402,0.7787568247960367,0.605551465865558,-0.9204291978381136,1.7525387129942236,3.632435329056334,0.7161023291689816,5.089088939310871,0.5888288836592036,-0.03363409007124382,1.6911288787775276,1.1238176092505765,0.623254534934949,-0.5144005968311817,2.7275443278687748,0.07442917181536338,1.524343077634314,0.428140606813565,-0.2815218597760075,-0.8011851833208957,0.25242295228660205,0.564753494344379,1.3996656952611326,-1.7294834458319086,0.984203034614459,-0.18262030580745364,-0.07499170751136043,0.06388011330193243,0.8921621546341895,1.0907364121899135,2.1815694772609393,2.0913944182481,-1.9494505165020137,0.9881639769567158,2.165356414209871,1.1019321151498467,1.5290729472844566,1.1565153727377815,-2.258857393942765,-1.260406861022919,-2.399344944699031,-2.192926605965537,-2.114340127137016,-1.9535401708247027,-1.0362713111512902,-1.9087543088648913,0.49843633154029987,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-13,0.11686005885800486,1.4930346446380736,1.4461037846194535,1.108189513541003,1.001826510787001,0.806858847423019,0.7403950271698293,0.6706813701277026,0.6155164695781857,0.7305893092991826,0.39714128060130205,0.00043287144033281354,0.971761848131262,1.202753924348165,0.2371248143187827,-0.02210575272074732,0.9717618481312591,1.2027539243481677,1.0233441888523036,-0.49327861479386914,-0.9579100607098537,-1.7026998564669742,-1.2798288905231785,-1.4381211387707808,0.5016926331009991,-1.694202108791406,1.3205168826259766,0.43972207139971764,0.6825970781037911,0.8067481113922985,0.6309666610587961,-0.9153667586130524,1.757601152219285,2.501852436390453,0.5300053862077091,2.7076962118270282,0.407257963541642,-0.0336348948934755,1.556146792789053,1.1971155545447925,0.6999390637048264,-0.501297807638148,2.823193171689077,0.1950028513922825,1.464657038834949,0.5059489661143888,-0.41488602581447903,-0.6890390810230634,0.14857792758348096,0.38143494010343154,1.6409681869789472,-1.945929816624254,0.9218072340334158,-0.05293534932510277,-0.0957230426639506,0.0675430151463397,0.8740276448335048,1.090200716085599,1.3922238499032789,1.8682754515063371,-1.8585648933363796,-0.017709894240947193,2.1672806233142925,0.597962128031002,1.3503727111373929,1.1787288379227765,-0.49820789576520014,-0.358572701847919,-2.0759881981981434,-2.1788780163241275,-2.1008096399602776,-1.9407853809887776,-0.5074177894601256,-1.6958258088450708,0.550300919361856,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-14,0.3764850700066067,1.5695008421693488,1.4000585315548086,1.1917344054697017,0.681043322514582,0.8144085000069143,0.7556769701265024,0.6935631012728253,0.6924845107694698,0.6258561272174326,0.5888470220239445,-0.23941683759953766,1.0350694545800891,1.1884530372337685,0.411632467799227,-0.012223920110195836,1.035069454580095,1.188453037233774,0.8799501432932295,-0.6976812291636435,-0.983965186577056,-1.7007966760116768,-1.3492017542413375,-1.4502824461974004,0.41258049322887097,-1.694202108791406,1.33617363444476,0.6067206322915044,0.780490432455983,0.881379007032817,0.6987291332705328,-0.9103043193879912,1.762663591444346,2.4712562981807635,0.8412427304315578,2.676600574429011,0.7284385290752202,-0.03363482855674404,1.3625052524199999,1.2804086975973172,0.7679169822725158,-0.48958039806977205,2.93097960780292,0.3204328267929281,1.391982464488069,0.569174964875989,-0.38012485855868783,-0.7699491087381928,0.12756564866100406,0.6663989031220571,1.3708090730557876,-2.145968565812395,1.1827146233508903,-0.05488949311321603,-0.07841395902974432,0.06697782028233071,0.9012148995629917,1.0894595812473635,1.3464496586073982,2.0444022184446577,-1.8577549455172506,-2.1857027108231675,2.0776680706400548,0.6048141538060396,1.350058393282165,1.1649767525595633,-0.400737650181596,-0.37076924625131097,-2.200085375333843,-2.833136421165306,-2.7309394382486043,-2.5347900935713987,-0.5148974058875528,-1.7784209677365088,0.5952212845980602,-1.0505121761815974,-0.7632563768787071,2.884857773198654
