Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-07-05,-0.013274308973166641,1.5805477443927227,0.5495221835089223,0.392669985126767,0.4498452530365444,0.5879990917443666,0.636809125563652,0.6820624723429443,0.9718118456129659,-0.7699309947798173,0.9959024913878799,0.38503979438490443,0.3603916532310414,0.39011454806407975,-0.22281910435476082,-0.6179732759955733,0.36039165323104805,0.39011454806408385,-0.4232181492077767,-0.8026034772463901,-1.1920449503756494,-1.3097112509308122,-0.9665801710331187,-1.289251387967826,1.403526620941365,-1.2815488616767086,0.5496023603723296,0.9513219132309965,0.9232782365030211,0.5588707330174684,-0.5728919693939569,1.1906079590124254,1.1906079590124254,0.7135521762862866,-0.2246138214794016,0.5813777965944965,-0.3188462265148506,-0.03363266625449669,0.6780429965185388,0.4948232534864948,0.1695242677459862,-1.0792301389921468,0.08028956111131702,-0.5099741230068338,0.6581586927236197,0.04915511357525878,0.11311895493124038,2.368190341808042,-0.4280504898479942,1.959344212847828,0.9719236116025832,2.0439585114225878,0.4200221321130123,-0.5610141280561122,0.3704606024888045,0.2328332331266769,0.4848823218278386,1.0241526067663462,0.6786201349263098,-0.2557877848957062,-0.419738962300052,1.1708707099809292,2.2968636637768918,-0.5541811727908511,-0.8481043020626889,-0.6932907574720919,-0.4417941241101842,-0.9211102486569231,-0.07201570177857444,0.04448898291478326,0.09855577449118239,0.13249211470523076,-1.2957208485639913,-0.06653151206087818,-0.9783214553853632,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-07-06,0.19454556480769697,1.347808566709596,0.5769431898369579,0.43080406159149753,0.4272207450550589,0.5974167625760927,0.6462692608687236,0.6915171409603773,1.0150760485550174,-0.771633516714606,1.1983441427337984,-0.07126728321543294,0.6671830464833874,0.6684481553839794,-0.15561481855857565,-0.6320872889071466,0.6671830464833804,0.6684481553839753,0.015566855838724013,-1.3174068478459344,-1.560000283918239,-1.555049027928963,-0.9766501730269113,-1.5170091765893974,1.665327314088759,-1.7004947383628735,1.726981194509821,1.035173971742413,0.9785202092476818,0.6096831385687821,-0.535856507389595,1.1956703982374866,1.1956703982374866,1.3337824736850543,-0.12651720089865345,1.5524159048827455,-0.20729270476651462,-0.03363277322446672,0.5866039036014586,0.5433392730198634,0.22531623002853068,-1.0575771471023847,0.32407919846690414,-0.4858279701472461,0.6577435918875743,0.11373316142336054,0.6254380680559632,2.318969126185477,-0.5336723017610812,1.992085811318598,1.01080022447467,2.0416425481293103,0.38607370927520923,-0.19561454452291255,0.42809116091710814,0.2271500606717867,0.5000483152579707,1.0214257095903567,0.7895828063069772,-0.11654332098483826,-0.6553076831300965,1.1234397601229174,2.3476800606773276,-0.5854211491056103,-0.7358980682194185,-0.7546395198909048,0.6141627395621211,-0.7971194876644614,-0.17789785153521356,0.42249705375052377,0.4629407426845681,0.4759864338518732,-1.0838714643375853,-0.17017589511854297,-0.8631369930308344,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-07-09,-0.7149000730383663,1.3565271227444131,0.6090220663875644,0.4670768475586491,0.4210255472020427,0.6114529851467766,0.6532380367138189,0.6914341720723498,0.4655515621586032,-0.6791745703279258,0.3799763928031759,0.15645755908867165,0.5041550102421342,0.44247107183941503,-0.159071854384815,-0.5938735406930927,0.5041550102421238,0.4424710718394217,-0.07535288128097489,-1.3769584431535526,-1.6593686063185733,-1.7337617855894207,-0.9771702602836461,-1.7110013318687674,1.909871249796109,-1.7004947383628735,1.1614124318774224,0.6687097592313448,0.8168249458632937,0.4891291749262504,-0.6428126883640013,1.2007328374625479,1.2007328374625479,1.0439586628681237,-0.1315128989394387,1.053477485660167,-0.21303685637050634,-0.0336323835075312,0.5781227230928275,0.5699770388622426,0.26511342097886503,-1.0336692461891879,0.6152563968461447,-0.44792568923682813,0.7354062013721683,0.1845341504614094,0.4880201650199305,2.3238182062905,-0.3220486958470944,1.9977214710304947,1.0959849080874133,2.11996954103968,0.4591372638861569,-0.19522240605805075,0.48137614316009186,0.24840467712595285,0.5565996725763458,1.0367058135431284,0.48638215214473424,-0.31803553201799795,-0.9572154201154246,0.8924904255688164,2.388831375045171,-0.34426986275207383,-0.5884087203624284,-0.7193168195171481,0.9228983946729106,-0.38873380079420405,0.13126716222509555,0.7286094486733923,0.758021096500718,0.754149459429361,-0.5432986437143787,0.1770969193658963,-0.611354723355498,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-10,-0.24759896328292494,0.7775412672355914,0.5676685544026867,0.5028399622037159,0.22839366786077286,0.6163062592543384,0.6593236628103558,0.6987126572550124,0.2782155616590828,-0.6962071418275648,0.19757362527209105,-0.059602382554717934,0.2529151885589179,0.36438254932045777,-0.1202295862592675,-0.6683121302150511,0.2529151885589247,0.3643825493204611,0.00045666816001487144,-1.0364045611740615,-1.404203606331495,-1.6578088529673127,-0.9982914681811371,-1.6438139847285256,2.0359175460441477,-1.5639099108424654,0.7486347220500171,0.5849207756954334,0.7677084707924857,0.556521393753363,-0.6757426112135078,1.2057952766876092,1.2057952766876092,0.8420667041972382,-0.07333575908606228,0.7437982484224865,-0.14363776598500588,-0.03363245848593987,0.5244966802070922,0.5812928765641169,0.2974652712406956,-1.0144300005250733,0.5936372917758204,-0.470965269672888,0.7194328819208196,0.2329461970829856,0.3118732328999528,2.3835538478843064,-0.4042544625847475,2.0917496702126,1.1182739063136724,1.9924921540576872,0.6144959500777669,-0.37538633449925785,0.4991155057792429,0.2285642060390335,0.5841669025237382,1.0230560548592424,0.3050873088651053,-0.31374173128603566,-0.985758915535037,0.05688393118995352,2.3940284365533513,-0.3114390375655548,-0.503067312022313,-0.7138498616638674,1.2497431017500866,-0.15539131147155763,0.14794598143779913,0.7672688443517423,0.7952872390819763,0.7892790871322728,-0.269466907259675,0.19396696152383483,-0.5753803733413715,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-11,0.5071422017041707,0.31754330299753575,0.5086936622332615,0.5227554886120753,0.029252107436005436,0.6171193975540888,0.6655545534178301,0.7102910003367137,0.5764902484358756,-0.7684508479666179,0.6761463663065147,-0.07164243532158185,0.05556840066884608,0.37791592780382693,-0.18065445652843648,-0.6333075719687026,0.05556840066883803,0.377915927803829,0.17363388868811327,-1.0296430713232805,-1.4021842219345582,-1.6647996600324706,-0.9981747906866201,-1.6554636916644228,2.0902487695519247,-1.5692038716093255,0.7628855804483176,0.8047591260781141,0.8965760665134751,0.7959457780786482,-0.5893439032692614,1.2108577159126703,1.2108577159126703,0.8721107039665085,-0.16186450258153662,0.7752123261683748,-0.2452047244668743,-0.033632753622677855,0.46639660849431713,0.5772904921280476,0.33345648912999537,-0.9974856457343846,0.5904212727212512,-0.5032193090385526,0.6529206022031957,0.281268756907038,0.2971022721246377,2.4548085457744855,-0.3743738840484667,2.1261278292652133,1.1749008308319548,2.0772836872274567,0.5663739375290677,-0.4061458527836974,0.5006868294769045,0.2457714765814422,0.5839645522214234,1.0331768434609085,0.25324755051015974,-0.4322567406241357,-1.0043066186489582,-1.1013120031425379,2.3491143214606285,-0.3634037750516074,-0.5160999125912343,-0.7168618326535185,1.3083533062038863,-0.23344383058744592,0.20825485601681248,0.43316609336844897,0.4732252788142768,0.4856813445753542,-0.35963127731171807,0.2649441815655096,-0.5655368647897007,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-12,-0.1432006205403959,1.2329601719248953,0.5001610624817192,0.5262878833123336,-0.0011426379081809744,0.618952964519924,0.673767779627199,0.724796693995752,0.44881815443900536,-0.8535449126693275,0.4378443095103224,-0.13163566471349156,0.1987609812497307,0.5557255252208556,-0.08817219858105434,-0.5041701370704382,0.19876098124972683,0.5557255252208544,0.9772936434724716,-1.1329356941427475,-1.3278147909637026,-1.6472908406660822,-0.9866657062029532,-1.5709578368673116,2.0816374919336487,-1.5587947044313426,0.7392424499852612,0.7628883115407269,0.8720317083934297,0.777301816664892,-0.6057995593015514,1.2159201551377317,1.2159201551377317,1.198957880928785,-0.027566662540327642,1.1128746505015574,-0.08915991904731406,-0.033632659608360045,0.37292292808129507,0.5859119080748855,0.37813894789312036,-0.9797076311447644,0.639612267774274,-0.5684617010576422,0.5963349370686942,0.3347214453185339,-0.036666932267613084,2.3330940407527088,-0.4356046785191386,1.992015065136546,1.1407780308262956,2.13218813040568,0.5873354893755215,-0.47301507630812833,0.4603105217200654,0.20990323806011374,0.5444652182059243,1.0157600183269648,0.5381712764629041,-0.16945379238612918,-1.0513020249152627,1.2578996605084911,2.4060071021449483,0.18016140460163568,-0.41587290374205343,-0.6850149679134733,0.9858547447756807,-0.5159914374156085,-0.10843092850113958,0.856374576903733,0.8811816736902639,0.8702490856493388,-0.6829616431405493,-0.110729598304211,-0.5928996516362773,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-13,0.40243290787241065,0.8371760178063303,0.47644706809779325,0.5273197396259997,-0.06425846835285164,0.6132381161314393,0.6825669813431698,0.7479613515705194,0.7580703415842318,-1.0457836395009545,0.9724194158188728,-0.19152604584340335,-0.18527438925703837,0.6091204518368556,-0.12374305609336793,-0.4493257060191539,-0.18527438925704334,0.60912045183685,0.524493106911914,-1.1311064862369085,-1.672622728049829,-1.6760726307542928,-0.9867805435022441,-1.6167768413237424,2.090615121276554,-1.5770451223720066,0.7885500272875382,0.9408558473860203,0.9763549459943736,0.8565460326626058,-0.535856507389595,1.2209825943627928,1.2209825943627928,1.3244176008890594,-0.07939326456133622,1.2405724595922323,-0.1486207051838996,-0.03363309459081401,0.2585070246290831,0.5536186768098498,0.42819975622474954,-0.9601239232356014,0.7678665767347602,-0.5773866652214948,0.4869331524033197,0.3882989442634073,-0.10484737936646232,2.376084375063288,-0.2993946022420812,2.012847385722163,1.1734429435315337,2.148640821303109,0.5530413312674263,-0.6210911983620774,0.41658906673343005,0.22061859084155166,0.49620567582682645,1.0303845712331117,0.24936313188366194,-0.1600468172255012,-1.1424385708763958,0.17106264638636445,2.4161604166083133,0.21603592314102477,-0.26439034133843003,-0.6879736426669419,1.025802835593043,-0.13429481228635645,-0.11436364755456736,0.8666517533223005,0.8910884690507916,0.8795879119575732,-0.27229892606482353,-0.11658641424479736,-0.5465307379812642,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-16,-0.48088272678645655,1.0169629906378577,0.487140734197151,0.5231591340505671,-0.026813335505815657,0.6162066118455086,0.6902691236762291,0.7603243497061788,0.33368821395187714,-1.108904616805019,0.28247843359828667,-0.09568499136455244,0.05551981357963455,0.5086125475397755,0.07959403060037422,-0.3984488387514404,0.05551981357962952,0.5086125475397728,0.46106637319710747,-1.0345991595458788,-1.6307713393137195,-1.7524451504890297,-1.0307679483113252,-1.7030543716207127,2.069069281107747,-1.5770451223720066,0.5589282018357429,0.7628883115407269,0.8720317083934297,0.777301816664892,-0.6057995593015514,-1.4418604380194218,1.226045033587854,1.190868983039422,0.22442049166685654,1.0416194503725063,0.21644740748869565,-0.033632726386358267,0.17950820666556783,0.5429653830402933,0.46208330992279534,-0.9397814757108833,0.9255357494431786,-0.5150654801615033,0.44979263798156127,0.43308410984255596,-0.18952881493766466,2.3603372386203945,-0.09270143414622718,2.1482493785611596,0.8915874094257645,2.015788597153056,0.5265220521494957,-0.7846041630088666,0.39979572915968886,0.22446234516176336,0.4987493914491002,1.0278144493938752,0.2552995428706271,-0.07878168007329882,-1.1986460725176342,-0.2793006854482428,2.4067918920914786,0.06166951609995256,-0.2892764985591281,-0.6869371746776591,0.588642014954667,-0.23459436391342425,-0.09038687121640511,0.7216454690455477,0.7513080930201809,0.7478213208911313,-0.3757331960631274,-0.08955847493695201,-0.562626833707013,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-17,-0.19522931671618043,0.4768085074343187,0.45014131518070455,0.5220790935864645,-0.11874941218918017,0.6145970458337506,0.6961359891277519,0.7735843860956673,0.1462841933835572,-1.2078938781658861,-0.054269292008011095,0.012292160310696836,-0.024885879369272258,0.34420965137084664,0.1193763716934883,-0.5114841985691787,-0.024885879369263807,0.34420965137085,0.12510102970422782,-1.2175637182219192,-1.5620416759414202,-1.692141231221584,-1.0473439376164406,-1.6525962583863736,1.978191697209523,-1.536502940015007,0.5085364240461855,0.7000962960729873,0.8352234988625767,0.7493422002493291,-0.6304774601145081,-1.4418604380194218,1.2311074728129154,0.8231357234351039,0.2864671572696485,0.681244360647759,0.29485019833869475,-0.03363303317314395,0.14641533486112482,0.5319888947866073,0.4823441389151293,-0.9239852462568848,1.015302224381791,-0.4656601315524389,0.37767268235003665,0.4609742934378,0.0735871627958364,2.3861349137722607,-0.39652947314636816,2.2341813958921177,0.5768626937762743,2.259300768595096,0.6875911753811554,-0.670135351830624,0.31910428312901656,0.2121380666959085,0.421540005062852,1.0234699820662987,0.1843701988928282,-0.1316068925171428,-1.1500709250224441,0.3567178912668499,2.4249901269184577,-0.05415321225991666,-0.2964473404044961,-0.7161968580258288,0.050765625108245165,-0.19860417248699455,0.031717923749605116,0.8567441182227021,0.8815378970414242,0.8705848862672335,-0.3371460715028509,0.06080894556018493,-0.5591010093008123,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-18,-0.24758502584639142,0.28920082043368084,0.40031361941649574,0.5134355849552102,-0.22508429802172217,0.6109958796438426,0.7011955267918261,0.7872169215014052,-0.11199486358737779,-1.3223215284906482,-0.948259606308144,0.03646885545341806,-0.015858808854330057,0.2719058181228469,0.22062331885841807,-0.47825225763412843,-0.015858808854334553,0.27190581812284165,-0.12118171596712317,-1.2356049057654284,-1.566175088257522,-1.6800822528618822,-1.0862002669115705,-1.6471244269050116,1.8529329727561095,-1.5486741364652794,0.5754774778732492,0.616288370752621,0.7860959202594819,0.7120247574648167,-0.6634148272779856,-1.4367979987943607,1.2361699120379765,0.6761403341471052,0.44655163312282165,0.5509800356348096,0.4989383727112171,-0.03363318941771195,0.12763877244378455,0.5231929604300575,0.49293164399576767,-0.9087093582486409,0.9803756404611502,-0.3905988048149865,0.2893713366726836,0.4735016285067687,0.23315100996987537,2.441899013524005,-0.46418098566061994,2.433541167551142,0.5072714727583721,2.3942264983382846,0.7018988396312483,-0.6919962130276827,0.12515916480595465,0.20479895107867854,0.23719138184988264,1.0216517025878091,0.005259330861272217,-0.275050816690964,-1.1455740404183217,-0.057669399218153096,2.425234260251929,-0.026056724496351862,-0.29794336697966634,-0.7759660148556995,0.18839562288108996,0.0066476506821561395,0.337382489568873,0.7930054733444853,0.8200963409516577,0.8126658519530523,-0.11922689474763792,0.44642236363669985,-0.8130865452052519,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-19,0.6888184320715146,-0.5594936299489038,0.3366026220214917,0.4960440358042142,-0.3456346238636322,0.6102712639530871,0.7036876836782139,0.7928901892637958,0.5873920252611572,-1.3648522312860971,0.7863483495954542,-0.31149555791841776,-0.31941079955438045,0.04220273313206124,0.2280707859965292,-0.552536725611619,-0.31941079955438334,0.0422027331320663,-0.3345410447544931,-1.4717605399309888,-1.747342010100669,-1.7444722225809624,-1.0876754542067915,-1.7549735053228122,1.6699923540815498,-1.5612527029012713,0.4662481912890893,0.9094124851910136,0.95792308239823,0.9854133289219092,-0.5482140685810002,-1.4317355595692993,1.2412323512630379,0.2466167385653311,0.4581052993356567,0.10868218965460943,0.5124400556334019,-0.033633821613824916,0.0480611958655788,0.4842776668322242,0.4865926090984584,-0.893797854697393,0.7287279115575168,-0.32211311393603514,0.22752087862484022,0.47813105038230225,0.5549963219280484,2.43762537115539,-0.21728208792565695,2.4408360655341155,0.48479896325029287,2.37593703364237,0.6402882965277245,-0.6469522699109813,0.11377601675028166,0.19736350497574429,0.2274258090287235,1.0200799348782061,-0.22678833781694382,-0.3048734256654127,-1.1774606891141624,-0.3694676716098241,2.411942251766202,-0.5920289671425304,-0.3290865087901307,-0.780925520685657,0.6674491937872058,0.14808415972034086,0.3893680233798912,0.6926138434584318,0.7233227435466231,0.7214404067410204,0.03840567347636683,0.5109190127986886,-0.853651256639387,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-20,-0.9755321821515037,0.16008934600225713,0.34166576223410317,0.46873495933491316,-0.26630454500267525,0.6035842200446674,0.7106554627402948,0.8133795914158172,-0.5673750801512647,-1.5449854448282199,-1.4435896584656884,0.07215967871880485,-0.0786271692746136,0.4425650922766168,0.3724628779538481,-0.41053448351260213,-0.0786271692746213,0.44256509227661556,-0.2206458179121768,-1.0615798661144185,-1.5184841633041746,-1.8423301870638666,-1.0745874574993426,-1.784001465756302,1.3783044648324965,-1.8691710931500198,1.6864980723732157,0.5325846252467563,0.7370294110839648,0.8482468461145207,-0.6963112507146237,-1.4266731203442382,1.246294790488099,1.1282316946141149,0.6692104295496482,1.3123248870673665,0.7697013245963801,-0.03363332964373758,0.018798314285106414,0.46156433368384087,0.5028365638179503,-0.8758175854302738,0.5474545360503251,-0.23443474449328927,0.14387701981311887,0.48650173793157014,0.7827593324090418,2.268929749255215,-0.5944733749881267,2.2630779388807514,0.3356155462464789,2.2914107259098553,0.5755263989533818,-0.8610539839923372,-0.09617524725827356,0.2232927102391772,-0.05143920097002258,1.031693399633534,0.05710433472496286,-0.3898881435269885,-1.2734009005065898,-0.048596847262363796,2.412579357612195,-1.1879791088766527,-0.3188449033381772,-0.8767244606341494,-0.07954611734300383,-0.004161117999344297,0.614511817125293,0.6973389760101875,0.7278775861741213,0.725734114505393,-0.1271664632918782,0.8487873600132538,-0.9542690483910787,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
