Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-04-05,0.3039023858369168,0.291204343654593,-0.008773683241287444,0.7655782934031584,0.5775625892167905,0.6246171579513341,0.6681890120278086,0.05080321475389309,-0.7452402119285291,-0.2128013667226478,-0.20948515467738285,0.6152736014382256,0.4576601804076623,-0.9395913660452397,-0.9896621283526963,0.6152736014382337,0.45766018040765916,0.3840519894291186,-0.9696589428420812,-0.6648564589957375,-1.2918697722085584,-1.0188930739488609,-1.2860953472936996,-0.7470091651587186,-1.4010003912066629,1.0341525652933876,0.26380506694796924,-0.2987969067134566,-0.5017004970588219,-0.8333709677887775,0.871674287833567,0.871674287833567,0.8130907354103817,-1.293572305006593,0.777496577329475,-1.411091231854452,-0.033632275614328806,0.6690684787923313,0.13638085956359047,-0.3932181491101983,-1.4581723946868363,-0.13509870168233118,-0.2677625849097924,0.6096213597232689,-0.7743315079228167,0.9440671478882825,1.3885206297948791,0.020984816490880687,0.2598294208075408,-0.8178240721064811,0.5336269426743074,-0.01616930242971585,-1.1612772702076688,-0.18447806402978176,0.6103357786748537,0.35292934277298244,0.9368379901121212,0.6955219516615667,0.25697047842399523,-1.2641915542570574,2.7905174094249676,2.6816268368854934,2.2995822076951655,2.0702986079968593,0.058954115365224165,-0.8457308462557874,-0.20598229989525504,-0.39854080739613157,-0.18291257648787573,-0.04501723651586037,-0.7196441356521031,-0.45852451018860046,2.581915790114356,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-04-06,0.014418393548714166,0.2221726736444722,0.05533539423434411,0.4332970427996351,0.5760662022912041,0.629823288632581,0.6800232845314323,0.7795328593035109,-0.8344975258157513,0.6077134436433895,-0.4963943670853338,0.31902573724729183,0.28734399693123686,-1.0128511556378006,-1.0786045385011749,0.3190257372472989,0.2873439969312429,-0.0021223826698915683,-0.7955859715744152,-0.5020166473332286,-1.199244021903665,-1.0033992273987287,-1.1394880274998154,-0.784604832480568,-1.3115953469287003,0.8184821896046751,0.7325197108938459,0.24449931541568307,-0.297635529883625,-0.6492996345918929,0.8767367270586283,0.8767367270586283,0.5122106964994254,-1.398181058780763,0.43315008034475044,-1.5191767534313907,-0.033632509802162446,0.5146937180282464,0.20085058842382306,-0.3264525648826468,-1.4604973125562626,-0.3709215004654986,-0.3145522634373417,0.514877544222436,-0.7025181891721113,0.961240003999129,1.4411412407940225,-0.20519020324002996,0.21379308835129449,-0.8462160292743472,0.5314922515203895,-0.07428858307545837,-1.2169121645899972,-0.2094829830113058,0.5807876587303878,0.3341680259264342,0.9174369967992309,0.4308986595142108,0.15374040571977957,-1.215163113889197,2.6872542501805188,2.1735896144523004,2.3000535246030185,2.0630983696627925,0.6800781152809425,-0.8919497021922662,-0.3378328339601089,-1.0303693669840115,-0.7321119299576724,-0.5348544346803362,-0.7452798988214896,-0.5382755384420113,2.572296833022298,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-04-09,0.5863091958237578,0.26106441910500383,0.09210809621147915,0.44329860108938346,0.5844947030712788,0.636784754016484,0.6854932102771149,0.7205467909412562,-0.8159202620545659,0.6440992843230797,-0.20895009018324825,0.3445549792065314,0.44350223213681617,-0.6860858145975541,-0.9950195988591245,0.34455497920654055,0.44350223213682305,-0.027417034510013837,-0.26080176547295436,-0.4700662978063506,-1.0639908396334112,-0.9992555777321207,-1.0050536502520373,-0.811694417283387,-1.3115953469287003,1.1369630803959558,0.753304925424275,0.2565652153044929,-0.28858624120517856,-0.6411369663270603,0.8817991662836895,0.8817991662836895,0.6959151654899115,-0.9083325612635992,0.6867538400844789,-1.0471428255762636,-0.03363225077644173,0.4144318681204786,0.2563914475820329,-0.2631927833168991,-1.4576368900014438,-0.47315222626078024,-0.34768236975405126,0.5299530248411755,-0.6304533318882147,0.9693287139417641,1.4111152564083327,-0.476261563865616,0.10933164528371986,-1.0861912134023675,0.5611386203448333,0.16861140796942778,-1.5615101693913143,-0.4267445966008165,0.4076080706333966,0.22372064572083328,0.8118778744555488,0.9876134734724128,0.4412223874330495,-1.1909119850775658,2.727203438199532,1.885566884235843,2.561884367688025,2.173799789749609,-1.4542535696215322,-1.4369545842826021,-0.5514390096916689,-0.7859352618545444,-0.5196444014391234,-0.345352210737568,-1.021231242897592,-0.6696930085492945,2.380511664259699,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-04-10,0.7325861593862096,0.29034720871476755,0.1297036142592835,0.42674164397868136,0.5878658154330988,0.6454958392143693,0.6994620388196928,0.33353860501570926,-0.8874752899862505,0.3159630457812498,-0.3101696652229274,0.23713521122483064,0.6017919087551656,-0.6688268121011065,-1.0722707155568352,0.23713521122482573,0.6017919087551644,0.27479304813080757,-0.3005060057336241,-0.4814325415212188,-1.1362030299139938,-0.9988348411962423,-1.1185741503669464,-0.8616740813349092,-1.3587626683894727,1.2427506539667275,0.5658588753703327,0.14775203605187487,-0.30243488873187296,-0.7147498665886174,0.8868616055087507,0.8868616055087507,0.9576736160282304,-0.8825823437070912,0.9857075109031619,-1.0187925320861273,-0.03363211946493801,0.27076135645796495,0.30496774676368793,-0.18940540892117771,-1.4566318836237282,-0.59307303199347,-0.36062707000709193,0.4865341078738836,-0.5574067072655118,0.8860074332363116,1.3893660353221515,-0.3277138504896751,0.10216175514715253,-1.004466616872469,0.5614201475827483,0.17720689995194142,-1.451952008643473,-0.41275115923869404,0.3689069204458187,0.23490560122541243,0.7961772906151149,1.1264636912592747,0.36110256161448573,-1.2024626718108826,2.836974435802766,1.331906122556633,2.4291863993273575,2.1842305792125307,-0.015936885423131902,-1.616713469466658,-0.3351724341622316,-0.11428767904146718,0.06416652740064598,0.1753554482098126,-1.1319580048753426,-0.5410464164123048,2.453759209546766,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-04-11,0.7592630290890123,0.26819928305556257,0.16593701152576606,0.28205141314505716,0.589285009722982,0.6511430795589209,0.7092785109276674,0.4668481109175443,-0.9439353115905834,0.4695071895885789,-0.13154734650438277,0.3271311070963407,0.32576839113999745,-0.7555340339662766,-1.0738260496914225,0.32713110709634513,0.3257683911399937,0.26132790941014417,-0.49409701133514516,-0.5638596199527999,-1.1210184572983155,-0.9936266509065012,-1.1534086681230535,-0.9314281296804083,-1.3422395528506115,1.205136923650024,0.6699839856445204,0.22007456468651362,-0.257035874192093,-0.673858360178471,0.8919240447338119,0.8919240447338119,0.544798057513755,-1.010329526144242,0.5132898386872149,-1.1575705401384926,-0.03363200804564942,0.203692390269105,0.360166186077036,-0.1314343723603348,-1.4539386214422731,-0.6190341656003407,-0.37673914989038926,0.43574343008788285,-0.4867498251467117,1.2413240373388268,1.4821577875237202,-0.2147411848711902,0.1062493456314061,-1.006072495234949,0.6903858595765933,0.30612091422050053,-1.7092665513118532,-0.46517487264661816,0.3664411527818566,0.2121556389889916,0.7948099439932261,0.9353148980423116,0.23442032097791765,-1.2278510550737507,2.8207505967771973,2.1184961133224216,2.811292226630912,2.30649810861522,0.5580425936131732,-1.1263101666040585,-0.09236643668521817,-0.21355526796197205,-0.022119055655629365,0.09839634769514219,-0.8399641933738015,-0.40353470469179825,2.3970598524058206,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-04-12,0.7822978842990284,0.26701502462234733,0.1902669189809877,0.21987737150653883,0.5933815161556649,0.6562808309326124,0.715424159121215,-0.2882745152957539,-0.9582381496407851,-0.6357073935598453,0.05968504375583487,-0.10128366722034657,0.27940957320791154,-0.6967168785665504,-1.0411285427220418,-0.10128366722034472,0.2794095732079166,-0.3324104773472936,-0.4848050622664655,-1.0704967269824706,-1.1346730143596901,-0.989899934875762,-1.1933556424938359,-1.0304361067277061,-1.3422395528506115,1.1967467394155449,0.28465662735241243,-0.003652219038658754,-0.4250403285990431,-0.8251822444952839,0.8969864839588733,0.8969864839588733,0.4805584682406391,-0.9221125656139332,0.43631532431211956,-1.06235294544426,-0.03363202053266556,0.18981117815045132,0.3659131877863136,-0.0793944509853157,-1.44831140649549,-0.5231838736839013,-0.3760153701545936,0.422273906159745,-0.41355111101043296,1.3298558478764728,1.4084609510499302,-0.12086989830251814,0.0709752550967655,-1.0348895960898372,0.6813613817347781,0.3911649805660741,-1.6972808346046213,-0.46823522337988505,0.35782958266955905,0.206278218028044,0.7891199060288637,0.8533442228616406,0.37108057034778696,-1.2300227143772826,2.911277332831687,2.1207030856584232,2.81097447885602,2.3105257588786428,0.051947824335182406,-1.1229387696138946,-0.14364430974628764,0.3403438928229572,0.45934234138689434,0.5278172861242586,-0.8382690784067018,-0.43368388021792453,2.444290059990405,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-04-13,-0.051245086496708545,0.17985971548919819,0.20948184343490342,-0.049583401983598153,0.5935563621699289,0.6572586085140961,0.7171941756733728,-0.13167862474964973,-0.9689405806549382,-0.4061278282018621,-0.07168784196624513,-0.4124973220333171,-0.09242448165336806,-0.842778462063049,-1.0670510487449514,-0.4124973220333181,-0.09242448165336097,-0.519403597154838,-0.2851495652641072,-0.8413544107288572,-1.0190691912075547,-0.9556478289771442,-1.0978976194395431,-1.1267137587047662,-1.1368410597509007,0.7443376851533753,0.3783370014603744,0.18744583180618113,-0.3841952658181233,-0.7883925440257875,0.9020489231839345,0.9020489231839345,-0.07788721215199032,-1.1292378627050639,-0.201328884319769,-1.2788861319084228,-0.03363284888636063,0.1857598474769778,0.3426195238191771,-0.04757823736873434,-1.4428456261034557,-0.6148240418820602,-0.39836179536795474,0.36838592710346074,-0.3498411514670696,1.4143298356108396,1.4739226957094929,-0.0707640237012892,-0.001788176601781433,-1.0792288538672317,0.7823137082481525,0.41448328494775993,-1.7040445745609127,-0.5058567964397833,0.2910774958265963,0.17404142670691417,0.7460391440228729,0.5134958699510472,0.21497050531384249,-1.1810983210643111,2.8817304480467145,2.5354647937039476,3.049771247866985,2.3872950711335794,1.0545984878517674,-0.633824888889742,0.23703335057577696,0.15955758151317492,0.3021988824836061,0.3876592339839179,-0.5842396477338851,-0.21820363035789442,2.336712428461862,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-04-16,-0.10381066287405764,0.1265650930364228,0.206528556854153,-0.1786121661575659,0.5940545379336449,0.6591846589029623,0.7205281431058038,-0.2525405128351381,-0.9879894017315363,-0.5336229955683099,-0.5015193714405342,-0.5181173634298932,-0.007801448682455201,-0.732661080313264,-1.070833684417776,-0.5181173634298916,-0.007801448682448726,-0.2988097658344166,-0.9722992427774202,-0.9189789946617832,-1.0154074739816659,-0.9638589859928754,-1.069715367907613,-1.0891209049752757,-1.1202419473173295,0.6812663909040605,0.3263123582512887,0.3422712643670341,-0.40687824331756367,-0.8088234086430541,0.9071113624089957,0.9071113624089957,0.041715360580810386,-0.9693648963543415,-0.08035762148204693,-1.1070529897617467,-0.03363304847385013,0.06415451372765799,0.30750032275839,-0.014645483236737904,-1.4381468458284796,-0.7468300536433183,-0.43408620033331174,0.32024259835144486,-0.2892671418779349,1.2658641724369224,1.365202084748468,-0.15001300905146078,-0.0021782394700191683,-1.2951455892738988,0.8030817570675095,0.46319561149501004,-1.673915285867465,-0.4487730516692663,0.3329876661729297,0.2025274219155492,0.7612818302631011,0.5003098067839361,0.346974228043269,-1.1810034861943526,2.9027234494519996,1.22958729822525,3.0617584025268085,2.3426545545039836,1.7971767337500342,-0.6931073485335333,-0.10764241212444585,0.28800588714682934,0.4138489896808925,0.4872412443026716,-0.6129635689741488,-0.4144464772920983,2.275939243652102,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-04-17,0.1722259055672377,0.06992070647581555,0.1929602303301012,-0.29039637714496996,0.5931801345142579,0.6616212614977901,0.726239691128706,-0.16993294466061754,-1.0319324608463099,-0.8461674603464077,-0.5848524615953332,-0.6550941730635743,0.03799637969230792,-0.6365462041705454,-0.9820689421447444,-0.6550941730635772,0.037996379692313245,-0.553474763795151,-1.006149218394646,-0.9625683891671452,-1.0286113491883382,-0.9915091372426242,-1.1093486579091316,-1.0615195537417361,-1.1168173932983612,0.674708902082777,0.38878173762660007,0.3787301060369823,-0.3796413140592632,-0.7842907380851375,0.9121738016340569,0.9121738016340569,0.10816114745780754,-0.8332567584901774,-0.014910457059788227,-0.9655357605180866,-0.03363341662222404,-0.08358302296752614,0.2498040836032229,0.017209676924432454,-1.429420299170515,-0.8590768241875549,-0.4693491947267804,0.23405090969950157,-0.24048979744077303,1.2157102802488888,1.3272829963391053,-0.1249398033840358,0.07367793886547055,-1.5004173325400676,0.9314236847738839,0.17595561844555047,-1.7118875336607016,-0.4604313472278445,0.32158467959369424,0.2070733371734181,0.763713717277902,0.37363509849335885,0.32509032050411535,-1.192877663520049,2.976221532108214,1.2577627691866033,3.072403567172939,2.3457700287319003,1.5988207509836732,-0.6320157513090907,-0.02878937150159515,0.7377131015776486,0.8047444433102837,0.8358853797542676,-0.5828861698637359,-0.36886530324906275,2.261186379678857,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-04-18,-0.5036284405353023,0.0352531833226034,0.17019555233931863,-0.32365611465820393,0.5907296386413146,0.6652250968789968,0.7358362066031382,-1.066622007052587,-1.1121642826017364,-2.218630014416752,-0.2989018991739723,-0.30997604574190607,0.14255424177893447,-0.5220338552769087,-0.9907764260735683,-0.30997604574190984,0.14255424177894022,-0.3344352256275739,-1.0097576226375062,-1.1019068197029258,-1.0409761391548964,-1.0090365455921921,-1.1320729463800725,-1.0478903484057998,-1.0955915841071517,0.6082506404277165,-0.027860873200180956,0.13556606098020005,-0.561299358857569,-0.9479125959299972,0.9172362408591181,0.9172362408591181,0.25901482963953243,-0.6661257741550518,0.12963011010545342,-0.788768248296557,-0.03363304327205237,-0.17141083952804786,0.2191942491421977,0.05143188169548341,-1.4178743450406734,-0.9183614534984376,-0.5061493932212512,0.13237887011221453,-0.1979676261738019,1.0580118026231318,1.2333622417290544,-0.1349063023951211,0.1143132033972029,-1.5343697734373847,0.7854026202242343,-0.03314631806668498,-1.790845477378425,-0.4641014364103671,0.3461141366539668,0.216506675710482,0.7816903258149857,-0.0037027557663087906,0.20252021818819127,-1.1950206264199106,2.963132751183313,0.7226991835900825,3.0467600274005417,2.3911026003813336,1.214256503665167,0.15530685150713444,0.10877517380257336,0.6576277578882804,0.7351324919206601,0.7737976824326608,-0.19771217575662833,-0.2924125109796331,2.290406222746947,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-04-19,-0.9277324609869656,-0.08204644221134524,0.14469463608052727,-0.5614518877809346,0.5843266594291733,0.6673657214020616,0.7464482615025135,-1.8401069278235613,-1.2250528021706046,-1.9293544651393573,-0.8957654831200004,-0.6126216488453916,0.012125096362805616,-0.648697166020073,-1.0123418308126775,-0.6126216488453927,0.012125096362801886,-0.42565771144196296,-0.7603457457416056,-0.8599293221136314,-0.9226007631945274,-0.9644510632326854,-1.019304957128261,-0.9910118787118547,-0.8881891792357426,0.26738177563203613,-0.31952681334833094,-0.034658174296588934,-0.6884670153688238,-1.0624542240712165,0.9222986800841795,0.9222986800841795,0.05993250069758136,-0.8461125595512939,-0.08575331108583421,-0.9724002214358962,-0.033633780512908204,-0.39384238309758535,0.180388743579879,0.08189252407183348,-1.4166376215637302,-0.8891118699196694,-0.5494990661356116,-0.09105119826350674,-0.16971152398276154,0.8236553160004119,1.2426947658763028,-0.25230268366419817,0.0007946591073684569,-1.5634780113954512,0.7001754076405066,0.04957141198453606,-1.6241491481617538,-0.4255566512482404,0.3970607428620054,0.22087189649685693,0.8091933966841615,-0.004315763591242393,0.12571555212426858,-1.1356657542977728,2.8530021444392144,0.6862754246261067,2.9785094200037956,2.384283311921954,1.2479395606096277,-0.21176768569253568,-0.044037716365686055,-0.016220138445608854,0.14940900192055145,0.25138418826500925,-0.37673550315560705,-0.3800330568318411,2.4189503882203365,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-04-20,-1.501096541274105,-0.2366004642133667,0.09963054996417872,-0.8469018752419618,0.5859537171544406,0.666951059711939,0.7440086403069021,-2.5646587375304386,-1.1980869556929488,-1.8845362078445442,-0.7908827195053318,-0.631682154299992,-0.21672736557640973,-0.8503676161145051,-1.0399521321245528,-0.6316821542999917,-0.21672736557640856,-0.4802924092680894,-0.887088454885672,-0.8439671512971538,-0.8528003163215038,-0.9747071473612163,-0.9002309828933223,-0.9452903848869334,-0.8407468647682476,0.22476309856825827,-0.6736810888357965,-0.2413523144633746,-0.842879866023604,-1.2015359670642565,0.9273611193092407,0.9273611193092407,-0.25101104946997044,-1.1459681699771707,-0.3746861189058803,-1.277867466519211,-0.03363363784393339,-0.5631985019481,0.13674265743863873,0.10498659488131239,-1.4141731537602593,-0.7876087095349863,-0.5606454737293856,-0.3567744360558531,-0.13925433055358205,1.024619539570152,1.412305506632149,-0.3635979664692828,0.0883902351074705,-1.2116785872447073,0.9762104416093578,0.45787114714491317,-1.1049461532206166,-0.2470752794467851,0.5402991324997475,0.3497853656941476,0.9064510332652257,0.02826366278692504,0.31597224343063113,-1.133584337807991,2.782378351070578,1.4532311477884652,3.250622493156758,2.502967156470517,-0.7292900215910659,-0.6223145775627453,-0.5378389326894866,-0.4483406542542176,-0.2261997044315623,-0.08362552207657654,-0.5747119698495363,-0.6665174475492719,2.3836575182711894,2.744084546802449,-0.7346503871473423,-1.066697994527421
