Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2012-10-22,-0.9348989150020054,-1.2577811464868205,-0.5243849159362441,-0.1007314720041032,-1.095319275130565,-0.10736631015454223,-0.07045360888585184,-0.03345146534082279,-1.619294587820122,-0.5152509906561583,-1.1445083070759512,-1.1179486790740383,-0.47178144547718515,-0.31613019111415797,-0.8881554751143804,0.24934809566512103,-0.4717814454771892,-0.31613019111416146,-0.03934001422810932,0.4839190195327261,-0.13489947332581054,-0.4615500940964437,-0.26945031086564275,-0.47559461118594537,0.43963045857725624,-0.09400774113547927,-0.687216568841091,-0.7214246315432749,-0.14909387266803154,-0.08046320032107497,0.21858354474872874,0.05662157259870658,0.05662157259870658,-0.3595635522608395,-1.02464378197025,-0.45070678407437476,-1.036409864520974,-0.03361909435728926,-0.9940634773120801,-0.16835409052627567,-0.012437444452069332,0.2881365064834731,0.4787366011990383,-0.9236293569859765,-0.7869612897134437,-0.2345679513484723,-0.5225667954747728,-0.7000299989161587,-0.6431202345506188,-0.23288269733788133,0.5921616731923447,0.4671341505454157,-1.962152663265261,-0.6105546785473736,-0.396628732486567,-1.0566446562557854,-0.5549090574654472,-0.6361110603307798,0.5684955155357927,-0.7401197538592375,-0.46589210734559483,0.26696095181097895,-0.9613431360697783,1.0860052861681262,0.17675131131182312,-0.23100769700979482,-0.09379307071446717,-1.2243403818788836,0.5295763350440023,-0.2723994632337556,-0.20691227045133628,-0.15546306258655043,-1.266085223096633,0.383092564524679,0.283722694076897,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-10-23,1.228657514460862,-1.4129132894002598,-0.6459515617874912,-0.18971618441323665,-1.189687883500998,-0.09882359178458064,-0.07586514385753279,-0.05268973685611088,-0.8035590803574807,-0.32082871300344246,-0.501885382784532,-1.5606030137319922,-1.0716857366708739,-0.686959284371817,-0.7496236296241309,0.11519439621387462,-1.0716857366708754,-0.6869592843718141,-0.5585813104456593,0.4114320022825677,-0.25185965031214175,-0.4324885752266211,-0.3696687185562549,-0.4099168398430096,0.4131529624411484,-0.06030350083855876,-0.7065340826786893,-0.21681622198993633,0.14598312504919808,0.14328626645930206,0.4236170068608806,0.06168401182376783,0.06168401182376783,-0.784478315786373,-0.8761813922220877,-0.7776385212963738,-0.9171149835373754,-0.033616442466587064,-1.3032234321514338,-0.24894624827423745,-0.02810231045080871,0.27400296893267173,0.5410748091155919,-0.9681953861819037,-1.0105099956477857,-0.2418677317528642,-0.1322316109029663,-0.599298298911569,-0.801843042562875,-0.15098252675318716,0.7467010171123571,-0.02213019271949998,-1.8988347003885153,-0.601418769348471,-0.18736031306472306,-1.039215431497812,-0.3900832187836141,-0.6316417060945435,0.38497653677156535,-0.42631959407795944,-0.4462263671960048,-1.6532856074036193,-1.005506694220334,0.8605489328941931,0.18950261171112062,-0.366318223579154,-0.44544910566617907,-1.0394846554472421,0.18326598755276216,-0.7765307350971136,-0.6928750623490912,-0.6135649957182445,-1.1012492440171326,0.09607529280666535,0.19243513738942677,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-10-24,-0.6101673808651312,-1.013319257098537,-0.6359269116883919,-0.28646448638521826,-0.9288667134124444,-0.10077219964006524,-0.08054769818650066,-0.06006301815128131,-1.026220067705305,-0.2821364270861631,-0.6598687669535466,-0.4037313838021398,-0.4544062036571473,-0.6169924822945815,-0.6941874446894751,0.23901452543680196,-0.45440620365714707,-0.6169924822945785,-0.48167300372586636,0.9315573439104561,0.11479827662050192,-0.35633886754543515,-0.3361532548071155,-0.34875743418021293,0.3633194881173137,-0.06030350083855876,-0.5846540340775253,-0.44434468473072264,0.012932596342797016,0.042397396492443895,0.3311672030890945,0.06674645104882908,0.06674645104882908,-0.6914795384072523,-0.8038075859089145,-0.7155272559085408,-0.8572820798866047,-0.03361677977082865,-1.3299813362166828,-0.2772287564151113,-0.041241312731402205,0.2637330545500363,0.5702112119140821,-1.0092115815936162,-1.0642193449016382,-0.2208200007674738,0.003257880544326785,-0.5402822291550303,-0.7718908667336578,-0.19355337320962285,0.39690501292784924,-0.32414305846694264,-1.968908014813439,-0.6739378318557705,-0.3090607117322581,-1.0875536836644017,-0.45737862000202995,-0.6752644192923193,0.4946358622717128,-0.20076695306386796,-0.47262631197114197,-0.38092908626454647,-1.0142645654485587,0.4061693397543015,0.236508233543768,-0.27977238223291045,-1.8260068038375532,-1.1065974329672879,-0.11984339616665478,-0.8765026790706743,-0.7892440989797043,-0.7044090741344604,-1.1488417873612249,-0.22861739988964533,-0.046210358069433695,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-10-25,-1.010339564314659,-0.900039217119388,-0.668689493009808,-0.36175535088052535,-0.8295637649907588,-0.11016316570228735,-0.0897149786426699,-0.0689620686977578,-1.4145658219934791,-0.2837657796860916,-1.2901987020221064,0.11104238148721027,-0.8682404652618385,-1.032349737909175,-0.8332212376006739,0.08316170001395519,-0.8682404652618392,-1.0323497379091735,-1.3280829846722755,0.26400082661941165,0.03349853941520384,-0.5052326562290363,-0.3366124009351954,-0.46475567446482713,0.28102966637419474,-0.09424025736003255,-0.7228025324421382,-0.830228734457841,-0.14013588182292702,-0.12870825440608452,0.1743740518226654,0.07180889027389031,0.07180889027389031,-1.2080712001839031,-0.9718879189217973,-1.0948078515411772,-1.0091377859634565,-0.03362089999087628,-1.1805308616090435,-0.35234936676667206,-0.0785680815552543,0.25604624314575597,0.4669836532719055,-1.048226490010331,-1.0620601790032975,-0.19952768517944472,0.23611136686452672,-0.41609968213581305,-0.62521634439822,-0.21871860667282672,0.3559416138961639,-0.033262884296877494,-1.9478017722555145,-0.6069381096598627,-0.2619473426495196,-1.0441110919309942,-0.42410239587045884,-0.6688258949564068,0.26488154618847826,-0.3184911937183306,-0.5538234003550202,0.17622698327789624,-1.0076701979539369,0.13444835052501455,0.1975845882265445,-0.2860078323421976,-2.1270326779561204,-0.9522468018702183,-0.08102631159146234,-0.8012273386901508,-0.7166816204864279,-0.6360066939012209,-1.0236032837898144,-0.18930522011388373,-0.10897870763822651,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-10-26,1.6515650736289327,-0.8394740765420674,-0.7661307462134405,-0.42887668371440985,-0.9154247093967978,-0.11188056848246027,-0.0999403110398874,-0.08758271578128762,-0.48137835893205755,-0.16385547849081028,-0.1746232407160155,-0.11870456303689529,-1.2817780017657499,-1.1327866964840505,-0.8329459856941367,-0.002124871202942632,-1.2817780017657519,-1.132786696484053,-1.2989276685613278,0.48597702376152674,0.07073542656095663,-0.4509707663482742,-0.33674688573764344,-0.3763867388393099,0.16022817879169463,-0.027985738218514532,-0.7653896795724249,-0.15746400217412698,0.2537351656296628,0.16960375797271943,0.44773311527779847,0.07687132949895156,0.07687132949895156,-1.307102858740819,-0.9715802596506703,-1.1649892621912246,-1.0088730985376433,-0.03361642804400343,-1.0765661584055566,-0.4717439294161573,-0.12320516477286787,0.25175347651816715,0.4866767275125302,-1.0939425193861643,-1.1413478198309162,-0.20120563375423314,0.2991267249402883,-0.4161832644237291,-0.7390825648745222,-0.21836548071142792,0.5944563762265821,-0.020827814129402402,-2.276190745923129,-0.6364713006043223,-0.2998534539794435,-1.0412642069316416,-0.46368911231864157,-0.6796104304424111,0.3895633348150478,-0.37311860185250795,-0.4194187684663366,0.11091399324141117,-1.002868696686598,0.3940048661902311,-0.012183049605353366,-0.2855076426257693,-1.6754026532523094,-1.3135926972546939,-0.025713061410281464,-0.7464177390536108,-0.6638473141286375,-0.5862014448539477,-1.4064695281490185,-0.13538595885288185,-0.06930719674325123,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-10-31,1.049142787745001,-0.5529153937485525,-0.7023542284563965,-0.5030616910408797,-0.5720791839186914,-0.12110238250682635,-0.10567706308225698,-0.08983056788385478,0.07600902703406381,-0.21134465339088437,0.5263036260790337,0.1448102937023016,-0.7153494428769983,-0.7143746094365081,-0.6911674070628258,0.1015036897377168,-0.7153494428769984,-0.7143746094365084,-1.50759306202436,0.8918304957808835,0.6650624414812765,-0.09295631604571042,-0.24440433377501872,-0.00913588012842556,0.056573085239455104,-0.027985738218514532,-0.3143954093482447,0.27786197055444745,0.5085973613334847,0.36263255501533304,0.6246156040474296,0.08193376872401281,0.08193376872401281,-0.7539699836886805,-0.7875175043552237,-0.7964173114602232,-0.8552533079694655,-0.03360615813720081,-0.9550847459168523,-0.5499949352295073,-0.14366142416829492,0.25348969571004076,0.4559615719915085,-1.1184826043699465,-1.0826912454085758,-0.17187792425522552,0.5822405595775697,-0.23375282728250973,-0.6983937304777219,-0.2796173549516084,0.4601408392416755,0.3695215436765279,-2.1305853430152886,-0.4125606172251718,-0.23376493831896245,-1.0031184229981278,-0.4689587823108195,-0.6808638248776538,0.4470139608637985,-0.4078403032187346,-0.1499821357312651,-0.11358057514287014,-1.0042558389348855,-0.16320629595299535,-0.12300419464183898,-0.3177562675488474,-0.6769411687570828,-0.8996146472545663,0.18220113757242684,-0.7622521014820314,-0.6791110190465935,-0.6005900623494587,-1.0397177858520579,0.07842433072550375,-0.04402771435313928,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-11-01,-0.5711867736819098,-0.08030607215275073,-0.5602693622365946,-0.549000083480448,-0.09726524852708181,-0.13339132873725124,-0.10983604052116536,-0.08589705925932081,-0.1377839116019752,-0.3237395822608937,0.18335350261111955,1.0650729732454187,-0.3687510537165633,-0.5665812110060429,-0.3549364682086162,0.18396680657223768,-0.3687510537165671,-0.5665812110060404,-1.256935031968703,0.6845633181456641,0.8685178097849869,0.011272616749335827,-0.26624704920298664,0.12003093877350132,0.06848877378166504,-0.027985738218514532,-0.2037296699679706,0.06486528977561197,0.3838981585713131,0.2681872527809932,0.5380703819471124,0.08699620794907405,0.08699620794907405,-0.5888605492453519,-0.3948166060387793,-0.6667858476169224,-0.4951707221947856,-0.03360979048292107,-0.6222262905858852,-0.5985624953696065,-0.16849344719924111,0.25790468909968045,0.36622069929077733,-1.1178056604519624,-0.9007238005590732,-0.1458167094006039,0.5400483332501586,-0.3675306412585087,-0.852093639307714,-0.20370462482754875,0.9177394280343443,0.38649482738761526,-2.0785920465048773,-0.3968122546888898,-0.08316444991122975,-0.9907966509819516,-0.4441443738133843,-0.6905557790277339,0.5705966483689169,0.01655206977535451,-0.05937179554565337,1.1507282958884872,-0.9707757930414896,-0.267544713024193,-0.13905774324312842,-0.46017516833663547,-0.8516176113245,-1.004433039715591,-0.23010452529476028,-0.38007415149117735,-0.31070645074269443,-0.2533065918279718,-1.1471625016751335,-0.3008118884778695,0.013200806937679475,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-11-02,0.18358957612889334,-0.4101884079402318,-0.48753481659240827,-0.5558761163413821,0.10534297361607055,-0.1469427185794492,-0.11495418902633964,-0.08261679958120469,0.03184560406218723,-0.44027582470687376,0.32691625712525396,0.22995862825799132,-0.1196236621145892,-0.6561339541799933,-0.45050924496645967,0.16908011652537674,-0.11962366211458762,-0.6561339541799966,-0.8846856348359785,0.6399338090606277,0.6897178892743966,0.029897002346810607,-0.25801455677519775,0.19826280568485924,0.09408721238639205,-0.045132784938350476,-0.18937300072286756,0.15402808081288738,0.4360986384930788,0.307723111822462,0.5742991791527257,0.0920586471741353,0.0920586471741353,-0.676237743881998,-0.5064402822974728,-0.7479197784871999,-0.600488737650892,-0.03361324681099301,-0.48581804958905195,-0.6173442868520631,-0.19557986070921796,0.26066280588589164,0.28590259512632404,-1.1283457537470285,-0.7557854656672826,-0.1239325091891606,0.6341124665934212,-0.2772069725552033,-0.8777004796536101,-0.244095392424515,0.8536806459443664,0.28220375017644656,-1.896944730917286,-0.3974182412826953,-0.10717088685934138,-0.9986623259884033,-0.4317746569662704,-0.684117264371191,0.2990264772869258,-0.14786563928886703,-0.20006585228823967,-1.139785386289689,-1.0006295074734926,-0.615322217335102,-0.019623742634694605,-0.42594415422522025,0.43548284642933527,-0.7749365014501808,-0.11729517113711363,-0.720857178419041,-0.6392079352570682,-0.5629746725980894,-0.9002664193727377,-0.19185108730421296,-0.08151567780738551,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-11-05,0.6035073066730259,-0.4175749635961912,-0.40980220762777975,-0.5460838194903497,0.2802034125145921,-0.16461387687669396,-0.12020377998468547,-0.07550765408975045,0.4816674270722293,-0.6123950369136232,0.7417119056404565,0.5975604359835824,0.5384677912246547,-0.6678764681704382,-0.22938508861128237,0.10651419859585741,0.5384677912246492,-0.6678764681704386,-0.354926483205448,0.4682597837706808,0.19093898833257747,0.026743046856542194,-0.3258486825080372,0.1879968804560384,0.11676580935501964,-0.045132784938350476,-0.18708941755681935,0.7970532214781907,0.5869214058273583,0.42195400928756377,0.6789749878796231,0.09712108639919655,0.09712108639919655,-0.6884166958466873,-0.24705285150529546,-0.7582874489661422,-0.35646728230170655,-0.03361386978900153,-0.2565040991927227,-0.5705684674663897,-0.2334129802327686,0.26252974073340063,0.24119751689753705,-1.1399144304370534,-0.5628471519385372,-0.11687596997914607,0.6477729287411236,-0.3860007911441156,-0.8685246378914157,-0.06932920869441164,0.7220587548649903,-0.06393001091332584,-1.883420061227163,-0.4665140156036337,-0.06395536562435056,-0.9886780123617094,-0.3139750478999913,-0.6529192801438508,0.6240678849718102,0.14963003199218491,-0.2460525490458478,0.18109777277063432,-0.993885652879839,-0.12556285689310295,0.03496253000971134,-0.39233169412971924,0.08715208744664961,-1.157530503815326,-0.4116883489233562,-0.6438754283985819,-0.5650005447358605,-0.493021685214693,-1.2458000407681242,-0.49907589870032376,0.005077427691584414,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-11-06,-1.2517843985074215,-0.2390473242453558,-0.2954994424487516,-0.5219059689914483,0.5135563856299546,-0.1668422250190461,-0.12089574675155665,-0.0746707960390368,-0.21685343115416475,-0.6336868820191249,-0.039993065990126454,1.3483458226669225,0.9251265317788208,-0.24422751181774663,-0.09089464128300588,0.05589182751047338,0.9251265317788115,-0.2442275118177496,0.1853619938807816,-0.1782400428300342,0.127529497002092,-0.023825272065031062,-0.31694647415054295,0.09797997146270879,0.15839904012648334,-0.09399633881715115,-0.16053752222521617,0.30980762178048105,0.30268769343833385,0.20667966689286368,0.4817077301729195,0.10218352562425778,0.10218352562425778,-0.26681173158259364,-0.08353525588478161,-0.3864340947819208,-0.20214490490017875,-0.033617095969943084,0.10936004233923767,-0.4758559498641473,-0.24640422117242364,0.25769838713238924,0.18984127614035917,-1.1505122434322443,-0.391382503826759,-0.10670840797690709,0.292733859567038,-0.49970487541705405,-0.8518943952530743,-0.07309124858132436,0.7328321515288992,-0.25018473449997647,-1.8911609409320769,-0.2881963125906676,-0.040599004908932576,-0.9502607104008347,-0.2911589022232662,-0.625230387549093,0.9184312457110076,0.19420551712217307,-0.21208149383656386,0.5164993105458392,-0.9778684891333687,-0.12512801971454854,-0.027474681394536613,-0.39101843178315826,0.08938788070657794,-1.314443238069687,-0.36121425387329725,-0.46103796082804493,-0.3887523904095478,-0.3268780595011335,-1.4127108677674072,-0.44800583183411563,-0.05383402206476398,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-11-07,2.1838290201337553,-0.5486921750443344,-0.301804399166402,-0.4785304558606409,0.3919941104530071,-0.1675790810197198,-0.12159229872028163,-0.07532382687927164,1.1027590733428185,-0.6341526818360408,1.7020590845662216,0.0009258784123138982,0.11888582815531705,-0.2449517615500808,-0.22959400084791157,-0.06644811788662704,0.11888582815531783,-0.24495176155008047,0.05661577485201786,0.012813758612150113,0.3124975047491926,-0.023140174983166353,-0.26467490816921924,0.09860917976553128,0.18242112467453506,-0.0928536662402694,-0.16152972463739107,1.204800539245901,0.8247799599480847,0.6021045037201548,0.8440564073182032,0.10724596484931903,0.10724596484931903,-0.26752926617675793,-0.2482867142712884,-0.38705624224408763,-0.3578579752302991,-0.03360410694188638,0.1410367042821049,-0.44967208674236253,-0.25328182809881267,0.24740397039605141,0.25085039126885067,-1.1828360066563761,-0.3870232514798585,-0.11481766300294152,0.29210307873449776,-0.42743210017519806,-0.8521127510079978,-0.22382155793527295,0.6067077898665465,-0.5916150605384615,-2.0670581016560514,-0.43870127380298307,-0.10256068420524468,-0.9719883201029751,-0.36867741654680414,-0.6656379573274204,0.7196362061945378,0.03337241170505311,-0.2999102790370627,-2.203492597301077,-1.0371512640683578,-0.06587467074487212,0.011669018195317859,-0.38194166856554423,0.27555994174659826,-1.0708351325634204,-0.2791428682977825,-1.1377565491646424,-1.0410825926238159,-0.9418093498321406,-1.1715971284161757,-0.3663162872952452,-0.08740755623871194,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-11-08,1.1386141993957208,0.2765564654963447,-0.1283099267165577,-0.44515572187765373,0.7542688705132026,-0.15657702690092254,-0.11864946300810761,-0.08039711271379589,1.6525949575861307,-0.5223826784187937,1.615882883716364,0.5257764225414008,1.1984891765146948,0.09554647265591923,-0.030247972738201574,0.1261844528447582,1.1984891765146928,0.0955464726559253,0.7205313366290139,0.9677070572832885,0.7282720570378957,0.3633931150252477,-0.1149228275814673,0.39367257339992334,0.32660713508827427,-0.0928536662402694,0.41021384365427166,1.4169156315883982,1.1031708572252226,0.8129535857529747,1.037268565069587,0.11230840407438028,0.11230840407438028,0.04701955342594224,-0.027952808032065967,-0.08375823988624678,-0.13968776784687872,-0.03357260896344549,0.2649888264488471,-0.3322992101387264,-0.24428352837456693,0.24273982907918717,0.06264082114585906,-1.2430952250905831,-0.1700629275281208,-0.08537769725283942,0.7989477006411326,-0.035409005069321625,-0.5617944536601062,-0.1783218547951441,0.10241673023664563,-0.19073142497397577,-2.2563521892923597,-0.7987122530568521,-0.40136710179185997,-1.0735503642414983,-0.5788039725342482,-0.7410562369690167,1.3570351588301865,0.487005281244172,-0.44576276786204866,-1.357775591168117,-1.072653633267547,0.9828646131267984,0.27883564897579194,-0.2369261563883724,-0.6837529622396877,-1.4837784510959606,-0.7158282009844027,-1.543019514561021,-1.4317402112017164,-1.3100700752351937,-1.4580408836721994,-0.8102665618442018,-0.4442809146161405,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
