Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2014-03-28,0.6461848803449803,-0.00787244493294466,0.06947223985894359,-0.19036053071117112,-1.4153191238739506,-1.3548250855854926,-1.278824456326902,-0.34363925633011944,-0.5286330917653166,-0.45933755324839076,0.8568373943264196,-0.41162050021026997,-0.29581890104274544,0.9526539621928395,-0.005107158265594912,-0.41162050021026747,-0.29581890104274183,-0.9911367998945891,-1.0399129029516063,0.39229551445456096,0.6422271745367757,0.11173186679978003,0.3158291527508745,0.3528467571129918,1.0776916123485871,-0.8937187009264359,-0.14849887553832627,0.3557378443221246,0.5754172542015243,-0.8941608760367141,-0.4764770643573975,-0.4764770643573975,-0.3021240190580169,0.9196494354143406,-0.3938189467024304,0.8749458888279871,-0.029396273141294754,-0.2631613719116046,0.06459989234892306,0.46473297906097266,0.18120177882945393,-1.3468636092935597,-0.4763610424341194,-0.3042820206768356,0.6998323130862,-1.140124730186129,-0.39662123254182635,0.08883716390551397,-0.36004757473862803,-0.07664503059943081,-0.26551931628719083,-1.185565323661425,-0.6210809034769091,-0.6382590950673119,0.3933466698739845,-0.6162121774412701,0.3115562557122004,0.2091726276633352,0.869979977369346,0.4843471981616744,-0.8330117798982175,-0.1790355932245418,-0.34267280119787036,0.3093248579212632,-1.9575437484578728,-1.3629373098868778,-0.4374379997231982,-0.532041725221326,-0.5229444485650259,-0.5229444485650259,-1.5774516916250767,-0.5834581476370991,0.21750158374267628,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-03-31,0.20688782992562205,-0.03598391844729579,0.05381886996312828,-0.2252867078644817,-1.424513193845181,-1.3603453430362045,-1.280609990332048,-0.28792155163065863,-0.5651723610360694,-0.4391737959973047,0.14960828550979097,-0.7521566432253203,-0.4669114076215111,0.9942007273221303,-0.02859307430442032,-0.7521566432253208,-0.4669114076215116,-0.8518565596516172,-0.3388897441538853,0.5019460367256136,0.7150653814300424,0.08271470938791259,0.49194038238249854,0.2953293437550563,1.11643150747153,-0.9089497137822958,-0.1382067923046685,0.36173847323502756,0.5799773616942673,-0.8901411276758139,-0.4718038263852166,-0.4718038263852166,-0.44801875668163893,0.9679396092968259,-0.49843811770191637,0.9331964249358877,-0.029396420455898388,-0.17294725060506738,-0.034910041405097895,0.3863750992253137,0.20167185864363868,-1.2985221085426237,-0.5721311802866632,-0.25633879971098494,0.6308189294869885,-0.9518469146623108,-0.39025122918128696,-0.15514970300803754,-0.32591819301824754,0.13733819106103423,-0.6479922688097226,-1.2598931038856238,-0.6678405091864259,-0.6393645884011933,0.40117160533744384,-0.6053002036393407,0.31301803415344076,0.07043075587258955,0.8860162078874088,0.4987643285329076,-0.8198254267914873,0.21998992776215587,-0.302712021286424,0.3073386243731591,-1.4260161927162236,-1.1780689897145413,-0.4479377962776352,-0.3893093468824699,-0.3802895671237268,-0.3802895671237268,-1.3664712168768345,-0.5924055450851089,0.23916602947475513,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-04-01,0.13705994464586813,-0.05687142896866896,0.03530858579046269,-0.23441726508599647,-1.4579859652235745,-1.37055390984186,-1.2674526236380275,-0.6067672307726354,-0.7975068792261766,-0.862513856322805,0.11100873298900545,-0.3667798120027181,-0.7892548747167198,0.8342593972202711,-0.052063061982918386,-0.3667798120027159,-0.7892548747167177,-0.9473923176589483,-0.338525219156715,0.3490733256471524,0.5139576526064021,0.04316917514392917,0.15891303721585043,0.1726641795855085,1.11643150747153,-1.0455363270683466,-0.008304485675036857,0.23575468091167695,0.4842374578147684,-0.9745361386058896,-0.46713058841303573,-0.46713058841303573,-0.7591490460662628,0.8162408641174184,-0.6988701942759402,0.7616309814512481,-0.029396520700020374,-0.05401793663400962,-0.09044590840192634,0.28913737791725275,0.22134868008185002,-1.2551890592778148,-0.6924681325505512,-0.10644421581524977,0.5723135467590099,-1.0102311607814147,-0.3256267782372071,0.02560288466377087,-0.27206877487988884,0.20804892337526718,-0.7477438978754652,-1.3561176210067845,-0.4529350190466492,-0.5779043317975382,0.4125435634275235,-0.54198967337343,0.32002169754932813,-0.4847359353782358,0.454712740821422,0.3343170836663327,-0.7638663275300356,0.29585263540380197,-0.3005149992338992,0.3025585082708921,-0.752751065808575,-0.8994961980348835,-0.28924595741885234,0.216405915149347,0.22509682030965109,0.22509682030965109,-1.0691300255889786,-0.4532750128157772,0.25706048996584063,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-04-02,-0.3993141796933022,-0.11545361172762843,0.016051434327763,-0.33987438400431397,-1.462155831153838,-1.3752839141063902,-1.272688118095111,-1.3620117446598006,-0.7918152731585321,-1.7495610282549015,-0.08177124079025452,-0.7904682128822916,-0.41290416534719265,0.7729907511480789,-0.09919902000046026,-0.7904682128822869,-0.4129041653471938,-0.5794710676292658,-0.2078043116879046,0.25893192434550716,0.12574119609139686,0.05986185536870328,-0.22975442091612472,0.11507089418750925,0.631558480701236,-0.8491271262468584,-0.4625777955478509,-0.02822592749987488,0.2836284936830445,-1.151373539047372,-0.4624573504408549,-0.4624573504408549,-0.4451097292884553,0.7509139905971242,-0.4952801915721257,0.6950604164448524,-0.02939630932344012,-0.02509681890099892,-0.18028524340475272,0.2242988247394139,0.23719157599449636,-1.3064747908748358,-0.8099395895101302,-0.11330365809506836,0.5020401555934983,-1.0444360121439156,-0.2859902520542546,0.6134841474025552,-0.31373420210444897,0.2551286498295549,-0.6807119172007432,-1.3767338030146299,-0.05887076973411376,-0.6037700083961124,0.35751872528989326,-0.5625132399105072,0.23709778933208714,-0.12632023510050835,0.29269818545852677,0.3646977988445225,-0.7540613814070398,1.1110529491118153,-0.0941000363572179,0.40695178576544055,-0.13468449088161094,-0.7280505688196217,0.11460727389107948,0.3225371000411914,0.3311703810123739,0.3311703810123739,-0.867499452599764,-0.12219879480247467,0.35320862012713095,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-04-03,-1.3911161179830485,-0.24847936603319407,-0.011831967506133726,-0.6180827394336692,-1.4640996730129763,-1.3852200246431579,-1.2904971843717323,-1.082636847083894,-0.7116398965829864,-1.0712297983872976,-1.1942265157287297,-0.32346137465713026,-0.7749879303223862,0.47555974252903294,-0.17608777189756802,-0.32346137465712854,-0.7749879303223894,-0.4493301169713059,-0.7087927515301898,-0.7592872899957473,0.23360863847404129,0.1109166208691644,-0.00422062319050638,0.024543734491633384,0.7096999580291034,-0.867313474446239,-0.39034477571493653,0.013749060042833747,0.31552689266414297,-1.1232550051698986,-0.457784112468674,-0.457784112468674,-0.7910982430081883,0.44283821423926717,-0.7422554759588957,0.3629473932027517,-0.029397000819125566,-0.2199983050136641,-0.2167879326310544,0.1435995099691294,0.25004314187986193,-1.2449177481960716,-0.9029743884740855,-0.16326005074003722,0.42414486704715826,-0.6669047211951197,-0.1483721773966987,0.16815613027846285,-0.4130744812584825,0.3779370064303195,-0.9365446397419919,-0.6488189934451168,-0.11914552782867462,-0.5956075188070652,0.3453160506003191,-0.5758440714003801,0.21439378301573228,-0.34382112602899345,0.032052050628987666,0.4338069794949263,-0.7789925722623908,0.26103550200508313,-0.10860133454843916,0.4057353364356674,0.7782463323071968,-0.7712755233192637,0.10265360995591181,0.05267566551097521,0.06145546841495098,0.06145546841495098,-0.9118186759162363,-0.1321659272431733,0.4398314761641723,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-04-04,-1.3136091836982675,-0.33726127457896904,-0.06247243831658237,-0.725443441775377,-1.4614776545124337,-1.3903349407122367,-1.3032852146632536,0.02864344513408116,-0.6340697888358783,0.07028565674547463,-1.2312942149445625,-0.2768059452606812,-0.44088668132536635,0.4380045646813763,-0.09088746268895878,-0.276805945260677,-0.44088668132536846,-0.20662249559183982,-0.7696246248923985,-0.7456141066231157,0.12097609106480055,0.10563073284524263,-0.25380298769954984,-0.051798157413379016,0.6343574144179883,-0.8475759945359036,0.2497703764946408,0.38572333997807207,0.5982043795843777,-0.8740739570215101,-0.4531108744964931,-0.4531108744964931,-0.4737010195020792,0.4057229257360562,-0.5149905675475869,0.32288881844772926,-0.02939768372528041,-0.4630995140155505,-0.2551001569095219,0.09062763086920778,0.26625766944492507,-1.1817729632124743,-0.983036788119391,-0.26259760830496437,0.35229099524227453,-1.0226187697488873,-0.12434929138928974,0.6171509030310274,-0.4052820952972349,0.4480116152842031,-0.8978286543280698,-0.6095447099908058,-0.1071573851925112,-0.6286739948054016,0.37628490003967857,-0.613237981401633,0.1859273412288657,-0.10525543807072481,0.15879725612459475,0.34015939584643934,-0.8506855059677852,0.15351780703800258,-0.057736675182527536,0.40935009856649857,0.8427876377685677,-0.964423961318382,-0.20586594613148756,-0.7233465488978086,-0.7141454028147171,-0.7141454028147171,-1.0959858310401933,-0.39632418772534633,0.29767426832417576,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-04-07,-0.34619834737555355,-0.2813735453573697,-0.12189487005983882,-0.43462859103585,-1.4616415353850911,-1.38541902729627,-1.2933492831278908,0.3959127945136565,-0.6850425272861111,0.5066493876369812,0.021306900704423412,0.12398224832208748,0.2619544597427479,0.8968549977641176,0.04796337484714721,0.12398224832209143,0.26195445974274917,0.4408258512291707,0.460629120436657,-0.15093816254323744,0.26903615221003585,0.1249238472971477,-0.13080622886347681,-0.10435279201431291,0.5290453256107093,-0.514101687260394,0.49764048968161656,0.5297619657658337,0.7076648421846882,-0.7775842326408438,-0.4484376365243123,-0.4484376365243123,0.21764153358534463,0.8612526395183716,-0.009246992916489607,0.8372670499298027,-0.029397609649882056,-0.487409285186867,-0.2524193955878627,0.07309027488880036,0.27640091855380744,-1.200349808435769,-1.0829626177804808,-0.3309363000501065,0.2826395116166051,-1.0464192051824934,-0.1786768347492723,0.8075699283658253,-0.37108110725350957,0.6511522333149692,-1.2172751773859427,-0.0549533731161671,-0.46303394251195684,-0.7705982070338656,0.23265293718409186,-0.711396731720741,0.021570406026707435,0.5349071199857302,0.614058530833616,0.13360357971631145,-0.8758671351820377,1.5522444669273363,0.36482800327430326,0.6137316394509568,-0.4550129846912763,-1.5278201848194597,-0.6521820421553677,-0.9959187907531415,-0.9865696508977202,-0.9865696508977202,-1.5207996647292956,-0.7901548793397579,0.3868116604927211,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-04-08,-0.3551222278459248,-0.18806133840838857,-0.15752903847983363,-0.10452759331967229,-1.4572903240655921,-1.3792690745628926,-1.2854723517852173,0.5861575319522152,-0.7031899105778296,1.2078421753717241,0.31654372733249947,0.3099933418716157,0.34814385530330405,0.8864659797170616,0.2197226410265592,0.3099933418716237,0.34814385530330044,0.4347715913367395,0.5534158361188891,-0.08508945215947016,0.29723715564859393,0.12160614848636726,-0.04298954155720667,-0.1836932637900475,0.5290453256107093,-0.5066860527313273,0.6421267768652679,0.613723706790296,0.7714705815341258,-0.7213392830263664,-0.4437643985521314,-0.4437643985521314,0.2973624013488737,0.8516603828474124,0.053442551263795816,0.8260356141230185,-0.029397209422671818,-0.45127686054334737,-0.22806544392552916,0.06257538567777168,0.2828707905606198,-1.2189824630048869,-1.205366344651261,-0.349598399008389,0.2269595022647379,-1.101321162130072,-0.17473744776110742,0.7592206920807462,-0.36566111201536844,0.5562027918233248,-1.2971894848647798,-0.17141889818544465,-0.5017201044663575,-0.793232655048626,0.2161186219357227,-0.6941745325573342,0.030900248323231762,0.8739818856824215,0.8445908708064345,-0.04731168366886174,-0.8241647289845819,1.5356491499721747,0.39271762585727454,0.5940965130372472,-1.0430371408809753,-1.6312262344662753,-0.6031650796717004,-0.43627903723872835,-0.42723375517052903,-0.42723375517052903,-1.601659594053366,-0.7486927165154565,0.3586041550518091,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-04-09,0.7883138210688695,-0.0863338548941127,-0.1661613896371431,0.1814656354720927,-1.44970842466971,-1.3727395960043827,-1.2800695227705903,0.4713809742484415,-0.6928185860526827,0.987204529376283,0.7672619300714038,0.4962251877954163,0.37431469944903434,0.5944443593781014,0.25518107199206547,0.4962251877954154,0.3743146994490388,0.7238615048988641,0.3556925479632222,-0.09114112869143133,0.302286581841378,-0.08814182751345852,-0.0163467275597277,-0.2721623826757168,0.5290453256107093,-0.5098923611781367,0.6111480745963517,0.5957218200515869,0.7577902590558973,-0.7333985281090668,-0.4390911605799505,-0.4390911605799505,0.32170898055407543,0.5950471147945224,0.07246201005249994,0.5091875783734102,-0.029397095881863226,-0.31124137001553825,-0.1934849940299644,0.06604667733713941,0.2908497561227162,-1.1616069371692928,-1.3241419599465798,-0.3387930098647817,0.201778588496483,-1.1244925884310648,-0.4847962886067653,0.7564009845630182,-0.3681360948773987,0.2623395533930915,-1.6264657050611349,0.16031682783010312,-0.44809559004753474,-0.933091342313505,0.21839598198366733,-0.7294235382631379,0.02293360919052298,0.6252744228084874,0.6760994855370062,-0.04842009714236162,-0.785216093452325,1.4450390687823427,0.6751036186161876,0.6877491028572797,-1.0956447181231068,-1.0847682288637053,-0.37160546527583255,-0.014689281710724532,-0.005872902842174112,-0.005872902842174112,-1.0963466771974968,-0.568225903931139,0.3578682881558148,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-04-10,0.7296681345768807,-0.01284957509156916,-0.15139987965611001,0.33671810292740056,-1.444792112474801,-1.3702751389764192,-1.280083576063535,1.161553951445448,-0.6683592425077808,1.8847630820654115,1.3002970937087412,0.0683829617456498,0.08876928589914287,0.4629644001100233,0.1009826246956205,0.06838296174564057,0.08876928589914031,0.36038002099302835,-0.5742177259136841,-0.322069035854658,0.1980204399122123,-0.10993703282939037,-0.2670580213998896,-0.3782304587301928,0.5201805790245878,-0.5560519504113609,1.0550647791027927,0.8536841506416685,0.9538257036140173,-0.5605926988177813,-0.4344179226077697,-0.4344179226077697,0.05427212222092976,0.46047400494492985,-0.13510075255364454,0.36672986958585,-0.029397042124260964,-0.013191903738552335,-0.1981842505814163,0.05295001761871704,0.2963413385699998,-1.1042314113339269,-1.4334124940007018,-0.27314358921693527,0.18341875693509693,-0.9982474073848376,-0.41179704968065173,0.9252544472269845,-0.3435989557821271,0.4127822421671159,-1.5300627884221305,0.08567370538170456,-0.44240246208078154,-0.8878336783767105,0.05254100992003955,-0.7035094415966132,-0.16449367781928928,0.21039984588422075,0.139309992528185,-0.2892998857236775,-0.8765609032382435,1.8180740039592538,0.7733199386669525,0.6392798032630966,-0.6490665165555708,-0.9282751136114734,0.14051031952000537,-1.0034283094105196,-0.994075092243385,-0.994075092243385,-0.9637483951832141,-0.1461288541237002,0.33988236443812025,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-04-11,0.9147511886401769,0.12881631938417737,-0.12393892682330579,0.6384573080704005,-1.4408496738975707,-1.3694098535253247,-1.2823033340114334,1.4745900620672228,-0.6376106311375512,1.3689640183165404,1.7639858099134689,0.3738638023797717,-0.023210532935756728,0.794611289344469,0.056670364637839664,0.3738638023797619,-0.02321053293575786,0.2634886147299962,-0.5618120982448804,-0.08581798055819792,0.065996402947166,-0.1155210334424317,-0.38161349564413144,-0.38832102584737144,0.5201805790245878,-0.7184172942156603,1.1877059879383105,0.9796855918735865,1.049579019574377,-0.47618586509840893,-0.4297446846355888,-0.4297446846355888,-0.053439787645437525,0.8098093378561692,-0.2171086262424016,0.7396463288722139,-0.029396887119482136,0.40775663579755483,-0.17138867159404242,0.01736494837944479,0.2998531472960443,-1.0566889016590206,-1.5585952096566236,-0.035124502284476146,0.16461957292223287,-1.2799696389051918,-0.5484933738802636,1.0969981442581007,-0.28361416044855037,0.29563934660235064,-1.6699220383052897,0.388172227126931,-0.4281066707703425,-0.8923831347704768,-0.1398211534526108,-0.6106568730169601,-0.28050045636476967,0.4443374569647464,0.9330583599865864,-0.705777635840954,-0.9150980368253109,2.780720192958754,1.2311231848065258,0.752650456938858,-1.65374242520748,-1.3413945103758362,-0.8342140624321016,-1.4205638651417662,-1.4109841631937703,-1.4109841631937703,-1.21007406241485,-0.9431669598938776,0.48515169830728566,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-04-14,1.0296481214313122,0.278701697307527,-0.07179611318236041,0.9012512796179238,-1.4273441743526623,-1.3666502819702542,-1.2903142364205555,1.1052798802347923,-0.5302445217971204,0.8371008969116852,1.2270646354142212,0.9043065751397307,0.10822238155296028,0.9176407418109014,0.11528034043459165,0.9043065751397357,0.10822238155296277,0.5589854552246343,-1.1806703122005753,-0.3507671629799245,0.09705751667500723,-0.11220382784019878,-0.24717689475921428,-0.4670924299915596,0.5201805790245878,-0.730669744701153,0.8063175322029252,0.8836872952061835,0.9766262410777317,-0.5404939570132804,-0.4250714466634079,-0.4250714466634079,0.07832074343985347,0.9375785301832277,-0.12086826883259184,0.8711149281768975,-0.02939712092440038,0.6879947000226063,-0.09756025667865663,-0.013061966707146553,0.30717514215269154,-0.9540097585174533,-1.657546500283141,0.23713454906298137,0.14707595321315103,-1.38394827496031,-0.6335777995234506,1.0673032724518734,-0.2686480212847804,0.4444952479572552,-1.4676814281077666,0.2634630388926457,-0.4730290548115881,-0.8959982024412119,-0.1662641201184711,-0.602623269011338,-0.3022775658932998,0.6773389318403439,1.2873105417333066,-0.7425543408742205,-0.8977297203058883,2.4039064555403082,1.2961447026731305,0.7704983253062578,-1.1702245839783023,-1.5028970289700723,-1.2516059069050547,-1.2325648706893901,-1.2230872432600384,-1.2230872432600384,-1.3104487634899349,-1.2748371506806353,0.5065809749668702,-1.1239029738980326,3.651483716701107,-0.7698003589195009
