Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-06-03,1.3004646485361293,1.5658843448389006,1.435339319427287,0.512637863694569,-2.071626859061623,-2.068404251785482,-2.0547916440264182,1.3038038573318138,0.3643189854504794,0.7527882198617444,1.0370588277378843,1.262281025836433,1.3088445956086743,1.6712208487165001,0.6050117793163312,1.262281025836427,1.3088445956086716,0.16262763321176957,1.3427626959958094,0.11666754775146199,0.02684980855904278,-0.038062016029050814,0.08008043744339001,-0.6278091180530002,-0.050869337154123284,0.05353161108742781,0.7197099206507936,0.8467206855017088,0.9318709415902184,0.7200306615983819,-0.4698721068076629,-0.4698721068076629,1.2604892968160157,1.7810207621942302,0.9643181328309994,2.0430840898457445,-0.03360199111069491,1.3802609431725288,1.8016175993651133,1.5457407699368688,-0.5818787155801839,1.514111857493392,1.592829096648432,0.9546823605525266,0.9810438699589425,-0.5989052984741711,0.3520067315121934,0.2108610438968043,-0.7756016649410262,-0.06183088534893807,0.028614043129426787,-0.1218095557321048,-0.608539724583166,-1.25533910809236,-0.414129136595768,-1.41295046204114,-1.1454142411404156,0.6031361027385597,0.9634015709417355,0.1950803649243169,-1.0018028701109831,1.176324264529476,0.037903595508567714,0.13101576504997695,0.43549198949066387,-0.06010638498313686,-0.2537228534469444,-0.09934271115478098,-0.22196822883880185,-0.07985142049513116,-0.16976464647031,-0.3582460469720469,-0.6084659675271307,-0.3644202585395019,1.361191687222835,-1.066697994527421
2011-06-06,1.3055378043088293,1.6163540642193783,1.4786392945153892,0.5363618030078746,-2.0449624996099813,-2.0554449442818523,-2.0555041425542937,1.0397988184868687,0.5820798652366899,0.6869243042712451,0.8410478970259846,1.5298920625788899,1.2391880385978475,1.5985950103706126,0.9297864676399211,1.5298920625788968,1.23918803859785,-0.22050439638208877,1.1931623085821035,0.17507539188175925,-0.020914986852117387,-0.07449479803090321,0.020914101752816768,-0.483186681224788,-0.050869337154123284,-0.013249656983327732,0.6533915299125083,0.8078454080147892,0.9022336782752004,0.6931361265169914,-0.4648096675826016,-0.4648096675826016,1.2121982021722646,1.724694673151603,0.9044390015069528,1.9539140988393349,-0.03360704891147689,1.4520434258603467,1.895387695717272,1.56640247129327,-0.5487904555975581,1.551666727530759,1.8034538988330207,1.0695676506940623,1.0243988958143393,-0.6263059356262688,0.3363554724797678,0.3049305736765579,-0.730737940042857,-0.893804606534725,-0.27588111040497615,0.011457498000997185,-0.5891541473377521,-1.2378830184937124,-0.4553947590129432,-1.3730326742751702,-1.1548277845693014,0.5832564722241255,0.932530855452981,0.16196580728407398,-1.0208391187126156,1.6325271078591737,0.24685937145912207,0.19359674026919516,-0.4015994005570512,-0.3902038510237485,-0.37592348644234386,-0.3554724331680002,-0.4428244525266953,-0.27683561780885585,-0.47550088356758585,-0.4722374041751043,-0.5356071996666968,-0.3644202585395019,1.361191687222835,-1.066697994527421
2011-06-07,1.1217553729255132,1.6234339457128482,1.5238910093185494,0.4444468577707851,-2.0241827928223617,-2.043190162938267,-2.0517747196473737,1.0641339958033624,0.7161764622120826,0.8845274284681344,0.7773121497696162,1.2488497659838822,1.1613512822090497,1.2533905827597915,0.8296283419110339,1.248849765983876,1.1613512822090533,-0.3988258911100647,1.2229466854167743,0.22998948694730142,-0.003807101522607335,-0.2145530686685132,0.026334132553300537,-0.35605236222478126,-0.06469686800787154,0.024151341301205307,0.8523581580594318,0.9244779558456439,0.9911505878027929,0.7738243775609699,-0.4597472283575404,-0.4597472283575404,1.1287644872126308,1.423290692676735,0.8434143292977441,1.5326350089425946,-0.033604875143476466,1.516542030140095,1.9525090641706189,1.596108906496944,-0.5105768319343026,1.5910950883079824,2.010840816981895,1.149865398530957,1.0854216297901913,-0.5300238366741835,0.2246233771530069,0.2160303082109559,-0.7303084628227166,-0.6762095508707321,0.027818482134346973,0.5750966763250995,-0.41211279625203046,-1.0196196421127037,-0.43327313101607967,-1.063602507375389,-1.1036223232517461,0.788663352225219,0.8458275933645484,0.07130824263309572,-1.0243848839150602,1.4624753028126865,0.2750803541523183,0.0951021722776888,-1.1981840248973628,-0.7625427425974429,-0.23312028239186336,-0.4031801446310853,-0.483961985928558,-0.31352665535952945,-0.7989058827532939,-0.3360368788218527,-0.4868549729440209,-0.3644202585395019,1.361191687222835,-1.066697994527421
2011-06-08,1.0681220597722758,1.6423608168324262,1.5615809930509341,0.4011929868894161,-2.001203134080685,-2.030677148369071,-2.049716128582156,1.0989608442009542,0.8811629616354696,1.115261615404622,0.8146461319091711,1.2949865417652089,1.187597267657538,1.412804835527062,1.1576833811344935,1.2949865417652064,1.1875972676575393,-0.2361534743238576,1.2253984081659157,0.23096698751497932,-0.00027836118272118874,-0.23493743216360954,0.04866012187137527,-0.2656581456116264,-0.06469686800787154,0.02080162344584581,1.084684460386678,1.0606656613966419,1.094975721682317,0.8680411976422621,-0.4546847891324791,-0.4546847891324791,1.1531545280741462,1.6099171931425627,0.8661247425508958,1.731933923141729,-0.033595497126910845,1.587376206262679,2.0058770513992403,1.6208954113546552,-0.4694583052977725,1.6074114666468107,2.220133666498777,1.2513415918558826,1.141080659889586,-0.5581654402103325,0.10400979600520997,0.21260658893353382,-0.6773047320751678,-0.6392502233898616,-0.009080186078263606,0.4579762201180087,-0.4279958592564507,-0.9632515336978457,-0.5616892009566857,-0.9897678981233692,-1.167658621364241,1.0926866683521055,1.1797467422526695,-0.02457120408629429,-1.0458251247803474,-0.351175554297302,0.2697236421320664,0.08482195358304813,-2.155889150347764,-0.8418538709576706,-0.3521083453784442,-0.6916552033278682,-0.7327090332885152,-0.5353869979849848,-0.8684575056426251,-0.4428883223897831,-0.5532718975011109,-0.3644202585395019,1.361191687222835,-1.066697994527421
2011-06-09,1.9197649840903857,1.676128602797738,1.5957125332839368,0.40451973565004834,-1.9814911510071773,-2.0138735149944007,-2.0358845408168595,0.6340390311224829,0.9231549941976679,0.5503697065581545,0.06879944713025618,1.3989143497151113,1.6653030933192225,1.409685242640493,1.3241001640114731,1.3989143497151157,1.6653030933192265,0.41405684303005164,0.27715988004106024,0.2309100777210388,-0.2556917254490965,-0.23553096902974166,-0.10600646234630702,-0.2576140618272562,-0.33897636708198225,0.2395195403414997,0.510139043305073,0.7238720168398989,0.8382150611336858,0.6931361265169914,-0.4496223499074179,-0.4496223499074179,1.765741539460453,1.6067785581230665,1.459170663024428,1.7280686687724118,-0.033606191906298086,1.4169888694927637,2.0662770627513387,1.679922523631094,-0.4268259348046891,1.8177361473017741,2.4394116546343625,1.2729439807804142,1.2051117938798042,-0.8213260789376093,0.10626899235844194,0.9603027383551954,-0.6758957762492657,-0.6853880961192464,0.24103242692303076,0.47984136094570035,-0.3122485988053923,-0.9795402134314514,-0.5715825716157963,-1.0083245329949448,-1.1679541705291787,1.2648896371216787,1.2141197168739533,-0.1835328560913496,-1.05637468617445,-0.7195722217823998,0.3185960036328006,0.12495504458321567,-1.8465244376957444,-1.1893413518715676,-0.5460006558878233,-0.8335978877179634,-0.8551037519026277,-0.6445522503788288,-1.1612058351259025,-0.620144528561021,-0.4942810705395034,-0.3644202585395019,1.361191687222835,-1.066697994527421
2011-06-10,1.323020426104338,1.6062622699855844,1.6301177611028166,0.1423169971666416,-1.9717294905767841,-2.001746919932905,-2.021471056215244,0.8304499438009454,0.8817641382675422,0.8749912516350237,0.3115187362184785,1.016627879260921,1.1470454977545956,1.1206304265417963,1.0602669657799282,1.0166278792609116,1.1470454977545919,-0.2589013508182805,-0.23955153395140505,0.5489403210069644,-0.10023360991563386,-0.2016382136421242,-0.08047335112358786,-0.2048180079794342,-0.164328031223134,0.07972001459110384,0.8524879401606,0.9245540330112624,0.9912085865911089,0.832157039934772,-0.4445599106823567,-0.4445599106823567,1.1525930251183305,1.2706575509701101,0.875363641165212,1.337970059810658,-0.03359501527178725,1.366657388587955,2.0901255441779822,1.714167960294554,-0.3826180012203917,1.9772509402762168,2.5996614355212246,1.2482824368252858,1.2635105741388617,-0.4411919430739563,0.25300032040913856,0.36766546973356123,-0.7323381234492704,-1.1680317183446465,0.6356308293918431,0.6639703750413064,-0.22142996285447955,-0.8561055919861458,-0.5778617486441353,-0.9654629747858755,-1.1699200901040243,1.0926274118823431,0.9559117134860695,-0.06877840253155776,-1.083808041882974,-0.9117255145394328,0.2917226554647841,-0.0557965873625594,-2.0152368473886977,-1.41508300224538,-0.28616706640054096,-1.2027093612312612,-1.1733821833133073,-0.9284284313928796,-1.3617875588368973,-0.3694581859733442,-0.3563167998956319,-0.3644202585395019,1.361191687222835,-1.066697994527421
2011-06-13,1.3619937145422696,1.58999909037306,1.6429518876245333,0.0695517057268709,-1.9617474191967932,-1.9862881460589887,-2.000652762428296,0.562875084366132,0.7896643559412599,0.5923191084021587,0.22116279916526385,0.8025331640235036,1.5153258197163326,0.9222546867054765,0.9189005818871137,0.8025331640234987,1.515325819716331,-0.02258245076644878,-0.3608657595697611,0.38414964051223066,-0.14910205687520978,-0.3415457891080635,-0.02336480896346324,-0.17226382790519984,-0.1821205632373152,0.05989166828326994,0.620518075415156,0.7885752681439129,0.8875427423799503,0.7379588030527067,-0.4394974714572954,-0.4394974714572954,1.5493848528151704,1.1050536228791696,1.2159993899014796,1.0938931814721726,-0.03360308578533881,1.2521759323726556,2.092850559596422,1.7834134292415076,-0.34027011758976966,2.10977128542295,2.759911216406913,1.2044579559734006,1.3521758630113556,-0.8252839758482213,-0.0634534493275712,0.6756558360953665,-0.8260427706174296,-0.9804569963290393,0.9241932000270238,0.5730887640878597,-0.32096348753710174,-0.4523186184583792,-0.6250485937293578,-0.6171558943729392,-1.1677901799975177,1.3956970836225164,0.6594072348186263,-0.17716089920184525,-1.0893254744688656,-0.9761701601575866,0.23159920254652197,-0.08870327791279649,-1.9759783872291792,-1.9887189528842675,-0.24391096898083742,-1.2769455463129096,-1.2373947601015733,-0.9855219823287091,-1.8819236438942952,-0.3260658249295801,-0.37484003379859376,2.744084546802449,-0.7346503871473423,-1.066697994527421
2011-06-14,1.0409520932779148,1.5163665881230397,1.649799701868798,-0.13528285931840545,-1.9551475271457064,-1.9745438504691724,-1.9838601577498638,-0.2075941301414452,0.7041001335684846,-0.5031094924145859,0.031053662988009132,0.6125080418871579,1.1030671241772338,0.9559880901306025,0.864990214155337,0.6125080418871631,1.103067124177241,-0.2724174300894862,-0.21134189019857097,0.47837444939363294,-0.12779479789372752,-0.3562374750462283,-0.12300851595254446,-0.1376569521028462,-0.16630178753009495,0.048892380047708295,-0.22978258829936532,0.2901362396749834,0.5075488313863645,0.39266902401415216,-0.4344350322322342,-0.4344350322322342,1.1189883526498356,1.1501375494461181,0.8367087488565846,1.1453567416882893,-0.033614849579404506,1.1366742339283304,2.0756093459891023,1.821578662425344,-0.2961078595261165,2.2451229228363436,2.9005767143714354,1.1517503429472786,1.422447956395449,-0.43297528075408537,-0.07210667907299191,0.4423364755005692,-0.7977077311231942,-1.1603189582967735,0.7091404754728622,0.43359558793963804,-0.2329953625604242,-0.3684143728594701,-0.6257233178082009,-0.5438760259629011,-1.1741088362791319,1.014477084624263,0.769074078163149,-0.08762244397469504,-1.0663038980048993,-0.8642704470105109,0.006213015091291175,-0.13305348142000137,-1.6837703504740185,-1.6204930289979729,-0.45915890366674755,-0.9671938665877295,-0.9703012508931643,-0.7472982200974234,-1.633263042637032,-0.5274745568220028,-0.24448266083623504,-0.3644202585395019,1.361191687222835,-1.066697994527421
2011-06-15,0.23171866407073752,1.2914453260639602,1.6397960248688874,-0.6858085671353917,-1.957410386248236,-1.9692100651233877,-1.971011171837829,0.7433367851939389,0.5811125534459959,0.9443263461888777,-1.1714269856629438,-0.2611326133837107,0.4015281640846049,0.681767550683599,0.6017916477807629,-0.2611326133837108,0.40152816408461006,-1.0458293694023182,0.7566652662490722,1.1544736570911098,0.3576986124315374,-0.1785980675728195,0.19883067425617268,0.022165052491689877,0.5494663812433506,-0.4636461793450999,0.9187062069364251,0.9633706186816223,1.0208011051497097,0.8590469292163557,-0.4293725930071729,-0.4293725930071729,0.32313828309299647,0.7758459983414473,0.08762367780993982,0.688276114560408,-0.03359737061334217,0.7987138341134502,1.9885053163541668,1.82093553766763,-0.26197638099395837,2.1559879883496444,2.919353287080849,0.98628955448996,1.4645262764199611,-0.6081580829868284,-0.33534710799202383,0.14587907506160103,-0.6991750927588095,-0.85828824681275,0.5277386653393461,0.3104616159489855,-0.6115134272905836,-0.6609073179326611,-0.7522014386560051,-0.9348988173111755,-1.348315282742924,0.3121539695841715,0.4531474073843983,0.27797631885416535,-1.0930254689314134,0.2414073385602443,0.1284423912051758,-0.09789006391286675,-1.088705375051465,-1.1107395570366807,-0.2097627295383649,-1.3267283881413963,-1.2803216424808228,-1.0238089607414467,-1.1292700371596733,-0.2925769356782542,-0.16870180969519877,-0.3644202585395019,1.361191687222835,-1.066697994527421
2011-06-16,0.7715033077683047,1.2970229310221275,1.584501265561063,-0.5371288995511131,-1.9440639824450923,-1.958996761629524,-1.9639598711381732,0.9070340717667712,0.6286027765467721,1.4915506789713027,-0.12101502462935873,-0.02858475812496278,0.9299243238052767,1.280644109224873,0.9547116982383288,-0.028584758124954715,0.929924323805282,-0.9081184925588901,2.532590543584696,1.5762270814960062,0.9274880760386925,-0.009167048987016792,0.6516976767160508,0.4702860785326309,0.5494663812433506,0.26354724561814835,1.21683713539379,1.1381324372690291,1.1540339042372312,0.9801118263809708,-0.4243101537821117,-0.4243101537821117,0.6664950444916399,1.3590697760198605,0.4630768630805788,1.4127522031202056,-0.03357527076096629,0.664676475651152,1.9088884175004104,1.832626628923447,-0.2206681479985862,2.148597745840518,2.894983059569027,1.0213514973026445,1.5202048991931958,0.33400231006726033,0.25924375858022514,0.2663673425593693,-0.1874982467389036,-1.8957471647989983,0.6642253759368723,1.2481639517715561,-1.010958633563746,-0.6739998530296,-0.871514139733105,-1.1088862296623758,-1.5347215647094754,0.784984001029778,0.9624380697553451,0.5888455011325839,-1.1216785542836787,0.3659205917762775,0.24005060085311858,-0.08261637002941692,-1.2127688538873347,-1.458556869018249,-0.5929810872644783,-1.7122511316018585,-1.6127512277597997,-1.3203067180881112,-1.4132074607841982,-0.6571717112865634,-0.21962276233314545,2.744084546802449,-0.7346503871473423,-1.066697994527421
2011-06-17,0.6554621669191079,1.335727677786062,1.5414382021876116,-0.33352007694467556,-1.9347088052158645,-1.943533070293258,-1.9425094133989311,0.7581030589446356,0.5270457987420932,0.8545318452291553,0.7157559816842426,0.7767393986040427,1.509996869462014,1.365536502232953,1.120781789233285,0.7767393986040523,1.5099968694620147,0.17792641304595633,2.332217670832311,1.24946518241775,0.6845429957161672,0.0006469647978943775,0.4793508200376768,0.7100746596158666,0.26465161506238666,0.47915118555815855,0.863794770216656,0.9311820007745522,0.9962615363973237,0.9487387402858541,-0.4192477145570504,-0.4192477145570504,1.192058998149586,1.4432330526617523,0.9845469367943186,1.5099152410725372,-0.033582690863778075,0.6755097770480718,1.8970333122734997,1.8822960932112247,-0.17195641689937785,2.057725557717759,2.876887879428133,0.9762857031330537,1.581446824561277,0.1445272527392256,0.19335526132423383,0.7220433738510994,-0.21489366098422719,-1.4738978022138465,0.5598842697942984,1.0785873027290958,-0.8741612085741685,-0.6889912177537093,-0.9117823760720716,-1.136100306655563,-1.5762277461924055,1.13922921581802,1.076118128506069,0.4945153610205373,-1.141966218818856,0.5814864076587203,0.1732836416833869,-0.0099367105490873,-1.6234529454331934,-2.0649477646696135,-0.7556384082801687,-1.985218457593114,-1.8481262257676432,-1.530240376628865,-1.9740866243045425,-0.8101550458552821,-0.3599124491985204,2.744084546802449,-0.7346503871473423,-1.066697994527421
2011-06-20,0.60944106607452,1.3348763048787344,1.5151257897144648,-0.271729044404482,-1.9307706088622207,-1.9291583310589184,-1.9178454991444769,0.5441171077766077,0.35696712614193754,0.5978546698838799,0.23290513916495248,0.3488195113798924,1.3893682269435648,1.3867511115883226,1.000333212587481,0.34881951137989187,1.389368226943561,0.1303517369235803,2.302826938640463,1.1781280626270951,0.7058480380994867,-0.003922594554157772,0.4601900180607859,0.8789559937374001,0.24913622413824763,0.5279139622101976,0.6985250106209387,0.8343022711406589,0.9224035412225355,0.8814536216844067,-0.4141852753319892,-0.4141852753319892,1.0870649042715828,1.467408041291509,0.8981393844040447,1.5333268217583544,-0.03359111780118769,0.5790814264906115,1.8352596068498075,1.9223680151761808,-0.12162802718372652,1.9808121924099205,2.829935544360082,0.8972870081493931,1.6325988126576656,0.2561220488736465,0.17851116621483168,0.6497775288057,-0.20090600435806824,-1.711335533295682,0.5680610011533463,0.8956873738726335,-0.7389290521194912,-0.6432165520405547,-0.8953864010112453,-1.0523784631953965,-1.5320664466410903,1.366335567048257,1.165126675585974,0.44536945267706485,-1.1499497366736857,0.47636368038856175,0.2056470195990524,0.01757469613116427,-1.474169443277867,-2.1488167528077184,-0.9835067452289374,-2.092635430949396,-1.9407500216667661,-1.6128526018253024,-2.0343846662717575,-1.0200105279080143,-0.580475946081135,2.744084546802449,-0.7346503871473423,-1.066697994527421
2011-06-21,0.42476799743163063,1.2877140385609525,1.493896850548616,-0.34065583762068535,-1.9305565947214198,-1.9172166724531328,-1.8943205930515208,0.3490392198287741,0.16724924253817153,0.3765313952355072,0.3096369221011649,0.26413081389917653,1.1206700447165618,1.5229812967164087,1.238790523740011,0.26413081389918264,1.120670044716567,-0.047788325977114486,2.2659694514089934,1.2042827473453916,0.7345652095340687,-0.07375915971426593,0.41018380835971036,1.0119916006273226,0.23258065704004466,0.5874059601482313,0.555336103391286,0.7503661496571201,0.85841333729702,0.8231581257090586,-0.40912283610692796,-0.40912283610692796,0.8611383883951514,1.6444875003795194,0.6956611935652945,1.7620158440729612,-0.03359713336779986,0.5321825022682882,1.7680973409222382,1.9373511865303412,-0.07343283929666672,1.7350709535529514,2.8248763245700026,0.7972159835807756,1.660128252657866,0.4951426693710692,0.21131109598484937,0.5760375179952094,-0.08221333284929008,-1.9989730907573329,0.41046436641329453,0.888641256562501,-0.5546485686468771,-0.36317022852474173,-0.8826528949555057,-0.7053647653320394,-1.4179962711046827,1.3050992774705599,1.498742848595176,0.46713601627170953,-1.1129204987307257,0.45766814421018404,0.2047284483947886,-0.06541841074559838,-1.5328652393645306,-2.1793193396013844,-1.2670035789108327,-1.5944128756987619,-1.5111413403942786,-1.2296796949161473,-2.0618393808127644,-1.292795491707792,-0.5306254359723725,2.744084546802449,-0.7346503871473423,-1.066697994527421
