Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2022-04-08,-0.9207780532778782,-1.2002860203230097,-1.2064818005750322,-0.19957730311867278,3.6507278249060264,3.4634916857132283,3.2656347336112543,-1.277041502885272,0.4738811485739545,-1.9766986397675121,-1.4802534190131738,-0.8773409941098665,-0.5529588563209504,-2.315435771791158,-1.9599340816861992,-0.8773409941098701,-0.5529588563209512,0.2599380609080098,1.544337857448756,1.6211011452858954,1.8361602260415548,0.805387140144739,2.0786479141803382,0.4756723673906223,1.710253873357304,-0.45137346451082094,-1.7191720007442959,-2.859868874674021,-2.7236021900675804,-2.2301998102521523,1.3787410701547735,1.3787410701547735,-0.5396251502645588,-1.9905477478087217,-0.6152356655073749,-1.8613740348853707,-0.07017939378499452,-0.07136466337020066,-0.8712091774448081,-1.7010361563711744,-1.9314554557364207,-1.4778651424376141,-0.9260909446898707,0.6170979664837285,-2.5400609255923445,0.09886264300910165,0.3539405186342942,-1.0948051437031658,-0.9196650914220618,0.3076154833722643,1.772998206603531,-1.1998613533000129,1.7226420500110313,2.183429717328368,1.9772463914485536,1.3921184001688636,0.6969077049382153,-1.1360886674277637,-0.08848831265907904,1.0063873370379983,8.554005728820464,2.4070977128554967,3.438751298949535,3.1978569229726563,-2.2701298929899956,-0.48110458701127923,-2.8361457209526892,-3.715870088895864,-3.4527527549521717,-2.961425169892398,-0.5061199416925968,-1.849511759496836,4.210170688264276,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-04-11,-0.7604973836872494,-1.5547319724197517,-1.2266972058609156,-0.9576024543709761,3.6559930167246897,3.460537558691275,3.2548576942432677,-1.6931877957914885,0.54114806534995,-1.910774868439007,-2.028271333413517,-0.7986211095953131,-0.4905009703817652,-2.5617557254340775,-2.0843111561968723,-0.7986211095953094,-0.4905009703817665,0.8846138398042349,1.5066711139623334,1.5831343810889162,1.8140230391024215,0.8183472892941392,2.0453324802829687,0.1698511045429419,1.6791269596946572,-0.43270365779679165,-2.2936274024520964,-3.0404311222959945,-3.0415628439538707,-2.501301319472032,1.3901528726799977,1.3901528726799977,-0.5085430986142038,-2.171744087974518,-0.5898437434758399,-2.025937765610462,-0.07017942500885038,-0.5399688369317539,-0.8818007057096388,-1.624207489532832,-1.9528861843006664,-1.4962247309735786,-0.9328507655901662,0.11024041470701831,-2.5016076775596887,0.08823891046571909,0.456077390303465,-1.0685702294371597,-0.9410392471964412,0.33685676886522886,1.7612293380170343,-1.001155679207618,1.7322977657773952,2.197279286843777,2.0026861786387506,1.40497792832159,0.7202845454104198,-1.289996015274723,-0.030214681071953544,1.1300110849266316,8.369950143517643,2.4998903998886535,3.4360680189614388,3.250176951265918,-2.4439399140320957,-0.4777247977218919,-3.1552315258598145,-3.9646440696478,-3.9423087447240968,-3.398065768355347,-0.5045815262301395,-2.003370933009222,4.327116296074675,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-04-12,-1.17472220722558,-1.9951064027334486,-1.3197908270820473,-1.757985882907004,3.654607929221481,3.4609020459248088,3.2568888477863505,-1.1864051218172362,0.5269141027547054,-0.9345031847639904,-3.328316018262079,-1.6989407240644978,-0.22107956819434016,-2.6662235584759713,-2.2503611721900825,-1.6989407240645014,-0.22107956819433675,0.8677126266245565,0.17714855134009835,1.4828168513426785,1.6728391609735958,0.8367466525715973,1.9020685158221442,-0.10069810595404953,1.4118354681638963,-0.2565373366431007,-1.6565224070604367,-2.569279982010924,-2.688925684782384,-2.200633721484924,1.4015646752052218,1.4015646752052218,-0.3701710638004375,-2.2410982414630065,-0.47435513869201373,-2.0833395284895024,-0.07017964825710897,-1.3764808612170538,-0.9840373600090228,-1.5198938127137274,-1.980731244825946,-1.4708093983866442,-0.9211704685297438,-0.7724562333030919,-2.501289185313108,0.18089902761985946,0.47591375792978297,-1.017260907956419,-0.9759809517622247,0.4210869767733561,1.5688744279708005,-1.1265446040888465,1.6094705820155348,2.2313962646832315,2.0508741509865867,1.4227173604600691,0.7421788121568864,-1.2347185272472614,-0.001542250486618195,1.0242134551091975,8.37700815876634,0.17617770731318136,3.2133943349922576,3.2748813581931704,-4.346851266405723,-0.2798887729513337,-3.206032818733779,-3.942620544070661,-3.923535646177719,-3.3813218265886187,-0.411950909322045,-2.024773929211314,4.399049323574323,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-04-13,-0.7703993005264874,-2.1262727452609806,-1.4898350827768205,-1.700328171251965,3.6535999483992927,3.4613679637354875,3.25875793531338,-0.7839312389824309,0.5148713756125944,-0.571200469742781,-1.458440378797464,-2.0143603660971436,-0.2130417555293412,-2.3936298169354506,-2.0905693260710954,-2.014360366097141,-0.21304175552934154,0.20054164887782044,1.0127667401190412,1.1082755648821356,1.6763008143848226,0.8868180696201907,1.9063314921421628,-0.3579618568045664,1.4118354681638963,-0.2527931190461958,-1.1551976002439839,-1.9659017530681855,-2.4114427628516437,-1.9640445775178585,1.4129764777304459,1.4129764777304459,-0.36592421175679546,-2.009772490007346,-0.4706507401769097,-1.8970542553644325,-0.07017955954948472,-1.7277621974847857,-1.1386540322787362,-1.4274300625099745,-2.004140544493152,-1.4502029793116777,-0.9147080777700762,-1.351887877489848,-2.4613733734942183,0.18050826488702326,0.41814773720566095,-1.0211104977749252,-1.0645980158829071,0.26191478294113457,1.147161464594347,-0.6210794629588466,1.5501792686078868,2.242661289451382,2.0502810061747745,1.4705707049394474,0.7663220067729581,-0.982848204256788,0.017305473828643853,1.1945995299984775,8.51808471137073,0.5854281863610645,2.9475895582785485,3.2603704477807196,-3.0737609900634197,-0.7873907672436518,-3.2889802237793537,-2.9106934457323907,-3.5482964420523864,-3.046641679518254,-0.662831431418909,-2.069335253555181,4.409866985960112,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-04-14,-0.6272908529247292,-2.0553228554812386,-1.65433599844734,-1.1979721961854737,3.6531000979187205,3.4565592603098034,3.2498663331481117,-1.203889144203609,0.5512215140487094,-0.9799044239822501,-0.18424532551805473,-1.402598495520039,-0.6371916385670385,-2.044533497457735,-1.9029203362560556,-1.402598495520036,-0.637191638567037,0.08521283510343,1.1322713273219127,1.3316759698819327,1.4203747973908785,0.9070420429309238,1.6804967046813566,-0.4063406090690688,1.4118354681638963,-0.5974635523750522,-1.7191720007442959,-2.28774684834398,-2.7236021900675804,-2.2301998102521523,1.42438828025567,1.42438828025567,-0.6082814613071231,-1.7442520732555369,-0.6668943944989175,-1.6631192540870743,-0.07017944399608353,-1.7088969650403627,-1.2222847143526225,-1.387744392898947,-2.026986483944411,-1.4504950308197748,-0.9540424277114907,-1.5197372969282992,-2.409602945375674,-0.09629600020511879,0.2926308390054701,-1.0874748956842593,-1.106597237433776,0.4202312724994035,0.9494702567265132,-0.604005983624511,1.4192266908400542,2.2576770798820114,2.077871119037932,1.5042431710191801,0.7871792120607922,-0.9200308669192362,-0.19021201804947177,1.1043706234191017,8.274778668485364,1.8039003191334806,2.5471892146263,3.257806280975195,-1.3351329972189188,-1.122615279839771,-2.6852894117959907,-3.2449051404734135,-4.195448390450277,-3.623843919810654,-0.8555249734966685,-1.7639860306162662,4.1724681902448735,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-04-18,-0.6103423115600368,-2.153491315330992,-1.7705392987065833,-1.1778322711504057,3.648900063457132,3.442780039724233,3.227027445431111,-1.2058289271262814,0.6331704122427538,-1.0783166069795658,-0.655529481108608,-1.612171860464387,-1.3501146199642375,-2.2307432955808637,-1.9980457732196646,-1.6121718604643864,-1.350114619964239,-0.490178021082985,1.3604384216842926,1.3941874023552872,1.38603493008269,0.929544088712929,1.6769861894291123,-0.4354284867945022,1.4103005623328642,-0.631498012683475,-1.854971890449592,-2.280393362635589,-2.7987673318697377,-2.294287561784386,1.435800082780894,1.435800082780894,-1.0297332004034192,-1.8706771896962626,-1.000571079956815,-1.7786390151948752,-0.07017951640049959,-1.7302992988650852,-1.3171456206711905,-1.4012655794642384,-2.0552711257637566,-1.457844517937633,-1.0253056682052386,-1.6544311066414956,-2.384905987468097,0.2159825586382237,0.35260781100905647,-1.046461303755134,-1.1457795809969658,0.2964889128515049,0.958774571942697,-0.5278445845245004,1.4552393991877204,2.332594200637682,2.120134453931398,1.537977400984703,0.79066543573111,-0.5839581801435767,-0.1614252700620828,0.7655145272206225,8.357284126529683,2.5617199711632423,2.8879685258600136,3.353168227610273,-2.55638376500317,-2.0341718337305594,-2.845900590249279,-2.9807373542061226,-3.9759981569351233,-3.4281137412471523,-1.291313762369305,-1.8311089513063505,4.700017894489516,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-04-19,-0.8961520941743996,-2.251745895134067,-1.8848063019930938,-1.1619147266398522,3.636098120155132,3.4257410901118583,3.2060421910566452,-1.1624134091512943,0.6732035750783396,-1.1312847194008686,-0.24277102562057234,-1.7177064022076014,-1.6056879460872338,-2.222724551582621,-2.071959086854943,-1.7177064022076052,-1.6056879460872326,-0.9964493172094803,1.183535165142443,1.3810699884724198,1.353302363442846,0.9292643371287996,1.6300895589969244,-0.45796483580826386,1.3690316689709314,-0.5884634714280351,-1.928063083080761,-2.3289623052807253,-2.839223254702467,-2.3287813320128183,1.4472118853061182,1.4472118853061182,-1.189691604095444,-1.864963768077802,-1.1300436956425604,-1.7729664091997779,-0.07017950744445509,-1.618768399688617,-1.4374147016680254,-1.4378252250005716,-2.0765186001440297,-1.4307227843773715,-1.101030889740421,-1.7065570573901243,-2.3682384803968546,0.3727382668048725,0.3486971576865729,-0.9612577712125727,-1.1453397780565915,0.30826819763430646,0.9590965127126115,-0.57571968835217,1.432360801372432,2.336253487348406,2.1265621266161236,1.5474727087850828,0.7920747211229979,-0.3321852642569515,-0.2353452287746938,0.8366480884983457,8.467362296798422,2.84551581180477,2.7091210099923844,3.319775748873823,-1.2282398956561587,-2.2448063108375416,-2.391437172974093,-2.628286652815843,-3.683209282804888,-3.1669719885273486,-1.4252634744021928,-1.6077991016694233,4.737460733173715,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-04-20,-1.5154572712905472,-2.3297192645268168,-1.9975429573167658,-1.1034006337836686,3.6392332236962535,3.415861859802612,3.183805241075125,-0.884102722362761,0.7819184768043496,-0.9420486422881571,0.31503495983664315,-2.2880733661613566,-1.0455922251303027,-2.254589307306801,-2.0962796265285615,-2.2880733661613557,-1.0455922251303036,-1.262994378856305,0.8265263863195064,1.0419754512495831,1.1590202526366482,0.9286032689075272,1.3267384938645608,-0.33203213689712935,1.0709867052252369,-0.38436264385854024,-1.6669344543126128,-2.0966763276678626,-2.694688745487801,-2.2055474566778424,1.4586236878313423,1.4586236878313423,-0.8860840852804764,-1.8884381072752254,-0.9043240424358424,-1.7969318513618218,-0.07017952494229891,-1.4304687280186,-1.63348546542025,-1.423520665395397,-2.0946642782420506,-1.2634967119494347,-1.1268409640173749,-1.9733973557265008,-2.3467023957754236,0.3770759944403004,0.3648345854856111,-0.8209962068074859,-1.1430127570035427,0.3087078850767936,0.9444608073157715,-0.56371045173979,1.7665609691347068,2.344984419228492,2.1099298092377325,1.5492618600885515,0.7787628977319315,-0.25510513929804574,-0.4645564878032191,0.6296200629333581,8.427359206530674,2.485088812950902,2.8694867406384614,3.3519093724893,0.39482003245747754,-1.8784032850903518,-2.0328413218107397,-2.7563694251604924,-3.7896105768364836,-3.2618725222228555,-1.2153264031512696,-1.4247394644868714,4.6880795818269,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-04-21,-1.2712427934321386,-2.288429161845129,-2.1046539382319,-0.7873801521255552,3.631340526292924,3.404607381934068,3.1694070300308947,-1.2375432560937756,0.8130918189190117,-1.3583551625287968,-0.10395738838966896,-1.1878203393968128,-1.1515695441169898,-2.1201956948736527,-2.009712862368169,-1.1878203393968108,-1.151569544116987,-0.9197491841543184,0.44716817274247916,0.7150605861174516,1.1230246791723963,0.9388929711287727,1.2695890649048571,-0.20689988860145314,1.0709867052252369,-0.41346615279361887,-2.241399706585458,-2.3595727320899655,-3.012654851654796,-2.4766536146538174,1.4700354903565667,1.4700354903565667,-0.9604159543974249,-1.7866716961489026,-0.960304989201317,-1.7053832517182768,-0.07017945851079423,-1.3343709864521474,-1.7012459606536334,-1.4250101235448274,-2.1104152809261563,-1.1253068283834946,-1.1597359211601466,-2.0390806347804653,-2.308085221946664,0.4195992281533112,0.30397956370121454,-0.7373179375634583,-1.1676584329608444,0.30689807060524116,1.03557189898187,-0.7242724407915927,1.6823807500031709,2.326171025479185,2.093633934577256,1.5496194717900185,0.7768555475559514,0.03951532587131013,-0.4620175465160263,0.7058012710002285,8.280963961488768,2.556325413472344,2.7903444243394446,3.3541156084833568,0.13457795869267242,-2.1998727921507872,-2.0725598264792175,-3.2251009335899603,-4.178996581974436,-3.609170363263964,-1.389351700776559,-1.444391972449766,4.668529023110417,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-04-22,-1.3497268314942046,-2.410395775633561,-2.181382010526928,-0.9030773650937329,3.6323093927971914,3.3909743724464088,3.141923040119806,-1.472705875898574,0.9363136642534037,-1.721657877550006,-1.2868337921998054,-1.1184899211127723,-1.345369944002289,-2.2471275941759545,-2.216555367458157,-1.1184899211127757,-1.3453699440022875,-0.3547903645806319,0.22765750336837437,0.6656546458003036,1.1775463639650534,0.9594906619162744,1.3743970367376788,-0.12414576831742526,1.1399090237098903,-0.46387019375611643,-2.742724513401911,-2.693771067526468,-3.290137773585536,-2.7132427586208827,1.4814472928817908,1.4814472928817908,-1.0723438966811836,-1.8698075385993558,-1.0485492857634577,-1.7783663540842667,-0.07017949012716457,-1.5167318003805945,-1.7506388704265,-1.4373109602552907,-2.1294272728223285,-1.0133837857148338,-1.220683405888359,-2.2703855720021515,-2.3063976796789114,0.4742227374421714,0.33389171551115693,-0.8279762251052925,-1.2012339117752302,0.22112469889930514,0.932280764443614,-0.5546586139868489,1.7352468040110618,2.312791913350565,2.0759012751163413,1.570323795360592,0.7992042518450608,0.18231267069786974,-0.547091453751256,0.7752985112769613,8.097932713088314,2.3404909958274853,2.8921377707118894,3.3467342398979416,-1.4614168847357643,-2.47636041179645,-2.0563526826687233,-3.811134401602638,-4.665828012938361,-4.043380896497751,-1.5127783532125618,-1.4369784763009503,4.5843296473765465,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-04-25,-1.4815485890074556,-2.6364523796633343,-2.269233468973288,-1.230593780231379,3.6348342863303187,3.3720351410106613,3.10261734159402,-0.8662492068861442,1.1174917027810136,-0.9549780388415848,-1.2255180335072726,-1.4220545671310787,-1.7681691009694331,-2.331367591396946,-2.2907854138597243,-1.4220545671310771,-1.7681691009694362,-1.0185978875028792,0.17119095983823523,0.7457131941621388,1.1990110668404834,0.9723427236115367,1.486632797313765,-0.06420612024285906,1.1150873009684634,-0.42745501913089623,-2.042969924326392,-2.22729341530705,-2.902824109128853,-2.383009071866547,1.492859095407015,1.492859095407015,-1.3344150147745977,-1.9248996437772985,-1.2753117598564474,-1.8271313289490743,-0.07017973459564714,-1.635315594216637,-1.8174823463252874,-1.4827706164801309,-2.157026433524301,-0.9827400660122542,-1.338712795484056,-2.529783111645269,-2.3394585101517187,0.7184769298298649,0.35655434130256874,-0.7989043295183305,-1.2224788141401013,0.27855335959013017,1.0362741502631674,-0.4809572529564284,1.7800417339493602,2.3311760088950657,2.109375420039775,1.534562037106027,0.8100642096187547,0.8483918495529162,-0.3435171190574391,0.7810216719224857,8.20536815737271,1.8315354348767663,2.5015894619011654,3.4237407015507575,-1.1489406639885182,-3.633945061156128,-2.4847441830826793,-3.4671452382674506,-4.380068332368497,-3.788508562081545,-2.2044741466463877,-1.6419838554874475,4.73950946246205,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-04-26,-1.4511567935239271,-2.57318625971438,-2.388573080530804,-0.8395289846022687,3.6332171235828175,3.3633731547020855,3.0872844109949313,-1.125185717640361,1.1780019902294216,-1.2016093473613425,-0.3008924341484761,-0.42273664130407634,-0.9499146041659787,-1.91867217395716,-2.08266117062611,-0.4227366413040794,-0.9499146041659782,-0.37847454748324366,1.0183290642707767,0.9977483893297459,1.2890173955192374,1.0188311296182355,1.52030875074029,-0.034428640646116004,1.0992597195873397,-0.29762807832076527,-2.5338728333256246,-2.554544197270741,-3.174538518073471,-2.6146798318845983,1.504270897932239,1.504270897932239,-0.8067688609828356,-1.614449878066562,-0.8500601534697015,-1.557296665451476,-0.07017951010420859,-1.611486683260082,-1.801321782919049,-1.4764194613349149,-2.167952157632507,-0.9227247505858295,-1.4705580307803954,-2.7258194434927034,-2.347733172302873,0.40841541966876027,0.25825665371211,-1.0027887907081008,-1.2777725355503868,0.17625373115254447,0.9227065155687869,-0.8356075473751142,1.9474636617344954,2.30288906507922,2.0804368639674067,1.55963810404759,0.8286289804246785,1.0522048724889266,-0.31772331024049766,0.8504511360158198,7.977472247949581,2.0208284496113356,2.7260211760717783,3.399005074453049,-1.0004548529306465,-3.148470111783571,-1.9720833145003462,-4.196827362562067,-4.986231993846376,-4.329152879471065,-1.888774541375384,-1.3902688997072663,5.099234044987389,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-04-27,-1.2792022459138686,-2.6490665732308285,-2.47031485701194,-0.8407674593272518,3.626394060699049,3.34671896302369,3.061346257337981,-1.281852348392973,1.2643491653734273,-1.6551056651264326,-0.7647502785708239,-0.3546628382399861,-1.5864231180977084,-2.2011265107028484,-2.265224255118259,-0.354662838239989,-1.5864231180977089,-1.145753568576982,1.1863602596609244,0.9543497949077069,1.2408941902439607,1.0268927555684517,1.5102557802198586,0.007416479458665869,1.0742309313574354,-0.3115623761843254,-2.9412035484862002,-2.826083217737894,-3.3999957775150054,-2.8069105451886305,1.5156827004574631,1.5156827004574631,-1.2077440084471853,-1.8095749638079783,-1.1903486141737276,-1.7388903384902947,-0.07017953928021037,-1.6338615748579006,-1.7732758396403152,-1.5122764786120233,-2.1796528857802664,-0.7498474804339108,-1.4861747424899723,-2.8732210780541827,-2.3617762639477995,0.7351720305636142,0.37056709904609586,-0.8285314768191031,-1.2851932282374547,0.03542684684733976,0.9580583998612249,-0.6719392829771861,1.8614650114095623,2.3632484874317004,2.1016521089668023,1.6288008865712509,0.8002715405772806,1.5609571439061662,0.5216070053621239,0.5532276019081869,7.899013086366219,1.9525105134301042,2.886076151764085,3.4427082871299715,-2.8991411974156933,-3.988912966506334,-2.7060866813226196,-4.4480396280188685,-5.194919779345648,-4.51528390729234,-2.2740359086015367,-1.7490241623640057,5.338609613717075,2.744084546802449,-0.7346503871473423,-1.066697994527421
