Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-08-27,0.5525038783216996,0.16441776227106697,-0.09547843017186598,-0.37853282862748966,0.5719237455584791,4.062493044704207,4.044025285399847,4.003903841631917,1.5155362339009562,-1.0113610903964287,1.307875590081992,0.5894074642285524,0.20561355576131468,-0.2245686030634726,-0.07058260865062219,0.19020255738327424,0.20561355576131676,-0.22456860306346732,0.15558705153248786,-0.8283863034214013,-0.8082329967147002,-0.9207607859624715,-1.108678275487524,-0.798307802265241,-0.6403145186516209,-0.8770716011668729,-0.36609859304580256,0.9010247978860052,0.8722303743836443,0.8639582282293704,0.8286499917425721,-0.3900883212549646,-0.3900883212549646,-0.3290157206428387,0.25460691524317836,-0.43797583107342936,0.14111570923583536,-0.07003381268136628,0.11395773589339889,-0.3393830593112357,-0.34861154004654593,0.002557414215395041,-1.3363756131892175,-1.0328105278144242,-0.03756504133790827,-0.13307306057139534,0.05634564220720189,-1.100590968618471,-1.4792839276889567,0.12346648764013501,-0.32339668312240905,0.6467795355877473,0.5661031606298923,0.5400348908705198,1.0577992085029864,0.4334277164211111,-1.0420956124562621,-1.4623459773683167,-0.26573330155126906,-0.9541106140622096,-0.8400273231606844,1.15102698784135,6.515740111066119,-0.25406552885958045,-0.880465788683444,-0.8841557290316414,0.6480514101135527,-0.1127085655757658,0.6078267139024475,0.9719303718222938,0.9925734392199034,0.9752553011812704,-0.15456950193988095,0.8462105207221113,-0.20012843207893607,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-30,0.22873366503231954,0.7582566810193355,0.034678728597331704,-0.32457442166034167,0.7534758565845282,4.076613285288953,4.04722844129015,3.9966767650200814,1.5191912237138165,-0.9276671495768003,1.0283502754158105,0.6196209739074,0.24465393230014854,-0.00519909938977531,0.09446323437561105,0.22273408325757257,0.24465393230015325,-0.005199099389770354,0.18128676760573756,-0.8055101465724894,-0.7821440510851378,-0.8926519553241893,-1.1066490517455374,-0.7592627228951501,-0.6358788596872235,-0.8710668670906341,-0.26594410609473973,0.8222111695261831,0.8228754311846584,0.8219767289296837,0.7928554292403187,-0.3786765187297405,-0.3786765187297405,0.12251010327302875,0.6107209060132605,-0.031949133814560216,0.4761257598965412,-0.0699978874228153,0.2673284222683149,-0.3119511147919571,-0.3528648404601203,0.0007127980406318902,-1.192613638377591,-0.9951894489205824,0.14670076918138844,-0.14173523843400318,-0.20314051210319067,-1.2132326174767614,-1.4785957694023277,0.1758222542610272,-0.25156205506223744,0.9467618830551018,0.7902460823772871,0.6378925973641784,1.0949794630164316,0.5272218536235397,-1.0469633871673418,-1.4091609363862603,-0.6867902430138276,-1.1750508833362532,-0.8302984843002578,0.6048625689396807,6.55736665900038,-0.10008040654000437,-0.7766347220291813,-0.8777530287242817,0.8142146155395541,0.3481725437111553,0.9915676753124266,1.0063259181782747,1.025729417281545,1.006510460471308,0.4455315153381471,1.3167702624421964,-0.16218689053029847,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-31,0.005201777625065981,1.2499618181240644,0.16629142834689073,-0.25316120030126793,0.9020030874060334,4.09583812809223,4.053031410730722,3.9896460362168473,1.2396490078549445,-0.825230263844858,0.8276273988123263,0.4479622571640257,0.30825036884443224,0.1953987473982147,0.062419183045539166,0.17700987897694348,0.30825036884443335,0.1953987473982114,0.028841898600726286,-0.9138496267759051,-0.7781970893415033,-0.936245451927795,-1.1125354486763415,-0.794452005962777,-0.6289346315158268,-0.9226836931293577,-0.16127703467636523,0.7339084678443074,0.7628442016528599,0.7709139405401243,0.749317913881427,-0.3672647162045164,-0.3672647162045164,0.5824979832297904,0.5485417039701547,0.3979582353915617,0.4127125486022758,-0.06962271918401616,0.3553854509204986,-0.279760358369112,-0.33838999112709595,6.838116118937876e-06,-1.0637116253889318,-0.9583915171333991,0.29081772682695245,-0.13659960423749354,-0.4581911458458973,-1.2175361538345606,-1.3403951834340644,0.2258825067007797,-0.18328627235295775,1.0261101395401833,0.8596540979442077,0.6761264662115791,1.0642269863389993,0.5194461845236497,-1.0411028816119485,-1.4226742844197573,-0.8060339748953195,-1.0683048294566047,-0.910948447035639,-0.22760197909433777,6.547098517207563,-0.36871273826030315,-0.7468281891274808,-0.9422288042784321,0.5244470713141837,0.4801346176199402,0.8330016987271058,0.7382922256201315,0.7673552912170156,0.7629488182372087,0.6046117354722426,1.1795768998959648,-0.5237526699472859,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-09-01,0.1422352176576134,1.1663124756635335,0.2694955850349577,-0.16746824828258128,0.956699256456669,4.112427679118518,4.058198049772816,3.9838890711094868,1.1698403325054005,-0.7381680830596596,0.9460830968302235,0.34137471350166554,0.4848496514691713,0.1459952232450975,0.05839730900738082,0.09283227642642544,0.4848496514691773,0.14599522324509173,0.3198945877906542,-0.8915581505620421,-0.8964189655837004,-0.9396787116205021,-1.1125482591631086,-0.8206702450797712,-0.6299628817366,-0.9226836931293577,-0.12838441781688498,0.7880306227924111,0.7996383137758419,0.8022111499421464,0.7760027616542445,-0.3558529136792923,-0.3558529136792923,0.4792436667156719,0.5397929178245182,0.30033128530364034,0.4047493416153039,-0.06995637143274802,0.4218441894738588,-0.22378032002949966,-0.3279907199581736,-0.0036509719714129946,-0.9569556103286411,-0.9213499480662852,0.4474502127659036,-0.1312290389097851,-0.34907888016302074,-1.2113814593836718,-1.342773275005953,0.22428817126004036,-0.18524577390896094,1.0316742035379833,0.8413294652329171,0.7207063193365718,1.0635321114545362,0.4528412400063372,-1.0426013229437046,-1.4469760956359627,-0.4299476799057959,-1.057136423663888,-0.858267295128443,0.3872225104224113,6.575231173391316,-0.3065340163996307,-0.7886577958234623,-0.9385124155960962,0.3596048763683227,0.21643719339822987,0.7714562235049742,0.8832374083619585,0.9070768484613877,0.8946601952868045,0.2733838784029224,1.0976458583485502,-0.4953812466372893,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-09-02,0.22877010890434707,1.1086346053476113,0.36648954210072765,-0.076516687739143,0.9864381242110176,4.1300160001607695,4.06523498840908,3.98082323639546,1.1661275212806217,-0.6583265310320497,1.0051613272978022,0.32537188786251137,0.7065237807448703,0.290692120504542,0.06415229673041203,0.18077559498326554,0.7065237807448709,0.2906921205045454,0.6542518969889403,-0.8918748949284285,-1.0786255191745233,-0.9721727819493818,-1.1121741482006517,-0.8485952366526167,-0.6339804506535532,-0.946597115411136,-0.10409625339968541,0.8222255734632367,0.8228852234790611,0.8219850582919311,0.7928625310799993,-0.34444111115406817,-0.34444111115406817,0.839749366923596,0.5518730096095397,0.6232349119660375,0.4161437824873217,-0.07000056220252412,0.4683631354594265,-0.14189350926870295,-0.3054103118534361,-0.006631147605147342,-0.8691622181514511,-0.8701941317793865,0.5644636709722218,-0.12096585479697855,-0.6046194266678876,-1.2180681729272569,-1.1317452352803852,0.22211535079106062,-0.19267168099557092,1.0519900948105667,0.7620724696582097,0.5906183389530545,1.0615709827158284,0.541465190391272,-1.0419483392044004,-1.4470173397521076,-0.550778262076495,-1.06141097895362,-0.8589931511232638,0.27273296809269487,6.596258125375032,-0.3135492181892336,-0.7980135726361148,-0.9346243249202357,0.5546020321303822,0.4203831117286023,0.8298135314066608,0.8993881230115189,0.9226455135164071,0.9093363150900936,0.5555856569207405,1.1683454981980337,-0.5124313449463243,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-09-03,-0.01941032816525878,1.0416686422823827,0.46842293271585156,0.017294032160496395,1.0213788298681512,4.148983912007795,4.071558984193367,3.975052627669063,0.9827585698185962,-0.5622583229867123,0.8020121120560616,0.4951230470277693,0.8028464045988686,0.23469943701552265,0.07963320873914097,0.20835965869451065,0.8028464045988618,0.23469943701551926,0.637650329952096,-1.0099142432789239,-1.118010483113599,-0.9902301622743361,-1.110676542691873,-0.8782596138662638,-0.6465525652263961,-0.946597115411136,-0.18874098806304104,0.7241913690031827,0.7562381819070964,0.7652948354342312,0.7445269127910699,-0.33302930862884406,-0.33302930862884406,0.738528341062527,0.5836906130995686,0.5089459120758518,0.4467853764161607,-0.06920448237752093,0.5640347318037203,-0.0524089257877604,-0.2883116827075311,-0.006728142573946653,-0.705401425450137,-0.8107980422839552,0.7369749747644536,-0.10339802321941392,-0.5881637456745666,-1.2317688420854855,-1.0733896309999202,0.2106250842876497,-0.20050348151623362,1.0631235671758394,0.7948271353041921,0.5232393642291564,1.1099047481821547,0.5743517009234416,-1.0244084939167137,-1.4338162656206388,-0.4549563808182578,-1.1774270881808477,-0.8575061083734868,0.11183601234824832,6.607233893190879,-0.7767848683521904,-0.8156177161350888,-0.9340217432198243,1.0069097931209605,0.3542900813435495,0.8922309021687259,0.8475831479267245,0.8727075186487472,0.8622612452094216,0.47534036715874806,1.2471424238030906,-0.4311629596835106,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-09-07,-0.6160790070115751,1.0239790167041667,0.5418469677467366,0.11446402741375962,0.9849782181880711,4.16615071766614,4.078758011350465,3.972704604169546,0.4747379494041522,-0.487120490405863,0.36645693405965546,0.2510402777711354,0.6409912197977389,0.30253501393739024,0.020600732944540956,0.2675379023882866,0.6409912197977331,0.3025350139373922,0.6737504118615304,-1.152247913771336,-1.1192105080114076,-1.00753595547474,-1.1160713708295018,-0.9076683253573524,-0.6624485658780774,-0.9489988534726267,-0.19315425406351142,0.4889554118468444,0.5963166453151653,0.6292649782146419,0.6285441749745688,-0.32161750610361994,-0.32161750610361994,0.9230792995118487,0.4613840836766812,0.6513583542252986,0.3298676444360081,-0.0700389590151724,0.5903326033198861,0.022925437860476103,-0.2627630959721877,-0.009341960721809818,-0.496042018819268,-0.7349809487126103,0.8665635442934794,-0.07902026139519416,-0.7421398385637493,-1.1819012779858447,-0.8967958861942015,0.24875556334571675,-0.2091026185612221,1.0215237526731447,0.6020005611198904,0.6789236729861018,1.0956312779270103,0.5958261969736655,-1.0354676479701637,-1.4433979507800658,-0.31746258825330576,-1.0882072492431232,-0.8996639990278804,-0.35178592207111786,6.589138710589461,-1.1691338582283972,-0.8610816032075557,-0.953369851351033,0.5298998004908391,0.5310353117684633,0.7699236806505163,0.6983079633804612,0.728812006923498,0.7266152047960536,0.7516799165191953,1.1092532336696908,-0.47476470202486193,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-09-08,0.20429092241543984,0.9497975937830565,0.51707885814222,0.20813438877657914,0.7342120179448282,4.173401046605946,4.085712711065317,3.979338634069582,0.5604869655189755,-0.486524407457591,0.547763152024764,-0.10834365898547368,0.24018779915503577,0.28497577162347637,-0.08110971438469104,0.1700296992136535,0.2401877991550422,0.28497577162347915,0.452717041363817,-0.7852589811239702,-0.9916192455700124,-0.9942267625243068,-1.0985690514725526,-0.8983709665962639,-0.703143069484193,-0.9230208174970896,-0.27435176316538495,0.586909938807389,0.6629095193682379,0.6859091259781559,0.6768405083912056,-0.3102057035783958,-0.3102057035783958,0.8605420729320942,0.22272194640919732,0.5752463929505793,0.11173078431177715,-0.07000695275839044,0.5270825080775676,0.056679244976797605,-0.23424692426007357,-0.014942457899088029,-0.3589319233302111,-0.6868981675347627,0.8686520424533742,-0.06772640681883334,-0.7965704119023802,-1.066921726649765,-0.8625763197365721,0.04374303204504148,-0.1945823884236765,0.9158348175111055,0.2531623505875514,0.8604704659823393,1.1030655723698775,0.600372226367555,-1.004456463158299,-1.4298569913924108,-0.21061864666758096,-1.023985118946792,-0.9044464518673899,-0.37991053261648244,6.569305918238057,-1.1572100744321654,-0.8482757234530953,-0.946343493540875,0.090778502858182,0.4913259453544855,0.6790091545751767,0.5965004852193362,0.6306735305787443,0.6341029674874664,0.686492436670002,0.9865551470385201,-0.44402645175184474,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-09-09,0.15446166060167352,1.5509323558744463,0.5187782460940353,0.27769554283645353,0.5933432188883585,4.178365109996901,4.0950544205234864,3.9928036256944237,0.6213266855319406,-0.5224896970444252,0.6928852630589126,-0.023776107388651074,0.2239638725000839,0.47058563474680315,-0.010627643905236555,0.3848498316432143,0.22396387250008737,0.4705856347467994,0.4859177011697933,-0.7507875738710121,-0.9969361887799933,-1.0510279124716837,-1.099427689437169,-0.9314708438836629,-0.7385717913124868,-0.9904187465801094,-0.11514085436414552,0.665315235092381,0.7162121505238496,0.7312485434202725,0.7154981227813545,-0.29879390105317166,-0.29879390105317166,1.418143000508819,0.37546349838513093,1.0898379755302776,0.24664649896307805,-0.06987368346848066,0.4651849270307922,0.08643158586198131,-0.19302883395698517,-0.018988925338812034,-0.24924662363136182,-0.6763087450022677,0.8211289274701965,-0.05729766762688601,-1.081152182845783,-1.1674762533717882,-0.4189377551505968,0.08153166677766108,-0.27909899649277864,0.9813680242014258,0.28464510974188206,1.2387315494920157,1.0900308755506212,0.38717681194097875,-1.0117377604522497,-1.5659635516701709,0.048415279103648144,-0.8677950145534955,-1.0356763513506277,-0.26994993767545516,6.556379937551155,-1.0807866677704965,-0.8384638541943888,-0.9403542826753959,0.020865749854694294,0.4639566930054637,0.5577026988069497,0.5301476755304027,0.5667119851040636,0.57380831146702,0.64146866374887,0.8267330071891756,-0.44769959221996614,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-09-10,-0.3674619950142185,1.6259989151672884,0.5349604432977396,0.3337132645052201,0.5133397209510078,4.18539986481954,4.103921117354984,4.00336822826214,0.3353827457294507,-0.5387053292960357,0.38825834282374744,-0.018580141137000142,0.2158577937404288,0.4327939400662178,0.024611981348697708,0.3131386425563517,0.21585779374042255,0.4327939400662173,0.4435560685228558,-0.7483972749306637,-0.9985859117626064,-1.0572932669915405,-1.098702114094888,-0.9514225799734166,-0.7931116643934966,-0.9904187465801094,-0.13349920369707505,0.5379421468536068,0.6296195214128728,0.6575925291944227,0.6526970116048961,-0.28738209852794755,-0.28738209852794755,1.338924920867265,0.45053197668145045,1.0077537314641978,0.31410659814981656,-0.07002749173844777,0.4087420541951284,0.1158037487679284,-0.15658657189402508,-0.023915504681322638,-0.12824020629727956,-0.6445463062640865,0.7995484537440282,-0.045265239230909554,-1.020646994608967,-1.216654812158365,-0.3963911776234006,0.08793928718302926,-0.2777598515126471,0.9984149163222448,0.31887183901321997,1.0287015867107925,0.9673851955390345,0.5697926877923873,-1.0511365323940265,-1.560191561392312,0.316784584579044,-0.76870445774763,-1.0848327556138306,-0.8675557569296709,6.506122900359203,-1.2019978651062992,-0.8310517043593787,-0.9417555858868022,-0.28078989575475216,0.308631383764826,0.5668814692023084,0.27216372018484336,0.3180254175128641,0.33937884390900946,0.4207100844198197,0.8395418736162568,-0.46185480344108204,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-09-13,0.5021772944688145,1.1219041071061961,0.496680134420258,0.3820392760676751,0.32640060297456497,4.189273361047711,4.110558807994141,4.012605386228882,0.6417131094311899,-0.561543410830296,0.9040933378057063,-0.27162715745535987,0.15220990897543574,0.2600178298591903,0.02092108220588728,0.18949632259554033,0.1522099089754287,0.2600178298591962,0.421048081711957,-0.748302698378813,-0.9550304307454892,-1.0368642986631393,-1.0979280610997655,-0.9583244202758167,-0.8942970043847581,-0.9705246221213466,-0.17560635306989483,0.7535140897681295,0.7761727812705342,0.7822512802191356,0.7589844365287655,-0.27597029600272344,-0.27597029600272344,0.870190646099419,0.4417422533325426,0.598306276601429,0.30602578983689716,-0.06983237568490482,0.30668395381616,0.14020098722868612,-0.1347966336515483,-0.02958516685440346,0.07305389985086519,-0.6018674421206984,0.7588585964782516,-0.04923025548423567,-0.6649316039965341,-1.212034675573865,-0.7281893525661647,0.07863732597903572,-0.290054495449773,0.8821235328531064,0.36131083292542876,1.0991742850102941,0.9621927718311581,0.565136276361826,-1.0689155732754951,-1.5865960133201211,0.6598098623743786,-0.705574978176018,-1.129344509061533,0.4210842699636185,6.536278425540265,-1.092623317143624,-0.7429129796835735,-0.945321720321253,-0.8042058309836273,0.030447116465897768,0.5755057852472942,0.42696078138085536,0.4672438050303254,0.4800426018047988,0.0077982680995347655,0.853380970244566,-0.556463011557948,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-09-14,-0.1435831790851313,1.0770632292347821,0.5255350124444537,0.4123925546862485,0.32839122961391054,4.1992033621105715,4.117440517775933,4.016541421613889,0.48879865404603307,-0.5397331568301823,0.6482499505794042,-0.050297853970604545,0.13609386859209763,0.2776528593890891,0.08346426503980575,0.22499935362638113,0.13609386859209396,0.27765285938908957,0.25018864082658643,-0.5707934026994738,-0.9707036258533408,-1.02814331762942,-1.0874751549745,-0.9489826182285781,-1.0825602460314572,-0.9705246221213466,-0.12204558196704138,0.6751834093649239,0.7229208765710889,0.7369550108903791,0.7203636113878401,-0.2645584934774993,-0.2645584934774993,0.8984179396247939,0.5632129564300011,0.6355913036285168,0.42681781364760846,-0.06983084239679715,0.25914233833691225,0.16181056621519807,-0.11424294126174249,-0.034684108227520945,0.30802926469645914,-0.5484862923010122,0.7980497205390843,-0.04029685134846576,-0.6261559459229584,-1.2125254211128975,-0.754678048417395,0.002184987397370147,-0.38822280324365394,0.8383740235556546,0.5337671218853128,1.0965404922238187,0.9311790251138828,0.6875206940906603,-1.0534455256621784,-1.534001984020907,0.6414659309069247,-0.7362130681785403,-1.1161760129348843,-0.39652124444340775,6.515486478442938,-0.8613011650882458,-0.7673918282181311,-0.9419554984836079,-0.662254531785721,-0.027268633338487752,0.6018821168906932,0.32022968358420795,0.36435914954569987,0.38305628188100554,-0.06246743649645284,0.8843667614013094,-0.4801938421890996,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-09-15,0.2780222587493119,0.8450698631724748,0.5254184537278489,0.4429372164747394,0.26458751500578725,4.2067574296344565,4.123765130159444,4.021658214384816,0.62718863001389,-0.531787341282745,1.1084789341541597,0.15065661066871042,0.01698240822786408,0.23469123735414252,0.08357129794987564,0.19988288784349306,0.016982408227870997,0.2346912373541406,0.04390543195985794,-0.7788637815202533,-0.9743705041661596,-1.0221459534861717,-1.0874848193417275,-0.9458001128885108,-1.1059152600866644,-0.9754699548339503,-0.0735500103292833,0.8024797304996092,0.8094613167506028,0.8105666330159111,0.7831268726581273,-0.2531466909522752,-0.2531466909522752,0.785313264248443,0.5634518197397979,0.5524622710857438,0.4270158080699007,-0.0699687792026463,0.2674655145215729,0.1725716073151533,-0.09739886248225217,-0.04155888257592437,0.47263856747204824,-0.5155154981114177,0.814379989848174,-0.03834292597815492,-0.5099550704486652,-1.212703306821467,-0.8443070495151855,0.0023381428649490964,-0.3985040929955833,0.9057368702920019,0.552458656212228,1.1397699142219635,1.2051841551352567,0.7394763177805908,-0.8890803764666529,-1.5228179450203472,0.9535946567397089,-0.9686422775854525,-1.1328782907145774,0.6022267954572044,6.55694803648697,-0.8572995230630225,-0.751435313164472,-1.0220572983607394,-0.6827889631831708,-0.11630204478290358,0.7882681978712173,0.53306389221722,0.5695231053430156,0.5764582713230842,-0.18465587243609188,1.1988016118353244,-0.24298426708924908,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
