Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-07-16,-0.19748561179744165,-0.18851357559048604,-0.08156627504674156,-0.24813532061231908,0.3320674201800433,1.7857397759570466,1.7954999124326148,1.7948158220066444,0.19916809839487964,-0.7222043442771109,0.6401046576234148,0.21196736688581827,0.43056235284268696,-0.35938368111913777,-0.3238152173296779,-0.6287220014246476,0.430562352842684,-0.3593836811191364,-0.2322962309160913,-0.6908240899624276,-0.7640788229919169,-0.9332409530419635,-1.1207338544905299,-0.9425974500590374,-1.1151730281751735,-0.8723721523135906,-0.10801491637366181,0.5289560536470963,0.5895479376879134,0.6235074901882125,0.6236351848609275,0.9222689691458088,0.9222689691458088,-0.6209560895085788,-0.2949848682863023,-0.6893018431925054,-0.3560085578028951,-0.07007085912191416,0.029035806705271925,-0.2583304005877062,-0.07091203984466059,-0.621040792654742,-0.8831878504476246,-1.116784233494296,-0.4222556156102388,0.015989294434337574,0.7589278421618387,-0.4404758629530668,-0.7160310882162035,-0.9775769843228566,0.6251969998623913,-0.17433838330513934,-1.69286066189699,0.0913295632768573,0.5407684501447919,1.2256995422973256,-1.2816984767123543,-1.4140190567651285,-0.15346947036773081,-0.4453761404636805,-1.1440643764106482,-0.27930034378209323,2.4067913933855216,0.061664304606565176,-0.289304785821667,-0.686952764345168,0.5886330880341182,-0.234602451014704,-0.0903880163422322,0.7216465876446161,0.7513095391935927,0.7478229626678707,-0.37574061339286646,-0.08955641210985354,-0.5628556610601622,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-17,0.03222927785007049,0.03604681522254401,-0.04963966115685801,-0.21723722187595382,0.3398584058483842,1.7818477744561605,1.7942427436911463,1.7960786787424436,0.29297931861691245,-0.7461637900259362,0.7118856133582291,0.0052643035894178025,0.5463572769580435,-0.36578814099974444,-0.24090919135044056,-0.7146109754921277,0.5463572769580494,-0.3657881409997466,-0.028205215034970983,-0.6882018236685081,-0.8650400599256108,-0.9324220039650165,-1.1426301400887344,-0.9391646204935891,-1.1107745955359918,-0.8729710012590126,-0.10619907661628222,0.5690994775334208,0.6100504356513115,0.6409469916464963,0.6385045757919307,0.9336807716710329,0.9336807716710329,-0.6346439078103051,-0.09871532843161013,-0.7014103103845148,-0.17141900302377233,-0.070071414038996,0.06663048800123898,-0.1937022582888991,-0.09155989661201396,-0.6128859730982436,-0.9863226592633683,-1.1284250820233501,-0.29047650752380644,0.03887562166837565,0.7711473162309814,-0.43999038471848695,-0.7185028086413374,-0.8819338638655049,0.39522798533081127,0.1396584995263288,-1.661419169382973,0.08954376315116679,0.4998652725517451,1.252278024985415,-1.3214818646873023,-1.417818439478615,-0.17546649390947777,-0.5098970497363308,-1.1415190693005006,0.3567368093049177,2.4249904449634303,-0.05415676536698388,-0.2964775171174391,-0.7162133418060094,0.05076135465775766,-0.1986047444420055,0.031718606083385836,0.8567512664840389,0.8815452307934182,0.8705922949021092,-0.3371449811605533,0.06081402152011646,-0.559347938269052,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-18,0.0577480189167719,0.09350601390667158,-0.020282163669416667,-0.1855900808508347,0.34029201733568304,1.7786204241872867,1.7932579191191327,1.7972381925659704,0.40665343280142646,-0.7665825337002572,0.807620590479501,0.026942677425886758,0.5037699970798712,-0.3409287703633918,-0.14540762900344695,-0.6717494618680729,0.5037699970798654,-0.3409287703633939,0.04499230130917464,-0.6882013242593015,-0.8599173759479258,-0.9311589524379373,-1.157732937607757,-0.9324570798780573,-1.1088214314546139,-0.8698695344754657,-0.13111506563040073,0.6393832205396501,0.637394821823964,0.6642062288079963,0.6583360308904926,0.945092574196257,0.945092574196257,-0.5803613807736313,0.13008974055428602,-0.6543549505432449,0.04031565585891098,-0.07006919608625012,0.10698770203965413,-0.133520363677831,-0.11434871263337629,-0.6051041525964351,-1.001761769919674,-1.1523821143130755,-0.15101243739940207,0.0523302281400938,0.7086003614531207,-0.529712746476388,-0.749488957858362,-0.7741122436851531,0.1678803682267334,0.07321758855800818,-1.6263379223813168,0.11024051331211493,0.3902592814188971,1.2587194184573218,-1.3454540827111419,-1.4203706594449041,-0.421547322428433,-0.7896096691165025,-1.144670984830725,-0.05767751531796936,2.4252342251267627,-0.026056574710788913,-0.29797284914130756,-0.775983714932045,0.18839485237501918,0.006653903876839052,0.33738890086063367,0.7930038425742839,0.820095176569451,0.812665147357831,-0.11921613818672733,0.44643659619942777,-0.8134152266915837,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-19,-0.14647945345847246,0.4885781633850244,0.009404164872901171,-0.15390125147526768,0.3413811654220402,1.7789350199534664,1.7933610068017833,1.7971389761068202,0.3188600676900914,-0.7646592630444159,0.6889333718650331,0.21198705353181527,0.5283485606649994,-0.24155871892360659,-0.037391893793550623,-0.6447419721914132,0.5283485606650037,-0.24155871892361,0.17663453250863534,-0.8021540965892889,-0.8661321455184036,-0.9412788300653995,-1.1767135364795458,-0.9589455448858785,-1.1071449532821742,-0.8678533926890425,-0.15637872400250022,0.5991190447369542,0.6100504356513115,0.6409469916464963,0.6385045757919307,0.9565043767214811,0.9565043767214811,-0.3648525533243619,0.3996032427401786,-0.4699833512345628,0.2953620279943425,-0.07007139902211944,0.18326398671576494,-0.0696542582731205,-0.13330847993385858,-0.5975048051237902,-0.9920599206212757,-1.1787342837480475,-0.026916269571420542,0.05549949177914764,0.5199538615529443,-0.61319123273394,-0.7287663773242178,-0.6411130639414453,-0.03506092619373262,-0.04558493801216771,-1.5707663140169164,0.060115536888358224,0.518111345762586,1.2627170152560059,-1.3565581762340995,-1.4202181520436057,-0.5989871482096262,-0.7639856104150289,-1.1417200862113692,-0.36940202216954965,2.4119450667526294,-0.5920478665088911,-0.3291150697650835,-0.7809424745398719,0.6674524732000907,0.1480849540664072,0.38936809026940655,0.6926360002473144,0.7233444535588063,0.7214611040476904,0.03841231159632146,0.5109256022255098,-0.8539904580582127,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-20,0.0577480189167719,0.9634788484963233,0.01761810296185639,-0.1221077090364086,0.29378360418173605,1.7763894067824013,1.7925800068105313,1.7980453607330398,0.42895652139903073,-0.7807270556773408,0.783626015266589,-0.12493100114096399,0.2310699882623827,-0.3223387380440634,0.014858664601370726,-0.6744137181898563,0.2310699882623787,-0.32233873804406155,0.04897991669173332,-1.166782056147059,-0.9755472086972791,-0.9474860580355513,-1.187170537061027,-0.9754754228797897,-1.1064609685064168,-0.8762403402568173,-0.11627553452105076,0.7143398562051038,0.637394821823964,0.6642062288079963,0.6583360308904926,0.9679161792467053,0.9679161792467053,-0.5430594289272418,0.5355156200325768,-0.6209380896027183,0.42498227137061356,-0.07007068346273003,0.18291436097337058,-0.042805377105581695,-0.1616377403523672,-0.5890193391925524,-0.9459186128279041,-1.2086292109861463,0.1086642595721548,0.0470938237891107,0.7144579748046724,-0.6627329436213869,-0.620445182253366,-0.5487045304319049,-0.04914502878451737,-0.07391976363367117,-1.8227992465518181,0.06232512418310278,0.48059842092105565,1.2919650676484102,-1.3006608704004485,-1.4027767080280833,-0.42632261655098386,-0.998805885688652,-1.1732920997880285,-0.04868567400762708,2.4125783211253706,-1.1879975505225162,-0.3188756423018798,-0.8767421119245176,-0.07950158985176096,-0.004127328591723103,0.6145206537184256,0.6973325667153644,0.7278717622158071,0.7257288639360174,-0.12712598162028704,0.8488070851265468,-0.9545208985127817,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-23,-0.1209970161534527,1.6084200356104081,0.03030705286852895,-0.09489029954506793,0.2658068436306719,1.778376521560669,1.7932941443235033,1.7975413941169436,0.34428055370736993,-0.769175642722304,0.7057058462607383,-0.08157329726789878,0.08317965122642199,-0.1856064249177677,0.026904656875310254,-0.580310995798507,0.0831796512264148,-0.18560642491776935,0.06397601405861852,-1.1455627182022143,-1.0527300549846368,-0.9747450641095452,-1.1870850649214832,-1.0219124572121407,-1.1083192228806436,-0.9063252741570766,-0.04025926003303728,0.6840955380642212,0.616873018306928,0.6467503059735749,0.6434526386497615,0.9793279817719294,0.9793279817719294,-0.23648844106848665,0.5639015320518221,-0.3601969252979002,0.4514683981652319,-0.0700722545931009,0.17843312085008145,-0.0316370083270531,-0.17857651374005593,-0.5812404050183596,-0.8722572889300996,-1.2636427014832639,0.21505237486784004,0.03910793182808903,0.5602317536420455,-0.6826172067036919,-0.5048624572067784,-0.5461978571588847,-0.037375974425303604,-0.07984135198609991,-1.7722569186824795,-0.1308713617283616,0.46720611891653363,1.2803619609997725,-1.3051067999619068,-1.4152466578413447,-0.5388281568062283,-0.8864222362320142,-1.173985701570034,-0.0750342329448435,2.4120692838346636,-1.2342056589607526,-0.3842063104656451,-0.876868022071662,-0.18037976711304915,0.20798856418699332,0.6170895203764059,0.6935572631826419,0.7242325154420685,0.7222982537034527,0.11838464601884563,0.8520856543393848,-0.9627713623720734,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-24,0.41460208871706644,1.4417570780693258,0.027634425342266067,-0.07036263659507215,0.20875028104894444,1.7795523928976282,1.7937355137550541,1.7972797600271007,0.7124540716845088,-0.7625189677442455,1.177490295349463,-0.04908280333432077,-0.047627208142151906,-0.21058340844113843,-0.10547423325036773,-0.5075899790587407,-0.047627208142158,-0.2105834084411438,-0.05252667704016961,-1.1832274741501725,-1.0763675374441972,-0.9737052068711138,-1.2124883767689592,-1.015219576475293,-1.1105016163843757,-0.9125858529659171,-0.012826017331892644,0.8653964261708362,0.7398918671980441,0.7513905989985049,0.732671784497726,0.9907397842971535,0.9907397842971535,-0.2935118911528586,0.27618171375298955,-0.40810075569951093,0.16160233930796689,-0.06996389138766093,0.18499176734754028,-0.030671522588519264,-0.19175546923409367,-0.5764035987325361,-0.8349369926344257,-1.3176566316373808,0.31543318881082427,0.04193497717136836,0.6210470974467683,-0.7630082941265875,-0.500494757942495,-0.45736820260697797,0.04016335624084985,-0.026906773961428872,-2.316354908644952,-0.1500803626980297,0.3099883016785462,1.2439808068504703,-1.3577526017752028,-1.4257035212609084,-0.5607046452471212,-0.7609918500059303,-1.1721921924741314,0.5863488183177965,2.4402327961051835,-1.2803360295643251,-0.3904725194214064,-0.9567302230190045,-0.08661742859887407,0.10259274302532084,0.3313949274860407,0.9024335268863575,0.92558116521439,0.9121036670671622,0.003574969523738839,0.5488174227672942,-1.1277480820312697,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-25,0.3627562849138579,1.5692707751174333,0.06910328909400941,-0.051320515532069136,0.26274408307669916,1.7870246885005039,1.7967628617918021,1.7960507944363449,0.9440469037414538,-0.7223417888510794,1.3120683736424998,0.11351054103518213,0.09090518636695244,0.026785413531597045,-0.017328720934163204,-0.498595801755663,0.09090518636695268,0.026785413531591862,0.22770714235280193,-0.9706669174238352,-1.015411540171022,-0.9894439052521756,-1.2047668924065953,-1.0217853767371354,-1.116771541727035,-0.9687800156458666,0.2584835617184825,0.8751980052599692,0.8492308007813786,0.8443947048922298,0.8119696022725182,1.0021515868223776,1.0021515868223776,0.25796104520198004,0.4814187092135267,0.10249612946803287,0.35389744567165876,-0.07006816810878116,0.20670763850635124,-0.017197640899292738,-0.1883019171861613,-0.5696419876388644,-0.7902584053833315,-1.3782006826556334,0.4064407359565561,0.04975677949505222,0.38411787097426325,-0.8422527274436502,-0.564596197042452,-0.49568590670369667,-0.01993743790506113,-0.0010652892573728152,-2.318426471076869,-0.3341830453820317,0.34851888513546314,1.2644488185259473,-1.3397686677432397,-1.4221669832595702,-1.1773454889505253,-0.8041825551675452,-0.9096977328770646,1.0503790728626248,2.488657943654375,-1.0904933650116324,-0.7590567621127918,-0.9446119086968826,0.01877919753623007,0.7733086939983107,0.4259970290037078,1.1497715861695998,1.1640055002294432,1.136859231679449,1.0032014722051152,0.6617785224836691,-1.0171937804652462,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-26,-0.018829075825711195,1.450091943578911,0.13933241311831715,-0.027087313035848177,0.37085865932590917,1.7982768136265084,1.8009492236811562,1.7934747326125038,0.8221264710895004,-0.6583466076260813,0.8201213801774596,0.24341096403707388,0.3280224201388249,0.13317455855468913,0.07089210075436336,-0.4098122882317615,0.328022420138823,0.13317455855469187,0.4234549795270495,-0.9019085260216225,-1.0570272320193705,-0.9743699712378421,-1.2005653606749205,-0.9718763503566236,-1.1384662176760527,-0.9664903162929711,0.26865736436114124,0.7244208404612356,0.7563941845378992,0.7654275318555276,0.7446400533512012,1.0135633893476017,1.0135633893476017,0.48707346273209134,0.6879703533842586,0.32484477359010216,0.5451932925286336,-0.06988538468729331,0.24975371264845686,0.021883221631145013,-0.179594392812481,-0.5621903574893252,-0.7288890025899747,-1.4589463633696051,0.5179058962067841,0.06036293454746563,0.1569921980515994,-0.9447488227776941,-0.723690554209762,-0.5009575390604079,0.10274137087445989,0.039913898809460176,-2.4159440154120913,-0.21028574632870833,0.4279726579197413,1.2858671048666683,-1.2996525563479948,-1.4253672191588163,-1.360910459754487,-1.1904263471046168,-0.9471424127959581,-0.8931127507738278,2.45238983413766,-0.6231643406272579,-0.6767630282042735,-0.9284041876040838,0.527399920220028,0.9914919409831697,0.751634982645676,0.5240136600684744,0.5607990311425082,0.5682343447573218,1.2151946157021447,1.0633813389716535,-1.1707472011058375,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-27,-0.12075473002875041,1.2426530109391545,0.19121113544946644,0.0075402597093692895,0.4159285971959179,1.808573054938142,1.8064266287318098,1.7943255835946892,0.6489262165939401,-0.6154578361848673,0.6744805959587875,0.29783002803177827,0.1149667692662217,0.25270511888721825,0.04949881721355672,-0.25581298664905155,0.11496676926622731,0.2527051188872215,0.3977109846093125,-0.9479278310148525,-1.1983380424057386,-1.0172115701602802,-1.2010677041788689,-1.0286065564782603,-1.1613336718520921,-1.0216639914924186,0.4999448189242223,0.6841911451820408,0.7290446468080096,0.742163912760172,0.7248048620972403,1.0249751918728258,1.0249751918728258,0.8207701006455393,0.6373631600139511,0.6718922334410684,0.4983221235198195,-0.07002035066168213,0.29346984310721536,0.027147857492376696,-0.15965286799430256,-0.5504467606370945,-0.612100696493731,-1.5341191401280476,0.5788466098975003,0.0722902938645561,0.11828333553358797,-0.9108939568988313,-0.47411172320970324,-0.5037283345459438,0.10361850543541454,0.07836184687620157,-2.4506062308101977,-0.5938642955419428,0.41042678928547643,1.1500544232337286,-1.3112864110155396,-1.4514130138371188,-1.519997312798326,-1.0913820305802386,-0.8745188848546662,-0.6788605638538531,2.4255889185389603,-0.29062967549817187,-0.7370439072613401,-0.8934692302103524,0.2870059438642351,1.054986565995344,0.5385856850010504,0.3265750365817051,0.37047582472803214,0.38882229055653883,1.356019755994157,0.7670088282609303,-1.1479989641646067,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-30,0.03202329548708364,0.9463167853168479,0.21740454995569491,0.04650095419980154,0.394005996013518,1.814207772307943,1.8133290716624844,1.8023987309014422,0.6240609010973689,-0.6290478562922475,0.7836259965157476,0.22174077265054534,0.09051925766313099,0.3855353949243902,0.04955572525621379,-0.13063691728209137,0.0905192576631381,0.3855353949243891,0.6415373661370658,-0.9009477231908954,-1.1890017401694553,-1.0943146488895399,-1.2010725467245016,-1.0989052040634346,-1.1238397062583592,-1.1842989829218162,1.551522657887055,0.7143398562051038,0.7495407829062422,0.7595980027921492,0.7396696390997178,1.03638699439805,1.03638699439805,1.3060786916549865,0.6375068962923992,1.5023162181562255,0.49844116467100374,2.089972639222577,0.303373638263675,0.032205261369158425,-0.12836389865157463,-0.5398586451036018,-0.5048235729383093,-1.6140897182526204,0.5640584825871029,0.0793623389666865,0.5888914540504385,-0.9109961003449786,-0.4115218028320678,-0.5036572271528238,0.0985836172946946,0.10111523957419849,-2.421206709226184,0.41650629123679356,0.40887476418740376,1.0119013444927711,-1.3121374377597101,-1.452965099497465,-0.8795080078751145,-1.0896614610604096,-1.1625860000870232,-0.8087685436084348,2.3932242516150475,-0.11344767189787594,-0.6688767849036475,-0.8860798123935668,-0.002257268240353697,0.7516327506627762,0.5123009731799585,0.08814902969650985,0.1406423639713978,0.17216508886656945,0.9033835561851234,0.728883859465099,-1.2300511467904651,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-31,0.412663057813615,0.9772227778565616,0.23923906799321987,0.08335396218378444,0.3666287297628156,1.813687685288844,1.8217945936243027,1.8193873555663553,0.943073802774654,-0.7140570077457845,1.4374311638986972,0.2869639837388702,0.16399695175781354,0.5315128128153086,0.06563262363223477,-0.2668732725113365,0.16399695175781048,0.5315128128153143,0.7705975208161666,-0.943767809116361,-1.2197409974985784,-1.168370670797674,-1.2013946780052995,-1.1559866463901916,-1.0451602986301418,-1.3584079867301246,3.9817411140715544,0.8949373248682646,0.8723171859798214,0.8640320704978018,0.828712951659125,-1.3258561283233423,-1.3258561283233423,1.9391652410996274,0.6765960828878292,3.485868786378619,0.5326290803728285,-0.07007001257933854,0.31396443841852933,0.046438891837826755,-0.08536848252642798,-0.5297627030355697,-0.3704217057679177,-1.6686831964385682,0.48996918578249016,0.08530574594223268,1.1826989800462127,-0.9391640307213271,-0.394930490067645,-0.49417396849820344,0.10255855960803895,0.13023316753650732,-2.4147354759348447,0.8295945201661684,0.3141230127366219,0.8673220720677632,-1.349659107537045,-1.4900181502491623,-0.47332678679052675,-0.9907902296794534,-1.3779804350410416,0.5696386574906197,2.4206082641822717,0.04765574261310454,-0.5820979704924656,-0.8576279034199231,-0.339056380603729,0.4859886867299505,0.35248618300744095,0.28988324757821227,0.3351063574530735,0.35548054049181815,0.5187672126789158,0.5124868452066349,-1.1219341298653505,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
