Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2013-04-02,-0.2070080572186175,0.3746437503550949,0.2875283268577043,0.39191638458160866,-0.16625737374594549,-0.33042225273179865,-0.2328774558458102,-0.13854589928919597,0.5029223985679814,-1.0412027286492334,0.3739915503651816,0.11306771248328536,-0.051118496606164444,0.20424398630279883,-0.0021822400049398695,0.4488099369507819,-0.05111849660616414,0.20424398630279728,-0.3207727212504966,-0.6562905074819538,-0.7987910184597813,-1.0363315783193339,-1.0081790023324375,-0.9955955342533577,-1.051366211049656,-1.1430750053335612,1.2258428512755215,0.6217760790950013,0.6866127269782849,0.7060711630342934,0.6940312068564234,-0.43573553135586107,-0.43573553135586107,0.7329246990458642,0.3058637916022049,0.8188645336029685,0.19231084608469673,-0.06996065404560911,-0.052824627164915657,0.29802839849209867,0.2509463845346568,0.58044313139639,1.1555275832111696,0.6723310784087557,0.0867875356941646,0.019820158565621738,0.6915229869831159,-1.0577070737382033,-0.8550347232961987,-0.018257952236040067,-0.9740324516604989,0.5993743776408171,-0.7701680042761504,-0.9897013389990837,-1.1811287209033048,0.29224941482913563,-1.3590627795646069,-1.004299842155933,-0.6735194940433405,-1.1090163642879778,-0.9790014259998385,0.6907809337801991,-0.6816176925825279,-0.3865354438157478,-0.8805244500481024,-0.8736426614061851,-0.29989174621455533,0.2376196509269578,0.05768069025368816,0.8000105360755485,0.8268493584512626,0.8190321147323854,0.3465855502420637,0.15774871353785813,-0.20645154998199905,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-04-03,-0.04436571727083842,0.3207018508065192,0.2731886399731807,0.37490445497561636,-0.16323673991624166,-0.3312418618380034,-0.22921092563917492,-0.13062102337495055,0.4657726940451195,-1.0923504420854575,0.3582022842046553,0.18195528204342437,-0.1177879629842475,0.15840341692513077,0.07830331373374376,0.32705317591994426,-0.11778796298424025,0.1584034169251269,-0.3644177537769747,-0.7206593224672634,-0.7902379590744052,-1.0274972221882097,-1.028398619278352,-0.9773862685609616,-1.1030778384159172,-1.1477518419756285,1.2727784469764465,0.6217760790950013,0.6866127269782849,0.7060711630342934,0.6940312068564234,-0.42432372883063696,-0.42432372883063696,0.6090513473404167,0.4853270858731099,0.6990767699574247,0.36645822847299137,-0.06995750068303475,-0.028155757437181076,0.28674788137164253,0.2613855068462863,0.5655842880883848,0.9341705376992123,0.830632039086565,0.04753171469125334,0.0314120202536143,0.7651087776587696,-1.1074247300469733,-0.8940620629853584,0.1637662936332202,-0.9951463926575238,0.7816996457830039,-0.420458263764735,-1.1415564312771262,-1.2921415684710136,0.21355730636975784,-1.426800508305689,-1.0401553747097685,-0.6935560188638727,-1.2453582134197172,-0.9545584411181982,-0.7972403907674278,-0.7029517530594224,-0.4955499840370326,-0.8443878968257357,-0.8960174519521993,0.399769092871344,0.32764697621174843,0.3678554504903931,0.5548822696703769,0.5905551784111527,0.5962845841744866,0.45458212086700195,0.5555802185243435,-0.4610554634049718,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-04-04,-0.11421649766060113,0.297953076384916,0.25459902818958974,0.3581829356686039,-0.17041344042544304,-0.33025056158505744,-0.2265136508741663,-0.12631165056656693,0.3049160488332436,-1.1121622053604412,0.028294845592240794,0.014302529421445397,0.0005545222912621692,0.04957117094383072,0.0563110211404713,0.3402637721599854,0.0005545222912656435,0.049571170943830914,-0.3345372865854468,-0.7723493226575686,-0.8319770773177682,-1.0474595480717326,-1.0285416170609807,-1.0352147610572122,-1.0991566720087045,-1.1477518419756285,1.2225719482475843,0.5942370122036342,0.6678907171851629,0.6901461514736514,0.6804531110007387,-0.41291192630541285,-0.41291192630541285,0.36508549113288546,0.4414270445792714,0.3845417000786373,0.32599570040633247,-0.06998559402332523,-0.034101104966990356,0.29203027027808787,0.26340703958970085,0.5489269554508637,0.7134498311078535,0.9707899075233674,0.028368040427341704,0.04335302898792807,1.0406402775932362,-1.0769739843370556,-0.6158998180441285,0.15737621069385876,-0.9930663927522785,0.7567775214618941,-0.42162921392226704,-1.669852554366654,-1.4535999334879448,0.14364480699902904,-1.5231120849449262,-1.0842930130704873,0.052854041821608404,-0.8515656096984145,-1.098710948707304,0.5450519050089154,-0.6853285766374881,-0.4484707375944399,-0.9284759607994618,-0.8703452520366896,-0.3134270506105258,-0.20571197879127387,0.181815313328817,0.7500909971482755,0.7787288512091347,0.7736703366489894,-0.281089526103784,0.30954480275955293,-0.4703349802244296,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-04-05,0.16492762803766747,-0.261130377158346,0.22685342011498189,0.34077143278262556,-0.19682231262255076,-0.3317399512722717,-0.22366457708786308,-0.11934053045596875,0.6068978254496756,-1.1613728841808577,0.5474008598970364,0.14231216779921727,-0.250600576546271,0.06668890545544238,0.01602145554987166,0.36686964882430295,-0.2506005765462674,0.06668890545544379,-0.5151097144740724,-0.9021567820025203,-0.9798490005394251,-1.0510583122489912,-1.0286211492815924,-1.0443181066607818,-1.0961483752194952,-1.1475358801941011,1.2209612964123577,0.6767784425586245,0.7240052352819565,0.7378773704659408,0.7211500401249682,-0.40150012378018873,-0.40150012378018873,0.4115776916575953,0.3607252786936986,0.43364855823342274,0.25343839829111864,-0.0697720210457793,-0.0094812055075031,0.2686271915865614,0.26871485342533363,0.5330495605102884,0.33118031861184716,1.0977870280852198,-0.013547847675574565,0.05537626627456845,1.0184802753476296,-1.021517611676436,-0.5992724802917373,0.14408356307767872,-0.9763331347885958,0.8083209613858559,-0.47083852760765627,-1.7444679775427412,-1.4338506821226646,0.1067394541380082,-1.515372394676847,-1.096945263207127,-0.05150587978928646,-1.077087125104948,-1.1223339870001223,-0.5374030438752885,-0.6991016753628784,-0.307366826123352,-0.8932824579644947,-0.8634416899022359,-0.01350506613065018,-0.0169864550255638,0.3335185951229213,0.5975288817134807,0.6316648650743685,0.6350374691786197,-0.013858680055294845,0.49270124250724817,-0.40180334198209583,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-04-08,0.187922340681252,-0.09631039060411671,0.21638640868829356,0.3208209235480266,-0.17894703547959173,-0.3305392312039698,-0.2210680392209656,-0.11542715254055767,0.9377342267924688,-1.1776668369458971,1.1241227466065198,0.06376212592789349,-0.05852661203727905,0.038099665791765554,0.07464819175983153,0.45954109601368553,-0.05852661203727932,0.038099665791760925,-0.40742983725957543,-0.9707433969072609,-1.0179413689548102,-1.0584816207092724,-1.0296264866674436,-1.0595237126902048,-1.0886644612254246,-1.1475358801941011,1.1874241920310449,0.7684811933151949,0.7863479357261368,0.7909063046597444,0.7663639446088928,-0.3900883212549646,-0.3900883212549646,0.3474142226802947,0.47931363434953767,0.35098026021579315,0.359087058955159,-0.06986808696997798,-0.0016265948389876,0.26484145076930593,0.2689196842408486,0.5192136162995367,-0.07036077884258858,1.2370209769983784,-0.027570731468463627,0.0664783339205849,1.1004557922832108,-1.1031505823291572,-0.4853430432586464,0.176054256009157,-0.9498271584387901,0.8378624814555246,-0.5684920131533261,-1.9779035819412678,-1.5732412293859748,0.012770109186269897,-1.5609802704586813,-1.11829716093581,0.20327866896934058,-0.9831465436489981,-1.1688547565515928,0.4338577862078959,-0.6846908492732564,-0.295623439100206,-0.8638368722488634,-0.8573762268629657,-0.4043589716927464,-0.19434121594357565,0.3041709321356242,0.7571549874454268,0.7855382649889298,0.7800893694992221,-0.27367114560211336,0.4530148929231818,-0.48081960567404874,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-04-09,0.6508290311246668,0.02220971095588708,0.22158472421483127,0.3025889822935588,-0.12928601640298806,-0.32679519291141357,-0.21851955755603616,-0.11403314262401264,1.9559656098567642,-1.1650457712494071,2.279633589585117,-0.003608104467720284,0.0675811688626646,0.0324178012854867,0.045359375198302826,0.5446052474597686,0.06758116886266945,0.03241780128548957,-0.2656399963046305,-1.0582211474231484,-1.022047677255622,-1.0598210557331702,-1.033856634498771,-1.0625466599766136,-1.079361238529008,-1.1475358801941011,1.182067203159212,0.9891997811665246,0.936400062749077,0.9185412051829308,0.8751889151425245,-0.3786765187297405,-0.3786765187297405,0.3343677193318695,0.42485192994387605,0.3345454067360405,0.3052229639032358,-0.07003782915088139,-0.010256440029787683,0.27816808944008814,0.2699469145837803,0.5042106170372684,-0.42440826646521856,1.3910643574787287,-0.01638363119441391,0.08566563365880074,1.1177201347526458,-1.091563689203196,-0.46253557232473014,0.21024580669708778,-1.0019274026416478,0.9627699224611991,-0.712960453072573,-1.9701921116536523,-1.5571819403405145,-0.029494577894786034,-1.5752091731954165,-1.137104583553126,0.08869108850493633,-1.12598609088736,-1.2034207462387758,0.5602846225904836,-0.666573816624098,-0.4039226814987814,-0.8406945860547691,-0.8574609331172595,0.15625484407213,-0.09441422876354635,0.3036703775689985,0.9578340707414447,0.9789851494875713,0.9624460225868147,-0.13721675089093543,0.45244986531620907,-0.5041989064307033,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-04-10,0.6486412027395502,0.6785001624974206,0.2791935128141125,0.28913155930603435,0.028747135787731363,-0.3161634949541099,-0.21412663492686623,-0.11561503578514572,2.4803591942325856,-1.096744577796881,1.6708043765588756,0.3617393710465773,0.3945045868534914,0.2378404438321198,0.09653534402406892,0.4892562431445838,0.3945045868534969,0.23784044383211772,-0.1655365366958707,-0.8406553384206455,-0.9761587742949766,-1.0095460548084525,-1.0208311693931698,-0.9898385738648826,-1.0790531013226852,-1.1420357084774486,1.4603787786476,0.9883334043597022,0.9358110698421697,0.918040205613158,0.8747617493501402,-0.3672647162045164,-0.3672647162045164,0.7738127022570642,0.5135289725881278,0.9118830384195691,0.3993091251007154,-0.07003483414375475,0.05135172227806176,0.32483662639566346,0.28646079641714056,0.49306121781960777,-0.4798795226972574,1.5725819203552485,0.02214381403372354,0.11927208393068046,0.8110050251737021,-1.0372508055219505,-0.8646210648347443,0.11926574066246834,-0.9902771617568225,0.7565220031895195,-0.8395696705575555,-1.7046591663426764,-1.6218248677105755,0.11409986007254592,-1.5552174101258216,-1.126663367274962,0.27234320606097073,-0.957753890933204,-1.102364627772992,1.5701558763746777,-0.6189799753452337,-0.46154010613588575,-0.814230744142703,-0.8728942833296133,0.0963543581106087,-0.0216935565786225,0.24952905653190613,1.3171272951150887,1.3253299390640145,1.2889350058815041,-0.042796337909616504,0.39459804468023496,-0.4658534773072398,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-04-11,-0.04436571727083842,0.6702812079166053,0.3772096377428366,0.29086778691100684,0.2463837316204345,-0.2983604772916851,-0.20799047068098553,-0.12064053607972038,1.744085632339077,-0.9685619618038713,0.7836260089204602,0.6579360688508493,0.4906664783690922,0.432112533571469,0.1438835920437716,0.5247437593040335,0.49066647836909744,0.43211253357146706,0.14114732762021287,-0.78029349109002,-0.9088177238915692,-0.9690334008319755,-1.0088157873459949,-0.9113992591763701,-1.0777698649291396,-1.1364638605625805,1.646697347053055,0.7143398562051038,0.7495407829062422,0.7595980027921492,0.7396696390997178,-0.3558529136792923,-0.3558529136792923,1.1516997792655976,0.593543883617905,1.4427205739450613,0.4862338394449889,15.177841588374307,0.16676313916610874,0.3768855119098051,0.3176314518101756,0.485298310551669,-0.5278714191000096,1.7610942276747903,0.0856011674124676,0.16748404820365467,0.5160554698169469,-0.9901547347453682,-1.1310146597063573,0.03880992016418697,-0.7028233960248255,0.688645746431736,-0.6384846795269401,-1.2416366679540665,-1.374118852654999,0.21051800557932052,-1.5158667423189114,-1.1156109906485545,-0.20426248524199836,-1.264255180837401,-1.1660651316335262,0.3528737585481828,-0.6067626568402681,-0.27164512943774594,-0.5896135393550825,-0.7842786431694877,1.1830378480304349,0.5025544452152452,0.4966155829444502,0.925191542008987,0.9475190126997288,0.9327838266558814,0.5428843815607681,0.6403860925738026,-0.5091772650855309,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-04-12,0.02486792438821033,1.0400529113245156,0.44546265917171574,0.3135280696739243,0.3533097905426127,-0.28503973448263437,-0.2019565848312757,-0.12159022942658561,1.4462271605624508,-0.8892620734005635,0.8467298261513229,0.6878430073989857,0.610078633833873,0.42058336733362606,0.1914343662590104,0.41337100489958306,0.6100786338338673,0.42058336733363044,0.28635098580046564,-0.8170538273927825,-1.0056706139081717,-0.9675535234735331,-1.0142835424027896,-0.917488815648945,-1.079646996553492,-1.1364638605625805,1.670434617646943,0.7416736407907494,0.7681232346906186,0.7754043057885285,0.7531465208207496,-1.3258561283233423,-1.3258561283233423,1.1231925427395253,0.6935602259212992,1.4103468742186342,0.5740123653250485,-0.0695778801054276,0.29080875148658863,0.44028517948500573,0.34565873716272316,0.4773176795154392,-0.5579489015314422,1.9448182603969533,0.13343623107019995,0.20910299418236372,0.539762336374391,-1.0567481017308802,-1.1359142251467862,0.11026550372509761,-0.7243420541008198,0.7093374633008295,-0.7211844080388979,-1.296944410986564,-1.3985129974054615,0.1604246071337431,-1.531135365781081,-1.1437374482909237,-0.2949614256875488,-1.3364019065328099,-1.1677535800777936,-0.04754841963519709,-0.6062995580040713,-0.2655136025315414,-0.5893954202228909,-0.7848687132337091,1.0948241333343405,0.6321157907676072,0.6118725081322876,0.7962651693295777,0.8232389695835591,0.8156287079938099,0.7006453914921665,0.7778119022539711,-0.562964847411166,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-04-15,-1.4321784335680163,1.2375803809644867,0.49565430746059613,0.3464684560478594,0.3980813286455565,-0.2717640952478506,-0.19760574509909923,-0.1257758247657415,-0.041807352418358715,-0.7913071030482934,-0.44202159489895565,0.6278854238863305,0.5055028479775621,0.23141387005506703,0.19508418817907616,0.3317090919938373,0.5055028479775573,0.23141387005506625,0.024588584248147347,-0.7773582308453846,-1.007851989779997,-1.0420422705082333,-1.0143088844717014,-1.0175915380933898,-1.0758774544659309,-1.1364638605625805,1.192554334816799,0.16824766606214903,0.3782884317596298,0.4438093642188842,0.4704196992578462,-1.3258561283233423,-1.3258561283233423,0.8084408024093823,0.7007781351364988,0.8781742122507015,0.5807020432031957,-0.07005421766107775,0.42032208480962446,0.4785885635541423,0.35720842855793444,0.4772718315537172,-0.49149123642098036,2.124139059539484,0.22669169963100397,0.25032554479134145,0.5945447220261207,-1.061919887076794,-0.9927130672050628,0.11182020424558382,-0.7342144292871876,0.7113821033284352,-0.8029111391263478,-1.4073436302983886,-1.4198011168233433,0.10104408942985922,-1.5423249154927394,-1.1600043368240418,-0.10841956740406314,-1.2456731488006967,-1.295010630145132,-2.496555383484898,-0.6778747876899066,-0.5716934597839377,-0.6293220385147968,-0.7865699677527835,1.3196774627117642,0.4181050694551086,0.6359889137763926,0.00774344969558299,0.06313449074406266,0.0991007105680732,0.4595263535990075,0.8077128882869266,-0.5311623054873081,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-04-16,1.4587184127287756,0.30449385391192485,0.40447663197918055,0.383713275365104,0.1147905043772006,-0.27073778287025085,-0.19628163680444677,-0.1241750566461218,1.2297437939271032,-0.7950403033357872,0.8867420672695926,-0.06287021827322364,-0.06465525558541159,-0.10416028639221331,0.034405242005672895,0.1223425963423132,-0.06465525558540479,-0.10416028639221352,-0.25057707885704333,0.11249805226496672,-0.4803148083217384,-0.7707608009364585,-0.9371479018051697,-0.8391482489638419,-0.9875917194673519,-0.543204425819114,-0.7695091066097385,0.7598543768361019,0.7804831276248979,0.785917676951223,0.7621105056109562,-1.314444325798118,-1.314444325798118,-0.11812541123472844,0.3147888166962555,-0.2967687255927573,0.15774490879545996,-0.06979663598964139,0.4115883175805593,0.4539407404631485,0.3468516062162171,0.47539397618487106,-0.5106239886250039,2.197423811739178,0.2146446889904757,0.2628684826439841,-1.459885399138953,-1.4812979005877718,1.2262707771297527,0.14834525049592678,-0.5457690645146532,0.6425378699298754,-1.3315849347642161,0.14013625525753237,-0.6100969197953736,0.32550030411133235,-1.4199695361173763,-1.1545481172023995,0.5941998375828015,-0.7172839989645826,-1.273932991469749,1.595255431621445,-0.6296361650324754,1.3086501559494224,-0.06866570872722397,-0.5559954651774917,-0.025442344371903656,-0.24775064370168046,0.19375442148946218,0.5357565879017688,0.5721187599699135,0.5789051181232235,-0.40017085731794416,0.17835503391007881,-0.2934850720790686,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-04-17,-0.3905533344776416,0.7125569407501517,0.4548542135799411,0.3937218993630314,0.20768560050746573,-0.2585650791110617,-0.1917253539185462,-0.12690845790442168,0.7365947680429492,-0.7118000827770702,0.48808775651142716,0.28094593285995445,0.46919950832128754,0.254138886278371,0.14748083491356698,0.30271457549862674,0.4691995083212889,0.25413888627837367,0.09170993311247246,0.4792246376971936,-0.17926413331858634,-0.5613073231223416,-0.8782194266534672,-0.6486610195173925,-0.7722874008226635,-0.543204425819114,0.038430329477687694,0.5777931398356659,0.6567116042281272,0.6806371561763667,0.6723454842560971,-1.3030325232728939,-1.3030325232728939,0.37482814428301053,0.4659798842568055,0.16628989237384967,0.33741996335249397,-0.06998757110290542,0.4508387111147515,0.4873797136984532,0.3625015640009972,0.47488404633416365,-0.5341096664381452,2.281468493411554,0.29956168504193553,0.3084028456475237,-0.08398726446511762,-0.753226282343377,0.9227000051370885,0.25112641177961337,-1.4674226968763129,1.1252895032603005,-1.7779792267667367,0.47819192844676367,-0.3536031896963431,0.4459205736033753,-1.308898155710897,-1.0987017411612567,-0.004791670214653798,-0.8580917149414842,-1.0966995788898306,-2.0580597065666297,-0.6880979518955486,1.6400221216609008,0.09104571085986914,-0.48446230383626104,0.4496305052109078,0.34816873127053294,0.377033802287402,-0.10415785919858005,-0.04473404852450152,-0.0025837691041804473,0.13268450772718118,0.34282388230361505,-0.27829594707585115,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-04-18,-0.39066855041118487,0.7258131685436238,0.45472471225156225,0.4126616597256649,0.16799379681348967,-0.2520289537973762,-0.18712247925383324,-0.12417508050003163,0.371587601058524,-0.6918134053742475,0.08645140013999872,-0.1610736270035963,0.3579132601612344,0.2601706429721364,0.04544678479761645,0.38732205847263046,0.3579132601612416,0.2601706429721327,0.18899424387895086,0.43565824021598304,-0.14468197050675946,-0.563405146696696,-0.874225422833171,-0.6518569134872642,-0.6314376011163426,-0.5458478692973482,0.04439625099882428,0.4414172862676314,0.5639985839897218,0.6017751143638975,0.6051055730618627,-1.2916207207476698,-1.2916207207476698,0.3851815488660171,0.2844579550275543,0.17566240169923114,0.17469773521988127,-0.07003330822924532,0.37686812457449326,0.5031399046405404,0.38322938218631253,0.47820275862906514,-0.533476965099192,2.3540992014283764,0.3213867346160867,0.35131024702956676,-0.0882357028608413,-0.6384128502946584,0.9448473387412436,0.192201229532902,-1.6147263047715839,1.0040390070548273,-1.6462910486247526,0.4791917749514168,-0.37171332281815994,0.28088140828566116,-1.3822229830464974,-1.163444868713462,0.5489471825731953,-0.4573186099438655,-1.2056682137110346,-0.9471464771712754,-0.7137629700952639,1.7241685332479848,0.3878695352904342,-0.344175910611289,-1.2157949356308004,-0.13049324664249232,-0.012313390907722134,-0.38508351700574656,-0.31553553110036997,-0.25786031254233627,-0.3215203377393903,-0.10672474598463676,-0.22767590182532937,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
